awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
36C26026N0312,"SLEEP CARE, INC.",EQNMU1YE44V7,Department of Veterans Affairs,Department of Veterans Affairs,68520,,DELIVERY ORDER,621511,MEDICAL LABORATORIES,Q301,REFERENCE LABORATORY TESTING,WA,UNITED STATES,2026-09-01,2027-08-31,REMOTE SLEEP STUDY SCORING,https://www.usaspending.gov/award/CONT_AWD_36C26026N0312_3600_36C26024D0032_3600,2026-09-01T12:26:23.101Z
47QSSC26FCUWH,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,68469,,DELIVERY ORDER,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-27,2026-09-26,"PA360 MPC 230 BAND SAW HORIZONTAL 70 TO 330 SFPM - BAND SAW, HORIZONTAL, 70 TO 330 SFPM",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCUWH_4732_47QSEA20D0043_4732,2026-09-01T12:26:23.101Z
140P1426F0064,RIDGWAY VALLEY ENTERPRISES INC,D2P1D7FQU9K7,Department of the Interior,National Park Service,68406.47,,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,WY,UNITED STATES,2026-08-26,2026-12-31,EO 14398: THE PURPOSE OF THIS AWARD IS TO OBTAIN GRTE HVAC REPLACEMENTS (OAB & GTA).,https://www.usaspending.gov/award/CONT_AWD_140P1426F0064_1443_140P1424D0009_1443,2026-09-01T12:26:23.101Z
68HERF26F0179,CHINOOK SYSTEMS INC,YYGATTQM9KD1,Environmental Protection Agency,Environmental Protection Agency,68364.74,,DELIVERY ORDER,541330,ENGINEERING SERVICES,C1DB,ARCHITECT AND ENGINEERING- CONSTRUCTION: LABORATORIES AND CLINICS,RI,UNITED STATES,2026-08-26,2026-11-23,C1DB - COMMISSIONING SERVICES FOR NARRAGANSETT CAMPUS FIRE ALARM REPLACEMENT PROJECT,https://www.usaspending.gov/award/CONT_AWD_68HERF26F0179_6800_68HERC22D0007_6800,2026-09-01T12:26:23.101Z
28321326FDX030130,SOFTWARE INFORMATION RESOURCE CORP.,EJJMMJHYDFH6,Social Security Administration,Social Security Administration,68304.92,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),DC,UNITED STATES,2026-08-27,2027-09-24,ANNUAL RENEWAL OF REDGATE SQL SUBSCRIPTION SOFTWARE LICENSING. PREVIOUS ORDER 28321325P00050120.,https://www.usaspending.gov/award/CONT_AWD_28321326FDX030130_2800_NNG15SD74B_8000,2026-09-01T12:26:23.101Z
70Z03826PZ0000114,"CLAYTON INTERNATIONAL, INC.",FPLTN9DHSDU4,Department of Homeland Security,U.S. Coast Guard,68250,,PURCHASE ORDER,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,5930,SWITCHES,GA,UNITED STATES,2026-08-28,2026-10-02,"PURCHASE OF THE RELAY SWITCH BOX, AN FOR USE ON USCG MH-60T HELICOPTERS.",https://www.usaspending.gov/award/CONT_AWD_70Z03826PZ0000114_7008_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
36C26225P1624,UNIVERSITY OF ARIZONA,ED44Y3W6P7B9,Department of Veterans Affairs,Department of Veterans Affairs,68200,,PURCHASE ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AN13,HEALTH R&D SERVICES; HEALTH CARE SERVICES; EXPERIMENTAL DEVELOPMENT,AZ,UNITED STATES,2025-09-15,2027-09-14,AFFILIATE STUDY COORDINATOR,https://www.usaspending.gov/award/CONT_AWD_36C26225P1624_3600_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
13TECH26F0064,DYNAMIC SYSTEMS INC,Z78DJNKYJ2K5,Department of Commerce,U.S. Census Bureau,68033,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,MD,UNITED STATES,2026-09-22,2027-09-21,ORACLE WEBLOGIC TI TRANSITION SOFTWARE LICENSES AND MAINTENANCE RENEWAL IT PACT 26-53  DBIT 125141,https://www.usaspending.gov/award/CONT_AWD_13TECH26F0064_1323_NNG15SC69B_8000,2026-09-01T12:26:23.101Z
47QSSC26FCYS5,IDSC HOLDINGS LLC,SJL9Q452QBL5,General Services Administration,Federal Acquisition Service,68000,,DELIVERY ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",WI,UNITED STATES,2026-08-29,2026-10-27,FRS P/N FRS TOOL LOAD,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCYS5_4732_47QSHA23D0011_4732,2026-09-01T12:26:23.101Z
47QMCA26F1MRN,FORD MOTOR CO,QD3MLADL7366,General Services Administration,Federal Acquisition Service,67961,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-26,2027-03-24,"4X4 PICKUP, FULL SIZE, CREW CAB, DRW, MIN 10,001 LBS GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1MRN_4732_47QMCA22D000P_4732,2026-09-01T12:26:23.101Z
47QMCA26F1MRM,FORD MOTOR CO,QD3MLADL7366,General Services Administration,Federal Acquisition Service,67961,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-26,2027-03-24,"4X4 PICKUP, FULL SIZE, CREW CAB, DRW, MIN 10,001 LBS GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1MRM_4732_47QMCA22D000P_4732,2026-09-01T12:26:23.101Z
12444524P0012,STEWART SANDRA,Y1M9PFADSNJ6,Department of Agriculture,Forest Service,67910,39172.8,PURCHASE ORDER,561720,JANITORIAL SERVICES,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,MO,UNITED STATES,2024-03-01,2027-09-30,"JANITORIAL SERVICES FOR THE AVA RANGER STATION OFFICE, LOCATED IN MISSOURI",https://www.usaspending.gov/award/CONT_AWD_12444524P0012_12C2_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
70Z03626PCHAR0027,DIESEL POWER SOLUTIONS LLC,K6QFXLNDAMP7,Department of Homeland Security,U.S. Coast Guard,67906.46,,PURCHASE ORDER,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,N061,INSTALLATION OF EQUIPMENT- ELECTRIC WIRE AND POWER DISTRIBUTION EQUIPMENT,GA,UNITED STATES,2026-08-27,2026-12-11,"REMOVAL AND DISPOSAL OF THE CURRENT EMERGENCY GENERATOR AT AIR STA SAVANNAH BLDG 830, AND THE AUTOMATIC TRANSFER SWITCH. CONTRACTOR SHALL REMOVE OLD UNIT, INSTALL NEW DIESEL GENERATOR AND SECURE IN PLACE. WORK TO BE COMPLETED IAW THE SOW.",https://www.usaspending.gov/award/CONT_AWD_70Z03626PCHAR0027_7008_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
15F06724F0001072,FIRESIDE PARTNERS INC.,SATUW449NM71,Department of Justice,Federal Bureau of Investigation,67875.48,30129.85,BPA CALL,624230,EMERGENCY AND OTHER RELIEF SERVICES,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,DE,UNITED STATES,2024-06-28,2026-06-27,"PERSONAL EFFECTS MANAGEMENT (PEM) BLANKET PURCHASE AGREEMENT (BPA) CALL 2. ALL TERMS AND CONDITIONS FROM THE BPA, 15F06723A0001820, FLOW DOWN TO THIS CALL ORDER.",https://www.usaspending.gov/award/CONT_AWD_15F06724F0001072_1549_15F06723A0001820_1549,2026-09-01T12:26:23.101Z
70Z08426PDL940038,HORNBLOWER YACHTS LLC,KKHLFB9B7DG5,Department of Homeland Security,U.S. Coast Guard,67816,,PURCHASE ORDER,336611,SHIP BUILDING AND REPAIRING,1990,MISCELLANEOUS VESSELS,CA,UNITED STATES,2026-09-08,2026-10-23,VESSEL RENTAL SEPTEMBER AND OCTOBER 2026,https://www.usaspending.gov/award/CONT_AWD_70Z08426PDL940038_7008_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
15F06724F0000121,"MDU RESOURCES GROUP, INC.",QFAZN1K95QF8,Department of Justice,Federal Bureau of Investigation,67787.8,32674.91,DELIVERY ORDER,221112,FOSSIL FUEL ELECTRIC POWER GENERATION,S111,UTILITIES- GAS,ID,UNITED STATES,2024-01-01,2026-12-31,NATURAL GAS UTILITY SERVICE - INTERMOUNTAIN GAS COMPANY,https://www.usaspending.gov/award/CONT_AWD_15F06724F0000121_1549_GS00P15BSD1169_4740,2026-09-01T12:26:23.101Z
1333MF26F0056,"GOVSMART, INC.",DJACUETFQUL8,Department of Commerce,National Oceanic and Atmospheric Administration,67697.18,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2026-09-01,2027-08-31,BEYONDTRUST REMOTE SUPPORT ATLAS LICENSES AND MAINTENANCE  POP: 9.1.26 - 8.31.27,https://www.usaspending.gov/award/CONT_AWD_1333MF26F0056_1330_NNG15SD11B_8000,2026-09-01T12:26:23.101Z
47QMCA26F1MQW,FCA US LLC,GVAKTC49BNJ8,General Services Administration,Federal Acquisition Service,67690,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-26,2027-07-22,DODGE DURANGO PURSUIT,https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1MQW_4732_47QMCA22D000N_4732,2026-09-01T12:26:23.101Z
47QMCA26F1MQV,FCA US LLC,GVAKTC49BNJ8,General Services Administration,Federal Acquisition Service,67690,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-26,2027-07-22,DODGE DURANGO PURSUIT,https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1MQV_4732_47QMCA22D000N_4732,2026-09-01T12:26:23.101Z
1204H126M7886,TED ROY BRITT,TCA3HFARLP77,Department of Agriculture,Forest Service,67600,,DELIVERY ORDER,115310,SUPPORT ACTIVITIES FOR FORESTRY,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,OR,UNITED STATES,2026-08-01,2026-08-13,TED ROY BRITT ORUMF000302 E342,https://www.usaspending.gov/award/CONT_AWD_1204H126M7886_12C2_1204H124T7296_12C2,2026-09-01T12:26:23.101Z
1202SB26M1348,SWFS WATER LLC,C8RMBT3RXM28,Department of Agriculture,Forest Service,67500,0,DELIVERY ORDER,115310,SUPPORT ACTIVITIES FOR FORESTRY,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,CO,UNITED STATES,2026-07-17,2026-07-20,SWFS WATER LLC COGMF000099 E181,https://www.usaspending.gov/award/CONT_AWD_1202SB26M1348_12C2_1202SB25T7326_12C2,2026-09-01T12:26:23.101Z
36C24426P0147,KERRIGAN CONSTRUCTION INC.,FLDZB2ZN9KG9,Department of Veterans Affairs,Department of Veterans Affairs,67500,,PURCHASE ORDER,561730,LANDSCAPING SERVICES,S218,HOUSEKEEPING- SNOW REMOVAL/SALT,DE,UNITED STATES,2026-01-22,2026-04-21,SNOW & ICE REMOVAL,https://www.usaspending.gov/award/CONT_AWD_36C24426P0147_3600_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
70Z03826PF0000226,SEA WIRE & CABLE INC,FMMAEB6M4C29,Department of Homeland Security,U.S. Coast Guard,67489.5,24815.4,PURCHASE ORDER,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,1560,AIRFRAME STRUCTURAL COMPONENTS,AL,UNITED STATES,2026-04-02,2026-10-29,PROCUREMENT OF BACKSHELLS TO BE USED ON THE MH65T AIRCRAFT.,https://www.usaspending.gov/award/CONT_AWD_70Z03826PF0000226_7008_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
70FA5026F00000062,JOHNSON CONTROLS SECURITY SOLUTIONS LLC,YV2MG1WKYEQ3,Department of Homeland Security,Federal Emergency Management Agency,67479.57,,BPA CALL,561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),N063,"INSTALLATION OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",PR,UNITED STATES,2023-04-13,2027-02-28,BOC 3171 JRO VSS SERVER UPGRADE POP30D CTR BPA 70F,https://www.usaspending.gov/award/CONT_AWD_70FA5026F00000062_7022_70FA6023A00000005_7022,2026-09-01T12:26:23.101Z
75P00119C00087,NATIONWIDE IT SERVICES INC,RR2VC8Y3MK47,Department of Health and Human Services,Office of the Assistant Secretary for Administration,67452,0,DEFINITIVE CONTRACT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,VA,UNITED STATES,2019-09-30,2020-09-29,"SKILLED ADMINISTRATIVE SUPPORT SERVICES TO HIGH LEVEL EXECUTIVES IN THE U.S. DEPARTMENT OF HEALTH AND HUMAN SERVICES, OFFICE OF HUMAN RESOURCES (OHR).",https://www.usaspending.gov/award/CONT_AWD_75P00119C00087_7570_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
47QMCA26F1N4M,FCA US LLC,GVAKTC49BNJ8,General Services Administration,Federal Acquisition Service,67443,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-28,2027-08-13,DODGE DURANGO PURSUIT,https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1N4M_4732_47QMCA22D000N_4732,2026-09-01T12:26:23.101Z
70FA3026F00000235,STERLING COMPUTERS CORPORATION,YZTLALWM4UC7,Department of Homeland Security,Federal Emergency Management Agency,67290.1,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7E21,IT AND TELECOM - MOBILE DEVICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),DC,UNITED STATES,2026-08-31,2026-09-30,CONTRACTOR TO PROVIDE DELL AND LOGITECH PRODUCTS HEREIN.,https://www.usaspending.gov/award/CONT_AWD_70FA3026F00000235_7022_NNG15SC49B_8000,2026-09-01T12:26:23.101Z
70LCHS26FPFB00106,"SDC TIDEWATER JV, LLC",SFD1JTUDV4F3,Department of Homeland Security,Federal Law Enforcement Training Center,67282.41,,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Z2QA,REPAIR OR ALTERATION OF RESTORATION OF REAL PROPERTY (PUBLIC OR PRIVATE),SC,UNITED STATES,2026-08-28,2026-10-26,REMOVE AND REPLACE THE EXISTING DEFECTIVE GREASE INTERCEPTOR LOCATED ON THE SOUTH SIDE OF BUILDING 43 (DINING FACILITY).,https://www.usaspending.gov/award/CONT_AWD_70LCHS26FPFB00106_7015_70LCHS26DPFB00001_7015,2026-09-01T12:26:23.101Z
1331L526FNB200212,TRADE CENTER MANAGEMENT ASSOCIATES L.L.C.,FBMJWJUTP7Z2,Department of Commerce,Office of the Secretary,67260,,BPA CALL,812930,PARKING LOTS AND GARAGES,X1LZ,LEASE/RENTAL OF PARKING FACILITIES,DC,UNITED STATES,2026-09-01,2027-08-31,RRB PARKING,https://www.usaspending.gov/award/CONT_AWD_1331L526FNB200212_1341_1331L522A13OS0008_1301,2026-09-01T12:26:23.101Z
36C24925C0007,"GE MEDICAL SYSTEMS INFORMATION TECHNOLOGIES, INC.",V4ZDCG4KSEX8,Department of Veterans Affairs,Department of Veterans Affairs,67254.78,,DEFINITIVE CONTRACT,541519,OTHER COMPUTER RELATED SERVICES,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),TN,UNITED STATES,2024-10-01,2029-09-30,THE REQUIREMENT IS FOR A MAINTENANCE AND REPAIR CONTRACT FOR THE GE MACLAB SYSTEM UTILIZED IN THE CATH LAB.,https://www.usaspending.gov/award/CONT_AWD_36C24925C0007_3600_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
36C24624P1792,ANTONCECCHI POWER LLC,JYBJQZDHFHM5,Department of Veterans Affairs,Department of Veterans Affairs,67213.84,,PURCHASE ORDER,335999,ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,J059,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,NC,UNITED STATES,2024-09-10,2027-09-14,UPS MAINTENANCE.,https://www.usaspending.gov/award/CONT_AWD_36C24624P1792_3600_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
80NSSC26FA740,ARCHITECHTURE SOLUTIONS LLC,HQAJMSZDK666,National Aeronautics and Space Administration,National Aeronautics and Space Administration,67212.08,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7E20,"IT and Telecom - End User: Help Desk;Tier 1-2,Workspace,Print,Output,Productivity Tools (HW/Perp SW)",VA,UNITED STATES,2026-08-27,2027-02-23,DELL PRO TOWERS & DELL PRO LAPTOPS,https://www.usaspending.gov/award/CONT_AWD_80NSSC26FA740_8000_NNG15SD42B_8000,2026-09-01T12:26:23.101Z
1202SC26M0918,"BISHOP SERVICES, INC.",R6Z3YK3MEDU9,Department of Agriculture,Forest Service,67150.5,,DELIVERY ORDER,115310,SUPPORT ACTIVITIES FOR FORESTRY,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,OR,UNITED STATES,2026-07-19,2026-08-15,"BISHOP SERVICES, INC. ORUMF000302 E13",https://www.usaspending.gov/award/CONT_AWD_1202SC26M0918_12C2_1202SC22T2813_12C2,2026-09-01T12:26:23.101Z
70CMSW26FC0000082,"ATLANTIC DIVING SUPPLY, INC.",GJMSFBCNMSK3,Department of Homeland Security,U.S. Immigration and Customs Enforcement,67132.6,,BPA CALL,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,1550,UNMANNED AIRCRAFT,VA,UNITED STATES,2026-08-20,2027-01-19,THIS AWARD IS TO PROCURE SMALL UNMANNED AIRCRAFT SYSTEM TO SUPPORT THE OFFICE OF FIREARMS AND TACTICAL PROGRAMS,https://www.usaspending.gov/award/CONT_AWD_70CMSW26FC0000082_7012_70B02C24A00000030_7014,2026-09-01T12:26:23.101Z
7571MN26F66005,PROPERTY & ENVIRONMENTAL MANAGEMENT INC,CKWLWBM19FC5,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,67074,,DELIVERY ORDER,541620,ENVIRONMENTAL CONSULTING SERVICES,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,MD,UNITED STATES,2026-09-29,2027-09-28,"OBTAIN MEDICAL WASTE DISPOSAL SERVICES AND ALL NECESSARY SUPPLIES/CONTAINERS FOR THE COLLECTION, RETURN, AND DESTRUCTION OF MEDICAL WASTE, INCLUDING SHARPS (E.G., NEEDLES, SYRINGES, ETC.), AS WELL AS A MEDICAL WASTE TREATMENT FACILITY.",https://www.usaspending.gov/award/CONT_AWD_7571MN26F66005_7571_75P00125D00003_7570,2026-09-01T12:26:23.101Z
47QMCA26F1MST,GENERAL MOTORS LLC,DG8EN42LYHL6,General Services Administration,Federal Acquisition Service,67065,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-27,2026-12-24,"4X4 SUV, INTERMEDIATE, 4 DR, 5 PASS, MIN 7000 GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1MST_4732_47QMCA22D000Q_4732,2026-09-01T12:26:23.101Z
70Z03624PCHAR0059,"TRIBAL ONE TECHNOLOGY, LLC",ZB7NPX2HLFY5,Department of Homeland Security,U.S. Coast Guard,67043,24978.93,PURCHASE ORDER,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,3695,MISCELLANEOUS SPECIAL INDUSTRY MACHINERY,GA,UNITED STATES,2024-10-01,2025-03-31,STATION TYBEE PMO ELEVATORS,https://www.usaspending.gov/award/CONT_AWD_70Z03624PCHAR0059_7008_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
89243125FSC400812,RELX INC.,LKAAJG8KK4U1,Department of Energy,Department of Energy,66996,33000,DELIVERY ORDER,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,7630,NEWSPAPERS AND PERIODICALS,OH,UNITED STATES,2025-09-26,2027-09-30,"LEXISNEXIS SUBSCRIPTION SERVICES FOR 3 OAK RIDGE OFFICE AND 9 CHICAGO OFFICE, OFFICE OF CHIEF COUNSEL EMPLOYEES.",https://www.usaspending.gov/award/CONT_AWD_89243125FSC400812_8900_03310323D0035_0300,2026-09-01T12:26:23.101Z
75F40126P00232,K&R TECHNOLOGIES LLC,MN1TPWSXAAU1,Department of Health and Human Services,Food and Drug Administration,66995,,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6636,ENVIRONMENTAL CHAMBERS AND RELATED EQUIPMENT,,UNITED KINGDOM,2026-08-28,2026-12-06,WHITLEY A25 ANAEROBIC WORKSTATION SYSTEM WITH INSTALLATION AND TRAINING. OPTION TO PURCHASE ADDITIONAL UNITS. EO 14398,https://www.usaspending.gov/award/CONT_AWD_75F40126P00232_7524_-NONE-_-NONE-,2026-09-01T12:26:23.101Z
36C25226N0223,TROPICAL ENVIRONMENTAL INC,KEGCDTSCLKK5,Department of Veterans Affairs,Department of Veterans Affairs,66994.08,,DELIVERY ORDER,541620,ENVIRONMENTAL CONSULTING SERVICES,Z1DA,MAINTENANCE OF HOSPITALS AND INFIRMARIES,IL,UNITED STATES,2026-03-13,2026-10-30,578-26-009 ABATEMENT MONITORING TASK ORDER E,https://www.usaspending.gov/award/CONT_AWD_36C25226N0223_3600_36C25225D0043_3600,2026-09-01T12:26:23.101Z
140P8526F0112,"K.F. DAVIS ENGINEERING, INC",XKL5LVP7YGE3,Department of the Interior,National Park Service,66918.03,,DELIVERY ORDER,541330,ENGINEERING SERVICES,C211,"ARCHITECT AND ENGINEERING- GENERAL: LANDSCAPING, INTERIOR LAYOUT, AND DESIGNING",CA,UNITED STATES,2026-08-26,2027-05-13,"TITLE I PRELIMINARY AND SCHEMATIC DESIGN SERVICES, REPLACE ELECTRICAL, WATER TANK, AND HVAC SYSTEM AT FORT BARRY BUILDING 941, MARIN HEADLANDS, CALIFORNIA",https://www.usaspending.gov/award/CONT_AWD_140P8526F0112_1443_140F0822D0254_1448,2026-09-01T12:26:23.101Z
75D30126F00012,"TRIPLE F FARMS, LLC",JDPXL5KDRHA8,Department of Health and Human Services,Centers for Disease Control and Prevention,66897.81,,DELIVERY ORDER,112990,ALL OTHER ANIMAL PRODUCTION,8820,"LIVE ANIMALS, NOT RAISED FOR FOOD",PA,UNITED STATES,2026-08-30,2026-09-15,PATH FERRETS,https://www.usaspending.gov/award/CONT_AWD_75D30126F00012_7523_75D30122D15751_7523,2026-09-01T12:26:23.101Z
70Z08426FDL930040,THE MT OLIVET GROUP LLC,LK64NYKGDMK4,Department of Homeland Security,U.S. Coast Guard,66874.5,,DELIVERY ORDER,811490,OTHER PERSONAL AND HOUSEHOLD GOODS REPAIR AND MAINTENANCE,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,VA,UNITED STATES,2026-08-31,2027-07-31,TAILORING SERVICES.,https://www.usaspending.gov/award/CONT_AWD_70Z08426FDL930040_7008_70Z08421DBB505100_7008,2026-09-01T12:26:23.101Z
70Z08426FDL950152,MEDITERRANEO SENALES MARITIMAS SL,V7GDHMNBDW21,Department of Homeland Security,U.S. Coast Guard,66852,,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",6210,INDOOR AND OUTDOOR ELECTRIC LIGHTING FIXTURES,,SPAIN,2026-08-28,2026-10-30,"PURCHASE AND DELIVER 26 HIGH INTENSITY STANDALONE LED RANGE LANTERNS TO NORFOLK, VA",https://www.usaspending.gov/award/CONT_AWD_70Z08426FDL950152_7008_70Z08425DWOPL0004_7008,2026-09-01T12:26:23.101Z
80JSC020F0089,THE AEROSPACE CORPORATION,YA8LJBJCND19,National Aeronautics and Space Administration,National Aeronautics and Space Administration,66831.71,66646.38,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AD24,R&D- DEFENSE OTHER: SERVICES (ENGINEERING DEVELOPMENT),CA,UNITED STATES,2020-04-01,2020-09-30,"NASA-WIDE SPECIALIZED ENGINEERING, EVALUATION AND TEST SERVICES (NSEETS) TO PROVIDE ON/OFF-SITE PROJECT INDEPENDENT MULTIDISCIPLINARY ENGINEERING SERVICES, TESTING, CONSULTING, CONTRACTOR-ON-SITE MONITORING, AND EVALUATION OF PROJECT AND/OR PROGRAMS",https://www.usaspending.gov/award/CONT_AWD_80JSC020F0089_8000_80GSFC19D0011_8000,2026-09-01T12:26:23.101Z
2031LL26F00002,"T-MOBILE USA, INC.",ZVW2T2CCG7V9,Department of the Treasury,Office of Inspector General,66825.6,,DELIVERY ORDER,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),DE11,IT AND TELECOM - MOBILE DEVICE AS A SERVICE,DC,UNITED STATES,2026-09-01,2027-08-31,"THIS REQUIREMENT IS TO OBTAIN RELIABLE, SECURE, AND NATIONWIDE WIRELESS TELECOMMUNICATIONS SERVICES, INCLUDING CELLULAR PHONE SERVICE, LAPTOP CONNECTIVITY PLANS, MIFI/MOBILE HOTSPOT SERVICES",https://www.usaspending.gov/award/CONT_AWD_2031LL26F00002_2004_47QTCA22D008N_4732,2026-09-01T12:26:23.101Z
1331L526F13OS1226,"GARTNER, INC.",CFALLJBGZ697,Department of Commerce,Office of the Secretary,66800,,BPA CALL,541519,OTHER COMPUTER RELATED SERVICES,R422,SUPPORT- PROFESSIONAL: MARKET RESEARCH/PUBLIC OPINION,CT,UNITED STATES,2026-09-01,2027-02-28,GARTNER SERVICES,https://www.usaspending.gov/award/CONT_AWD_1331L526F13OS1226_1301_1331L523A13ES0051_1301,2026-09-01T12:26:23.101Z
