awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
692M1524F00160,"QUECON, INC.",W1NNNX641KG4,Department of Transportation,Federal Aviation Administration,674251.6,674243.11,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,J017,"MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT LAUNCHING, LANDING, AND GROUND HANDLING EQUIPMENT",NJ,UNITED STATES,2024-08-13,2025-10-30,DOCUMENTATION AND PRODUCTION SUPPORT,https://www.usaspending.gov/award/CONT_AWD_692M1524F00160_6920_DTFACT17D00005_6920,2026-08-25T07:47:19.656Z
1145PC22K0003,DAVID E EIDEX,UHH2AM3KYPG5,Peace Corps,Peace Corps,673187.57,834571.6,DEFINITIVE CONTRACT,812990,ALL OTHER PERSONAL SERVICES,R497,SUPPORT- PROFESSIONAL: PERSONAL SERVICES CONTRACTS,,VIETNAM,2022-03-21,2026-04-04,DAVID EIDEX INFORMATION TECHNOLOGY SPECIALIST (ITS) FOR PEACE CORPS/VIET NAM - 744A PERSONAL SERVICES CONTRACTOR AWARD BASE CONTRACT,https://www.usaspending.gov/award/CONT_AWD_1145PC22K0003_1145_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
36C25026C0055,"SYGNETICS, INC",KDZBDHWDNVL9,Department of Veterans Affairs,Department of Veterans Affairs,672359.5,,DEFINITIVE CONTRACT,561320,TEMPORARY HELP SERVICES,Q509,FAMILY & INTERNAL MEDICINE SERVICES,MI,UNITED STATES,2026-03-14,2026-12-13,MEDICAL OFFICER OF THE DAY (MOD) SERVICES FOR THE BATTLE CREEK VA MEDICAL CENTER,https://www.usaspending.gov/award/CONT_AWD_36C25026C0055_3600_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
36C26025F0343,QUEST DIAGNOSTICS INCORPORATED,UC5SPMUJF8V3,Department of Veterans Affairs,Department of Veterans Affairs,668934.6,,DELIVERY ORDER,621511,MEDICAL LABORATORIES,Q301,REFERENCE LABORATORY TESTING,ID,UNITED STATES,2025-09-01,2026-02-28,REFERENCE LABORATORY SERVICES FOR VA BOISE HEALTHCARE SYSTEM,https://www.usaspending.gov/award/CONT_AWD_36C26025F0343_3600_V797D70090_3600,2026-08-25T07:47:19.656Z
77344424F0143,"DEXIS PROFESSIONAL SERVICES, LLC",EWELUNLCKGH9,U.S. International Development Finance Corporation,U.S. International Development Finance Corporation,668649.6,171932.61,DELIVERY ORDER,561311,EMPLOYMENT PLACEMENT AGENCIES,R499,SUPPORT- PROFESSIONAL: OTHER,DC,UNITED STATES,2024-08-26,2027-10-27,SENIOR ASSOCIATE II IN THE OFFICE OF THE CHIEF OPERATING OFFICE,https://www.usaspending.gov/award/CONT_AWD_77344424F0143_7700_77344423D0028_7700,2026-08-25T07:47:19.656Z
75H70926F07014,"CHENEGA GOVERNMENT MISSION SOLUTIONS, LLC",LATETAUF84E7,Department of Health and Human Services,Indian Health Service,668439.9,0,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",Q999,MEDICAL- OTHER,MT,UNITED STATES,2026-02-11,2027-04-30,"NCSU: CLS, LAB TECH II & III.",https://www.usaspending.gov/award/CONT_AWD_75H70926F07014_7527_75H70925D00010_7527,2026-08-25T07:47:19.656Z
693JF726C000006,EMD STRATEGIES LLC,EUNEKQ2H3NK5,Department of Transportation,Maritime Administration,668400.2,0,DEFINITIVE CONTRACT,561311,EMPLOYMENT PLACEMENT AGENCIES,R499,SUPPORT- PROFESSIONAL: OTHER,NY,UNITED STATES,2026-05-30,2027-06-15,USMMA CAREER PLACEMENT SERVICE FOR MIDSHIPMEN & SMA SIP CADETS,https://www.usaspending.gov/award/CONT_AWD_693JF726C000006_6938_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
2031JG25F00180,SELMAX CORP.,LM5KEWC6RUJ5,Department of the Treasury,United States Mint,665858.35,70245.55,DELIVERY ORDER,326199,ALL OTHER PLASTICS PRODUCT MANUFACTURING,9330,PLASTICS FABRICATED MATERIALS,PA,UNITED STATES,2025-05-14,2027-04-30,BULLION CAPS AND TUBES,https://www.usaspending.gov/award/CONT_AWD_2031JG25F00180_2044_2031JG21D00001_2044,2026-08-25T07:47:19.656Z
36C24823P1551,THE MACLEAN GROUP LLC,DAM9QJJ7FTL4,Department of Veterans Affairs,Department of Veterans Affairs,665850,,PURCHASE ORDER,325998,ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING,J045,"MAINT/REPAIR/REBUILD OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT",FL,UNITED STATES,2023-06-15,2028-06-14,SECONDARY WATER EQUIPMENT AND MONITORING SERVICES,https://www.usaspending.gov/award/CONT_AWD_36C24823P1551_3600_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
36C26124C0001,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",KMH5K9V7S518,Department of Veterans Affairs,Department of Veterans Affairs,664800,,DEFINITIVE CONTRACT,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",Q502,CARDIOLOGY,CA,UNITED STATES,2023-10-01,2027-09-30,ON-CALL INTERVENTIONAL CARDIOLOGY PHYSICIAN SERVICES,https://www.usaspending.gov/award/CONT_AWD_36C26124C0001_3600_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
12314426F0315,"V3GATE, LLC",J4KHM5JY79E3,Department of Agriculture,Office of the Chief Financial Officer,664628.25,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,CO,UNITED STATES,2026-09-01,2027-08-31,"HASHICORP TERRAFORM CLOUD SOFTWARE LICENSING FOR THE UNITED STATES DEPARTMENT OF AGRICULTURE (USDA), FARM PRODUCTION AND CONSERVATION (FPAC)",https://www.usaspending.gov/award/CONT_AWD_12314426F0315_1205_NNG15SD27B_8000,2026-08-25T07:47:19.656Z
140P8526F0122,ROSS TREE EXPERT COMPANY,UKKJZS12J9B3,Department of the Interior,National Park Service,664425,,DELIVERY ORDER,561730,LANDSCAPING SERVICES,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,DC,UNITED STATES,2026-08-19,2027-08-31,EO 14398 ESTABLISH CLEAR ZONES ALONG SUITLAND PARKWAY,https://www.usaspending.gov/award/CONT_AWD_140P8526F0122_1443_GS21F0038U_4730,2026-08-25T07:47:19.656Z
70SBUR24F00000257,"TCS INTERPRETING, INC.",MQ42VNNUK3J9,Department of Homeland Security,U.S. Citizenship and Immigration Services,662813.1,42009.87,BPA CALL,541930,TRANSLATION AND INTERPRETATION SERVICES,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,NE,UNITED STATES,2024-09-23,2027-09-22,SIGN LANGUAGE INTERPRETATION (SLI) SERVICES FOR THE NEBRASKA SERVICE CENTER (NSC),https://www.usaspending.gov/award/CONT_AWD_70SBUR24F00000257_7003_70FA4022A00000009_7022,2026-08-25T07:47:19.656Z
693KA826F00310,"SCHNEIDER ELECTRIC USA, INC.",S8DVLUWG7KQ5,Department of Transportation,Federal Aviation Administration,662807.08,,DELIVERY ORDER,335311,"POWER, DISTRIBUTION, AND SPECIALTY TRANSFORMER MANUFACTURING",5975,ELECTRICAL HARDWARE AND SUPPLIES,MA,UNITED STATES,2026-08-20,2027-12-02,ELECTRICAL DISTRIBUTION EQUIPMENT-EPMS EQUIPMENT FOR SAN JUAN ATCT,https://www.usaspending.gov/award/CONT_AWD_693KA826F00310_6920_693KA818D00018_6920,2026-08-25T07:47:19.656Z
75N95024F00068,"GAP SOLUTIONS, INC.",F8GUESLHSWJ7,Department of Health and Human Services,National Institutes of Health,659705.04,407430.93,DELIVERY ORDER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MD,UNITED STATES,2021-07-08,2026-06-20,SOAR-D11-00722    GAP -- TASK ORDER # 270,https://www.usaspending.gov/award/CONT_AWD_75N95024F00068_7529_75N95021D00011_7529,2026-08-25T07:47:19.656Z
692M1525P00053,"PRIME MACHINE, INC.",TQH6YVR9CKM5,Department of Transportation,Federal Aviation Administration,658425,0,PURCHASE ORDER,332710,MACHINE SHOPS,1510,"AIRCRAFT, FIXED WING",UT,UNITED STATES,2025-09-18,2026-12-18,LAWS TEST FIXTURE FABRICATION,https://www.usaspending.gov/award/CONT_AWD_692M1525P00053_6920_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
HHSP233201500479G,"ECONOMETRICA, INC.",EHJKHN7FE8D7,Department of Health and Human Services,Office of the Assistant Secretary for Administration,658099.6,,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,MD,UNITED STATES,2015-09-26,2017-09-29,IGF::OT::IGF - ONC - ARRA - SUBJECT MATTERS EXPERTS SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_HHSP233201500479G_7555_GS00F101CA_4732,2026-08-25T07:47:19.656Z
70B04C25F00000921,MICROTECHNOLOGIES LLC,CL69E7KATK59,Department of Homeland Security,U.S. Customs and Border Protection,657321.34,320885.68,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7E20,"IT and Telecom - End User: Help Desk;Tier 1-2,Workspace,Print,Output,Productivity Tools (HW/Perp SW)",VA,UNITED STATES,2025-09-27,2027-09-26,PRINTERLOGIC SOFTWARE LICENSES,https://www.usaspending.gov/award/CONT_AWD_70B04C25F00000921_7014_NNG15SC42B_8000,2026-08-25T07:47:19.656Z
191BWC24F0076,"AMERICAN MATERIAL HANDLING, INC.",ZD8VMG7R9VP1,Department of State,International Boundary and Water Commission: U.S.-Mexico,655950,0,DELIVERY ORDER,333120,CONSTRUCTION MACHINERY MANUFACTURING,2320,"TRUCKS AND TRUCK TRACTORS, WHEELED",TX,UNITED STATES,2024-08-15,2026-09-30,HEAVY DUTY EQUIPMENT,https://www.usaspending.gov/award/CONT_AWD_191BWC24F0076_19BM_47QMCA18D000G_4732,2026-08-25T07:47:19.656Z
12639526F0271,BZAK LANDSCAPING INC,JYN5GJ1MWFH6,Department of Agriculture,Animal and Plant Health Inspection Service,655468.44,177492.88,DELIVERY ORDER,115310,SUPPORT ACTIVITIES FOR FORESTRY,F099,NATURAL RESOURCES/CONSERVATION- OTHER,OH,UNITED STATES,2026-03-01,2027-02-28,"ADDITIONAL FUNDING REQUEST FOR EXERCISING CONTRACT OPTION YEAR 3. FUNDING IS FOR THE PROCESSING OF WOODY DEBRIS, MANAGEMENT OF THE YARD OPERATIONS, AND FUEL REIMBURSEMENT. BETHEL, OH JASON GRIFFIS JASON GRIFFIS 02/28/2026 ORDER AGAINST AN EXISTIN",https://www.usaspending.gov/award/CONT_AWD_12639526F0271_12K3_12639523D0020_12K3,2026-08-25T07:47:19.656Z
140P1426F0063,"AMERIGAS PROPANE, L.P.",F3J3KF4VJ8Z5,Department of the Interior,National Park Service,650000,,DELIVERY ORDER,324110,PETROLEUM REFINERIES,6830,GASES: COMPRESSED AND LIQUEFIED,WY,UNITED STATES,2026-08-19,2027-09-30,YELL PROPANE DELIVERIES THROUGHOUT VARIOUS LOCATIONS PARKWIDE.,https://www.usaspending.gov/award/CONT_AWD_140P1426F0063_1443_GS07F001GA_4732,2026-08-25T07:47:19.656Z
36C24625P1224,"DEPUY SYNTHES SALES, INC.",CDVHC3LBW5X8,Department of Veterans Affairs,Department of Veterans Affairs,649550,,PURCHASE ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",NC,UNITED STATES,2025-09-01,2027-08-31,VELYS VRAS,https://www.usaspending.gov/award/CONT_AWD_36C24625P1224_3600_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
140P4326C0023,VEDANT CONSTRUCTION INC,GGJ7YY2JQWU3,Department of the Interior,National Park Service,649459,,DEFINITIVE CONTRACT,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",Z2JA,REPAIR OR ALTERATION OF MUSEUMS AND EXHIBITION BUILDINGS,MA,UNITED STATES,2026-08-21,2027-08-11,LOWELL NATIONAL HISTORICAL PARK - REPLACE COOLING TOWER 1 AND PUMPS,https://www.usaspending.gov/award/CONT_AWD_140P4326C0023_1443_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
140D0425P0174,"KINARAS SOLUTIONS, INC.",N4ZMCU2XD687,Department of the Interior,Departmental Offices,648963.31,213124.24,PURCHASE ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2025-09-21,2027-09-20,"THIS REQUIREMENT IS FOR TECHNICAL SUPPORT AND HELPDESK SERVICES TO THE NIGC DIVISION OF TECHNOLOGY TEAM, INCLUDING ASSISTANCE WITH MOBILE DEVICES, AUDIO-VISUAL EQUIPMENT, AND THE DEPLOYMENT OF NEW DESKTOP AND LAPTOP HARDWARE. ADDITIONALLY, THEY WILL",https://www.usaspending.gov/award/CONT_AWD_140D0425P0174_1406_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
36C24723F0044,"BECKMAN COULTER, INC",PU6HHX2R11C7,Department of Veterans Affairs,Department of Veterans Affairs,647266.49,,DELIVERY ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6630,CHEMICAL ANALYSIS INSTRUMENTS,CA,UNITED STATES,2022-10-01,2027-08-31,URINALYSIS TESTING,https://www.usaspending.gov/award/CONT_AWD_36C24723F0044_3600_V797D70260_3600,2026-08-25T07:47:19.656Z
19AQMM26F1187,"BERING STRAITS PROFESSIONAL SERVICES, LLC",L8BNTYVF45P7,Department of State,Department of State,647186.31,,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,VA,UNITED STATES,2026-09-21,2027-09-20,TORP 26-032 RESEARCH ANALYST - TIP,https://www.usaspending.gov/award/CONT_AWD_19AQMM26F1187_1900_19AQMM24D0058_1900,2026-08-25T07:47:19.656Z
47PK0124F0005,PROCON CONSULTING LLC,JR1YQYY6FDN1,General Services Administration,Public Buildings Service,646724.95,0,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,HI,UNITED STATES,2024-01-03,2026-10-27,"CONSTRUCTION MANAGEMENT SERVICES FOR THE US COAST GUARD COMMAND CENTER AT THE PRINCE KUHIO FEDERAL BUILDING IN HONOLULU, HAWAII",https://www.usaspending.gov/award/CONT_AWD_47PK0124F0005_4740_GS00F247CA_4732,2026-08-25T07:47:19.656Z
05GA0A22F0041,"OMNI BUSINESS SYSTEMS, INC",MASMNFMUFRV3,Government Accountability Office,"GAO, Except Comptroller General",643680,268229.29,DELIVERY ORDER,532420,OFFICE MACHINERY AND EQUIPMENT RENTAL AND LEASING,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2022-09-30,2026-09-29,THE PURPOSE OF THE ACTION IS TO PROVIDE A COMPREHENSIVE MAINTENANCE SERVICE AGREEMENT FOR 230 GOVERNMENT OWNED LEXMARK NETWORK PRINTERS WITHIN GAO HQ AND OTHER SITES FOR A BASE +4 OPTIONS.,https://www.usaspending.gov/award/CONT_AWD_05GA0A22F0041_0559_GS25F0051S_4730,2026-08-25T07:47:19.656Z
70Z08326FCLEV0006,"HARTIGAN DELAWARE TEAM, LLC - JV",JSCWZ1PSNVY9,Department of Homeland Security,U.S. Coast Guard,643551,476165.71,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,NC,UNITED STATES,2025-12-18,2026-11-17,"INSTALL FLUID COOLER ON GROUND LOOP, EMERALD ISLE, NC. PN 28418958",https://www.usaspending.gov/award/CONT_AWD_70Z08326FCLEV0006_7008_70Z08318DPCR07300_7008,2026-08-25T07:47:19.656Z
19AQMM22F0125,EXPONENT INC,F1NXQ68RNFM4,Department of State,Department of State,643295,109004,DELIVERY ORDER,541330,ENGINEERING SERVICES,C211,"ARCHITECT AND ENGINEERING- GENERAL: LANDSCAPING, INTERIOR LAYOUT, AND DESIGNING",,ITALY,2021-11-24,2027-03-05,SCHEDULING AND REA SUPPORT SERVICES FOR THE MILAN NCC PROJECT.,https://www.usaspending.gov/award/CONT_AWD_19AQMM22F0125_1900_19AQMM19D0027_1900,2026-08-25T07:47:19.656Z
36C25726P0614,BRAND CONSTRUCTION LLC,JN8RP53DJ577,Department of Veterans Affairs,Department of Veterans Affairs,641602.25,,PURCHASE ORDER,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",J041,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",TX,UNITED STATES,2026-07-09,2026-11-05,CTX EMERGENCY HVAC SYSTEM REPAIR - CLC,https://www.usaspending.gov/award/CONT_AWD_36C25726P0614_3600_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
70Z08426FDL950138,GO DEEP INTERNATIONAL (N.B.) INC.,F8MSK7Y3M3F1,Department of Homeland Security,U.S. Coast Guard,641305,,DELIVERY ORDER,326199,ALL OTHER PLASTICS PRODUCT MANUFACTURING,2050,BUOYS,,CANADA,2026-08-17,2027-05-17,PROVIDE AND DELIVER GDI ALL SEASON BUOYS FOR THE U.S. COAST GUARD BUOY YARDS IN MAIN AND DETROIT.,https://www.usaspending.gov/award/CONT_AWD_70Z08426FDL950138_7008_70Z08421DBB801200_7008,2026-08-25T07:47:19.656Z
2032K821T00014,MICHAEL JOSEPH FOX JR,PJB2S98SMRK7,Department of the Treasury,Departmental Offices,638885.65,638885.65,DEFINITIVE CONTRACT,928120,INTERNATIONAL AFFAIRS,R497,SUPPORT- PROFESSIONAL: PERSONAL SERVICES CONTRACTS,DC,UNITED STATES,2021-03-16,2026-03-15,"MICHAEL JOSEPH FOX, JR  NEW PERSONAL SERVICES CONTRACT",https://www.usaspending.gov/award/CONT_AWD_2032K821T00014_2001_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
36C24823P1650,STEELCOBELIMED INC.,TRLHML1JJ289,Department of Veterans Affairs,Department of Veterans Affairs,636259.81,,PURCHASE ORDER,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",FL,UNITED STATES,2023-07-01,2027-06-30,PROVIDE SERVICE AND MAINTENANCE FOR THE GOVERNMENT OWNED BELIMED STEAM STERILIZERS AND WASHERS/DISINFECTOR UNIT.,https://www.usaspending.gov/award/CONT_AWD_36C24823P1650_3600_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
1202SC26M0564,THUNDER MTN CATERING INC,YL7SL2HXSBW4,Department of Agriculture,Forest Service,635254.3,,DELIVERY ORDER,722310,FOOD SERVICE CONTRACTORS,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,OR,UNITED STATES,2026-07-18,2026-07-31,THUNDER MTN CATERING INC ORMAF002671 E8,https://www.usaspending.gov/award/CONT_AWD_1202SC26M0564_12C2_1202SC25T2117_12C2,2026-08-25T07:47:19.656Z
693KA926F00101,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,MMLKPW9JLX64,Department of Transportation,Federal Aviation Administration,635000,0,DELIVERY ORDER,541330,ENGINEERING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,DC,UNITED STATES,2026-06-17,2026-09-30,TITLE: BNACTS E-IDS PROGRAM MANAGEMENT & IMPLEMENTATION SUPPORT,https://www.usaspending.gov/award/CONT_AWD_693KA926F00101_6920_693KA921D00003_6920,2026-08-25T07:47:19.656Z
36C26126C0068,"DHC CONTRACTING, INC",J8AEDX52PYV7,Department of Veterans Affairs,Department of Veterans Affairs,628665,,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,CA,UNITED STATES,2026-08-21,2027-02-17,REPAIR EIGHT ROOFS AT PALO ALTO VA MEDICAL CENTER. EO14398,https://www.usaspending.gov/award/CONT_AWD_36C26126C0068_3600_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
75N91024C00050,THE GENERAL HOSPITAL CORPORATION,FLJ7DQKLL226,Department of Health and Human Services,National Institutes of Health,624994,449995.4,DEFINITIVE CONTRACT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",B529,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,MA,UNITED STATES,2024-09-15,2027-03-14,BASE AWARD FOR PEDIATRIC PROTON AND PHOTON THERAPY COMPARISON COHORT COORDINATING CENTER. THE CONTRACTOR SHALL ASSEMBLE EXISTING DATA FROM MEDICAL RECORDS FOR A GROUP OF PEDIATRIC CANCER PATIENTS WHO RECEIVED PROTON OR PHOTON THERAPY. THE OBJECTIVE I,https://www.usaspending.gov/award/CONT_AWD_75N91024C00050_7529_-NONE-_-NONE-,2026-08-25T07:47:19.656Z
75N99022F00005,LOUVIERE STRATTON & YOKEL LLC,R1EFSLQPXRL1,Department of Health and Human Services,National Institutes of Health,623406,582384.5,DELIVERY ORDER,541330,ENGINEERING SERVICES,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,MD,UNITED STATES,2022-09-23,2027-04-29,SME GRANT REVIEW SERVICES FOR FY22 AND FY23 - JEANNE KEEGAN,https://www.usaspending.gov/award/CONT_AWD_75N99022F00005_7529_75N99020D00006_7529,2026-08-25T07:47:19.656Z
36C25526F0002,AMEREN SERVICES COMPANY,QFEND9EVJFM5,Department of Veterans Affairs,Department of Veterans Affairs,623000,,DELIVERY ORDER,221122,ELECTRIC POWER DISTRIBUTION,S112,UTILITIES- ELECTRIC,IL,UNITED STATES,2025-10-01,2026-09-30,"SUPPLY ELECTRICITY, NATURAL GAS",https://www.usaspending.gov/award/CONT_AWD_36C25526F0002_3600_47PA0419D0001_4740,2026-08-25T07:47:19.656Z
15B40626F00000131,"AMERICAN CORRECTIONAL HEALTHCARE, INC.",MKBTNR7GCJ46,Department of Justice,Federal Prison System / Bureau of Prisons,622368.38,425419.84,DELIVERY ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,CO,UNITED STATES,2026-03-01,2026-08-21,FY26 B2 ACH COMP MED SVCS MAR 26,https://www.usaspending.gov/award/CONT_AWD_15B40626F00000131_1540_15BFA022D00000016_1540,2026-08-25T07:47:19.656Z
68HE0122F0022,"NOBIS ENGINEERING, INC",J49NKUPKV6V4,Environmental Protection Agency,Environmental Protection Agency,620980.65,606131.9,DELIVERY ORDER,562910,REMEDIATION SERVICES,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,VT,UNITED STATES,2022-07-01,2026-07-31,DES CONTRACT ELY MINE NOBIS ENGINEERING  APPROVAL AND FUNDING FOR INITIAL WORK PLAN AND COST PROPOSAL,https://www.usaspending.gov/award/CONT_AWD_68HE0122F0022_6800_68HE0318D0013_6800,2026-08-25T07:47:19.656Z
36A79726N0425,"SPECTRUM DYNAMICS MEDICAL, INC.",J2UGMUJG7Y11,Department of Veterans Affairs,Department of Veterans Affairs,620612.76,,DELIVERY ORDER,334517,IRRADIATION APPARATUS MANUFACTURING,6525,"IMAGING EQUIPMENT AND SUPPLIES: MEDICAL, DENTAL, VETERINARY",FL,UNITED STATES,2026-08-14,2027-02-10,"36A79726Q0001, EQUIPMENT 580B50064, TURNKEY 580B50065, VISN 16, MICHAEL E. DEBAKEY VA MEDICAL CENTER, 580",https://www.usaspending.gov/award/CONT_AWD_36A79726N0425_3600_36H79719D0010_3600,2026-08-25T07:47:19.656Z
7571TE26F80189,REGENCY CONSULTING INC,SC8LMLWA6H51,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,619292.3,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7B21,IT AND TELECOM - COMPUTE: MAINFRAME (HARDWARE AND PERPETUAL LICENSE SOFTWARE),NM,UNITED STATES,2026-09-01,2026-10-31,DESKTOP COMPUTERS (X251) FOR NORTHERN NAVAJO MEDICAL CENTER,https://www.usaspending.gov/award/CONT_AWD_7571TE26F80189_7571_NNG15SD07B_8000,2026-08-25T07:47:19.656Z
140A0424F0015,"CHENHALL SEDONA SERVICES JOINT VENTURE, LLC",U1F2YK1WJHQ3,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,618795.55,556287.55,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,MT,UNITED STATES,2024-02-29,2026-08-31,SUPPORT SERVICES SUPPORT FOR NORTHERN CHEYENNE AGENCY BUSINESS SUPPORT SERVICES (BSS) IDIQ,https://www.usaspending.gov/award/CONT_AWD_140A0424F0015_1450_140A1623D0005_1450,2026-08-25T07:47:19.656Z
1305M226F0404,DEWBERRY ENGINEERS INC.,K3WDSCEDY1V5,Department of Commerce,National Oceanic and Atmospheric Administration,618386.81,,DELIVERY ORDER,541370,SURVEYING AND MAPPING (EXCEPT GEOPHYSICAL) SERVICES,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,VA,UNITED STATES,2026-08-31,2029-04-19,"NOS/NGS; LIDAR AND IMAGERY COLLECTION AND SHORELINE MAPPING IN THE STATE OF WASHINGTON PURSUANT TO THE AUTHORITIES PROVIDED BY THE COAST AND GEODETIC SURVEY ACT OF 1947 AND HYDROGRAPHIC SERVICE IMPROVEMENT ACTS OF 1998, 2002, 2008, AND 2018.",https://www.usaspending.gov/award/CONT_AWD_1305M226F0404_1330_1305M225D0016_1330,2026-08-25T07:47:19.656Z
15B40626F00000042,"AMERICAN CORRECTIONAL HEALTHCARE, INC.",MKBTNR7GCJ46,Department of Justice,Federal Prison System / Bureau of Prisons,618348.7,350320.96,DELIVERY ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,CO,UNITED STATES,2025-12-01,2026-08-21,FY26 B2 ACH COMP MED SVCS DEC 25 MISSION ESSENTIAL,https://www.usaspending.gov/award/CONT_AWD_15B40626F00000042_1540_15BFA022D00000016_1540,2026-08-25T07:47:19.656Z
