awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
75D30122F13905,"AUS MARKETING RESEARCH SYSTEMS, INC.",F2X9NCBCJJ55,Department of Health and Human Services,Centers for Disease Control and Prevention,10540636.39,7470256,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R702,SUPPORT- MANAGEMENT: DATA COLLECTION,PA,UNITED STATES,2022-09-25,2027-08-24,BEHAVIORAL RISK FACTOR SURVEILLANCE SYSTEM (BRFSS) SERVICES,https://www.usaspending.gov/award/CONT_AWD_75D30122F13905_7523_GS10F0264W_4730,2026-08-08T07:51:39.101Z
19AQMM25F0929,SGI GLOBAL LLC,LSCMNYK269F5,Department of State,Department of State,10506616.29,0,DELIVERY ORDER,541618,OTHER MANAGEMENT CONSULTING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,,MEXICO,2025-07-01,2027-06-30,SME PROFESSIONAL AND ADMINISTRATIVE SERVICES SUPPORTING BUREAU OF INTERNATIONAL NARCOTICS AND LAW ENFORCEMENT AFFAIRS SECTION OPERATIONS IN U.S. EMBASSY MEXICO CITY,https://www.usaspending.gov/award/CONT_AWD_19AQMM25F0929_1900_19AQMR22D5001_1900,2026-08-08T07:51:39.101Z
75N98024C00019,FORS MARSH GROUP LLC,CSPNRK2TA2X3,Department of Health and Human Services,National Institutes of Health,10444582.16,6529211.15,DEFINITIVE CONTRACT,513199,ALL OTHER PUBLISHERS,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2024-08-05,2027-08-04,FORS MARSH GROUP LLC: 1297068,https://www.usaspending.gov/award/CONT_AWD_75N98024C00019_7529_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
70B01C23F00000780,"DAWSON SOLUTIONS, INC.",MLEMMZU3MTX3,Department of Homeland Security,U.S. Customs and Border Protection,10443602.28,7563600.48,DELIVERY ORDER,541330,ENGINEERING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,DC,UNITED STATES,2023-08-01,2027-07-31,TO PROVIDE PROFESSIONAL SUPPORT SERVICES TO OFAM AND ITS COMPONENT OFFICES.,https://www.usaspending.gov/award/CONT_AWD_70B01C23F00000780_7014_47QRAD20D8154_4732,2026-08-08T07:51:39.101Z
31310022F0037,CGI FEDERAL INC.,TRKEP1HEBNS5,Nuclear Regulatory Commission,Nuclear Regulatory Commission,10440478.21,,BPA CALL,541519,OTHER COMPUTER RELATED SERVICES,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",DC,UNITED STATES,2022-09-29,2027-03-31,GLINDA SECURITY OPERATIONS CENTER (SOC) SERVICES,https://www.usaspending.gov/award/CONT_AWD_31310022F0037_3100_NRCHQ1017A0004_3100,2026-08-08T07:51:39.101Z
86614322F00028,RED CARROT INC,MG75EJJPLFZ7,Department of Housing and Urban Development,Department of Housing and Urban Development,10433015.99,7310365.02,DELIVERY ORDER,541613,MARKETING CONSULTING SERVICES,T006,PHOTO/MAP/PRINT/PUBLICATION- FILM/VIDEO TAPE PRODUCTION,DC,UNITED STATES,2022-08-03,2027-08-02,"BROADCASTING, WEBCASTING AND SATELLITE SERVICES FOR THE DEPARTMENT",https://www.usaspending.gov/award/CONT_AWD_86614322F00028_8600_GS00F181GA_4732,2026-08-08T07:51:39.101Z
47QFRA21C0002,"SPEC, LLC",PYLDYJF6MFC3,General Services Administration,Federal Acquisition Service,10372380.31,8746029.07,DEFINITIVE CONTRACT,541513,COMPUTER FACILITIES MANAGEMENT SERVICES,D301,IT AND TELECOM- FACILITY OPERATION AND MAINTENANCE,VA,UNITED STATES,2020-10-15,2026-10-31,BUILDING AUTOMATION SYSTEM INSTALLATION AND MAINTENANCE SERVICES,https://www.usaspending.gov/award/CONT_AWD_47QFRA21C0002_4732_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
HSFE0317J0009,"STARR II, A JOINT VENTURE",NQ69URJMVEG6,Department of Homeland Security,Federal Emergency Management Agency,10364349.86,12208.34,DELIVERY ORDER,541330,ENGINEERING SERVICES,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,PA,UNITED STATES,2017-06-27,2023-04-06,IGF::OT::IGF RIII FY17 RISKMAP PRODUCTION&TECHNICAL SERVICES (PTS) TASK ORDER,https://www.usaspending.gov/award/CONT_AWD_HSFE0317J0009_7022_HSFE6015D0005_7022,2026-08-08T07:51:39.101Z
70CMSD23FR0000202,CHEVO LLC,H3UEVKGGU2A4,Department of Homeland Security,U.S. Immigration and Customs Enforcement,10350487.23,7967906.23,DELIVERY ORDER,541330,ENGINEERING SERVICES,R423,SUPPORT- PROFESSIONAL: INTELLIGENCE,MD,UNITED STATES,2023-09-20,2026-09-09,"STUDENT AND EXCHANGE VISITOR PROGRAM (SEVP) FEE MANAGEMENT SUPPORT, PROFESSIONAL SERVICES",https://www.usaspending.gov/award/CONT_AWD_70CMSD23FR0000202_7012_GS00Q14OADS111_4732,2026-08-08T07:51:39.101Z
49100421F0178,ANIKA SYSTEMS INCORPORATED,Y9V7J5VN9F68,National Science Foundation,National Science Foundation,10314292.06,9066319.65,DELIVERY ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,VA,UNITED STATES,2021-09-01,2026-09-30,HRM BUSINESS ANALYTICS,https://www.usaspending.gov/award/CONT_AWD_49100421F0178_4900_GS35F056GA_4732,2026-08-08T07:51:39.101Z
70CMSW20FR0000034,"GLOBAL PRECISION SYSTEMS, LLC",F5JZUL8JTEK3,Department of Homeland Security,U.S. Immigration and Customs Enforcement,10302120.78,6332349.84,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,Z1AZ,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,CA,UNITED STATES,2020-05-18,2027-06-09,"PROVIDE O&M FOR EL CENTRO, CALIFORNIA SPC",https://www.usaspending.gov/award/CONT_AWD_70CMSW20FR0000034_7012_GS06Q17BQDS208_4732,2026-08-08T07:51:39.101Z
70RCSJ24FR0000080,SALIENSE CONSULTING LLC,WM5MB479LXD3,Department of Homeland Security,Office of Procurement Operations,10295214.96,5063050.94,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,VA,UNITED STATES,2024-09-30,2026-09-29,THIS TASK ORDER IS TO PROVIDE ANALYTICAL INFRASTRUCTURE GOVERNANCE SUPPORT SERVICES FOR SECTOR MANAGEMENT WITHIN THE STAKEHOLDER ENGAGEMENT DIVISION.,https://www.usaspending.gov/award/CONT_AWD_70RCSJ24FR0000080_7001_47QRAA18D00C0_4732,2026-08-08T07:51:39.101Z
75FCMC24F0146,ACUMEN LLC,XVMTJF1497P1,Department of Health and Human Services,Centers for Medicare and Medicaid Services,10251740,5025040.18,DELIVERY ORDER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,CA,UNITED STATES,2024-08-05,2027-08-04,MIDS IDIQ,https://www.usaspending.gov/award/CONT_AWD_75FCMC24F0146_7530_75FCMC18D0015_7530,2026-08-08T07:51:39.101Z
36C10X23N0167,TITAN ALPHA LLC,EGLRC9AH8XA7,Department of Veterans Affairs,Department of Veterans Affairs,10224211.7,,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,DC,UNITED STATES,2023-09-30,2027-09-24,VA INNOVATION RESEARCH AND REVIEW SYSTEM (VAIRRS) PROGRAM SUPPORT SERVICES (TOPR 167),https://www.usaspending.gov/award/CONT_AWD_36C10X23N0167_3600_36C10X20D0006_3600,2026-08-08T07:51:39.101Z
70B01C24F00000472,PEGASUS SUPPORT SERVICES LLC,S9PQZM9ZTKT7,Department of Homeland Security,U.S. Customs and Border Protection,10219386.64,5668289.44,BPA CALL,561210,FACILITIES SUPPORT SERVICES,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,TX,UNITED STATES,2024-08-07,2026-08-06,PREVENTIVE MAINTENANCE REQUIREMENT FOR THE RIO GRANDE VALLEY (RGV) REGION OF TEXAS.,https://www.usaspending.gov/award/CONT_AWD_70B01C24F00000472_7014_70B01C24A00000026_7014,2026-08-08T07:51:39.101Z
80LARC21F0001,"GENEX SYSTEMS, LLC",KAYDD5Z99549,National Aeronautics and Space Administration,National Aeronautics and Space Administration,10174698.4,10174698.4,DELIVERY ORDER,541330,ENGINEERING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,VA,UNITED STATES,2021-06-01,2025-05-31,GEOSPATIAL SUPPORT SERVICES 2 (GSS 2),https://www.usaspending.gov/award/CONT_AWD_80LARC21F0001_8000_GS00F076GA_4732,2026-08-08T07:51:39.101Z
697DCK26F00057,RUSS BASSETT CORP,XNXWHV9NAZL7,Department of Transportation,Federal Aviation Administration,10156944,2476935,DELIVERY ORDER,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,NH,UNITED STATES,2025-12-11,2040-10-31,BASE TASK FOR ALL ENROUTE CONSOLE SOLUTION SYSTEM DESIGNER/FABRICATOR SERVICES WITH INITIAL PROJECT FOR TRANSFORMER SLATWALL CONVERSION CONCEPT PER QUOTATION# ATQ-414,https://www.usaspending.gov/award/CONT_AWD_697DCK26F00057_6920_697DCK26D00001_6920,2026-08-08T07:51:39.101Z
36C10B25F0017,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,Department of Veterans Affairs,Department of Veterans Affairs,10085012.54,6735554.6,DELIVERY ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),NJ,UNITED STATES,2024-10-18,2030-02-17,"SOFTWARE ENGINEERING AND DEVELOPMENT SUPPORT, SOFTWARE ARCHITECTURE EXPERTISE, APPLICATION ADMINISTRATION AND SUPPORT  TO PERFORM SOFTWARE DEVELOPMENT LIFE CYCLE TASKS AND SUPPORT OF APPLICATIONS AND SYSTEMS WITH CURRENT AND FUTURE DMC ENVIRONMENTS.",https://www.usaspending.gov/award/CONT_AWD_36C10B25F0017_3600_GS35F386DA_4732,2026-08-08T07:51:39.101Z
15JPSS25F00000926,YUDRIO INC,Y3MMPTDMQB51,Department of Justice,"Offices, Boards and Divisions",10054178.44,5516960.7,DELIVERY ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2025-10-01,2026-09-30,CIVCORE CONFIGURATION SERVICES,https://www.usaspending.gov/award/CONT_AWD_15JPSS25F00000926_1501_GS35F017CA_4732,2026-08-08T07:51:39.101Z
0004,KARSUN SOLUTIONS LLC,WTERVPLW2SS6,Department of Transportation,Federal Aviation Administration,10034444.26,7355500.07,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,VA,UNITED STATES,2017-09-25,2027-08-14,DATABASE ADMINISTRATION TECHNICAL SUPPORT SERVICES. IGF::OT::IGF,https://www.usaspending.gov/award/CONT_AWD_0004_6920_DTFACT17D00007_6920,2026-08-08T07:51:39.101Z
140R4025C0010,"WCA CONSTRUCTION, LLC",F9APVM4HEAL8,Department of the Interior,Bureau of Reclamation,9960507.25,2182623.49,DEFINITIVE CONTRACT,237110,WATER AND SEWER LINE AND RELATED STRUCTURES CONSTRUCTION,Y1NE,CONSTRUCTION OF WATER SUPPLY FACILITIES,NM,UNITED STATES,2025-06-24,2026-11-03,NGWSP REACH 1 PIPELINE REPAIRS,https://www.usaspending.gov/award/CONT_AWD_140R4025C0010_1425_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
693JJ323F00288N,SCIENCE APPLICATIONS INTERNATIONAL CORP,L7EUZR8R5RZ3,Department of Transportation,Federal Highway Administration,9912887.93,8814047.23,DELIVERY ORDER,541513,COMPUTER FACILITIES MANAGEMENT SERVICES,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",DC,UNITED STATES,2023-09-01,2026-08-31,THIS AWARD IS FOR A NEW PROGRAM OVERSIGHT TASK ORDER.,https://www.usaspending.gov/award/CONT_AWD_693JJ323F00288N_6925_693JK420D500002_6901,2026-08-08T07:51:39.101Z
70Z03826FJ0000093,"INTER-OP.NET, INC.",HUMHZHAJY9D1,Department of Homeland Security,U.S. Coast Guard,9904523.01,0,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,J016,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,NC,UNITED STATES,2026-06-16,2027-06-15,MRR OS FUNDED POSITIONS.,https://www.usaspending.gov/award/CONT_AWD_70Z03826FJ0000093_7008_70Z03825DJ0000009_7008,2026-08-08T07:51:39.101Z
89303724FEM400307,S & K LOGISTICS SERVICES LLC,PRB8NE3JUDG3,Department of Energy,Department of Energy,9891737.83,8531909.31,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,SC,UNITED STATES,2023-12-12,2026-12-11,"CONTRACT TYPE: INDEFINITE DELIVERY, INDEFINITE QUANTITY TASK ORDER CONTRACT (IDIQ) PERIOD OF PERFORMANCE: 12/12/2023 - 12/11/2026 CEILING VALUE: $24M  CONTRACT LINE-ITEM NO. 0001 PROFESSIONAL SUPPORT SERVICES-SWAT FTES CONTRACT LINE-ITEM NO. 000",https://www.usaspending.gov/award/CONT_AWD_89303724FEM400307_8900_89303724DEM000014_8900,2026-08-08T07:51:39.101Z
70RCSJ23FR0000053,METAPHASE CONSULTING LLC,ZH8ACM4ZWDL7,Department of Homeland Security,Office of Procurement Operations,9862679.3,6788077.76,DELIVERY ORDER,541330,ENGINEERING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,VA,UNITED STATES,2023-09-29,2027-03-28,SCHOOL SAFETY TASK FORCE OPERATIONAL SUPPORT,https://www.usaspending.gov/award/CONT_AWD_70RCSJ23FR0000053_7001_47QRAD20D1149_4732,2026-08-08T07:51:39.101Z
80NM0025F7054,CALIFORNIA INSTITUTE OF TECHNOLOGY,YC1YP79BFD19,National Aeronautics and Space Administration,National Aeronautics and Space Administration,9832422,2089853.87,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR12,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; APPLIED RESEARCH",CA,UNITED STATES,2025-06-24,2028-09-30,R*A FY25 - PLANETARY SCIENCE,https://www.usaspending.gov/award/CONT_AWD_80NM0025F7054_8000_80NM0018D0004_8000,2026-08-08T07:51:39.101Z
19AQMM26C0288,KONIAG DATA SOLUTIONS LLC,N19BZQQSEUV4,Department of State,Department of State,9822347.07,,DEFINITIVE CONTRACT,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,VA,UNITED STATES,2026-03-01,2027-02-28,ENTERPRISE OPERATIONS,https://www.usaspending.gov/award/CONT_AWD_19AQMM26C0288_1900_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
693JJ623C000004,TETRA TECH RAILAI INC,DS2PV84ZFVS6,Department of Transportation,Federal Railroad Administration,9807586.69,5495221.93,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,H222,EQUIPMENT AND MATERIALS TESTING- RAILWAY EQUIPMENT,FL,UNITED STATES,2023-04-01,2027-03-31,"THE GOVERNMENT HAS A NEED FOR CONTRACTED SERVICES SUPPORTING THE AUTOMATED TRACK INSPECTION PROGRAM (ATIP). ATIP PROVIDES GUIDANCE AND UNDERSTANDING REGARDING ON-TRACK SAFETY REQUIREMENTS, GEOMETRY MEASUREMENT TECHNOLOGY, OPERATION, AND NATIONAL DEPL",https://www.usaspending.gov/award/CONT_AWD_693JJ623C000004_6930_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
70CDCR26FR0000107,"THE GEO GROUP, INC.",JMLKZZ1NL2Z6,Department of Homeland Security,U.S. Immigration and Customs Enforcement,9803626.1,,DELIVERY ORDER,922140,CORRECTIONAL INSTITUTIONS,S206,HOUSEKEEPING- GUARD,FL,UNITED STATES,2026-08-06,2026-09-30,THIS TASK ORDER PROVIDES DETENTION AND TRANSPORTATION SERVICES AT THE SOUTH TEXAS ICE IMMIGRATION PROCESSING CENTER,https://www.usaspending.gov/award/CONT_AWD_70CDCR26FR0000107_7012_70CDCR20D00000012_7012,2026-08-08T07:51:39.101Z
68HE0724C0002,ENVIRONMENTAL RESTORATION LLC,MHMPN3F73NX3,Environmental Protection Agency,Environmental Protection Agency,9798580.51,361656.9,DEFINITIVE CONTRACT,562910,REMEDIATION SERVICES,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,WA,UNITED STATES,2024-06-12,2028-03-31,R10 UPPER COLUMBIA RIVER SAMPLING AND REMOVAL ACTION TECHNICAL SUPPORT,https://www.usaspending.gov/award/CONT_AWD_68HE0724C0002_6800_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
80SSC026F0003,"AIR PRODUCTS AND CHEMICALS, INC",LBB8AYRX1F85,National Aeronautics and Space Administration,National Aeronautics and Space Administration,9737197.02,1697606.4,DELIVERY ORDER,325120,INDUSTRIAL GAS MANUFACTURING,9135,"LIQUID PROPELLANT FUELS AND OXIDIZERS, CHEMICAL BASE",MS,UNITED STATES,2025-12-12,2027-11-30,SSC DELIVERY ORDER (DO) FOR LIQUID HYDROGEN (LH),https://www.usaspending.gov/award/CONT_AWD_80SSC026F0003_8000_80KSC026D0002_8000,2026-08-08T07:51:39.101Z
692M1525F00043,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,RE7WMNV9L719,Department of Transportation,Federal Aviation Administration,9732840.91,9732840.91,DELIVERY ORDER,541513,COMPUTER FACILITIES MANAGEMENT SERVICES,DE10,"IT and Telecom - End User as a Service: Help Desk;Tier 1-2,Workspace,Print,Output,Productivity Tools",VA,UNITED STATES,2025-03-27,2026-04-14,ITAR-25-1398 SLI#: 53106  LCAM END USER DEVICE SUPPORT UNDER THE INTEGRATED SERVICE CENTER (ISC) CONTRACT.,https://www.usaspending.gov/award/CONT_AWD_692M1525F00043_6920_692M1520D00004_6920,2026-08-08T07:51:39.101Z
70B01C26F00000215,GULF SOUTH RESEARCH CORP,NH3HNLDKWHK1,Department of Homeland Security,U.S. Customs and Border Protection,9724709.87,81623.55,DELIVERY ORDER,541620,ENVIRONMENTAL CONSULTING SERVICES,F999,OTHER ENVIRONMENTAL SERVICES,TX,UNITED STATES,2026-03-03,2028-03-08,"CULTURAL AND NATURAL RESOURCES MONITORING FOR BORDER WALL CONSTRUCTION SEGMENTS IN LAREDO SECTOR, LRT-1 AND LRT-2.",https://www.usaspending.gov/award/CONT_AWD_70B01C26F00000215_7014_47QRAA19D006W_4732,2026-08-08T07:51:39.101Z
47QFSA20F0023,"NIGHTWING TECHNOLOGIES, LLC",NG4MZLB25W46,General Services Administration,Federal Acquisition Service,9710882.52,308627.54,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,FL,UNITED STATES,2020-03-15,2025-03-14,J3 SOJTF SUPPORT,https://www.usaspending.gov/award/CONT_AWD_47QFSA20F0023_4732_H9222215D0023_9700,2026-08-08T07:51:39.101Z
89233119FNA000053,REGAN TECHNOLOGIES CORP,PJ2BS3KYWKS5,Department of Energy,Department of Energy,9690286.68,3335607.96,BPA CALL,541519,OTHER COMPUTER RELATED SERVICES,7030,INFORMATION TECHNOLOGY SOFTWARE,DC,UNITED STATES,2019-05-01,2024-04-30,SEWP CONTRACT NUMBER NNG15SD39B  OFFICE 365 MONTHLY SUBSCRIPTION FEE,https://www.usaspending.gov/award/CONT_AWD_89233119FNA000053_8900_89303019AIM000008_8900,2026-08-08T07:51:39.101Z
91990024F0065,UNISON SOFTWARE INC,WK4KLC4ZBNF8,Department of Education,Department of Education,9670024.55,5951026.17,DELIVERY ORDER,511210,SOFTWARE PUBLISHERS,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,VA,UNITED STATES,2024-09-29,2027-09-28,ACQUISITION MANAGEMENT SYSTEM (AMS).,https://www.usaspending.gov/award/CONT_AWD_91990024F0065_9100_47QTCA19D00EP_4732,2026-08-08T07:51:39.101Z
123J1426C0881,"DAKOTA PURE MEATS, LLC",WK7MBZM5HR55,Department of Agriculture,Agricultural Marketing Service,9646000,3098000,DEFINITIVE CONTRACT,311611,ANIMAL (EXCEPT POULTRY) SLAUGHTERING,8905,"MEAT, POULTRY, AND FISH",WI,UNITED STATES,2026-04-08,2026-09-30,"COMMODITIES FOR USG FOOD DONATIONS: 2000011224/4100033949/BISON GROUND LEAN FRZ PKG-40/1 LB,BISON STEW MEAT FRZ PKG-20/2 LB",https://www.usaspending.gov/award/CONT_AWD_123J1426C0881_12K2_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
0012,LS TECHNOLOGIES LLC,K97DGB4NAKJ5,Department of Transportation,Federal Aviation Administration,9593129.6,5841814.37,DELIVERY ORDER,541330,ENGINEERING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,DC,UNITED STATES,2017-08-29,2027-02-09,IGF::OT::IGF 6 MONTHS SUPPORT FOR LS,https://www.usaspending.gov/award/CONT_AWD_0012_6920_DTFAWA17D00015_6920,2026-08-08T07:51:39.101Z
47QFWA22F0019,HOSPITAL HOUSEKEEPING SYSTEMS LLC,GQF1LMHMZKE3,General Services Administration,Federal Acquisition Service,9551893.99,0,BPA CALL,561210,FACILITIES SUPPORT SERVICES,Q999,MEDICAL- OTHER,TX,UNITED STATES,2022-07-06,2027-01-05,"MIGRATED DHAFE OM CANNON HOLLOMAN AND KIRTLAND, EXERCISING OY1",https://www.usaspending.gov/award/CONT_AWD_47QFWA22F0019_4732_47QFRA20A0001_4732,2026-08-08T07:51:39.101Z
70FA2023F00000060,ALABAMA POWER COMPANY,GCBYRGEMHJQ1,Department of Homeland Security,Federal Emergency Management Agency,9523195.87,6135830.46,DELIVERY ORDER,221122,ELECTRIC POWER DISTRIBUTION,S112,UTILITIES- ELECTRIC,AL,UNITED STATES,2023-09-01,2027-08-31,"10 YEAR (BASE + 9 OPTIONS) TASK ORDER AGAINST THE GSA AREA WIDE CONTRACT FOR ELECTRIC UTILITY SERVICES AT THE CENTER FOR DOMESTIC PREPAREDNESS (CDP) IN ANNISTON, AL. CONTRACTOR TO PROVIDE ELECTRIC UTILITY SERVICES IN ACCORDANCE WITH GSA AREAWIDE CON",https://www.usaspending.gov/award/CONT_AWD_70FA2023F00000060_7022_GS00P15BSD1133_4740,2026-08-08T07:51:39.101Z
140L0624C0006,DARE-CASE CONTRACTING SERVICES LLC,KD97QDL8K548,Department of the Interior,Bureau of Land Management,9506931.1,7180225.12,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1BZ,CONSTRUCTION OF OTHER AIRFIELD STRUCTURES,CO,UNITED STATES,2024-02-23,2026-07-22,GAOA GRAND JUNCTION AIR CENTER TANKER BASE REPAIR,https://www.usaspending.gov/award/CONT_AWD_140L0624C0006_1422_-NONE-_-NONE-,2026-08-08T07:51:39.101Z
20341522F00029,"COMPUTER WORLD SERVICES, CORP.",SELVLQN46MM7,Department of the Treasury,Bureau of the Fiscal Service,9492070.63,9492070.63,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",DC,UNITED STATES,2022-09-01,2025-11-30,SME 5 AND HELP DESK SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_20341522F00029_2036_HHSN316201300001W_7529,2026-08-08T07:51:39.101Z
47QFMA23F0012,"EXCET, LLC",QZLMELMCJ2E3,General Services Administration,Federal Acquisition Service,9483772.05,0,BPA CALL,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",R499,SUPPORT- PROFESSIONAL: OTHER,MD,UNITED STATES,2023-05-30,2027-05-29,DEVCOM CBC BPA CALL 01 BIODEFENSE RESEARCH DEVELOPMENT TEST AND EVALUATION RDTE SUPPORT,https://www.usaspending.gov/award/CONT_AWD_47QFMA23F0012_4732_47QFMA22A0006_4732,2026-08-08T07:51:39.101Z
75FCMC24F0174,"ECONOMETRICA, INC.",EHJKHN7FE8D7,Department of Health and Human Services,Centers for Medicare and Medicaid Services,9475309,5512281.25,DELIVERY ORDER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MD,UNITED STATES,2024-08-15,2027-08-14,MIDS VALUE INCENTIVES AND QUALITY REPORTING APPEALS SUPPORT CONTRACT,https://www.usaspending.gov/award/CONT_AWD_75FCMC24F0174_7530_75FCMC18D0022_7530,2026-08-08T07:51:39.101Z
89303020FCF000014,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of Energy,Department of Energy,9467616.97,8106358.45,BPA CALL,541519,OTHER COMPUTER RELATED SERVICES,D308,IT AND TELECOM- PROGRAMMING,VA,UNITED STATES,2020-08-19,2028-01-21,"THE CONTRACTOR SHALL WORK CLOSELY WITH NA-MB TO DEVELOP AND DISTRIBUTE STANDARD AND CUSTOMER DEFINED REPORTS AND DASHBOARDS, AS WELL AS PROVIDE SUPPORT FOR AD HOC REPORTING. THE CONTRACTOR SHALL PERFORM ROUTINE AND RECURRING APPLICATION OPERATIONS A",https://www.usaspending.gov/award/CONT_AWD_89303020FCF000014_8900_89303020ACF000009_8900,2026-08-08T07:51:39.101Z
70FA2024F00000078,THE RAND CORPORATION,YY46Q97AEZA8,Department of Homeland Security,Federal Emergency Management Agency,9400562.23,3872160.53,DELIVERY ORDER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,B550,SPECIAL STUDIES/ANALYSIS- ORGANIZATION/ADMINISTRATIVE/PERSONNEL,MD,UNITED STATES,2024-09-30,2028-01-29,BUILDING THE NDEMU - FFRDC HSOAC,https://www.usaspending.gov/award/CONT_AWD_70FA2024F00000078_7022_70RSAT22D00000001_7001,2026-08-08T07:51:39.101Z
