awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
15DD0S26F00000895,METLANG LLC,NARRPSPTVAE4,Department of Justice,Drug Enforcement Administration,37586.92,,BPA CALL,541930,TRANSLATION AND INTERPRETATION SERVICES,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,CA,UNITED STATES,2026-09-08,2026-10-17,TRANSLATION SERVICES,https://www.usaspending.gov/award/CONT_AWD_15DD0S26F00000895_1524_15DDHQ26A00000011_1524,2026-09-10T12:06:55.861Z
75R60226F34017,FADUGBA OLAJUMOKE,Z3UML1MCUER6,Department of Health and Human Services,Health Resources and Services Administration,37500,,BPA CALL,621111,OFFICES OF PHYSICIANS (EXCEPT MENTAL HEALTH SPECIALISTS),R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,PA,UNITED STATES,2026-09-10,2027-08-09,HSB114 C 7172. MEDICAL CASE REVIEWER VICP,https://www.usaspending.gov/award/CONT_AWD_75R60226F34017_7526_75R60224A00008_7526,2026-09-10T12:06:55.861Z
75R60226F34002,"FEELEY, BRIAN",X48VHWMKT6X5,Department of Health and Human Services,Health Resources and Services Administration,37500,,BPA CALL,621111,OFFICES OF PHYSICIANS (EXCEPT MENTAL HEALTH SPECIALISTS),R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,CA,UNITED STATES,2026-09-10,2027-08-09,HSB114 C 7172. MEDICAL CASE REVIEWER VICP,https://www.usaspending.gov/award/CONT_AWD_75R60226F34002_7526_75R60226A00043_7526,2026-09-10T12:06:55.861Z
70Z08426FALAM0088,POWER ENGINEERING CONSTRUCTION COMPANY,WSFXSM9RD923,Department of Homeland Security,U.S. Coast Guard,37500,,DELIVERY ORDER,562910,REMEDIATION SERVICES,F112,ENVIRONMENTAL SYSTEMS PROTECTION- OIL SPILL RESPONSE,CA,UNITED STATES,2026-08-30,2026-11-30,"UCGPA26021 - PROVIDE LABOR, MATERIALS AND EQUIPMENT TO MITIGATE THE HARMFUL EFFECTS OF AN OIL SPILL OR HAZARDOUS CHEMICALS INCIDENT AS DIRECTED BY THE FOSC.",https://www.usaspending.gov/award/CONT_AWD_70Z08426FALAM0088_7008_70Z08425GALAM0001_7008,2026-09-10T12:06:55.861Z
36C78626N50962,LC TREE SERVICE INC,QBVLHAZ1BC74,Department of Veterans Affairs,Department of Veterans Affairs,37440,,BPA CALL,561730,LANDSCAPING SERVICES,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,CA,UNITED STATES,2026-09-08,2027-01-31,GOLDEN GATE NATIONAL CEMETERY TREE WORK ORDER,https://www.usaspending.gov/award/CONT_AWD_36C78626N50962_3600_36C78624A50408_3600,2026-09-10T12:06:55.861Z
75N98026K00032,THE CHILDREN'S INN AT NIH INC,X7T8PBB7ELM3,Department of Health and Human Services,National Institutes of Health,37400.72,,PURCHASE ORDER,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,V228,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PORT OPERATIONS,MD,UNITED STATES,2026-09-08,2026-09-08,POTS 26-008721 HOTEL INVOICES IN SUPPORT OF PATIENT RELATED  TRAVEL REFERENCE INVOICE 1366,https://www.usaspending.gov/award/CONT_AWD_75N98026K00032_7529_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
36C25625P0002,A-BEAR CONSULT LLC,MFDNUH14MQD4,Department of Veterans Affairs,Department of Veterans Affairs,37372,,PURCHASE ORDER,541380,TESTING LABORATORIES AND SERVICES,H265,"EQUIPMENT AND MATERIALS TESTING- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",AR,UNITED STATES,2024-10-01,2027-09-30,DOSIMETRY BADGE SERVICES,https://www.usaspending.gov/award/CONT_AWD_36C25625P0002_3600_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
697DCK26F00980,RED RIVER TECHNOLOGY LLC,JT4PZH4BX5T9,Department of Transportation,Federal Aviation Administration,37358.78,,DELIVERY ORDER,334111,ELECTRONIC COMPUTER MANUFACTURING,7C20,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),NJ,UNITED STATES,2026-09-08,2026-10-08,OEX NETWORK SWITCHES,https://www.usaspending.gov/award/CONT_AWD_697DCK26F00980_6920_692M1519D00014_6920,2026-09-10T12:06:55.861Z
70T01026F7668N029,"MOI, INC.",CPGMXKRJM7P6,Department of Homeland Security,Transportation Security Administration,37354.89,,BPA CALL,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,MD,UNITED STATES,2026-09-06,2027-09-05,FURNITURE AND ANCILLARY SERVICES FOR TSA AT PANGBORN MEMORIAL AIRPORT (EAT.,https://www.usaspending.gov/award/CONT_AWD_70T01026F7668N029_7013_70RDAD22A00000002_7001,2026-09-10T12:06:55.861Z
1202SB26M1705,"PENDER LAND IMPROVEMENTS, LLC",KETKDUWBNGN8,Department of Agriculture,Forest Service,37182,,DELIVERY ORDER,115310,SUPPORT ACTIVITIES FOR FORESTRY,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,FL,UNITED STATES,2026-07-18,2026-08-09,"PENDER LAND IMPROVEMENTS, LLC FLFNF002135 E147",https://www.usaspending.gov/award/CONT_AWD_1202SB26M1705_12C2_1202SB23T7192_12C2,2026-09-10T12:06:55.861Z
36C26225N0164,"INTEGRATED SOLUTIONS AND SERVICES UNLIMITED, INC",MVJEKTMFFXE5,Department of Veterans Affairs,Department of Veterans Affairs,37170,,BPA CALL,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",R617,SUPPORT – ADMINISTRATIVE: ELECTRONIC RECORDS MANAGEMENT SERVICES,CA,UNITED STATES,2024-12-21,2025-12-20,SCANNING AND IMPORTING SERVICE,https://www.usaspending.gov/award/CONT_AWD_36C26225N0164_3600_36C10G23A0003_3600,2026-09-10T12:06:55.861Z
75N98026F90026,"10X GENOMICS, INC.",D1NLDEZ14TV5,Department of Health and Human Services,National Institutes of Health,37164.1,,BPA CALL,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,CA,UNITED STATES,2026-09-08,2026-12-08,BIOLOGICAL AND REAGENT MATERIAL - REAGENT AND GENE EXPRESSION KITS,https://www.usaspending.gov/award/CONT_AWD_75N98026F90026_7529_75N98022A00032_7529,2026-09-10T12:06:55.861Z
15JC1V23P00000487,"FOX ASSOCIATES, L.L.C",GY2GAD8LDJU1,Department of Justice,"Offices, Boards and Divisions",37163,20003.02,PURCHASE ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",Q401,MEDICAL- NURSING,VA,UNITED STATES,2023-06-09,2027-06-13,EXPERT WITNESS SERVICES,https://www.usaspending.gov/award/CONT_AWD_15JC1V23P00000487_1501_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
140P8224P0050,"JWS REFRIGERATION & AIR CONDITIONING, LTD.",HG5MVLX3XCE9,Department of the Interior,National Park Service,37129,17100,PURCHASE ORDER,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",J041,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",GU,UNITED STATES,2024-09-25,2026-09-26,WAPA HVAC PMI,https://www.usaspending.gov/award/CONT_AWD_140P8224P0050_1443_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
36C24926C0003,EAST TENNESSEE STATE UNIVERSITY,V5LLVC627U34,Department of Veterans Affairs,Department of Veterans Affairs,37122.21,,DEFINITIVE CONTRACT,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",Q999,MEDICAL- OTHER,TN,UNITED STATES,2025-10-01,2026-09-30,ETSU COST SHARING AGREEMENT,https://www.usaspending.gov/award/CONT_AWD_36C24926C0003_3600_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
15M10225PA4700123,ATNA LLC,E9UFFFMLNJ66,Department of Justice,U.S. Marshals Service,37100,0,PURCHASE ORDER,423690,OTHER ELECTRONIC PARTS AND EQUIPMENT MERCHANT WHOLESALERS,7G21,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),GA,UNITED STATES,2025-04-01,2026-03-31,MISSION CRITICAL: APPREHENDING FUGITIVES FY25-TOD-VSU: ROUTER NETCLOUD RENEWAL - *LES/MC*,https://www.usaspending.gov/award/CONT_AWD_15M10225PA4700123_1544_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
47PC5526F0626,ACTION FACILITIES MANAGEMENT INC,HB9HZZ9R8AX4,General Services Administration,Public Buildings Service,37088.89,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,NY,UNITED STATES,2026-09-10,2027-01-08,BUILDING PATCH AND PAINTING,https://www.usaspending.gov/award/CONT_AWD_47PC5526F0626_4740_47PC0623A0002_4740,2026-09-10T12:06:55.861Z
9531BM26F0041,CARAHSOFT TECHNOLOGY CORP,DT8KJHZXVJH5,National Transportation Safety Board,National Transportation Safety Board,36973.04,,DELIVERY ORDER,511210,SOFTWARE PUBLISHERS,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2026-09-08,2027-09-07,FOIAXPRESS EDR RENEWAL,https://www.usaspending.gov/award/CONT_AWD_9531BM26F0041_9508_47QSWA18D008F_4732,2026-09-10T12:06:55.861Z
70FA4026F00000238,"BLUE TACTICAL, LLC",UTPDQS1LJBA5,Department of Homeland Security,Federal Emergency Management Agency,36951.32,,BPA CALL,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",DC,UNITED STATES,2026-09-04,2026-10-04,"SOLICITATION FOR MEDICAL UPGRADES AND SUPPLIES AS DETAILED IN THE STATEMENT OF WORK (SOW), INCLUDING IO POWER DRIVERS, NEEDLE SETS, LARYNGOSCOPE BLADES, MODULAR CASES, THERMAL GUARDS, TONOMETERS, DIGITAL STETHOSCOPES. ALL ITEMS ARE TO BE DELIVERED TO",https://www.usaspending.gov/award/CONT_AWD_70FA4026F00000238_7022_70B03C23A00000031_7014,2026-09-10T12:06:55.861Z
70T01026F7668N022,BIALEK CORPORATION OF MARYLAND,HP25SQ2BMJ13,Department of Homeland Security,Transportation Security Administration,36934.22,,BPA CALL,337122,NONUPHOLSTERED WOOD HOUSEHOLD FURNITURE MANUFACTURING,7110,OFFICE FURNITURE,MD,UNITED STATES,2026-09-06,2027-09-05,CHAIRS FOR TSA MIAMI DADE INTERNATIONAL AIRPORT (MIA),https://www.usaspending.gov/award/CONT_AWD_70T01026F7668N022_7013_70RDAD22A00000003_7001,2026-09-10T12:06:55.861Z
19PK3326P1533,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,Department of State,Department of State,36916.98,0,PURCHASE ORDER,449210,ELECTRONICS AND APPLIANCE RETAILERS,5965,"HEADSETS, HANDSETS, MICROPHONES AND SPEAKERS",,PAKISTAN,2026-07-29,2026-08-31,ISB-ZA-DT: CELLPHONES IPHONE-17,https://www.usaspending.gov/award/CONT_AWD_19PK3326P1533_1900_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
80NSSC26P1552,"PAUL DOWNS CABINETMAKERS, INC.",GRS1YLWPKXY7,National Aeronautics and Space Administration,National Aeronautics and Space Administration,36874,,PURCHASE ORDER,337211,WOOD OFFICE FURNITURE MANUFACTURING,7110,OFFICE FURNITURE,PA,UNITED STATES,2026-09-09,2026-12-30,EXECUTIVE CONFERENCE TABLE B2101 RM. 305,https://www.usaspending.gov/award/CONT_AWD_80NSSC26P1552_8000_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
140FS326P0234,"RIMROCK VENTURES, LLC",Z5TTCNVJSNA1,Department of the Interior,U.S. Fish and Wildlife Service,36800,,PURCHASE ORDER,333111,FARM MACHINERY AND EQUIPMENT MANUFACTURING,5430,STORAGE TANKS,WA,UNITED STATES,2026-09-08,2026-11-01,WA-FWS TURNBULL NWR-300 GALLON TANK,https://www.usaspending.gov/award/CONT_AWD_140FS326P0234_1448_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
36C26126N0115,TRAVEL TECH MOHS SERVICES,EHALMBKSKHE7,Department of Veterans Affairs,Department of Veterans Affairs,36720,,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",Q504,MEDICAL- DERMATOLOGY,MO,UNITED STATES,2025-10-01,2026-09-30,TRAVEL TECH MOHS HISTO-TECHNICIAN AND EQUIPMENT ON-SITE 10/01/2025-09/30/2026,https://www.usaspending.gov/award/CONT_AWD_36C26126N0115_3600_36C26123D0013_3600,2026-09-10T12:06:55.861Z
36C24626P1055,MC3 SOLUTIONS LLC,H7HMN7H6NGQ2,Department of Veterans Affairs,Department of Veterans Affairs,36605.27,,PURCHASE ORDER,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",Z1DA,MAINTENANCE OF HOSPITALS AND INFIRMARIES,VA,UNITED STATES,2026-09-10,2026-10-10,BUILDING 143 STERILE PROCESSING SERVICES (SPS),https://www.usaspending.gov/award/CONT_AWD_36C24626P1055_3600_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
28321326FDS030101,DELL FEDERAL SYSTEMS L.P,N1C5QLNPJLS4,Social Security Administration,Social Security Administration,36588.18,,DELIVERY ORDER,334111,ELECTRONIC COMPUTER MANUFACTURING,7C20,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),MD,UNITED STATES,2026-09-04,2027-01-02,OPEN SYSTEMS DELL SERVER REFRESHMENT HARDWARE FROM THE AGENCY SERVER HARDWARE IDIQ CONTRACT NO. 28321322D00060017.,https://www.usaspending.gov/award/CONT_AWD_28321326FDS030101_2800_28321322D00060017_2800,2026-09-10T12:06:55.861Z
1331L525F13OS0281,"PROFESSIONAL AND SCIENTIFIC ASSOCIATES, INC.",KL36P1L5H833,Department of Commerce,Office of the Secretary,36559.85,0,BPA CALL,561920,CONVENTION AND TRADE SHOW ORGANIZERS,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,VA,UNITED STATES,2025-08-06,2026-07-03,PSA CALL 1136 - KARACHI MEDIATION TRAINING OF TRAINERS NOV25,https://www.usaspending.gov/award/CONT_AWD_1331L525F13OS0281_1301_1331L522A13OS0004_1301,2026-09-10T12:06:55.861Z
15B21826F00000082,"INTEGRATED MEDICAL SOLUTIONS, LLC",GGZLMBZXBCE3,Department of Justice,Federal Prison System / Bureau of Prisons,36557.23,,DELIVERY ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,NH,UNITED STATES,2026-09-01,2026-09-30,"OUTSIDE MEDICAL SERVICES FOR FCI BERLIN FOR FY26, SEPTEMBER CONTRACT 15BFA025D00000031",https://www.usaspending.gov/award/CONT_AWD_15B21826F00000082_1540_15BFA025D00000031_1540,2026-09-10T12:06:55.861Z
80NSSC26FA768,"ADVANCED COMPUTER CONCEPTS, INC.",CGE8ABMZLZN9,National Aeronautics and Space Administration,National Aeronautics and Space Administration,36546.73,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7E20,"IT and Telecom - End User: Help Desk;Tier 1-2,Workspace,Print,Output,Productivity Tools (HW/Perp SW)",VA,UNITED STATES,2026-09-08,2026-12-07,MOTOROLA VIDEO MANAGER EX ONSITE SERVICE & LICENSE,https://www.usaspending.gov/award/CONT_AWD_80NSSC26FA768_8000_NNG15SD60B_8000,2026-09-10T12:06:55.861Z
19FR6326P1711,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,Department of State,Department of State,36478.05,,PURCHASE ORDER,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,V231,"TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: LODGING, HOTEL/MOTEL",,FRANCE,2026-10-07,2026-10-10,HOTEL SERVICES,https://www.usaspending.gov/award/CONT_AWD_19FR6326P1711_1900_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
75N98026P01375,"HILL-ROM, INC.",KNLGMBCHK347,Department of Health and Human Services,National Institutes of Health,36476.43,,PURCHASE ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6530,"HOSPITAL FURNITURE, EQUIPMENT, UTENSILS, AND SUPPLIES",IN,UNITED STATES,2026-08-20,2027-08-19,PROGRESSA+SURFACE UPGRADE KIT,https://www.usaspending.gov/award/CONT_AWD_75N98026P01375_7529_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
75H70725P00026,FISHER SCIENTIFIC COMPANY L.L.C.,HE7NJQGP4ED6,Department of Health and Human Services,Indian Health Service,36447.66,12070.05,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6632,"ANALYSIS INSTRUMENTS, MEDICAL LABORATORY USE",NM,UNITED STATES,2024-11-06,2027-10-31,TO PROVIDE BACTEC FX BLOOD CULTURE SYSTEM LABORATORY DEPARTMENT AT ZCCHC.,https://www.usaspending.gov/award/CONT_AWD_75H70725P00026_7527_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
19ES6026F0783,ASOCIACION ESCUELA AMERICANA,UN69FBC4TRA3,Department of State,Department of State,36447,0,DELIVERY ORDER,611710,EDUCATIONAL SUPPORT SERVICES,U099,EDUCATION/TRAINING- OTHER,,EL SALVADOR,2026-07-02,2026-07-30,TASK ORDER - ESCUELA AMERICANA - JULY 2026 THROUGH JUNE 2027,https://www.usaspending.gov/award/CONT_AWD_19ES6026F0783_1900_19ES6026D0004_1900,2026-09-10T12:06:55.861Z
15DD0S26F00000893,METLANG LLC,NARRPSPTVAE4,Department of Justice,Drug Enforcement Administration,36408.8,,BPA CALL,541930,TRANSLATION AND INTERPRETATION SERVICES,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,CO,UNITED STATES,2026-09-08,2026-10-17,TRANSLATION SERVICES,https://www.usaspending.gov/award/CONT_AWD_15DD0S26F00000893_1524_15DDHQ26A00000012_1524,2026-09-10T12:06:55.861Z
15DD0S26F00000891,METLANG LLC,NARRPSPTVAE4,Department of Justice,Drug Enforcement Administration,36408.8,,BPA CALL,541930,TRANSLATION AND INTERPRETATION SERVICES,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,FL,UNITED STATES,2026-09-08,2026-10-17,TRANSLATION SERVICES,https://www.usaspending.gov/award/CONT_AWD_15DD0S26F00000891_1524_15DDHQ26A00000012_1524,2026-09-10T12:06:55.861Z
15DD0S26F00000888,METLANG LLC,NARRPSPTVAE4,Department of Justice,Drug Enforcement Administration,36394.28,,BPA CALL,541930,TRANSLATION AND INTERPRETATION SERVICES,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,LA,UNITED STATES,2026-09-08,2026-10-17,TRANSLATION SERVICES,https://www.usaspending.gov/award/CONT_AWD_15DD0S26F00000888_1524_15DDHQ26A00000013_1524,2026-09-10T12:06:55.861Z
36C24526P0515,FISHER SCIENTIFIC COMPANY L.L.C.,F5TEGZ32EJ38,Department of Veterans Affairs,Department of Veterans Affairs,36373,,PURCHASE ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",PA,UNITED STATES,2026-09-04,2026-12-30,SEVERAL AUTOPSY LIGHTS,https://www.usaspending.gov/award/CONT_AWD_36C24526P0515_3600_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
36C26326N0694,ASSOCIATED PARTNERSHIP LTD.,DK2PLAHULCF3,Department of Veterans Affairs,Department of Veterans Affairs,36368.01,,DELIVERY ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",MN,UNITED STATES,2026-09-08,2026-10-08,VAN MODIFICATION,https://www.usaspending.gov/award/CONT_AWD_36C26326N0694_3600_V797D70028_3600,2026-09-10T12:06:55.861Z
1305M226F0406,GRAW RADIOSONDES GMBH & CO. KG,M1KHJKBEDHQ3,Department of Commerce,National Oceanic and Atmospheric Administration,36300,,DELIVERY ORDER,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,6660,METEOROLOGICAL INSTRUMENTS AND APPARATUS,MO,UNITED STATES,2026-09-08,2026-10-09,NWS/SUAD: GRAW GS-E 403MHZ RADIOSONDE OBSERVING SYSTEM OR-FY26-04822,https://www.usaspending.gov/award/CONT_AWD_1305M226F0406_1330_1305M218DNWWG0006_1330,2026-09-10T12:06:55.861Z
36C25526C0069,GE PRECISION HEALTHCARE LLC,JJURYE5M19G1,Department of Veterans Affairs,Department of Veterans Affairs,36260,,DEFINITIVE CONTRACT,335999,ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,6140,"BATTERIES, RECHARGEABLE",KS,UNITED STATES,2026-09-03,2026-12-31,UPS BATTERY REPLACEMENT FOR THE TOPEKA VAMC,https://www.usaspending.gov/award/CONT_AWD_36C25526C0069_3600_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
36C10X26P0023,VALOR FEDERAL GROUP LLC,USLLY54HREH7,Department of Veterans Affairs,Department of Veterans Affairs,36250,0,PURCHASE ORDER,238150,GLASS AND GLAZING CONTRACTORS,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,TX,UNITED STATES,2026-08-01,2026-11-01,WINDOW TINT,https://www.usaspending.gov/award/CONT_AWD_36C10X26P0023_3600_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
15B41926P00000114,MINA HOLDINGS LLC,NJWUS8RJAGX8,Department of Justice,Federal Prison System / Bureau of Prisons,36206.89,,PURCHASE ORDER,311999,ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,8945,"FOOD, OILS AND FATS",PA,UNITED STATES,2026-07-01,2026-09-30,"""EO 14398"" FY26 A1 MINA HOLDINGS QUARTERLY BID AWARDS QTR 4",https://www.usaspending.gov/award/CONT_AWD_15B41926P00000114_1540_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
15DD0S26F00000769,METLANG LLC,NARRPSPTVAE4,Department of Justice,Drug Enforcement Administration,35987.84,3722.88,BPA CALL,541930,TRANSLATION AND INTERPRETATION SERVICES,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,CA,UNITED STATES,2026-07-08,2026-08-16,TRANSLATION SERVICES,https://www.usaspending.gov/award/CONT_AWD_15DD0S26F00000769_1524_15DDHQ26A00000011_1524,2026-09-10T12:06:55.861Z
15B50125P00000104,SHAVER FOODS LLC,KZ6RQ2GPDXG3,Department of Justice,Federal Prison System / Bureau of Prisons,35884,35884,PURCHASE ORDER,311999,ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,8915,FRUITS AND VEGETABLES,AR,UNITED STATES,2025-07-01,2025-09-30,DRY SUBSISTENCE - 4TH QUARTER FY25,https://www.usaspending.gov/award/CONT_AWD_15B50125P00000104_1540_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
75P00125F80092,SOFTWARE INFORMATION RESOURCE CORP.,EJJMMJHYDFH6,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,35865.44,16681.6,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7J20,IT AND TELECOM - SECURITY AND COMPLIANCE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),DC,UNITED STATES,2025-09-30,2027-09-29,THE DEPARTMENT OF HEALTH AND HUMAN SERVICES (HHS) REQUIRES HARDWARE SECURITY MODULE (HSM) FOR CERTIFICATE AUTHORITY (CA). THE HARDWARE SECURITY MODULE (HSM) IS USED TO SECURELY STORE THE PRIVATE KEYS FOR CERTIFICATE AUTHORITY (CA).  THE HSM DEVICES A,https://www.usaspending.gov/award/CONT_AWD_75P00125F80092_7570_NNG15SD74B_8000,2026-09-10T12:06:55.861Z
47QMCA26F1NJF,FLEET VEHICLE SOURCE INC,CGAKREGGN9J3,General Services Administration,Federal Acquisition Service,35855,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,NV,UNITED STATES,2026-09-04,2027-01-02,"4X4 PICKUP, MID-SIZE, CREW CAB, MIN 4200 LBS GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1NJF_4732_47QMCA22D000U_4732,2026-09-10T12:06:55.861Z
6973GH26F01368,QUAD J INC,U9GDGL5NLPE1,Department of Transportation,Federal Aviation Administration,35801.51,,DELIVERY ORDER,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,N059,INSTALLATION OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,MN,UNITED STATES,2026-09-07,2027-09-30,"EG TRAVEL, SITE SURVEY AND DESIGN FOR THE DC BUS BASELINE DESIGN FOR REDWOOD FALLS, MN (RWFA) JCN: 26003846",https://www.usaspending.gov/award/CONT_AWD_6973GH26F01368_6920_6973GH22D00014_6920,2026-09-10T12:06:55.861Z
47PA0026P0001,B & F ENGINEERING INC,MMJPL833S3M1,General Services Administration,Public Buildings Service,35800,,PURCHASE ORDER,541370,SURVEYING AND MAPPING (EXCEPT GEOPHYSICAL) SERVICES,R404,SUPPORT- PROFESSIONAL: LAND SURVEYS-CADASTRAL (NON-CONSTRUCTION),TX,UNITED STATES,2026-09-04,2026-10-30,STANTON STREET PROPERTY ALTA SURVEY RATIFICATION,https://www.usaspending.gov/award/CONT_AWD_47PA0026P0001_4740_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
15B31326F00000047,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,Department of Justice,Federal Prison System / Bureau of Prisons,35770,,BPA CALL,315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,7110,OFFICE FURNITURE,KY,UNITED STATES,2025-10-01,2026-09-30,"UNICOR (FPI) BPA (5 YEAR) FOR OFFICE SEATING AND FURNITURE IN ACCORDANCE WITH THE STATEMENT OF WORK. ""EO 14398""",https://www.usaspending.gov/award/CONT_AWD_15B31326F00000047_1540_15BFA025A00000039_1540,2026-09-10T12:06:55.861Z
36C26026P0582,"STRIPES GLOBAL, INC.",FTVNJZY96AW4,Department of Veterans Affairs,Department of Veterans Affairs,35731.53,,PURCHASE ORDER,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,WA,UNITED STATES,2026-07-15,2027-07-14,"IMPLEMENTING EO 14398 DEI DISCRIMINATION ORDER FOR ALCOR ISED ERYTHROCYTE SEDIMENTATION RATE TESTING CONSUMABLES, REAGENTS AND SERVICE/WARRANTY FOR LAB HEMATOLOGY.",https://www.usaspending.gov/award/CONT_AWD_36C26026P0582_3600_-NONE-_-NONE-,2026-09-10T12:06:55.861Z
