awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
70FA3026F00000194,STERLING COMPUTERS CORPORATION,YZTLALWM4UC7,Department of Homeland Security,Federal Emergency Management Agency,70322.02,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7E21,IT AND TELECOM - MOBILE DEVICE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),DC,UNITED STATES,2026-08-10,2026-10-09,CONTRACTOR TO PROVIDE DELL LAPTOPS AND OTHER IT EQUIPMENT IN ACCORDANCE WITH THIS DELIVERY ORDER AND CONTRACTOR'S QUOTE Q-00778669 DATED 7/21/2026.,https://www.usaspending.gov/award/CONT_AWD_70FA3026F00000194_7022_NNG15SC49B_8000,2026-08-13T08:23:43.838Z
1232SA26F0440,PULCIR INC,ETGNLEDPC7K4,Department of Agriculture,Agricultural Research Service,70160,,DELIVERY ORDER,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,4110,REFRIGERATION EQUIPMENT,ND,UNITED STATES,2026-08-10,2026-10-16,"PHCBI VIP ECO ULT UPRIGHT FREEZER, MANUFACTURER PART NUMBER MDF-DU702VHA-PA (QTY 5)",https://www.usaspending.gov/award/CONT_AWD_1232SA26F0440_12H2_GS07F0360W_4730,2026-08-13T08:23:43.838Z
75N98026P01214,ROBERTS OXYGEN CO INC,HF9HCHM74RY5,Department of Health and Human Services,National Institutes of Health,70102,,PURCHASE ORDER,325120,INDUSTRIAL GAS MANUFACTURING,6830,GASES: COMPRESSED AND LIQUEFIED,MD,UNITED STATES,2026-09-13,2027-09-12,NIDDK - BASE + TWO OPTION YEARS; POP: 09/13/2026 - 09/12/2029,https://www.usaspending.gov/award/CONT_AWD_75N98026P01214_7529_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
75N98026P01260,"ILLUMINA, INC.",KMW3CRWNAAF3,Department of Health and Human Services,National Institutes of Health,70066.12,,PURCHASE ORDER,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,MD,UNITED STATES,2026-09-17,2027-09-16,ILLUMINA PRODUCT CARE LIHA 1 PREVENTATIVE MAINTENANCE PLAN;,https://www.usaspending.gov/award/CONT_AWD_75N98026P01260_7529_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
1331L526F13500430,"TRIDENT TECHNICAL SOLUTIONS, LLC",PP29FQ4JQVV3,Department of Commerce,Office of the Secretary,70054.36,,BPA CALL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,DC,UNITED STATES,2026-08-10,2026-12-31,STAFFING SUPPORT,https://www.usaspending.gov/award/CONT_AWD_1331L526F13500430_1301_1331L526A13OS0009_1301,2026-08-13T08:23:43.838Z
36C24125P0909,DENTSPLY NORTH AMERICA LLC,D1EMDHM6UJY3,Department of Veterans Affairs,Department of Veterans Affairs,70031.97,,PURCHASE ORDER,339114,DENTAL EQUIPMENT AND SUPPLIES MANUFACTURING,6520,"DENTAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",NC,UNITED STATES,2025-09-18,2027-09-29,100008874 PRIMEPRINT SOLUTION 100005929 INLAB 4 PC - US (KEYBOARD AND MOUSE INCLUDED) 6042548 INLAB SYSTEM PC MONITOR100008854 DS CORE CARE PRIMEPRINT 100008886 DS POWERUP LABOR PP 100008855 DS CORE CARE PRIMEPRINT 100008867 DS CORE POWERUP LABOR,https://www.usaspending.gov/award/CONT_AWD_36C24125P0909_3600_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
70Z08426FSEAT0016,"GLOBAL DIVING & SALVAGE, INC.",P72JMM3AVV32,Department of Homeland Security,U.S. Coast Guard,70000,,DELIVERY ORDER,562910,REMEDIATION SERVICES,F112,ENVIRONMENTAL SYSTEMS PROTECTION- OIL SPILL RESPONSE,WA,UNITED STATES,2026-08-07,2026-10-07,"UCGPS26013 - PROVIDE LABOR, MATERIALS AND EQUIPMENT TO MITIGATE THE HARMFUL EFFECTS OF AN OIL SPILL OR HAZARDOUS CHEMICALS INCIDENT AS DIRECTED BY THE FOSC",https://www.usaspending.gov/award/CONT_AWD_70Z08426FSEAT0016_7008_70Z08425GSEAT0001_7008,2026-08-13T08:23:43.838Z
1331L525P0010,CITY OF NEW YORK,D8B6W7S397X5,Department of Commerce,Office of the Secretary,70000,35000,PURCHASE ORDER,488490,OTHER SUPPORT ACTIVITIES FOR ROAD TRANSPORTATION,V999,TRANSPORTATION/TRAVEL/RELOCATION- OTHER: OTHER,DC,UNITED STATES,2025-07-25,2027-07-24,EZ PASS SUBSCRIPTION RENEWAL,https://www.usaspending.gov/award/CONT_AWD_1331L525P0010_1301_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
70RDA125FC0000065,"STAFFORD CONSULTING COMPANY, INC.",GMQFM999K2E5,Department of Homeland Security,Office of Procurement Operations,69992.09,33680.17,BPA CALL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,U009,EDUCATION/TRAINING- GENERAL,DC,UNITED STATES,2025-09-15,2027-03-14,PM SPECIALIZATION AND OTHER PM-RELATED COURSES,https://www.usaspending.gov/award/CONT_AWD_70RDA125FC0000065_7001_70RDAD23A00000007_7001,2026-08-13T08:23:43.838Z
80TECH26F0155,"THE MATHWORKS, INC.",YQXBZHMXEVE5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,69989,,BPA CALL,513210,SOFTWARE PUBLISHERS,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,MA,UNITED STATES,2026-10-01,2027-09-30,THIS BPA CALL # 35 IS FOR THE RENEWAL OF MATLAB SOFTWARE MAINTENANCE FOR GSFC.,https://www.usaspending.gov/award/CONT_AWD_80TECH26F0155_8000_80TECH26A0003_8000,2026-08-13T08:23:43.838Z
15F06725F0000966,"JP LOGISTICS & CONSULTING, LLC",LFBXMNC4CK97,Department of Justice,Federal Bureau of Investigation,69971.52,69971.52,BPA CALL,444210,OUTDOOR POWER EQUIPMENT STORES,J023,"MAINT/REPAIR/REBUILD OF EQUIPMENT- GROUND EFFECT VEHICLES, MOTOR VEHICLES, TRAILERS, AND CYCLES",VA,UNITED STATES,2025-06-06,2026-06-05,REDSTONE HEAVY EQUIPMENT PMA,https://www.usaspending.gov/award/CONT_AWD_15F06725F0000966_1549_15F06722A0000432_1549,2026-08-13T08:23:43.838Z
12444325F0034,APPALACHIAN AGGREGATES LLC,J678EFFPPGG6,Department of Agriculture,Forest Service,69940.2,31415.15,DELIVERY ORDER,212312,CRUSHED AND BROKEN LIMESTONE MINING AND QUARRYING,5610,"MINERAL CONSTRUCTION MATERIALS, BULK",WV,UNITED STATES,2025-08-20,2026-09-30,NRE-3780:  APPROVED 8/19/2025 EMERGENCY STONE REPAIR,https://www.usaspending.gov/award/CONT_AWD_12444325F0034_12C2_12444321D0001_12C2,2026-08-13T08:23:43.838Z
89503226CWA000129,"AGAPE ENCOUNTERS, LLC",QQKUBHK3TKQ3,Department of Energy,Department of Energy,69870,,DEFINITIVE CONTRACT,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",N041,"INSTALLATION OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",WY,UNITED STATES,2026-08-11,2027-02-07,"CHEYENNE AREA COMMUNICATIONS BUILDING HVAC FOR THE REPLACEMENT OF HVAC EQUIPMENT AT ROCK RIVER, ROUND TOP, AND BALD MOUNTAIN COMMUNICATIONS SITES.",https://www.usaspending.gov/award/CONT_AWD_89503226CWA000129_8900_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
140F1S26P0052,AMERICAN CLASSIC CONSTRUCTION INC.,M94HJK6TJWQ8,Department of the Interior,U.S. Fish and Wildlife Service,69870,,PURCHASE ORDER,212313,CRUSHED AND BROKEN GRANITE MINING AND QUARRYING,5610,"MINERAL CONSTRUCTION MATERIALS, BULK",TX,UNITED STATES,2026-08-11,2026-08-31,"FWS CADDO LAKE NWR - 3""X5"" ROCK",https://www.usaspending.gov/award/CONT_AWD_140F1S26P0052_1448_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
15B61926P00000093,"PAK WEST AIRLINES, INC",EBDKHW5E6K48,Department of Justice,Federal Prison System / Bureau of Prisons,69795.63,,PURCHASE ORDER,481111,SCHEDULED PASSENGER AIR TRANSPORTATION,V221,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PASSENGER AIR CHARTER,NV,UNITED STATES,2026-08-07,2026-08-12,AIR CHARTER--SOAP FLIGHT 08/12/2026 HER-SST-BUH MS-BUF-FTW GP SERVICE DATE 08/12/2026-8/13/2026  HER- WILLIAMS #26125-081   EO 14398 SST- DELACRUZ #27321-058 BUF- TORRES #94578-280  DATE OF SERVICE: 08/12/2026-8/13/2026,https://www.usaspending.gov/award/CONT_AWD_15B61926P00000093_1540_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
47QMCA26F1KUJ,"PRIME TIME SPECIALTY VEHICLES, INC.",WM5FDT94H9Q1,General Services Administration,Federal Acquisition Service,69745,,DELIVERY ORDER,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,IN,UNITED STATES,2026-08-07,2027-01-04,"WHEELCHAIR VAN, FULL-SIZE, 2 WHL CHR, REAR LIFT",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1KUJ_4732_47QMCA26D0009_4732,2026-08-13T08:23:43.838Z
47QMCA26F1KUH,"PRIME TIME SPECIALTY VEHICLES, INC.",WM5FDT94H9Q1,General Services Administration,Federal Acquisition Service,69745,,DELIVERY ORDER,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,IN,UNITED STATES,2026-08-07,2027-01-04,"WHEELCHAIR VAN, FULL-SIZE, 2 WHL CHR, REAR LIFT",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1KUH_4732_47QMCA26D0009_4732,2026-08-13T08:23:43.838Z
47QMCA26F1KUG,"PRIME TIME SPECIALTY VEHICLES, INC.",WM5FDT94H9Q1,General Services Administration,Federal Acquisition Service,69745,,DELIVERY ORDER,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,IN,UNITED STATES,2026-08-07,2027-01-04,"WHEELCHAIR VAN, FULL-SIZE, 2 WHL CHR, REAR LIFT",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1KUG_4732_47QMCA26D0009_4732,2026-08-13T08:23:43.838Z
47QMCA26F1KUF,"PRIME TIME SPECIALTY VEHICLES, INC.",WM5FDT94H9Q1,General Services Administration,Federal Acquisition Service,69745,,DELIVERY ORDER,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,IN,UNITED STATES,2026-08-07,2027-01-04,"WHEELCHAIR VAN, FULL-SIZE, 2 WHL CHR, REAR LIFT",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1KUF_4732_47QMCA26D0009_4732,2026-08-13T08:23:43.838Z
47QMCA26F1KUE,"PRIME TIME SPECIALTY VEHICLES, INC.",WM5FDT94H9Q1,General Services Administration,Federal Acquisition Service,69745,,DELIVERY ORDER,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,IN,UNITED STATES,2026-08-07,2027-01-04,"WHEELCHAIR VAN, FULL-SIZE, 2 WHL CHR, REAR LIFT",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1KUE_4732_47QMCA26D0009_4732,2026-08-13T08:23:43.838Z
47QMCA26F1KUD,"PRIME TIME SPECIALTY VEHICLES, INC.",WM5FDT94H9Q1,General Services Administration,Federal Acquisition Service,69745,,DELIVERY ORDER,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,IN,UNITED STATES,2026-08-07,2027-01-04,"WHEELCHAIR VAN, FULL-SIZE, 2 WHL CHR, REAR LIFT",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1KUD_4732_47QMCA26D0009_4732,2026-08-13T08:23:43.838Z
47QMCA26F1KUC,"PRIME TIME SPECIALTY VEHICLES, INC.",WM5FDT94H9Q1,General Services Administration,Federal Acquisition Service,69745,,DELIVERY ORDER,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,IN,UNITED STATES,2026-08-07,2027-01-04,"WHEELCHAIR VAN, FULL-SIZE, 2 WHL CHR, REAR LIFT",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1KUC_4732_47QMCA26D0009_4732,2026-08-13T08:23:43.838Z
47QMCA26F1KUB,"PRIME TIME SPECIALTY VEHICLES, INC.",WM5FDT94H9Q1,General Services Administration,Federal Acquisition Service,69745,,DELIVERY ORDER,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,IN,UNITED STATES,2026-08-07,2027-01-04,"WHEELCHAIR VAN, FULL-SIZE, 2 WHL CHR, REAR LIFT",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1KUB_4732_47QMCA26D0009_4732,2026-08-13T08:23:43.838Z
47QMCA26F1KUA,"PRIME TIME SPECIALTY VEHICLES, INC.",WM5FDT94H9Q1,General Services Administration,Federal Acquisition Service,69745,,DELIVERY ORDER,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,IN,UNITED STATES,2026-08-07,2027-01-04,"WHEELCHAIR VAN, FULL-SIZE, 2 WHL CHR, REAR LIFT",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1KUA_4732_47QMCA26D0009_4732,2026-08-13T08:23:43.838Z
47QMCA26F1KU9,"PRIME TIME SPECIALTY VEHICLES, INC.",WM5FDT94H9Q1,General Services Administration,Federal Acquisition Service,69745,,DELIVERY ORDER,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,IN,UNITED STATES,2026-08-07,2027-01-04,"WHEELCHAIR VAN, FULL-SIZE, 2 WHL CHR, REAR LIFT",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1KU9_4732_47QMCA26D0009_4732,2026-08-13T08:23:43.838Z
47QMCA26F1KU8,"PRIME TIME SPECIALTY VEHICLES, INC.",WM5FDT94H9Q1,General Services Administration,Federal Acquisition Service,69745,,DELIVERY ORDER,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,IN,UNITED STATES,2026-08-07,2027-01-04,"WHEELCHAIR VAN, FULL-SIZE, 2 WHL CHR, REAR LIFT",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1KU8_4732_47QMCA26D0009_4732,2026-08-13T08:23:43.838Z
47QMCA26F1KU7,"PRIME TIME SPECIALTY VEHICLES, INC.",WM5FDT94H9Q1,General Services Administration,Federal Acquisition Service,69745,,DELIVERY ORDER,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,IN,UNITED STATES,2026-08-07,2027-01-04,"WHEELCHAIR VAN, FULL-SIZE, 2 WHL CHR, REAR LIFT",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1KU7_4732_47QMCA26D0009_4732,2026-08-13T08:23:43.838Z
47QMCA26F1KU6,"PRIME TIME SPECIALTY VEHICLES, INC.",WM5FDT94H9Q1,General Services Administration,Federal Acquisition Service,69745,,DELIVERY ORDER,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,IN,UNITED STATES,2026-08-07,2027-01-04,"WHEELCHAIR VAN, FULL-SIZE, 2 WHL CHR, REAR LIFT",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1KU6_4732_47QMCA26D0009_4732,2026-08-13T08:23:43.838Z
47QMCA26F1KU5,"PRIME TIME SPECIALTY VEHICLES, INC.",WM5FDT94H9Q1,General Services Administration,Federal Acquisition Service,69745,,DELIVERY ORDER,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,IN,UNITED STATES,2026-08-07,2027-01-04,"WHEELCHAIR VAN, FULL-SIZE, 2 WHL CHR, REAR LIFT",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1KU5_4732_47QMCA26D0009_4732,2026-08-13T08:23:43.838Z
47QMCA26F1KU4,"PRIME TIME SPECIALTY VEHICLES, INC.",WM5FDT94H9Q1,General Services Administration,Federal Acquisition Service,69745,,DELIVERY ORDER,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,IN,UNITED STATES,2026-08-07,2027-01-04,"WHEELCHAIR VAN, FULL-SIZE, 2 WHL CHR, REAR LIFT",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1KU4_4732_47QMCA26D0009_4732,2026-08-13T08:23:43.838Z
47QMCA26F1KU3,"PRIME TIME SPECIALTY VEHICLES, INC.",WM5FDT94H9Q1,General Services Administration,Federal Acquisition Service,69745,,DELIVERY ORDER,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,IN,UNITED STATES,2026-08-07,2027-01-04,"WHEELCHAIR VAN, FULL-SIZE, 2 WHL CHR, REAR LIFT",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1KU3_4732_47QMCA26D0009_4732,2026-08-13T08:23:43.838Z
47QMCA26F1KU2,"PRIME TIME SPECIALTY VEHICLES, INC.",WM5FDT94H9Q1,General Services Administration,Federal Acquisition Service,69745,,DELIVERY ORDER,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,IN,UNITED STATES,2026-08-07,2027-01-04,"WHEELCHAIR VAN, FULL-SIZE, 2 WHL CHR, REAR LIFT",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1KU2_4732_47QMCA26D0009_4732,2026-08-13T08:23:43.838Z
47QMCA26F1KU1,"PRIME TIME SPECIALTY VEHICLES, INC.",WM5FDT94H9Q1,General Services Administration,Federal Acquisition Service,69745,,DELIVERY ORDER,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,IN,UNITED STATES,2026-08-07,2027-01-04,"WHEELCHAIR VAN, FULL-SIZE, 2 WHL CHR, REAR LIFT",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1KU1_4732_47QMCA26D0009_4732,2026-08-13T08:23:43.838Z
47QMCA26F1KU0,"PRIME TIME SPECIALTY VEHICLES, INC.",WM5FDT94H9Q1,General Services Administration,Federal Acquisition Service,69745,,DELIVERY ORDER,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,IN,UNITED STATES,2026-08-07,2027-01-04,"WHEELCHAIR VAN, FULL-SIZE, 2 WHL CHR, REAR LIFT",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1KU0_4732_47QMCA26D0009_4732,2026-08-13T08:23:43.838Z
47QMCA26F1KTZ,"PRIME TIME SPECIALTY VEHICLES, INC.",WM5FDT94H9Q1,General Services Administration,Federal Acquisition Service,69745,,DELIVERY ORDER,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,IN,UNITED STATES,2026-08-07,2027-01-04,"WHEELCHAIR VAN, FULL-SIZE, 2 WHL CHR, REAR LIFT",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1KTZ_4732_47QMCA26D0009_4732,2026-08-13T08:23:43.838Z
47QMCA26F1KTY,"PRIME TIME SPECIALTY VEHICLES, INC.",WM5FDT94H9Q1,General Services Administration,Federal Acquisition Service,69745,,DELIVERY ORDER,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,IN,UNITED STATES,2026-08-07,2027-01-04,"WHEELCHAIR VAN, FULL-SIZE, 2 WHL CHR, REAR LIFT",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1KTY_4732_47QMCA26D0009_4732,2026-08-13T08:23:43.838Z
47QMCA26F1KTX,"PRIME TIME SPECIALTY VEHICLES, INC.",WM5FDT94H9Q1,General Services Administration,Federal Acquisition Service,69745,,DELIVERY ORDER,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,IN,UNITED STATES,2026-08-07,2027-01-04,"WHEELCHAIR VAN, FULL-SIZE, 2 WHL CHR, REAR LIFT",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1KTX_4732_47QMCA26D0009_4732,2026-08-13T08:23:43.838Z
1331L526F13OS0213,"PROFESSIONAL AND SCIENTIFIC ASSOCIATES, INC.",KL36P1L5H833,Department of Commerce,Office of the Secretary,69714.69,0,BPA CALL,561920,CONVENTION AND TRADE SHOW ORGANIZERS,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,DC,UNITED STATES,2026-05-28,2026-08-31,PSA CALL 1321 - GCC SUPPLY CHAIN WORKSHOP MOROCCO JUNE26,https://www.usaspending.gov/award/CONT_AWD_1331L526F13OS0213_1301_1331L522A13OS1004_1301,2026-08-13T08:23:43.838Z
75N98026P01268,TSI INCORPORATED,HLY6Q9S8CEV8,Department of Health and Human Services,National Institutes of Health,69570,,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,MN,UNITED STATES,2026-08-10,2026-12-31,NCI - A100-50 PORTABLEMONITORING SYSTEM,https://www.usaspending.gov/award/CONT_AWD_75N98026P01268_7529_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
36C26126C0023,RECOLOGY VALLEJO,FC81TJP29461,Department of Veterans Affairs,Department of Veterans Affairs,69363.36,,DEFINITIVE CONTRACT,562111,SOLID WASTE COLLECTION,S205,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,CA,UNITED STATES,2026-05-01,2026-05-01,WASTE MANAGEMENT AND RECYCLING SERVICES FOR MARE ISLAND VA CLINIC,https://www.usaspending.gov/award/CONT_AWD_36C26126C0023_3600_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
33330226FF0010363,ARCHITRAVE P.C.,W1DGKEGE3KM9,Smithsonian Institution,Smithsonian Institution,69348.37,,DELIVERY ORDER,541310,ARCHITECTURAL SERVICES,C1JA,ARCHITECT AND ENGINEERING- CONSTRUCTION: MUSEUMS AND EXHIBITION BUILDINGS,MD,UNITED STATES,2026-08-07,2026-08-17,SERC STABILIZE HORSE BARN.,https://www.usaspending.gov/award/CONT_AWD_33330226FF0010363_3300_33330223DF0010120_3300,2026-08-13T08:23:43.838Z
80NSSC26P1278,ELECTRICAL EQUIPMENT CO,LRHVF9NJWX55,National Aeronautics and Space Administration,National Aeronautics and Space Administration,69336,,PURCHASE ORDER,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,U099,EDUCATION/TRAINING- OTHER,VA,UNITED STATES,2026-08-11,2027-08-11,ABPRIVATETRAINING PRIVATE TRAINING,https://www.usaspending.gov/award/CONT_AWD_80NSSC26P1278_8000_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
15A00023FAQ000175,MEZHIR SECURITY & INVESTIGATIONS-MSI-LLC,ZJ7MX3LSJB34,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",69115.31,61135.56,DELIVERY ORDER,561611,INVESTIGATION AND PERSONAL BACKGROUND CHECK SERVICES,R615,SUPPORT- ADMINISTRATIVE: BACKGROUND INVESTIGATION,TX,UNITED STATES,2023-08-15,2026-09-30,FIELD INVESTIGATIVE SERVICES - PATRICIA MEZHIR,https://www.usaspending.gov/award/CONT_AWD_15A00023FAQ000175_1560_15A00023GAQA00259_1560,2026-08-13T08:23:43.838Z
140A0124F0051,C & C ENVIRONMENTAL INC,DBBCSMDBH6F5,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,69085.8,69085.8,DELIVERY ORDER,562211,HAZARDOUS WASTE TREATMENT AND DISPOSAL,F999,OTHER ENVIRONMENTAL SERVICES,ND,UNITED STATES,2024-04-01,2025-10-01,TASK ORDER #5 OPTION YEAR 1 - GENERAL DEBRIS REMOVAL,https://www.usaspending.gov/award/CONT_AWD_140A0124F0051_1450_140A0123D0004_1450,2026-08-13T08:23:43.838Z
1331L526F0329,"BETTER DIRECT, LLC",J6EEK881G8H7,Department of Commerce,Office of the Secretary,69000,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),DC,UNITED STATES,2026-08-07,2027-08-06,"OPEN-SOURCE COMMERCIAL INTELLIGENCE TOOLS LIKE PITCHBOOK PROVIDE DETAILED DATA ON CORPORATE OWNERSHIP, FINANCING, AND GLOBAL BUSINESS RELATIONSHIPS ESSENTIAL FOR IDENTIFYING FOREIGN INFLUENCE AND MAPPING SUPPLY CHAINS. OICTS AND EA RELY ON THIS INFOR",https://www.usaspending.gov/award/CONT_AWD_1331L526F0329_1301_NNG15SD65B_8000,2026-08-13T08:23:43.838Z
19BR2526F0256,PLUXEE PAY BRASIL LTDA,H73VBB12GZC3,Department of State,Department of State,68881.2,0,DELIVERY ORDER,213112,SUPPORT ACTIVITIES FOR OIL AND GAS OPERATIONS,L091,"TECHNICAL REPRESENTATIVE- FUELS, LUBRICANTS, OILS, AND WAXES",,BRAZIL,2026-03-02,2026-03-13,BSB/MP/STATE AGENCY- ALLOCATION FUEL CARDS,https://www.usaspending.gov/award/CONT_AWD_19BR2526F0256_1900_19BR2525D0001_1900,2026-08-13T08:23:43.838Z
15B61826P00000088,NELSON REFRIGERATION INC,N9AHJ7L78287,Department of Justice,Federal Prison System / Bureau of Prisons,68830,,PURCHASE ORDER,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",7320,KITCHEN EQUIPMENT AND APPLIANCES,CA,UNITED STATES,2026-07-24,2026-09-18,"FY26 PZ 26Z6AU9 NELSON REFRIDG FREEZER DOORS FOR FOOD SERVICE WAREHOUSE ""EO 14398""",https://www.usaspending.gov/award/CONT_AWD_15B61826P00000088_1540_-NONE-_-NONE-,2026-08-13T08:23:43.838Z
