awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSSC26FBC0Y,"JL DARLING, LLC",H5J4MFXDYVG3,General Services Administration,Federal Acquisition Service,16823.98,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7530,STATIONERY AND RECORD FORMS,WA,UNITED STATES,2026-07-29,2026-08-09,"BOOK, FIELD: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBC0Y_4732_47QSEA22A0002_4732,2026-08-04T09:40:00.662Z
15M10426FA4700051,"AXON ENTERPRISE, INC.",TBW7MGPYURM7,Department of Justice,U.S. Marshals Service,16814.76,,DELIVERY ORDER,332994,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",5340,"HARDWARE, COMMERCIAL",AZ,UNITED STATES,2026-07-30,2026-09-30,MISSION CRITICAL APPREHENDING FUGITIVES: PROTECTIVE GEAR FOR DEPUTY USMS TASER 10 PRODUCTS,https://www.usaspending.gov/award/CONT_AWD_15M10426FA4700051_1544_15M10424DA4700002_1544,2026-08-04T09:40:00.662Z
15B51526F00000011,XEROX CORPORATION,EFMFNAELHYR5,Department of Justice,Federal Prison System / Bureau of Prisons,16800,2178.16,BPA CALL,333316,PHOTOGRAPHIC AND PHOTOCOPYING EQUIPMENT MANUFACTURING,W074,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",TX,UNITED STATES,2025-12-05,2026-09-30,FCI TEXARKANA XEROX COPIER RENTAL FY2026 FOR EDUCATION DEPARTMENT.,https://www.usaspending.gov/award/CONT_AWD_15B51526F00000011_1540_15B51524A00000003_1540,2026-08-04T09:40:00.662Z
70CMSD22FR0000019,JTF BUSINESS SYSTEMS CORPORATION,CM3CXMWM13T5,Department of Homeland Security,U.S. Immigration and Customs Enforcement,16800,12603.94,DELIVERY ORDER,323113,COMMERCIAL SCREEN PRINTING,W074,"LEASE OR RENTAL OF EQUIPMENT- OFFICE MACHINES, TEXT PROCESSING SYSTEMS, AND VISIBLE RECORD EQUIPMENT",PR,UNITED STATES,2022-04-01,2027-07-11,MULTI-FUNCTIONAL DEVICE (MFD) LEASE,https://www.usaspending.gov/award/CONT_AWD_70CMSD22FR0000019_7012_GS03F0182V_4730,2026-08-04T09:40:00.662Z
36C24826P1133,TOBII DYNAVOX LLC,STAPCFBC4X54,Department of Veterans Affairs,Department of Veterans Affairs,16770.84,,PURCHASE ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",PA,UNITED STATES,2026-07-31,2027-08-22,EYE GAZE,https://www.usaspending.gov/award/CONT_AWD_36C24826P1133_3600_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
19MX3026P0197,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,Department of State,Department of State,16770.72,0,PURCHASE ORDER,561730,LANDSCAPING SERVICES,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,,MEXICO,2026-05-13,2026-08-31,GDL/PROGRAM/GARDENING SERVICES CGR MAY/FY26,https://www.usaspending.gov/award/CONT_AWD_19MX3026P0197_1900_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
36C24826N0755,"JOERNS HEALTHCARE, LLC",FU6JHJMJ16F1,Department of Veterans Affairs,Department of Veterans Affairs,16762.4,,DELIVERY ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",NC,UNITED STATES,2026-07-31,2027-08-17,HOSPITAL BED,https://www.usaspending.gov/award/CONT_AWD_36C24826N0755_3600_36F79721D0022_3600,2026-08-04T09:40:00.662Z
75N94021P00447,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",KMH5K9V7S518,Department of Health and Human Services,National Institutes of Health,16744,16744,PURCHASE ORDER,541380,TESTING LABORATORIES AND SERVICES,Q301,REFERENCE LABORATORY TESTING,CA,UNITED STATES,2021-06-29,2027-07-29,NIDDK - TELOMERE LENGTH ASSAY FOR 5YR STUDY,https://www.usaspending.gov/award/CONT_AWD_75N94021P00447_7529_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
20340926P00072,"FCN, INC.",JEANDJTZ8HJ3,Department of the Treasury,Bureau of the Fiscal Service,16709.4,,PURCHASE ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,DC,UNITED STATES,2026-08-01,2027-07-31,MINITAB SOFTWARE LICENSES AND SUPPORT,https://www.usaspending.gov/award/CONT_AWD_20340926P00072_2036_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
70Z02326PSALC0013,"J.W. GOODLIFFE & SON, INC.",NUW4L9J3S4K8,Department of Homeland Security,U.S. Coast Guard,16707.68,,PURCHASE ORDER,333992,WELDING AND SOLDERING EQUIPMENT MANUFACTURING,3431,ELECTRIC ARC WELDING EQUIPMENT,MD,UNITED STATES,2026-07-31,2026-09-30,USCG SALC CTD  DC WELDING SUPPILES AND EQUIPMENT DELIVER TO WOTC,https://www.usaspending.gov/award/CONT_AWD_70Z02326PSALC0013_7008_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26FBHY1,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,16702.04,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,NY,UNITED STATES,2026-08-01,2026-08-11,"BINDER,LOOSE-LEAF",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBHY1_4732_47QSSC26A0002_4732,2026-08-04T09:40:00.662Z
47QSCC26F5WAH,"M-80 SYSTEMS, INC.",D6HRHTVCSZ59,General Services Administration,Federal Acquisition Service,16701.5,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,HI,UNITED STATES,2026-08-01,2026-08-04,PADLOCK SET,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5WAH_4732_47QSCC26D0005_4732,2026-08-04T09:40:00.662Z
36C25026N0569,MERCY MEDICAL EQUIPMENT COMPANY,SN3TFMPA2TH6,Department of Veterans Affairs,Department of Veterans Affairs,16662.8,,DELIVERY ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,7195,MISCELLANEOUS FURNITURE AND FIXTURES,TX,UNITED STATES,2026-05-21,2026-09-28,INFUSION RECLINER CHAIR,https://www.usaspending.gov/award/CONT_AWD_36C25026N0569_3600_36F79725D0108_3600,2026-08-04T09:40:00.662Z
47QSSC26FBFAQ,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,16644.26,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-07-31,2026-08-08,"COMPRESSION TOOL: END ITEM IDENTIFICATION: END-ITEM PURIFIER ALFA LAVAL, PN 872223780 *NOTE: ITEM IS PROCURABLE AS BRAND NAME DUE TO SOLE SOURCE JUSTIFICATION POSTED IN FILE. (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBFAQ_4732_47QSHA21A0003_4732,2026-08-04T09:40:00.662Z
15M10223PA4700510,COMCAST GOVERNMENT SERVICES LLC,ZEYLYJQ1R287,Department of Justice,U.S. Marshals Service,16640.29,2160,PURCHASE ORDER,541519,OTHER COMPUTER RELATED SERVICES,DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,VA,UNITED STATES,2023-10-01,2027-09-30,FY24-28 D27 INTERNET BODY WORN CAMERA,https://www.usaspending.gov/award/CONT_AWD_15M10223PA4700510_1544_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
19AQMM26F1044,FLYWHEEL DATA LLC,FGKEVGYL3ZF3,Department of State,Department of State,16602.51,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7G21,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2026-08-03,2027-03-02,CISCO HARDWARE BUY,https://www.usaspending.gov/award/CONT_AWD_19AQMM26F1044_1900_NNG15SD90B_8000,2026-08-04T09:40:00.662Z
36C24526F0338,NOVOCURE INC,P3S3GK3DTUA8,Department of Veterans Affairs,Department of Veterans Affairs,16582.91,,DELIVERY ORDER,334510,ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",NH,UNITED STATES,2026-07-29,2026-09-28,RENTAL OF OPTUNE PLUS TRANSDUCERS - 1 MONTH,https://www.usaspending.gov/award/CONT_AWD_36C24526F0338_3600_36F79723D0016_3600,2026-08-04T09:40:00.662Z
36C24426P0445,NOVOCURE INC,P3S3GK3DTUA8,Department of Veterans Affairs,Department of Veterans Affairs,16582.91,,PURCHASE ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",PA,UNITED STATES,2026-07-30,2026-10-30,OPTUNE TRANSDUCER,https://www.usaspending.gov/award/CONT_AWD_36C24426P0445_3600_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
36C24426P0443,NOVOCURE INC,P3S3GK3DTUA8,Department of Veterans Affairs,Department of Veterans Affairs,16582.91,,PURCHASE ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",PA,UNITED STATES,2026-07-29,2026-10-29,OPTUNE PLUS TRANSDUCERS,https://www.usaspending.gov/award/CONT_AWD_36C24426P0443_3600_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
36C24426P0440,NOVOCURE INC,P3S3GK3DTUA8,Department of Veterans Affairs,Department of Veterans Affairs,16582.91,,PURCHASE ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",PA,UNITED STATES,2026-07-29,2026-10-29,OPTUNE PLUS TRANSDUCERS,https://www.usaspending.gov/award/CONT_AWD_36C24426P0440_3600_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
89503224CWA000097,GREENLEE MECHANICAL SYSTEMS INCORPORATED,MWGZJCZ7XTP7,Department of Energy,Department of Energy,16580,16580,DEFINITIVE CONTRACT,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",J041,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",CO,UNITED STATES,2024-02-05,2024-08-23,"PROVIDING ALL MATERIALS, LABOR, AND EQUIPMENT FOR: A. REMOVING AND PROPERLY DISPOSING OF (1) EXISTING PACKAGED AIR CONDITIONER UNIT WITH HEATER PACKAGE. B. PROVIDING (1) NEW PACKAGED AIR CONDITIONER UNIT WITH HEATER PACKAGE.",https://www.usaspending.gov/award/CONT_AWD_89503224CWA000097_8900_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
15A00026FAQA00211,"INTERACTIVE COMMUNICATIONS SOLUTIONS GROUP, INC.",Y3JVNNLSEML9,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",16564.8,,DELIVERY ORDER,513210,SOFTWARE PUBLISHERS,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),MA,UNITED STATES,2026-08-15,2027-08-14,EO 14398  ARTICULATE 360 TEAMS SOFTWARE RENEWAL,https://www.usaspending.gov/award/CONT_AWD_15A00026FAQA00211_1560_47QTCA24D0044_4732,2026-08-04T09:40:00.662Z
34300026F0009,"INTERACTIVE COMMUNICATIONS SOLUTIONS GROUP, INC.",Y3JVNNLSEML9,International Trade Commission,International Trade Commission,16564.8,,DELIVERY ORDER,513210,SOFTWARE PUBLISHERS,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,DC,UNITED STATES,2026-07-31,2027-07-30,ARTICULATE 360 SUBSCRIPTION COURSE DESIGN SOFTWARE LICENSES,https://www.usaspending.gov/award/CONT_AWD_34300026F0009_3400_47QTCA24D0044_4732,2026-08-04T09:40:00.662Z
19AQMM26P0914,VANGUARD FURNITURE CO INC,FPJZFLXB1LM3,Department of State,Department of State,16552,,PURCHASE ORDER,337121,UPHOLSTERED HOUSEHOLD FURNITURE MANUFACTURING,7105,HOUSEHOLD FURNITURE,NC,UNITED STATES,2026-07-30,2026-10-30,FURNITURE,https://www.usaspending.gov/award/CONT_AWD_19AQMM26P0914_1900_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
70SBUR26F00000158,"MORCOM INTERNATIONAL, INC",CE84DREGJSF5,Department of Homeland Security,U.S. Citizenship and Immigration Services,16550,,DELIVERY ORDER,334210,TELEPHONE APPARATUS MANUFACTURING,J059,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,MO,UNITED STATES,2026-08-03,2027-08-02,"CELL PHONE REPEATER MAINTENANCE TO PROVIDE 24/7 MONITORING TO ENSURE SYSTEM FUNCTIONALITY, MINIMIZE DOWNTIME, AND SUPPORT MISSION-CRITICAL OPERATIONS.",https://www.usaspending.gov/award/CONT_AWD_70SBUR26F00000158_7003_GS35F026DA_4732,2026-08-04T09:40:00.662Z
47QSSC26FBHKJ,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,16545.4,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-01,2026-08-06,"TOOL KIT, WEAPONS CLEANING: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBHKJ_4732_47QSHA21A0003_4732,2026-08-04T09:40:00.662Z
47QSCC26F5VXS,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,16533,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-07-31,2026-08-07,"BOOT, BLACK, 800 ST, 095R, WATERPROOF, P",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5VXS_4732_47QSCC26A0001_4732,2026-08-04T09:40:00.662Z
19AQMM20F3946,"NEW TECH SOLUTIONS, INC.",XK11LLUL61A7,Department of State,Department of State,16523,16523,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7050,INFORMATION TECHNOLOGY COMPONENTS,CA,UNITED STATES,2020-09-24,2020-10-26,LAPTOP COMPUTERS AND DOCKING STATIONS,https://www.usaspending.gov/award/CONT_AWD_19AQMM20F3946_1900_NNG15SC82B_8000,2026-08-04T09:40:00.662Z
75N98026F00018,"GAP SOLUTIONS, INC.",F8GUESLHSWJ7,Department of Health and Human Services,National Institutes of Health,16500,,BPA CALL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,VA,UNITED STATES,2026-08-03,2027-08-02,"NHLBI REQUIRES MEDICAL EDUCATION INSTRUCTOR SUPPORT SERVICES TO DEVELOP AND DELIVER ADVANCED EDUCATIONAL INSTRUCTION THAT STRENGTHENS CLINICAL REASONING, QUANTITATIVE INTERPRETATION, AND EVIDENCE-BASED DECISION-MAKING FOR CRITICAL CARE MEDICINE AND P",https://www.usaspending.gov/award/CONT_AWD_75N98026F00018_7529_75N92025A00007_7529,2026-08-04T09:40:00.662Z
140P4226P0019,"PRIME PEST MANAGEMENT, LLC",V1MUD6T3G7C7,Department of the Interior,National Park Service,16500,,PURCHASE ORDER,561710,EXTERMINATING AND PEST CONTROL SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,PA,UNITED STATES,2026-08-01,2026-11-30,"E.O. 14398 PEST CONTROL TREATMENT AT PARK HOUSING UNITS LOCATED AT INDEPENDENCE NATIONAL HISTORICAL PARK IN PHILADELPHIA, PENNSYLVANIA.",https://www.usaspending.gov/award/CONT_AWD_140P4226P0019_1443_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
36C25026F0622,DME SERVICES LLC,TMCHLJ3MYVJ3,Department of Veterans Affairs,Department of Veterans Affairs,16483.26,,DELIVERY ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",AL,UNITED STATES,2026-07-29,2026-08-31,M300HD CORPUS POWER WHEELCHAIR,https://www.usaspending.gov/award/CONT_AWD_36C25026F0622_3600_36F79724D0128_3600,2026-08-04T09:40:00.662Z
36C26126F0269,"OMNICELL, INC.",L5KFJWTBJDN5,Department of Veterans Affairs,Department of Veterans Affairs,16458,,DELIVERY ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",HI,UNITED STATES,2026-08-01,2027-07-31,OMNICELL ANNUAL SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_36C26126F0269_3600_36F79723D0073_3600,2026-08-04T09:40:00.662Z
47QSCC26F5VU1,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,16453.65,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-07-31,2026-08-07,"WORK GLOVES,BLACK/BROWN/RED,7 3/4  L,PR",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5VU1_4732_47QSCC26A0001_4732,2026-08-04T09:40:00.662Z
75N98026F00008,VERADIGM LLC,VDKQSTZKL1U3,Department of Health and Human Services,National Institutes of Health,16407,,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),NC,UNITED STATES,2021-08-25,2027-07-31,SUNRISE TRAINING FROM ALTERA DIGITAL HEALTH INC:1367744 [26-007779],https://www.usaspending.gov/award/CONT_AWD_75N98026F00008_7529_75N90021D00030_7529,2026-08-04T09:40:00.662Z
36C78626N50147,"GATEWAY TO OUTDOOR SOLUTIONS, LLC",VBASV73HJMK3,Department of Veterans Affairs,Department of Veterans Affairs,16400,16400,DELIVERY ORDER,561730,LANDSCAPING SERVICES,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,MO,UNITED STATES,2025-12-29,2026-03-31,"GROUNDS MAINTENANCE CONTRACT FOR DANVILLE, BASE+4OPTION YEARS",https://www.usaspending.gov/award/CONT_AWD_36C78626N50147_3600_36C78625D50190_3600,2026-08-04T09:40:00.662Z
36C24426P0388,IT VISION NETWORKS INC,X5STZNQQYAT9,Department of Veterans Affairs,Department of Veterans Affairs,16398.45,,PURCHASE ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,Q518,MEDICAL- PHYSICAL MEDICINE/REHABILITATION,DE,UNITED STATES,2026-07-31,2026-09-11,MEDICAL EQUIPMENT,https://www.usaspending.gov/award/CONT_AWD_36C24426P0388_3600_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
12C0BA26F0006,"270B METROPOLITAN SQUARE, LLC",Q4Z4WF2JJ399,Department of Agriculture,Rural Housing Service,16362.5,,DELIVERY ORDER,531190,LESSORS OF OTHER REAL ESTATE PROPERTY,X1AA,LEASE/RENTAL OF OFFICE BUILDINGS,MO,UNITED STATES,2026-08-01,2027-07-31,"A. IDIQ 12C0BA23D0001 AND SOLICITATION 12C0BA23Q0002. B. FINAL QUOTE DATED 07-29-2026, OPTION YEAR 3 IN THE AMOUNT OF $16,362.50. C. FINAL PERFORMANCE WORK STATEMENT J-2 PWS IDF CRAC UNIT HVAC REVISION 06-25-2025. D. PERIOD OF PERFORMANCE IS 8/01/",https://www.usaspending.gov/award/CONT_AWD_12C0BA26F0006_12E3_12C0BA23D0001_12E3,2026-08-04T09:40:00.662Z
15B31826P00000074,THE SMOOTH SAILING GROUP LLC,H1T1RA82KDM7,Department of Justice,Federal Prison System / Bureau of Prisons,16353.39,16353.39,PURCHASE ORDER,311991,PERISHABLE PREPARED FOOD MANUFACTURING,8945,"FOOD, OILS AND FATS",FL,UNITED STATES,2026-04-01,2026-06-30,THE SMOOTH SAILING GROUP 3RD QTR FY26 NATIONAL MENU REQUIREMENTS,https://www.usaspending.gov/award/CONT_AWD_15B31826P00000074_1540_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
15B20426F00000097,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,Department of Justice,Federal Prison System / Bureau of Prisons,16350,,BPA CALL,315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,7210,HOUSEHOLD FURNISHINGS,KY,UNITED STATES,2026-07-30,2026-08-30,"UNICOR (FPI) BPA (5 YEAR) MATTRESSES,",https://www.usaspending.gov/award/CONT_AWD_15B20426F00000097_1540_15BFA025A00000039_1540,2026-08-04T09:40:00.662Z
47QSWA26F1MNT,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,General Services Administration,Federal Acquisition Service,16335.8,,DELIVERY ORDER,313110,"FIBER, YARN, AND THREAD MILLS",7210,HOUSEHOLD FURNISHINGS,IN,UNITED STATES,2026-07-29,2026-08-28,"SHEET, BED, POLYESTER/COTTON: (35% MIN) BLEND PERCALE FLAT SHEET. 66 IN. WIDE BY 96 IN. LONG WHITE. PLASTIC PACKAGING/PACKING MATERIALS PROHIBITED. U/I DZ (12)",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1MNT_4732_GS07FAA559_4732,2026-08-04T09:40:00.662Z
36C25026P0934,VETS ACCESS LLC,N2KBC8NTG5D3,Department of Veterans Affairs,Department of Veterans Affairs,16329,,PURCHASE ORDER,333921,ELEVATOR AND MOVING STAIRWAY MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",MI,UNITED STATES,2026-07-29,2026-08-31,CURVED STAIR GLIDE,https://www.usaspending.gov/award/CONT_AWD_36C25026P0934_3600_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
19AQMS26F0091,"NEW TECH SOLUTIONS, INC.",XK11LLUL61A7,Department of State,Department of State,16324,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),CA,UNITED STATES,2026-07-30,2026-10-30,PAMS,https://www.usaspending.gov/award/CONT_AWD_19AQMS26F0091_1900_NNG15SC82B_8000,2026-08-04T09:40:00.662Z
1333MH26P0025,TAYLOR ENTERPRISES LLC,NSBBVAKA9V11,Department of Commerce,National Oceanic and Atmospheric Administration,16320,,PURCHASE ORDER,561720,JANITORIAL SERVICES,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,WA,UNITED STATES,2026-08-01,2027-07-31,"STANDARD JANITORIAL SERVICES PERFORMED THREE TIMES A WEEK AT THE NATIONAL WEATHER SERVICE WEATHER FORECAST OFFICE LOCATED IN SPOKANE, WA. NON-PERSONAL SERVICES.",https://www.usaspending.gov/award/CONT_AWD_1333MH26P0025_1330_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
12444026P0142,GPC CONSOLIDATED REPORTING,R5NWZ87HPLX4,Department of Agriculture,Forest Service,16303.11,,PURCHASE ORDER,811111,GENERAL AUTOMOTIVE REPAIR,J028,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ENGINES, TURBINES, AND COMPONENTS",MS,UNITED STATES,2026-06-01,2026-08-07,F350 PUMPER ENGINE REPLACEMENT FOR THE DESOTO RANGER DISTRICT PAID VIA PURCHASE CARD.,https://www.usaspending.gov/award/CONT_AWD_12444026P0142_12C2_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
140FGA26P0024,"SAN LUIS VALLEY RURAL ELECTRIC COOPERATIVE, INC",FBD3FMSZHAZ4,Department of the Interior,U.S. Fish and Wildlife Service,16281,,PURCHASE ORDER,221122,ELECTRIC POWER DISTRIBUTION,S112,UTILITIES- ELECTRIC,CO,UNITED STATES,2026-07-30,2026-10-30,USFWS - SAN LUIS VALLEY NWR TRANSFORMER REPLACEMENT,https://www.usaspending.gov/award/CONT_AWD_140FGA26P0024_1448_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
15B30626P00000118,AC TECHNICAL SERVICES CORP,VEU4R3S6LLK4,Department of Justice,Federal Prison System / Bureau of Prisons,16270,,PURCHASE ORDER,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",J041,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",PR,UNITED STATES,2026-07-30,2026-09-30,RP# 26-0214 URGENT SERVICE   RECIRCULATE ACID AND BRUSH CHILLER A AND B CONDENSER AND VFD HEAT EXCHANGE.,https://www.usaspending.gov/award/CONT_AWD_15B30626P00000118_1540_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
47QSSC26FBHGH,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,16235.21,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-07-31,2026-08-08,"KEY,SOCKET HEAD SCREW SNAP-ON INC P/N: AWL12D",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBHGH_4732_47QSHA21A000D_4732,2026-08-04T09:40:00.662Z
36C26224P0778,"BARD PERIPHERAL VASCULAR, INC.",FKCCNJXL9TM7,Department of Veterans Affairs,Department of Veterans Affairs,16233,,PURCHASE ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",AZ,UNITED STATES,2024-02-13,2026-07-30,PROSTHETICS CATHER SURGICAL IMPLANTS,https://www.usaspending.gov/award/CONT_AWD_36C26224P0778_3600_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
1284LM22C0009,GERMRIP LLC,FMJPXHD1M7E8,Department of Agriculture,Forest Service,16228.05,12928.05,DEFINITIVE CONTRACT,561720,JANITORIAL SERVICES,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,MT,UNITED STATES,2022-03-09,2026-10-31,PLAINS TREE FARM OFFICE JANITORIAL,https://www.usaspending.gov/award/CONT_AWD_1284LM22C0009_12C2_-NONE-_-NONE-,2026-08-04T09:40:00.662Z
