awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
140G0125P0134,DENNIS J GOULD,HM25NV9YNWA7,Department of the Interior,U.S. Geological Survey,49977.6,26990.59,PURCHASE ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",B529,SPECIAL STUDIES/ANALYSIS- SCIENTIFIC DATA,LA,UNITED STATES,2025-06-09,2027-06-08,NEW SSC BIOLOGICAL SCIENCE TECHNICIAN,https://www.usaspending.gov/award/CONT_AWD_140G0125P0134_1434_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
15B0AT26P60800011,PUEBLO TRADING CO INC,SGLQE7NKYMS7,Department of Justice,Federal Prison System / Bureau of Prisons,49942.2,,PURCHASE ORDER,424430,DAIRY PRODUCT (EXCEPT DRIED OR CANNED) MERCHANT WHOLESALERS,8945,"FOOD, OILS AND FATS",CA,UNITED STATES,2026-08-10,2026-09-10,"""EO 14398"" FY26 A1 4TH QTR PUEBLO CHEESE",https://www.usaspending.gov/award/CONT_AWD_15B0AT26P60800011_1540_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
1240LP26P0070,AANTILIA LLC,M1WNFFFKYSX6,Department of Agriculture,Forest Service,49941.72,,PURCHASE ORDER,336999,ALL OTHER TRANSPORTATION EQUIPMENT MANUFACTURING,2340,"MOTORCYCLES, MOTOR SCOOTERS, AND BICYCLES",CA,UNITED STATES,2026-08-07,2026-09-10,PURCHASE OF ONE EA UTILITY TERRAIN VEHICLE (UTV) WITH ENCLOSED CAB UTILITY TERRAIN VEHICLE (UTV) AND TRACKED KIT FOR THE SEQUOIA NF/HUME LAKE RD,https://www.usaspending.gov/award/CONT_AWD_1240LP26P0070_12C2_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
75N98026P01297,"10X GENOMICS, INC.",D1NLDEZ14TV5,Department of Health and Human Services,National Institutes of Health,49856.4,,PURCHASE ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",6640,LABORATORY EQUIPMENT AND SUPPLIES,CA,UNITED STATES,2026-08-13,2027-08-12,REAGENTS AND CONSUMABLES REQUIRED FOR THE EARLY DETECTION OF LUNG DISEASES (EDLI) PROJECT,https://www.usaspending.gov/award/CONT_AWD_75N98026P01297_7529_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
36C24426P0449,STATELINE SOLUTION LLC,DC48ZVED45Y9,Department of Veterans Affairs,Department of Veterans Affairs,49816.88,,PURCHASE ORDER,541519,OTHER COMPUTER RELATED SERVICES,6525,"IMAGING EQUIPMENT AND SUPPLIES: MEDICAL, DENTAL, VETERINARY",PA,UNITED STATES,2026-08-10,2026-12-31,SORNA VERTEX CD/DVD BURNER,https://www.usaspending.gov/award/CONT_AWD_36C24426P0449_3600_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
697DCK26F00795,"IRON BOW TECHNOLOGIES, LLC",Q2M4FYALZJ89,Department of Transportation,Federal Aviation Administration,49810.3,,DELIVERY ORDER,334111,ELECTRONIC COMPUTER MANUFACTURING,7C20,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),NJ,UNITED STATES,2026-08-10,2027-09-12,OSE CISCO SMARTNET HW RENEWAL,https://www.usaspending.gov/award/CONT_AWD_697DCK26F00795_6920_692M1519D00015_6920,2026-08-14T08:18:36.350Z
205AE926P00011,TW PROFESSIONAL SOLUTIONS LLC,LM9XGNLXA1L1,Department of the Treasury,Internal Revenue Service,49773.6,49773.6,PURCHASE ORDER,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),MI,UNITED STATES,2026-04-01,2026-05-31,"EAST LANSING, MICHIGAN DATA CABLING",https://www.usaspending.gov/award/CONT_AWD_205AE926P00011_2050_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
15B41826F00000268,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,Department of Justice,Federal Prison System / Bureau of Prisons,49753.6,,BPA CALL,315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,8440,"HOSIERY, HANDWEAR, AND CLOTHING ACCESSORIES, MEN'S",DC,UNITED STATES,2026-08-12,2026-10-28,FY26 C1 UNICOR INMATE CLOTHING AUG26  15BFA025A00000039,https://www.usaspending.gov/award/CONT_AWD_15B41826F00000268_1540_15BFA025A00000039_1540,2026-08-14T08:18:36.350Z
20341526P00004,"OXFORD ECONOMICS USA, INC.",N294WPWMPHZ7,Department of the Treasury,Bureau of the Fiscal Service,49750,49750,PURCHASE ORDER,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,7630,NEWSPAPERS AND PERIODICALS,NY,UNITED STATES,2026-01-01,2026-12-31,OXFORD ECONOMICS - GLOBAL AND US RESEARCH & DATA SUITE.,https://www.usaspending.gov/award/CONT_AWD_20341526P00004_2036_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
36C26026F0378,NOVOCURE INC,P3S3GK3DTUA8,Department of Veterans Affairs,Department of Veterans Affairs,49748.73,,DELIVERY ORDER,334510,ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",NH,UNITED STATES,2026-08-11,2027-08-10,CUSTOM ELECTRICAL STIMULATORS,https://www.usaspending.gov/award/CONT_AWD_36C26026F0378_3600_36F79723D0016_3600,2026-08-14T08:18:36.350Z
36C25926F0286,NOVOCURE INC,P3S3GK3DTUA8,Department of Veterans Affairs,Department of Veterans Affairs,49748.73,,DELIVERY ORDER,334510,ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",NH,UNITED STATES,2026-08-14,2026-09-14,PROS-TRANSDUCERS,https://www.usaspending.gov/award/CONT_AWD_36C25926F0286_3600_36F79723D0016_3600,2026-08-14T08:18:36.350Z
36C25026F0660,NOVOCURE INC,P3S3GK3DTUA8,Department of Veterans Affairs,Department of Veterans Affairs,49748.73,,DELIVERY ORDER,334510,ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",NH,UNITED STATES,2026-08-12,2026-09-14,OPTUNE PLUS TRANSDUCERS,https://www.usaspending.gov/award/CONT_AWD_36C25026F0660_3600_36F79723D0016_3600,2026-08-14T08:18:36.350Z
36C25526K0241,NOVOCURE INC,P3S3GK3DTUA8,Department of Veterans Affairs,Department of Veterans Affairs,49748.73,,DELIVERY ORDER,334510,ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",KS,UNITED STATES,2026-08-11,2026-09-30,NOVOCURE--- OPTUNE PLUS TRANSDUCERS RENTAL--QUOTE 1066442--CONTINUED 8-3-2026,https://www.usaspending.gov/award/CONT_AWD_36C25526K0241_3600_36F79723D0016_3600,2026-08-14T08:18:36.350Z
36C24926N0662,NOVOCURE INC,P3S3GK3DTUA8,Department of Veterans Affairs,Department of Veterans Affairs,49748.73,,DELIVERY ORDER,334510,ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",MS,UNITED STATES,2026-07-01,2026-09-30,VA CLINICIAN PRESCRIBED CONTINUED RENTAL OF OPTUNE PLUS TRANSDUCERS FOR VETERAN PATIENT IAW 38 USC 8123,https://www.usaspending.gov/award/CONT_AWD_36C24926N0662_3600_36F79723D0016_3600,2026-08-14T08:18:36.350Z
89503424PWA001929,TOTAL SOLUTION LLC,RL1WBD4YKJC4,Department of Energy,Department of Energy,49728,49728,PURCHASE ORDER,811412,APPLIANCE REPAIR AND MAINTENANCE,N041,"INSTALLATION OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",SD,UNITED STATES,2024-09-04,2024-12-31,"REPLACE TWO LIEBERT HVAC UNITS AT THE UTICA JUNCTION SUB: LESTERVILLE, SD",https://www.usaspending.gov/award/CONT_AWD_89503424PWA001929_8900_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QMCA26F1L2S,FORD MOTOR CO,QD3MLADL7366,General Services Administration,Federal Acquisition Service,49710,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-11,2027-04-07,"4X4 SUV, INTERMEDIATE, 4 DR, 5 PASS, MIN 5500 GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1L2S_4732_47QMCA22D000P_4732,2026-08-14T08:18:36.350Z
47QMCA26F1L2R,FORD MOTOR CO,QD3MLADL7366,General Services Administration,Federal Acquisition Service,49710,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-11,2027-04-07,"4X4 SUV, INTERMEDIATE, 4 DR, 5 PASS, MIN 5500 GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1L2R_4732_47QMCA22D000P_4732,2026-08-14T08:18:36.350Z
47QMCA26F1L2Q,FORD MOTOR CO,QD3MLADL7366,General Services Administration,Federal Acquisition Service,49710,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-11,2027-04-07,"4X4 SUV, INTERMEDIATE, 4 DR, 5 PASS, MIN 5500 GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1L2Q_4732_47QMCA22D000P_4732,2026-08-14T08:18:36.350Z
47QMCA26F1L2P,FORD MOTOR CO,QD3MLADL7366,General Services Administration,Federal Acquisition Service,49710,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-11,2027-04-07,"4X4 SUV, INTERMEDIATE, 4 DR, 5 PASS, MIN 5500 GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1L2P_4732_47QMCA22D000P_4732,2026-08-14T08:18:36.350Z
75N98026P01249,"10X GENOMICS, INC.",D1NLDEZ14TV5,Department of Health and Human Services,National Institutes of Health,49657.29,,PURCHASE ORDER,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",CA,UNITED STATES,2026-08-10,2026-09-25,NIDCR: SUPPLY: 10X GENOMICS FIVE PRIME SINGLE CELL GENE EXPRESSION AND IMMUNE RECEPTOR ANALYSIS KIT: N/A,https://www.usaspending.gov/award/CONT_AWD_75N98026P01249_7529_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
36C25226N0486,ROTECH HEALTHCARE INC.,L73QMA2GXY17,Department of Veterans Affairs,Department of Veterans Affairs,49601.81,,DELIVERY ORDER,621610,HOME HEALTH CARE SERVICES,Q999,MEDICAL- OTHER,IL,UNITED STATES,2026-06-30,2026-08-10,550 JUNE HO2 PAYMENT,https://www.usaspending.gov/award/CONT_AWD_36C25226N0486_3600_36C25225D0009_3600,2026-08-14T08:18:36.350Z
68HERH20F0270,EASTERN RESEARCH GROUP INC,DK4TBEJRAR56,Environmental Protection Agency,Environmental Protection Agency,49600.18,-52.96,BPA CALL,541620,ENVIRONMENTAL CONSULTING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,VA,UNITED STATES,2020-05-13,2021-11-02,TRI DATA QUALITY AND ENFORCEMENT SUPPORT,https://www.usaspending.gov/award/CONT_AWD_68HERH20F0270_6800_EPBPA18H0001_6800,2026-08-14T08:18:36.350Z
75F40126P00210,"BIO-RAD LABORATORIES, INC.",SSHPDYFGN7J9,Department of Health and Human Services,Food and Drug Administration,49500,,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,MD,UNITED STATES,2026-09-01,2027-08-31,TO ACQUIRE ONE (1) BRAND-NAME BIO-RAD QX700E DROPLET DIGITAL PCR (DDPCR) SYSTEM.,https://www.usaspending.gov/award/CONT_AWD_75F40126P00210_7524_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
36C24626N0955,ACTEON INC,H32EE835LKA6,Department of Veterans Affairs,Department of Veterans Affairs,49500,,DELIVERY ORDER,339114,DENTAL EQUIPMENT AND SUPPLIES MANUFACTURING,6520,"DENTAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",NJ,UNITED STATES,2026-08-12,2026-10-12,DENTAL HYGIENE HANDPIECES,https://www.usaspending.gov/award/CONT_AWD_36C24626N0955_3600_36F79719D0284_3600,2026-08-14T08:18:36.350Z
140D0425F0862,ENTERPRISE TRAINING SOLUTIONS INC,CCHKSWK9MV85,Department of the Interior,Departmental Offices,49500,24750,DELIVERY ORDER,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,U012,EDUCATION/TRAINING- INFORMATION TECHNOLOGY/TELECOMMUNICATIONS TRAINING,OR,UNITED STATES,2025-09-02,2027-08-31,STORMWIND SOFTWARE LICENSES,https://www.usaspending.gov/award/CONT_AWD_140D0425F0862_1406_GS02F0055T_4730,2026-08-14T08:18:36.350Z
15B31726P00000093,"APEX FOOD GROUP, LLC",PJEDNGGLDHG6,Department of Justice,Federal Prison System / Bureau of Prisons,49499.17,,PURCHASE ORDER,311999,ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,8945,"FOOD, OILS AND FATS",SC,UNITED STATES,2026-07-01,2026-09-30,FCI BENNETTSVILLE 4TH QUARTER FY2026 SUBSISTENCE  EO14398,https://www.usaspending.gov/award/CONT_AWD_15B31726P00000093_1540_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47PC5526F0585,ACTION FACILITIES MANAGEMENT INC,HB9HZZ9R8AX4,General Services Administration,Public Buildings Service,49494.5,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,NY,UNITED STATES,2026-08-11,2027-02-11,"PROJECT KEATING FB NY0304ZZ - HVAC SYSTEM TEMPERATURE INSTRUMENTATION UPGRADES - ROCHESTER, NY FOR NY0304ZZ KENNETH B. KEATING FB",https://www.usaspending.gov/award/CONT_AWD_47PC5526F0585_4740_47PC0725A0001_4740,2026-08-14T08:18:36.350Z
47PD5526F0297,"YUKON FIRE PROTECTION SERVICES, INC.",JAWTGX9MCDJ6,General Services Administration,Public Buildings Service,49490.79,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,CA,UNITED STATES,2026-08-11,2027-03-31,"SIX (6) SAFETY REPAIRS COMPLETED BY THE O&M AT THE OTAY MESA LAND PORT OF ENTRY FACILITY, 2500 PASEO INT'L - OTAY, SAN DIEGO, CA 92154.",https://www.usaspending.gov/award/CONT_AWD_47PD5526F0297_4740_47PK0221A0004_4740,2026-08-14T08:18:36.350Z
36C26124P1047,"GETINGE USA SALES, LLC",MCSUQBQ8J2F9,Department of Veterans Affairs,Department of Veterans Affairs,49485.6,,PURCHASE ORDER,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",CA,UNITED STATES,2024-08-01,2025-07-31,GETINGE OPERATING TABLE - MODEL MAGNUS SERVICE AGREEMENT,https://www.usaspending.gov/award/CONT_AWD_36C26124P1047_3600_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
697DCK26C00147,JE SYSTEMS INC,LMDJNED2VUY1,Department of Transportation,Federal Aviation Administration,49437.76,,DEFINITIVE CONTRACT,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,N012,INSTALLATION OF EQUIPMENT- FIRE CONTROL EQUIPMENT,AR,UNITED STATES,2026-08-11,2029-07-06,"REPLACE FIRE ALARM SYSTEM AT THE LITTLE ROCK, AR ATCT",https://www.usaspending.gov/award/CONT_AWD_697DCK26C00147_6920_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
91990026F0083,"AUGUST SCHELL ENTERPRISES, INC.",PPMBFPRXNAJ9,Department of Education,Department of Education,49394.46,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),DC,UNITED STATES,2026-09-30,2027-09-29,THE PURPOSE OF THIS TASK ORDER IS TO PROCURE LICENSING AND MAINTENANCE SERVICES FOR CELLEBRITE TO THE OFFICE OF INSPECTOR GENERAL (OIG) TECHNOLOGY SERVICES (TECHNOLOGY SERVICES) AND INVESTIGATIVE SERVICES (IS) TECHNOLOGY CRIMES DIVISION (TCD).,https://www.usaspending.gov/award/CONT_AWD_91990026F0083_9100_NNG15SD80B_8000,2026-08-14T08:18:36.350Z
6973GH26F01232,GE AVIATION SYSTEMS LLC,P6M6L6AKMZA7,Department of Transportation,Federal Aviation Administration,49364,,DELIVERY ORDER,513210,SOFTWARE PUBLISHERS,7J20,IT AND TELECOM - SECURITY AND COMPLIANCE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),MI,UNITED STATES,2026-08-10,2027-08-24,GE NDBPP AND NAVIGATION DATABASES (NDB) EXPLORER LICENSES - FAA FULL-FLIGHT SIMULATOR SUPPORT,https://www.usaspending.gov/award/CONT_AWD_6973GH26F01232_6920_6973GH23D00109_6920,2026-08-14T08:18:36.350Z
75N98026P01230,GREENWOOD GENETIC CENTER INC,EAEEYN1KBJT6,Department of Health and Human Services,National Institutes of Health,49350,,PURCHASE ORDER,621511,MEDICAL LABORATORIES,Q301,REFERENCE LABORATORY TESTING,SC,UNITED STATES,2026-09-26,2027-09-25,NHGRI: SERVICE: SPECIALIZED GENETIC TESTING FOR UNDIAGNOSED DISEASES: SEVERABLE,https://www.usaspending.gov/award/CONT_AWD_75N98026P01230_7529_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
140A2325P0374,TOHONO O'ODHAM NATION,CBVGALEXQ8K3,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,49296,0,PURCHASE ORDER,562111,SOLID WASTE COLLECTION,S205,HOUSEKEEPING- TRASH/GARBAGE COLLECTION,AZ,UNITED STATES,2025-09-01,2027-08-31,"SOLID WASTE SERVICE, TOHS",https://www.usaspending.gov/award/CONT_AWD_140A2325P0374_1450_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
47QMCA26F1KW4,GENERAL MOTORS LLC,DG8EN42LYHL6,General Services Administration,Federal Acquisition Service,49267,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-10,2026-12-05,"4X4 PICKUP, FULL SIZE, CREW CAB, MIN 8,501 LBS GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1KW4_4732_47QMCA22D000Q_4732,2026-08-14T08:18:36.350Z
47QMCA26F1KW3,GENERAL MOTORS LLC,DG8EN42LYHL6,General Services Administration,Federal Acquisition Service,49267,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-10,2026-12-05,"4X4 PICKUP, FULL SIZE, CREW CAB, MIN 8,501 LBS GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1KW3_4732_47QMCA22D000Q_4732,2026-08-14T08:18:36.350Z
47QMCA26F1KW2,GENERAL MOTORS LLC,DG8EN42LYHL6,General Services Administration,Federal Acquisition Service,49267,,DELIVERY ORDER,336111,AUTOMOBILE MANUFACTURING,2310,PASSENGER MOTOR VEHICLES,MI,UNITED STATES,2026-08-10,2026-12-05,"4X4 PICKUP, FULL SIZE, CREW CAB, MIN 8,501 LBS GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1KW2_4732_47QMCA22D000Q_4732,2026-08-14T08:18:36.350Z
75N98026P01278,"AVIDITY SCIENCE, LLC",EJP9MV6DCML9,Department of Health and Human Services,National Institutes of Health,49260.74,,PURCHASE ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,WI,UNITED STATES,2026-08-11,2026-10-12,NIDCR: SUPPLY: HYDROPAC 4X MASTER CARTON: N/A,https://www.usaspending.gov/award/CONT_AWD_75N98026P01278_7529_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
140L5726F0009,RJRUDY LLC,G8V1T9HP43N3,Department of the Interior,Bureau of Land Management,49260,,DELIVERY ORDER,541620,ENVIRONMENTAL CONSULTING SERVICES,F999,OTHER ENVIRONMENTAL SERVICES,DC,UNITED STATES,2026-08-11,2027-12-31,2026 DRUM ONGOING WORK,https://www.usaspending.gov/award/CONT_AWD_140L5726F0009_1422_140L0623D0001_1422,2026-08-14T08:18:36.350Z
70FBR226F00000023,"PRISMA INTERNATIONAL, INC.",DGMLU2J2G816,Department of Homeland Security,Federal Emergency Management Agency,49250,,BPA CALL,541930,TRANSLATION AND INTERPRETATION SERVICES,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,PR,UNITED STATES,2026-08-14,2027-08-13,"THE PURPOSE OF THIS CONTRACT IS TO PROVIDE LANGUAGE SUPPORT SERVICES IN THE FORM OF WRITTEN TRANSLATIONS, TRANSCRIPTION SERVICES FROM ENGLISH TO SPANISH AND FROM SPANISH TO ENGLISH AND ALSO DESKTOP PUBLISHING, 508 COMPLIANT WEB/SOCIAL MEDIA DELIVERAB",https://www.usaspending.gov/award/CONT_AWD_70FBR226F00000023_7022_70FA4022A00000017_7022,2026-08-14T08:18:36.350Z
140L4326F0087,4 EVERGREEN FORESTRY INC,W3CKVC3MLBX7,Department of the Interior,Bureau of Land Management,49250,,DELIVERY ORDER,115310,SUPPORT ACTIVITIES FOR FORESTRY,F006,NATURAL RESOURCES/CONSERVATION- LAND TREATMENT PRACTICES,OR,UNITED STATES,2026-09-01,2027-12-31,RDO IDIQ ORDER FOR FORESTRY UNITS 26-27,https://www.usaspending.gov/award/CONT_AWD_140L4326F0087_1422_140L4324D0016_1422,2026-08-14T08:18:36.350Z
15B21526F00000017,"MEDLINE INDUSTRIES, LP",DMPAKJ9N9K66,Department of Justice,Federal Prison System / Bureau of Prisons,49225.37,35566.38,DELIVERY ORDER,423450,"MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",IL,UNITED STATES,2026-09-30,2026-09-30,MEDICAL SUPPLES,https://www.usaspending.gov/award/CONT_AWD_15B21526F00000017_1540_36C10X23D0032_3600,2026-08-14T08:18:36.350Z
36C25025N0524,"SAFE STEP, L.L.C.",QE5JJDD6LKM7,Department of Veterans Affairs,Department of Veterans Affairs,49184,,DELIVERY ORDER,624221,TEMPORARY SHELTERS,G099,SOCIAL- OTHER,MI,UNITED STATES,2025-03-25,2026-03-24,HCHV HOUSING FOR UP TO SIX (6) SINGLE MALE VETERANS WITH OR WITHOUT MENTAL ILLNESS AND/OR SUBSTANCE USE DISORDERS WITHIN THE DETROIT VAMC CATCHMENT AREA,https://www.usaspending.gov/award/CONT_AWD_36C25025N0524_3600_36C25022D0041_3600,2026-08-14T08:18:36.350Z
47PH5426P0002,AMT LLC,KHNUWR6H7HL4,General Services Administration,Public Buildings Service,49180,29100,PURCHASE ORDER,541370,SURVEYING AND MAPPING (EXCEPT GEOPHYSICAL) SERVICES,R404,SUPPORT- PROFESSIONAL: LAND SURVEYS-CADASTRAL (NON-CONSTRUCTION),DC,UNITED STATES,2025-12-18,2026-06-30,BOUDNARY SURVEY AND TITLE,https://www.usaspending.gov/award/CONT_AWD_47PH5426P0002_4740_-NONE-_-NONE-,2026-08-14T08:18:36.350Z
70Z08026FMECP0034,SURFACE TECHNOLOGIES CORPORATION,ZA1KMNAJMVT3,Department of Homeland Security,U.S. Coast Guard,49070,,DELIVERY ORDER,336611,SHIP BUILDING AND REPAIRING,J998,NON-NUCLEAR SHIP REPAIR (EAST),VA,UNITED STATES,2026-08-24,2026-09-11,DECK PRESERVATION &  DECK RENEWAL IDIQ CONTRACT,https://www.usaspending.gov/award/CONT_AWD_70Z08026FMECP0034_7008_70Z08023DMECP0006_7008,2026-08-14T08:18:36.350Z
140L1726F0026,"COOLEY & SONS EXCAVATING, INC.",ZBJKGRKX6FX3,Department of the Interior,Bureau of Land Management,49000,,BPA CALL,238910,SITE PREPARATION CONTRACTORS,Y1PZ,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,CO,UNITED STATES,2026-08-12,2027-08-14,"INSTALLATION SERVICES FOR GATES, SIGNAGE, KIOSKS, TABLES, CATTLEGUARDS, AND OTHER TRAVEL MANAGEMENT ITEMS",https://www.usaspending.gov/award/CONT_AWD_140L1726F0026_1422_140L1721A0009_1422,2026-08-14T08:18:36.350Z
80GRC023FA051,CGI FEDERAL INC.,TRKEP1HEBNS5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,48993.13,43990.29,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,OH,UNITED STATES,2023-09-01,2026-08-31,NASA GLENN RESEARCH CENTER (GRC) TRAVEL SUPPORT FOR THE CONSOLIDATED PROGRAM SUPPORT SERVICES (CPSS) CONTRACT,https://www.usaspending.gov/award/CONT_AWD_80GRC023FA051_8000_80MSFC21DA007_8000,2026-08-14T08:18:36.350Z
47PF0024F0751,"JONES LANG LASALLE AMERICAS, INC.",RJ7MF1XTJN88,General Services Administration,Public Buildings Service,48957.31,0,BPA CALL,561210,FACILITIES SUPPORT SERVICES,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,WI,UNITED STATES,2024-07-02,2027-10-31,"THE BUILDING AUTOMATION SYSTEM REPAIR WILL BE PERFORMED AT THE MILWAUKEE FEDERAL BUILDING AND US COURTHOUSE IN MILWAUKEE, WI.",https://www.usaspending.gov/award/CONT_AWD_47PF0024F0751_4740_47PF0021A0005_4740,2026-08-14T08:18:36.350Z
36C25226N0523,ROTECH HEALTHCARE INC.,L73QMA2GXY17,Department of Veterans Affairs,Department of Veterans Affairs,48925.07,,DELIVERY ORDER,621610,HOME HEALTH CARE SERVICES,Q999,MEDICAL- OTHER,IL,UNITED STATES,2026-08-11,2026-09-11,550 JULY HOME O2,https://www.usaspending.gov/award/CONT_AWD_36C25226N0523_3600_36C25226D0031_3600,2026-08-14T08:18:36.350Z
