awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
70Z03826PA0000092,HAMILTON SUNDSTRAND CUSTOMER SUPPORT CENTER MAASTRICHT B.V.,W27ERVLDC929,Department of Homeland Security,U.S. Coast Guard,110477.2,0,PURCHASE ORDER,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,J016,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,,NETHERLANDS,2026-01-22,2026-03-11,REPAIR OF VARIOUS SPARE PARTS FOR USE ON THE HC-144 AIRCRAFT.,https://www.usaspending.gov/award/CONT_AWD_70Z03826PA0000092_7008_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
36C24525F0588,"OMNICELL, INC.",L5KFJWTBJDN5,Department of Veterans Affairs,Department of Veterans Affairs,110452.5,,DELIVERY ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),PA,UNITED STATES,2025-09-12,2026-09-11,OMNICELL ANYWHERE RN LICENSE,https://www.usaspending.gov/award/CONT_AWD_36C24525F0588_3600_36F79723D0073_3600,2026-09-22T12:27:49.179Z
12569R26M0893,JAMES E WOODWARD INC,TTXALF5WE5P1,Department of Agriculture,Forest Service,110400,,DELIVERY ORDER,115310,SUPPORT ACTIVITIES FOR FORESTRY,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,OR,UNITED STATES,2026-07-11,2026-08-26,JAMES E WOODWARD INC ORCOC000010 E6,https://www.usaspending.gov/award/CONT_AWD_12569R26M0893_12C2_12569R25T7537_12C2,2026-09-22T12:27:49.179Z
15B30226P00000316,TRANE U.S. INC.,QJFJBF8ZBUM8,Department of Justice,Federal Prison System / Bureau of Prisons,110200,,PURCHASE ORDER,532490,OTHER COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT RENTAL AND LEASING,W075,LEASE OR RENTAL OF EQUIPMENT- OFFICE SUPPLIES AND DEVICES,MN,UNITED STATES,2026-07-16,2026-09-30,25Z3AH8 - TEMPORARY CHILLER RENTAL (MEDIUM),https://www.usaspending.gov/award/CONT_AWD_15B30226P00000316_1540_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
75H71226P00138,"DAP MANAGEMENT GROUP, LLC",WVEMQGGDHEJ3,Department of Health and Human Services,Indian Health Service,110049.78,,PURCHASE ORDER,334290,OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),CA,UNITED STATES,2026-09-15,2027-03-15,FORT YUMA ADA BUTTONS,https://www.usaspending.gov/award/CONT_AWD_75H71226P00138_7527_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
140P8625F0010,"THUNDERCAT TECHNOLOGY, LLC",UER4AJLUB8D5,Department of the Interior,National Park Service,110000,0,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",CA,UNITED STATES,2025-09-24,2026-09-22,"MODERNIZE VISITOR COUNT & PROTECTION SYSTEM, GOGA",https://www.usaspending.gov/award/CONT_AWD_140P8625F0010_1443_NNG15SC92B_8000,2026-09-22T12:27:49.179Z
19RB1026F0386,WIENER STADTISCHE OSIGURANJE ADO BEOGRAD,MEF5E2G2MCG9,Department of State,Department of State,109998.98,,DELIVERY ORDER,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,G009,SOCIAL- NON-GOVERNMENT INSURANCE PROGRAMS,,SERBIA,2026-08-05,2026-08-06,"HRO: STATE SUPPL.HEALTH INSURANCE BY II Q AUG 6 - NOV 5,2026",https://www.usaspending.gov/award/CONT_AWD_19RB1026F0386_1900_19RB1026D0002_1900,2026-09-22T12:27:49.179Z
1202SB26M2772,WILDFIRE RESOURCES & SERVICES INC,C2S2Z9JUMR73,Department of Agriculture,Forest Service,109893.57,,DELIVERY ORDER,115310,SUPPORT ACTIVITIES FOR FORESTRY,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,MT,UNITED STATES,2026-08-13,2026-09-06,WILDFIRE RESOURCES & SERVICES INC MTBDF266319 E137,https://www.usaspending.gov/award/CONT_AWD_1202SB26M2772_12C2_1202SB26T7528_12C2,2026-09-22T12:27:49.179Z
15B12226P00000111,SEVEN CORNERS INC,H3GHE7HBD384,Department of Justice,Federal Prison System / Bureau of Prisons,109845.35,,PURCHASE ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,IN,UNITED STATES,2026-09-01,2026-09-01,B2 COMPREHENSIVE MEDICAL SERVICES FY 26 SEPTEMBER,https://www.usaspending.gov/award/CONT_AWD_15B12226P00000111_1540_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
HSTS0117PREM023,FAIRFAX COUNTY WATER AUTHORITY INC,RUDTJF1ZNQB8,Department of Homeland Security,Transportation Security Administration,109816.88,36192.24,PURCHASE ORDER,221310,WATER SUPPLY AND IRRIGATION SYSTEMS,S114,UTILITIES- WATER,VA,UNITED STATES,2017-07-01,2027-06-30,IGF::OT::IGF THE PURPOSE OF THIS PURCHASE ORDER IS TO PROVIDE WATER AND SEWER UTILITY SERVICE AT THE CABOT TECH FACILITY,https://www.usaspending.gov/award/CONT_AWD_HSTS0117PREM023_7013_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
140FS326P0256,CLEVELAND BROTHERS EQUIPMENT CO INC,GE5DM4P2EMK9,Department of the Interior,U.S. Fish and Wildlife Service,109733,,PURCHASE ORDER,333924,"INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",2420,"TRACTORS, WHEELED",PA,UNITED STATES,2026-09-16,2027-06-15,SUPPLY - A NEW CAT 275-05 COMPACT TRACK SKID LOADER FOR FWS PENNSYLVANIA ESFO.,https://www.usaspending.gov/award/CONT_AWD_140FS326P0256_1448_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
80NSSC26P1643,DATACOR INC,MWKYB952X4D3,National Aeronautics and Space Administration,National Aeronautics and Space Administration,109597.22,,PURCHASE ORDER,513210,SOFTWARE PUBLISHERS,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),FL,UNITED STATES,2026-09-17,2027-09-16,DATACOR CHEMCAD NXT SUITE FY26  ELMT STANDALONE,https://www.usaspending.gov/award/CONT_AWD_80NSSC26P1643_8000_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
36C78626N0486,"ANDERSON ENGINEERING OF MINNESOTA, LLC",N3WLAAEHKYN8,Department of Veterans Affairs,Department of Veterans Affairs,109563,,DELIVERY ORDER,541330,ENGINEERING SERVICES,C220,ARCHITECT AND ENGINEERING- GENERAL: STRUCTURAL ENGINEERING,CA,UNITED STATES,2026-10-05,2026-12-31,SAC VALLEY NATIONAL ROAD ASSESSMENT AE IDIQ PACIFIC,https://www.usaspending.gov/award/CONT_AWD_36C78626N0486_3600_36C78623D0036_3600,2026-09-22T12:27:49.179Z
15B50026P00000023,TRILLAMED LLC,GW9FLBWB5625,Department of Justice,Federal Prison System / Bureau of Prisons,109508,,PURCHASE ORDER,334510,ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",MI,UNITED STATES,2026-09-21,2026-11-30,SCR TEMPTRAK FOR VARIOUS INSTITUTIONS,https://www.usaspending.gov/award/CONT_AWD_15B50026P00000023_1540_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
1333ND26PNB680579,TOPTICA PHOTONICS INC,EYC4JKCBA7J9,Department of Commerce,National Institute of Standards and Technology,109485,,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,,GERMANY,2026-09-17,2027-01-14,OU68-FY26-077-NEW HIGH ACCURACY LASER WAVELENGTH METER,https://www.usaspending.gov/award/CONT_AWD_1333ND26PNB680579_1341_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
1204H126M8078,WEST COAST WILDLAND STRIKE TEAMS INC.,W2XCV7QL9MN4,Department of Agriculture,Forest Service,109350,,DELIVERY ORDER,115310,SUPPORT ACTIVITIES FOR FORESTRY,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,WA,UNITED STATES,2026-08-07,2026-09-03,WEST COAST WILDLAND STRIKE TEAMS INC. WAGPF000684 E69,https://www.usaspending.gov/award/CONT_AWD_1204H126M8078_12C2_1204H126T7374_12C2,2026-09-22T12:27:49.179Z
75N98026P01708,"LI-COR BIOTECH, LLC",TNDWGEPWZLK8,Department of Health and Human Services,National Institutes of Health,109335.85,,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,NE,UNITED STATES,2026-09-18,2027-03-31,NCI - ODYSSEY M - CHEMI/FLUOR - IMAGING,https://www.usaspending.gov/award/CONT_AWD_75N98026P01708_7529_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
70Z04126FTRAY0024,SKOOKUM EDUCATIONAL PROGRAMS,M1TCVLSF65Z9,Department of Homeland Security,U.S. Coast Guard,109296.8,,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,Z1AZ,MAINTENANCE OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,VA,UNITED STATES,2026-11-02,2027-02-01,"CONTRACTOR TO PROVIDE ALL LABOR, MATERIALS, AND EQUIPMENT NECESSARY TO APPLY A PROTECTIVE EXTERIOR SEALANT TO THE BUILDINGS LISTED BELOW. WORK WILL BE CONDUCTED AT TRAINING CENTER YORKTOWN, YORKTOWN VA.",https://www.usaspending.gov/award/CONT_AWD_70Z04126FTRAY0024_7008_70Z08424DDL930003_7008,2026-09-22T12:27:49.179Z
2091JB22P00258,BARBER AND MANN INC,SLN8FJJHEQL9,Department of the Treasury,Internal Revenue Service,109222.53,109222.53,PURCHASE ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,MS,UNITED STATES,2022-06-03,2026-09-18,EXPERT WITNESS SERVICES CYRBYME-C,https://www.usaspending.gov/award/CONT_AWD_2091JB22P00258_2050_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
95C67825P0352,SHIPCOM WIRELESS INC,E3U8B8JN88N5,District of Columbia Courts,District of Columbia Courts,109195.87,53519.58,PURCHASE ORDER,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",H270,EQUIPMENT AND MATERIALS TESTING- ADP EQUIPMENT/SOFTWARE/SUPPLIES/SUPPORT EQUIPMENT,DC,UNITED STATES,2025-09-21,2027-09-19,"DCSC-23-RFP-139  - OPTION YEAR TWO - POP: SEPTEMBER 21, 2025 THROUGH SEPTEMBER 20, 2026 - CATAMARAN NEXTGEN, MAINTENANCE, SUPPORT, AND LICENSES OF THE COURTS' INVENTORY MANAGEMENT AND CONTROL SYSTEM. NTE: $53,519.58.",https://www.usaspending.gov/award/CONT_AWD_95C67825P0352_9534_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
15B41426P00000237,"UTILITY SYSTEMS SOLUTIONS, INC.",MEKRC9F8BZY7,Department of Justice,Federal Prison System / Bureau of Prisons,109127,,PURCHASE ORDER,532490,OTHER COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT RENTAL AND LEASING,W099,LEASE OR RENTAL OF EQUIPMENT- MISCELLANEOUS,TX,UNITED STATES,2026-07-24,2026-10-24,FY26 26Z4AS6 US2 JY 2 CHILLER RENTAL JULY 26 EMERGENCY UTILITY RENTAL - LIFE SAVING SERVICE,https://www.usaspending.gov/award/CONT_AWD_15B41426P00000237_1540_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
15DD0S26F00000916,METLANG LLC,NARRPSPTVAE4,Department of Justice,Drug Enforcement Administration,109035.68,,BPA CALL,541930,TRANSLATION AND INTERPRETATION SERVICES,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,AZ,UNITED STATES,2026-09-17,2026-10-26,TRANSLATION SERVICES,https://www.usaspending.gov/award/CONT_AWD_15DD0S26F00000916_1524_15DDHQ26A00000012_1524,2026-09-22T12:27:49.179Z
140L3926F0053,RGZ FORESTRY LLC,XF7AT9KPL495,Department of the Interior,Bureau of Land Management,108854,,BPA CALL,115310,SUPPORT ACTIVITIES FOR FORESTRY,F014,NATURAL RESOURCES/CONSERVATION- TREE THINNING,NV,UNITED STATES,2026-09-17,2027-04-01,GALLAGHER JOHN HENRY HAZARDOUS FUELS,https://www.usaspending.gov/award/CONT_AWD_140L3926F0053_1422_12363N26A4146_12C2,2026-09-22T12:27:49.179Z
15BCTS25F00000407,"R S COUNSELING CENTER, LLC",DYM5VNMFKKM1,Department of Justice,Federal Prison System / Bureau of Prisons,108800,72401.49,DELIVERY ORDER,621420,OUTPATIENT MENTAL HEALTH AND SUBSTANCE ABUSE CENTERS,G004,SOCIAL- SOCIAL REHABILITATION,MS,UNITED STATES,2025-10-01,2026-09-30,"CTS SERVICES IN HATTIESBURG, MS.",https://www.usaspending.gov/award/CONT_AWD_15BCTS25F00000407_1540_15BCTS18D00000523_1540,2026-09-22T12:27:49.179Z
36C77623C0078,"VALHALLA ENGINEERING GROUP, LLC",L3GGA8TUFVL4,Department of Veterans Affairs,Department of Veterans Affairs,108765.08,,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,C1BG,ARCHITECT AND ENGINEERING- CONSTRUCTION: ELECTRONIC AND COMMUNICATIONS FACILITIES,TX,UNITED STATES,2023-07-19,2027-04-03,"CONTRACTOR WILL PROVIDE ALL DESIGN AND CONSTRUCTION PERIOD SERVICES FOR THE ELECTRONIC HEALTH RECORDS MODERNIZATION INFRASTRUCTURE UPGRADES DESIGN PROJECT AT THE VA NORTH TEXAS HEALTH CARE SYSTEM BONHAM, TX.",https://www.usaspending.gov/award/CONT_AWD_36C77623C0078_3600_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
19BU8026P0582,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,Department of State,Department of State,108716.93,,PURCHASE ORDER,423120,MOTOR VEHICLE SUPPLIES AND NEW PARTS MERCHANT WHOLESALERS,2310,PASSENGER MOTOR VEHICLES,,BULGARIA,2026-09-16,2026-09-29,RSO SOFIA - LGF TWO VEHICLES FOR MOBILE PATROL,https://www.usaspending.gov/award/CONT_AWD_19BU8026P0582_1900_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
1204H126M8133,"INBOUND, LLC",VMRTENQM9GS7,Department of Agriculture,Forest Service,108690.12,,DELIVERY ORDER,115310,SUPPORT ACTIVITIES FOR FORESTRY,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,OR,UNITED STATES,2026-08-07,2026-09-09,"INBOUND, LLC ORFWF260286 E32",https://www.usaspending.gov/award/CONT_AWD_1204H126M8133_12C2_1204H126T7171_12C2,2026-09-22T12:27:49.179Z
12569R26M1102,"SILVER-NICKEL LOGGING, L.L.C.",GKX6E4FC8J79,Department of Agriculture,Forest Service,108520,,DELIVERY ORDER,115310,SUPPORT ACTIVITIES FOR FORESTRY,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,WA,UNITED STATES,2026-08-19,2026-09-11,"SILVER-NICKEL LOGGING, L.L.C. WAOWF260406 E948",https://www.usaspending.gov/award/CONT_AWD_12569R26M1102_12C2_12569R25T7400_12C2,2026-09-22T12:27:49.179Z
1333MJ26P0090,NAIAD DYNAMICS US INC,LSFQBGG41HM1,Department of Commerce,National Oceanic and Atmospheric Administration,108500,,PURCHASE ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",7G21,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),CT,UNITED STATES,2026-09-21,2027-09-20,"THE NETWORKED DIGITAL CONTROL SYSTEM DESIGNED TO POSITION CANARD AND STABILIZER FINS. THE PRIMARY OBJECTIVE OF THIS SYSTEM IS TO REDUCE ACCELERATIONS ARISING FROM PITCH, ROLL, AND HEAVE MOTIONS, WHICH FREQUENTLY CAUSE OPERATOR FATIGUE AND MOTION SICK",https://www.usaspending.gov/award/CONT_AWD_1333MJ26P0090_1330_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
47QFNA25F0091,"FORGELINE SOLUTIONS, INC.",DD3NWTRKJEM4,General Services Administration,Federal Acquisition Service,108450,,BPA CALL,315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,8415,"CLOTHING, SPECIAL PURPOSE",MA,UNITED STATES,2025-07-11,2026-05-15,PMPI EOD GROUP 1 FORGELINE,https://www.usaspending.gov/award/CONT_AWD_47QFNA25F0091_4732_47QFNA24A0003_4732,2026-09-22T12:27:49.179Z
1202SB26M2360,TRUELINE LLC,JN1TVMS93QJ4,Department of Agriculture,Forest Service,108436.33,,DELIVERY ORDER,811111,GENERAL AUTOMOTIVE REPAIR,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,CO,UNITED STATES,2026-07-13,2026-09-03,TRUELINE LLC COGMF000114 E73,https://www.usaspending.gov/award/CONT_AWD_1202SB26M2360_12C2_1202SB23T7628_12C2,2026-09-22T12:27:49.179Z
36C25026F0250,"MEDI-PHYSICS, INC.",CETPVZL5RQS3,Department of Veterans Affairs,Department of Veterans Affairs,108371.64,,DELIVERY ORDER,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,6505,DRUGS AND BIOLOGICALS,IL,UNITED STATES,2026-02-12,2026-12-31,DATSCAN RADIO PHARMA - CLEVELAND VAMC,https://www.usaspending.gov/award/CONT_AWD_36C25026F0250_3600_36F79720D0182_3600,2026-09-22T12:27:49.179Z
129J6126M7100,"ACKLEY FIRE, LLC",H1C9RKNQRNN5,Department of Agriculture,Forest Service,108270,,DELIVERY ORDER,115310,SUPPORT ACTIVITIES FOR FORESTRY,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,CA,UNITED STATES,2026-07-06,2026-09-03,"ACKLEY FIRE, LLC CAMDF000006 E12",https://www.usaspending.gov/award/CONT_AWD_129J6126M7100_12C2_129J6125T7347_12C2,2026-09-22T12:27:49.179Z
70Z03826FF0000170,LUFTHANSA TECHNIK COMPONENT SERVICES LLC,FT9WNNFFHNH3,Department of Homeland Security,U.S. Coast Guard,108205.94,37767.58,DELIVERY ORDER,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,J016,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,OK,UNITED STATES,2026-02-03,2026-04-24,OVERHAUL OF HYDRAULIC PUMPS TO BE USED ON THE MH-65 AIRCRAFT.,https://www.usaspending.gov/award/CONT_AWD_70Z03826FF0000170_7008_70Z03823DB2000006_7008,2026-09-22T12:27:49.179Z
15A00026FAQA00294,CARAHSOFT TECHNOLOGY CORP,DT8KJHZXVJH5,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",108151.63,,DELIVERY ORDER,511210,SOFTWARE PUBLISHERS,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2026-09-30,2027-09-29,EO 14398 LINKEDIN SERVICES,https://www.usaspending.gov/award/CONT_AWD_15A00026FAQA00294_1560_47QSWA18D008F_4732,2026-09-22T12:27:49.179Z
47PD5226F0467,ELECTRICWORKS INC,U3BHTDJKD355,General Services Administration,Public Buildings Service,107780.15,,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,MS,UNITED STATES,2026-09-08,2027-03-15,"WALLPAPER AND CARPET PROJECT, 3RD FLOOR, COCHRAN UNITED STATES COURTHOUSE, 501 EAST COURT STREET, JACKSON, MISSISSIPPI",https://www.usaspending.gov/award/CONT_AWD_47PD5226F0467_4740_47PE1925D0002_4740,2026-09-22T12:27:49.179Z
123J1426C1641,"VALLEY FRESH FOODS, INC.",M1BHY69CWGB9,Department of Agriculture,Agricultural Marketing Service,107775,,DEFINITIVE CONTRACT,311999,ALL OTHER MISCELLANEOUS FOOD MANUFACTURING,8905,"MEAT, POULTRY, AND FISH",CA,UNITED STATES,2026-08-06,2026-09-30,COMMODITIES FOR USG FOOD DONATIONS: 2000011449/4100034701/EGGS 15 DOZEN,https://www.usaspending.gov/award/CONT_AWD_123J1426C1641_12K2_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
140R6026P0074,BURHANI ENTERPRISES INC,QMCVMXTXA9S1,Department of the Interior,Bureau of Reclamation,107670,,PURCHASE ORDER,541519,OTHER COMPUTER RELATED SERVICES,5963,ELECTRONIC MODULES,CO,UNITED STATES,2026-09-18,2027-04-20,NEW ACTION ITEM-NPDES MONITORING IT SUPP,https://www.usaspending.gov/award/CONT_AWD_140R6026P0074_1425_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
7571PS26F80097,"CONTEMPORARIES, INC.",NBVYYCY9ATK5,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,107635.2,,DELIVERY ORDER,561110,OFFICE ADMINISTRATIVE SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MD,UNITED STATES,2026-09-17,2027-09-16,"THE OFFICE OF ADMINISTRATIVE SERVICES(OAS)/INTRAMURAL ADMINISTRATIVE MANAGEMENT BRANCH (IAMB) REQUIRES AN FTE CONTRACTOR ADMINISTRATIVE SUPPORT (LTASC ADMIN III) POSITION TO ENSURE EFFICIENT, ACCOUNTABLE, AND MISSION-READY OPERATIONS SUPPORTING NIAID",https://www.usaspending.gov/award/CONT_AWD_7571PS26F80097_7571_75N98021D00016_7529,2026-09-22T12:27:49.179Z
70RFP426FRE500017,"MIAMI TRIBAL SYSTEMS INTEGRATORS, LLC",XBMKBMFHALD7,Department of Homeland Security,Office of Procurement Operations,107634.08,,DELIVERY ORDER,541330,ENGINEERING SERVICES,N063,"INSTALLATION OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",MN,UNITED STATES,2026-10-01,2027-09-30,"TASK ORDER AWARD FOR INTRUSION DETECTION SYSTEM (IDS) PAUL D. WELLSTONE FEDERAL BUILDING - MINNEAPOLIS, MN (MN0036)",https://www.usaspending.gov/award/CONT_AWD_70RFP426FRE500017_7001_47QSMS26D000Z_4732,2026-09-22T12:27:49.179Z
6973GH26F01433,EATON CORPORATION,NP3NSFVMNUM3,Department of Transportation,Federal Aviation Administration,107556.68,,DELIVERY ORDER,335999,ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,5999,MISCELLANEOUS ELECTRICAL AND ELECTRONIC COMPONENTS,OR,UNITED STATES,2026-09-17,2028-06-23,"**IN SUPPORT OF RSR. UPS EQUIPMENT PURCHASE. JCN:26003730, LOC:RDM ATCBI, REDMOND, OR.     COST FOR EATON EQUIPMENT AT REDMOND, OR (RDM) ATCBI UPS REPLACEMENT PROJECT.   NOTE $8,000.00 WILL BE CHARGED TO THE FREIGHT TASK ORDER.",https://www.usaspending.gov/award/CONT_AWD_6973GH26F01433_6920_6973GH18D00082_6920,2026-09-22T12:27:49.179Z
24322624F0214,UNISON VIRTUAL ACQUISITION OFFICE LLC,NND1JNX2JBJ1,Office of Personnel Management,Office of Personnel Management,107491.59,82244.59,DELIVERY ORDER,519290,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,R612,SUPPORT- ADMINISTRATIVE: INFORMATION RETRIEVAL,DC,UNITED STATES,2024-09-18,2027-09-29,FY24 - OPO - VIRTUAL ACQUISITION OFFICE (VAO) SUBSCRIPTION,https://www.usaspending.gov/award/CONT_AWD_24322624F0214_2400_03310323D0064_0300,2026-09-22T12:27:49.179Z
1333MH26P0034,"FIRST CLASS HEATING AND COOLING, LLC",QXZZLN9B4HG6,Department of Commerce,National Oceanic and Atmospheric Administration,107484,,PURCHASE ORDER,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",N045,"INSTALLATION OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT",MO,UNITED STATES,2026-09-01,2026-10-31,REPLACE THE FAILED RTU 1 & RTU 2 SERVING THE EAX OPERATIONS AND ADMINISTRATIVE AREAS TO RESTORE RELIABLE COOLING AND SUPPORT FACILITY OPERATIONS.,https://www.usaspending.gov/award/CONT_AWD_1333MH26P0034_1330_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
36C26026F0427,EOI INC,DTKCDS53TB55,Department of Veterans Affairs,Department of Veterans Affairs,107408.5,,DELIVERY ORDER,339111,LABORATORY APPARATUS AND FURNITURE MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",OH,UNITED STATES,2026-09-18,2027-01-17,CHECKPOINT TEMPERATURE PROBES AND SENSORS,https://www.usaspending.gov/award/CONT_AWD_36C26026F0427_3600_GS07F0031T_4730,2026-09-22T12:27:49.179Z
28321325FAC041031,GILMAN MURRY J DR,VBSVY3ZWLJ95,Social Security Administration,Social Security Administration,107348.36,107348.36,BPA CALL,621111,OFFICES OF PHYSICIANS (EXCEPT MENTAL HEALTH SPECIALISTS),Q999,MEDICAL- OTHER,GA,UNITED STATES,2025-05-08,2025-12-31,CALL ORDER FOR REGIONAL MEDICAL CONSULTANT (RMC) SERVICES FOR INDEPENDENT CASE REVIEWS ISSUED AGAINST THE BLANKET PURCHASE AGREEMENT.,https://www.usaspending.gov/award/CONT_AWD_28321325FAC041031_2800_28321321AC0440050_2800,2026-09-22T12:27:49.179Z
70Z03826PC0000120,"CALIFORNIA RADOMES, INC.",JC4FK93ESEE6,Department of Homeland Security,U.S. Coast Guard,107100,0,PURCHASE ORDER,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,1560,AIRFRAME STRUCTURAL COMPONENTS,CA,UNITED STATES,2026-06-01,2026-07-30,PROCUREMENT FOR OVERHAUL OF ELECTRONIC COUNTERMEASURE (ECM) RADOMES FOR C-130J AIRCRAFT,https://www.usaspending.gov/award/CONT_AWD_70Z03826PC0000120_7008_-NONE-_-NONE-,2026-09-22T12:27:49.179Z
