awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
47QSCC26F6F8V,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,428,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-24,2026-08-31,"AIR FILTER PAD,24X24X1,MERV 7",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6F8V_4732_47QSCC23A0001_4732,2026-08-27T18:09:08.669Z
47QSSC26FCNT9,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,428,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-23,2026-08-30,"TOWEL,PAPER",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCNT9_4732_47QSWA22D0009_4732,2026-08-27T18:09:08.669Z
47QSSC26P2LMR,"MBA OFFICE SUPPLY, INC.",CLFCSFXG6P81,General Services Administration,Federal Acquisition Service,428,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,CA,UNITED STATES,2026-08-21,2026-09-11,"ENVELOPE, MAILING: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2LMR_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSSC26FCLPR,"WRIGHT TOOL COMPANY, LLC",MF46EHTMKJJ5,General Services Administration,Federal Acquisition Service,427.96,,BPA CALL,423710,HARDWARE MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",MI,UNITED STATES,2026-08-21,2026-08-26,"DRILL-DRIVER, ELECTRIC, PORTABLE: DRIVE TYPE: STRAIGHT HANDLE TYPE: PISTOL GRIP THROTTLE TYPE: TRIGGER VOLTAGE: 18VDC CHUCK TYPE: KEYLESS CHUCK SZ: 1/2 INCH SPEED: VARIABLE WITHIN 2 SPEEDS SPEED RATE: 0-500/0-1800 RPM (+/- 10%) CLUTCH SETTINGS: 18 (+",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCLPR_4732_47QSHA21A000D_4732,2026-08-27T18:09:08.669Z
47QSSC26P2LQN,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,427.89,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-21,2026-09-05,SENSFW205GQC SENTRYSAFESAFETAA,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2LQN_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSCC26F6ENG,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,427.7,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-24,2026-08-29,"ENVELOPE,PACKING LIST",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6ENG_4732_47QSCC25D0003_4732,2026-08-27T18:09:08.669Z
47QSSC26P2L57,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,427.7,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-08-21,2026-10-20,"GAGE, THICKNESS: SEE DISCRIPTION IN CONTRACT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2L57_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSCC26F6DFN,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,427.7,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-21,2026-08-24,"ENVELOPE,PACKING LIST",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6DFN_4732_47QSCC25D0003_4732,2026-08-27T18:09:08.669Z
47QSCC26F6DFC,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,427.5,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-21,2026-08-26,"BINDER, AWARD CERTSH WT 20 (US AIR FORCE)-",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6DFC_4732_47QSCC25D0003_4732,2026-08-27T18:09:08.669Z
47QSCC26F6DEJ,SUPPLYCORE LLC,HTYJC5P9ZMH5,General Services Administration,Federal Acquisition Service,427.5,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,IL,UNITED STATES,2026-08-21,2026-08-24,"ENVELOPE,PACKAGING",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6DEJ_4732_47QSCC24D000H_4732,2026-08-27T18:09:08.669Z
47QSCC26F6EP4,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,427.28,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-24,2026-08-31,56OZ LAVENDER 6PK ALL-PURP CLEANER,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6EP4_4732_47QSCC21A0004_4732,2026-08-27T18:09:08.669Z
47QSCC26F6DF2,"AMENTUM SERVICES, INC.",QEMLRQA7PLG4,General Services Administration,Federal Acquisition Service,427.2,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2026-08-21,2026-08-24,"GLOVES,DISPOSABLE",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6DF2_4732_47QSCC26D0001_4732,2026-08-27T18:09:08.669Z
47QSSC26P2L60,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,427,,PURCHASE ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",FL,UNITED STATES,2026-08-21,2026-09-05,HEWLETT PACKARD P/NW2004A,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2L60_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSSC26P2JSG,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,427,,PURCHASE ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",FL,UNITED STATES,2026-08-21,2026-09-05,HEWLETT PACKARD P/NW2004A,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2JSG_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSWA26P1DSR,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,426.75,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-21,2026-08-26,"REGULATOR,VOLTAGE",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1DSR_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSCC26F6EL9,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,426.6,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-24,2026-08-31,"FLUORESCENT,32 W,T8,MEDIUM BI-PIN  G13",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6EL9_4732_47QSCC26A0001_4732,2026-08-27T18:09:08.669Z
47QSCC26F6EKX,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,426.6,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-24,2026-08-31,"FLUORESCENT,32 W,T8,MEDIUM BI-PIN  G13",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6EKX_4732_47QSCC26A0001_4732,2026-08-27T18:09:08.669Z
47QSSC26FCMEQ,TAPESOUTH INC,HXM7JP3K2V59,General Services Administration,Federal Acquisition Service,426.27,,DELIVERY ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,FL,UNITED STATES,2026-08-21,2026-08-31,"TAPE,PRESSURE SENSI ADHESIVE: ITEM NAME TAPE, PRESSURE SENSITIVE ADHESIVE I.A.W. TYPE 1 CLASS 2- COLORED OVERALL WIDTH0.500 INCHES OVERALL LENGTH 36.00 YARDS OVERALLCORE DIAMETER 3.000 INCHESOVERALL THICKNESS 0.005INCHES OVERALL COLORBLACKOVERALL MAT",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCMEQ_4732_47QSSC25D000E_4732,2026-08-27T18:09:08.669Z
47QSWA26F1TDK,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,426.24,,BPA CALL,332510,HARDWARE MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,NY,UNITED STATES,2026-08-21,2026-08-31,"BRIGHT AIR SUPER ODOR ELIMINATOR, 14 OZ",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1TDK_4732_47QSWA23A0029_4732,2026-08-27T18:09:08.669Z
47QSWA26F1TDJ,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,426.24,,BPA CALL,332510,HARDWARE MANUFACTURING,7930,CLEANING AND POLISHING COMPOUNDS AND PREPARATIONS,NY,UNITED STATES,2026-08-21,2026-08-31,"BRIGHT AIR SUPER ODOR ELIMINATOR, 14 OZ",https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1TDJ_4732_47QSWA23A0029_4732,2026-08-27T18:09:08.669Z
47QSSC26FCM0M,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,426.06,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-21,2026-08-28,"PEN,BALL-POINTME PEN, BALL-POINT PEN POINT SZ 1.0 MM PEN POINT TYPE BOLD PEN POINT RETRACTABILITY RETRACTABLEINK TYPE GEL INK COLOR BLACK INK CARTRIDGE REPLACEABILITY REPLACEABLE BARREL COLORTINTED THE COLOR OF THEINK SPECIAL FEATURE VISTA(PARTIAL DE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCM0M_4732_GS02FW0003_4730,2026-08-27T18:09:08.669Z
47QSSC26P2HX1,SUPPLIES NOW INC,DTC6TNCX2A75,General Services Administration,Federal Acquisition Service,425.92,,PURCHASE ORDER,332510,HARDWARE MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",FL,UNITED STATES,2026-08-21,2026-10-05,"TONER, CARTRIDGE: ITEM NAME CARTRIDGE, TONER I.A.W. LEXMARK P/N 80C10K0 CARTRIDGE TYPE NEW (OEM GENUINE) SPECIAL FEATURES STANDARD YIELD CARTRIDGE FOR USE WITH LEXMARK LASER SERIES CX310N, CX310DN, CX410E, CX410DE, CX410DTE, CX510DE, CX510DHE, CX510D",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2HX1_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSCC26F6F21,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,425.85,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-24,2026-08-27,"JACK, HYDRAULIC, HAND: LOAD CAPACITY: 12 TONS EXTENDED HEIGHT: 17-1/8 INCHES RETRACTED HEIGHT: 8-1/2 INCHES PUMP TYPE: SINGLE GIGA, INC. PN 96AB018 OR EQUAL (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6F21_4732_47QSCC25D0003_4732,2026-08-27T18:09:08.669Z
47QSCC26F6DNV,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,425.85,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,,GERMANY,2026-08-21,2026-08-26,"JACK, HYDRAULIC, HAND: LOAD CAPACITY: 12 TONS EXTENDED HEIGHT: 17-1/8 INCHES RETRACTED HEIGHT: 8-1/2 INCHES PUMP TYPE: SINGLE GIGA, INC. PN 96AB018 OR EQUAL (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6DNV_4732_47QSCC25D0003_4732,2026-08-27T18:09:08.669Z
47QSWA26P1DCH,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,425.5,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-08-21,2026-10-20,"HELMET,SAFETY",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1DCH_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSWA26P1CDA,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,425.5,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-08-21,2026-10-20,"HELMET,SAFETY",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1CDA_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSSC26P2JFZ,"HURON APPLIED SCIENCES, LLC",J4AUSYGPAEC6,General Services Administration,Federal Acquisition Service,425.28,,PURCHASE ORDER,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-21,2026-08-31,"CONTAINER, RECYCLABLE: ITEM NAME CONTAINER, RECYCLABLE OVERALL WIDTH 20.00 INCHES OVERALL LENGTH 30.00 INCHES OVERALL DEPTH 11.00 INCHES OVERALL COLOR BLUE OVERALL MATERIAL PLASTIC, RUBBER TYPE LOGO DESIGN STANDARD RECYCLING LOGO LOGO COLOR WHITE LOG",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2JFZ_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSSC26P2LCB,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,425.14,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-08-21,2026-10-20,"GAGE,CYLINDERMEASURE THE CYLINDER LINER DEPTH ON DIESEL SERIES 53, V-53, 71, V-71, AND 110 ENGINES INDICATORDIAL GRADUATION UNIT: .001 INCH CONTACT POINT QUANTITY: 1 FEATURES: .1 INCH INDICATOR TRAVEL (PARTIAL DESCRIPTION)",https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2LCB_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSCC26F6EDH,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,424.93,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-23,2026-08-30,A/F CLR LNS BLUE SELLSTROM GOGGLE,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6EDH_4732_47QSCC21A0004_4732,2026-08-27T18:09:08.669Z
47QSCC26F6FLJ,ASCI FEDERAL SERVICES LLC,GQXLWN3MXPK5,General Services Administration,Federal Acquisition Service,424.52,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,AK,UNITED STATES,2026-08-24,2026-08-27,"AX, SINGLE BIT: TYPE II: AXES OVERALL LENGTH: 35 INCHES HEAD WEIGHT: 3-1/4 POUNDS HEAD LENGTH: 7 INCHES MATERIAL, HEAD: STEEL MATERIAL, HANDLE: GLASS FIBER FEATURES: HUDSON BAY STYLE; OPTIONAL STRIKING FACE WITH CHAMFERED EDGES IS ACCEPTABLE. OR EQUA",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6FLJ_4732_47QSCC23D0001_4732,2026-08-27T18:09:08.669Z
47QSCC26F6EPK,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,424.51,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-24,2026-08-31,"HANDHELD DUST PAN,BLACK",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6EPK_4732_47QSCC26A0001_4732,2026-08-27T18:09:08.669Z
47QSCC26F6EG5,"MSC INDUSTRIAL DIRECT CO., INC.",NTP7NWDS9Y49,General Services Administration,Federal Acquisition Service,424.5,,BPA CALL,444130,HARDWARE STORES,5120,"HAND TOOLS, NONEDGED, NONPOWERED",NY,UNITED STATES,2026-08-24,2026-08-31,SZ8 57# HD500/PK BROWN PAPER BAG,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6EG5_4732_47QSCC21A0004_4732,2026-08-27T18:09:08.669Z
47QSSC26FCNGE,DOCUMENT IMAGING DIMENSIONS INC.,SD6KWN6SUPC1,General Services Administration,Federal Acquisition Service,424.14,,BPA CALL,322230,STATIONERY PRODUCT MANUFACTURING,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-08-22,2026-09-01,"PAPER, BONDSIZE[ 8  X 11''COLOR[ WHITE",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCNGE_4732_47QSSC26A0004_4732,2026-08-27T18:09:08.669Z
47QSCC26F6EJA,SUPPLYCORE LLC,HTYJC5P9ZMH5,General Services Administration,Federal Acquisition Service,423.83,,DELIVERY ORDER,493190,OTHER WAREHOUSING AND STORAGE,R499,SUPPORT- PROFESSIONAL: OTHER,IL,UNITED STATES,2026-08-24,2026-08-27,"FAN, CIRCULATING: PLUG STYLE: NORTH AMERICA SPEED ADJUSTMENTS: 2 MINIMUM HEIGHT: 54 INCHES MINIMUM AND 84 INCHES MAX BLADE DIAMETER: 30 INCHES AIR CAPACITY: 8050 CUBIC FEET PER MINUTE (CFM) MAX POWER CONSUMPTION: 270 WATTS VOLTAGE RATING: 120 VOLTS A",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6EJA_4732_47QSCC26D0004_4732,2026-08-27T18:09:08.669Z
47QSSC26FCNC4,"MBA OFFICE SUPPLY, INC.",CLFCSFXG6P81,General Services Administration,Federal Acquisition Service,423.75,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,CA,UNITED STATES,2026-08-22,2026-08-31,"PENCIL, MECHANICAL, RUBBERIZED BARREL.  POINT SIZE:  0.7 MM",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCNC4_4732_47QSEA21A001D_4732,2026-08-27T18:09:08.669Z
47QSSC26FCMRA,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,423.6,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-22,2026-09-01,"PEN, BALL-POINT: - SEE ATTACHED DOCUMENT FOR DETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCMRA_4732_47QSSC26A0001_4732,2026-08-27T18:09:08.669Z
47QSWA26P1DMV,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,423.54,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-08-21,2026-10-20,"TRAY,MESS,COMPARTMENTED",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1DMV_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSWA26P1CRR,"NOREX GROUP, LLC",NLP5JL9FSVX8,General Services Administration,Federal Acquisition Service,423.54,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",CA,UNITED STATES,2026-08-21,2026-10-20,"TRAY,MESS,COMPARTMENTED",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1CRR_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSSC26FCP5J,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,423,,DELIVERY ORDER,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,MO,UNITED STATES,2026-08-24,2026-08-31,"BINDER,RETIREMENTE ATTACHED DOCUMENT FORDETAIL.ETAIL.",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCP5J_4732_GS02FW0003_4730,2026-08-27T18:09:08.669Z
47QSSC26P2LH8,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,422.9,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-21,2026-09-20,SHIPPING AND STORAG,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2LH8_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSCC26F6EVR,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",DFUTTHKLBR85,General Services Administration,Federal Acquisition Service,422.52,,BPA CALL,453210,OFFICE SUPPLIES AND STATIONERY STORES,7510,OFFICE SUPPLIES,WA,UNITED STATES,2026-08-24,2026-08-31,"WEBCAM, LOGITECH C930 E, USB 2.0",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6EVR_4732_GS23FGA014_4732,2026-08-27T18:09:08.669Z
47QSWA26P1DZN,"PREMIER & COMPANIES, INC.",CW8DULW78AZ4,General Services Administration,Federal Acquisition Service,422.45,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5180,"SETS, KITS, AND OUTFITS OF HAND TOOLS",NY,UNITED STATES,2026-08-21,2026-09-04,"DETERGENT,UTILITY",https://www.usaspending.gov/award/CONT_AWD_47QSWA26P1DZN_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSWA26F1TCB,MASTER LOCK COMPANY LLC,EXJYF5YV2DN5,General Services Administration,Federal Acquisition Service,422.4,,DELIVERY ORDER,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,5680,MISCELLANEOUS CONSTRUCTION MATERIALS,WI,UNITED STATES,2026-08-21,2026-09-20,PADLOCK,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1TCB_4732_47QSWA21D006Q_4732,2026-08-27T18:09:08.669Z
47QSWA26F1TA6,MASTER LOCK COMPANY LLC,EXJYF5YV2DN5,General Services Administration,Federal Acquisition Service,422.4,,DELIVERY ORDER,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,5680,MISCELLANEOUS CONSTRUCTION MATERIALS,WI,UNITED STATES,2026-08-21,2026-09-20,PADLOCK,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1TA6_4732_47QSWA21D006Q_4732,2026-08-27T18:09:08.669Z
47QSSC26FCMZS,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,422.25,,BPA CALL,339940,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,7510,OFFICE SUPPLIES,MA,UNITED STATES,2026-08-22,2026-09-01,"PEN, BALL-POINT: ITEM NAME PEN, BALL-POINT OVERALL PEN LENGTH 5.750 INCHES (+/- 0.500 INCH) PEN POINT TYPE MEDIUM PEN POINT DESIGN NON-CORROSIVE BALL PEN POINT RETRACTABILITY RETRACTABLE UNIT TYPE DESK OR POCKET INK COLOR BLACK INK CARTRIDGE REFILLAB",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCMZS_4732_47QSSC26A0001_4732,2026-08-27T18:09:08.669Z
47QSCC26F6FL4,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,421.9,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-24,2026-08-31,"CYLINDER MOLDS, PLASTIC, PK36",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6FL4_4732_47QSCC26A0001_4732,2026-08-27T18:09:08.669Z
47QSWA26F1T4S,MONO MACHINES LLC,C4S6Z1ALKEP1,General Services Administration,Federal Acquisition Service,421.74,,BPA CALL,332216,SAW BLADE AND HANDTOOL MANUFACTURING,8520,"TOILET SOAP, SHAVING PREPARATIONS, AND DENTIFRICES",NY,UNITED STATES,2026-08-21,2026-08-31,CLOROX 31428CT,https://www.usaspending.gov/award/CONT_AWD_47QSWA26F1T4S_4732_47QSWA23A0026_4732,2026-08-27T18:09:08.669Z
47QSSC26FCML3,NATIONAL INDUSTRIES FOR THE BLIND,E8QNBC287DY4,General Services Administration,Federal Acquisition Service,421.6,,DELIVERY ORDER,423850,SERVICE ESTABLISHMENT EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS,7910,FLOOR POLISHERS AND VACUUM CLEANING EQUIPMENT,VA,UNITED STATES,2026-08-22,2026-08-29,DUSTPAN,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCML3_4732_47QSWA22D0009_4732,2026-08-27T18:09:08.669Z
47QSSC26P2HWH,"LAWSON PRODUCTS, INC.",ULK1N3N99NY1,General Services Administration,Federal Acquisition Service,421.56,,PURCHASE ORDER,332216,SAW BLADE AND HANDTOOL MANUFACTURING,5120,"HAND TOOLS, NONEDGED, NONPOWERED",IL,UNITED STATES,2026-08-21,2026-11-19,NO DESCRIPTION PROVIDED IN CATALOG,https://www.usaspending.gov/award/CONT_AWD_47QSSC26P2HWH_4732_-NONE-_-NONE-,2026-08-27T18:09:08.669Z
47QSSC26FCMJG,"GIGA, INC.",HK1LP651C8G1,General Services Administration,Federal Acquisition Service,421.56,,BPA CALL,423840,INDUSTRIAL SUPPLIES MERCHANT WHOLESALERS,5120,"HAND TOOLS, NONEDGED, NONPOWERED",GA,UNITED STATES,2026-08-21,2026-08-29,"WRENCH, TORQUE:",https://www.usaspending.gov/award/CONT_AWD_47QSSC26FCMJG_4732_47QSHA21A0003_4732,2026-08-27T18:09:08.669Z
