awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
75N99026F00001,LOUVIERE STRATTON & YOKEL LLC,R1EFSLQPXRL1,Department of Health and Human Services,National Institutes of Health,125746.81,,DELIVERY ORDER,541330,ENGINEERING SERVICES,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,MD,UNITED STATES,2026-09-30,2027-06-17,PCA-NIA-09456; C202106 - BUILDING 31C 5C05H BREAKROOM,https://www.usaspending.gov/award/CONT_AWD_75N99026F00001_7529_75N99020D00006_7529,2026-09-11T12:05:33.600Z
70Z08426FATCM0046,FRONTLINE ENTERPRISES LLC,N6MMPN1BBZL7,Department of Homeland Security,U.S. Coast Guard,125675.17,,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,AL,UNITED STATES,2026-09-09,2027-01-31,JP-26-042 - REPAIRE HVAC UNIT CONTROLLS - COMPOSIT SHOP - ATC MOBILE,https://www.usaspending.gov/award/CONT_AWD_70Z08426FATCM0046_7008_70Z08425DATCM0001_7008,2026-09-11T12:05:33.600Z
692M1526F00219,"FOUR POINTS TECHNOLOGY, L.L.C.",H1KHJPJH9R51,Department of Transportation,Federal Aviation Administration,125640,,BPA CALL,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",DK10,IT AND TELECOM - STORAGE AS A SERVICE,VA,UNITED STATES,2026-08-21,2027-08-31,THIS AWARD ESTABLISHES A NEW DELIVERY ORDER UNDER THE FCS2 CONTRACT TO PROVIDE CLOUD HOSTING SERVICES FOR THE RESEARCH AND DEVELOPMENT OPERATING ENVIRONMENT (RDOE).,https://www.usaspending.gov/award/CONT_AWD_692M1526F00219_6920_692M1526A00001_6920,2026-09-11T12:05:33.600Z
1204H126M7678,"BRETZ, INC",LMEDWXHFRM34,Department of Agriculture,Forest Service,125633.99,,DELIVERY ORDER,115310,SUPPORT ACTIVITIES FOR FORESTRY,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,WA,UNITED STATES,2026-07-25,2026-08-27,"BRETZ, INC WAOWF260420 E14",https://www.usaspending.gov/award/CONT_AWD_1204H126M7678_12C2_1204H124T7031_12C2,2026-09-11T12:05:33.600Z
15B51926P00000253,WELLPATH LLC,JL99G1YPJKK9,Department of Justice,Federal Prison System / Bureau of Prisons,125442.21,,PURCHASE ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q999,MEDICAL- OTHER,TN,UNITED STATES,2026-06-01,2026-09-09,WELLPATH JUNE 2026 COMPREHENSIVE MEDICAL SERVICES,https://www.usaspending.gov/award/CONT_AWD_15B51926P00000253_1540_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
36C24226N0752,"BRAVO, INC.",HUN2LAYMAWA2,Department of Veterans Affairs,Department of Veterans Affairs,125430,,BPA CALL,333112,LAWN AND GARDEN TRACTOR AND HOME LAWN AND GARDEN EQUIPMENT MANUFACTURING,2420,"TRACTORS, WHEELED",FL,UNITED STATES,2026-09-08,2026-10-31,UTV SNOW REMOVAL VEHICLES NJ VAMC,https://www.usaspending.gov/award/CONT_AWD_36C24226N0752_3600_36C24124A0079_3600,2026-09-11T12:05:33.600Z
19E13026F0413,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,Department of State,Department of State,125052.26,,DELIVERY ORDER,485320,LIMOUSINE SERVICE,V222,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PASSENGER MOTOR CHARTER,,IRELAND,2026-09-08,2026-10-07,POTUS DOONBEG  WH PTS GROUND TRANSPORTATION,https://www.usaspending.gov/award/CONT_AWD_19E13026F0413_1900_19E13026D0006_1900,2026-09-11T12:05:33.600Z
1333MF26P0112,CONSERVATION X LABS INC,SDVJAFFZXCZ3,Department of Commerce,National Oceanic and Atmospheric Administration,125000,,PURCHASE ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",B524,SPECIAL STUDIES/ANALYSIS- MATHEMATICAL/STATISTICAL,DC,UNITED STATES,2026-09-08,2027-09-30,FLUKEBOOK DEVELOPMENT IN ACCORDANCE WITH THE STATEMENT OF WORK FOR THE NATIONAL MARINE FISHERIES SERVICE.,https://www.usaspending.gov/award/CONT_AWD_1333MF26P0112_1330_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
19GE2125P1735,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,Department of State,Department of State,124987.21,0,PURCHASE ORDER,561499,ALL OTHER BUSINESS SUPPORT SERVICES,X1AB,LEASE/RENTAL OF CONFERENCE SPACE AND FACILITIES,,GERMANY,2025-09-17,2026-06-23,B- IDC26 LOCATION RENTAL,https://www.usaspending.gov/award/CONT_AWD_19GE2125P1735_1900_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
36C25026N0829,SDV OFFICE SYSTEMS LLC,H4F8YGMM78K6,Department of Veterans Affairs,Department of Veterans Affairs,124961.53,,DELIVERY ORDER,337215,"SHOWCASE, PARTITION, SHELVING, AND LOCKER MANUFACTURING",7110,OFFICE FURNITURE,NC,UNITED STATES,2026-09-09,2026-11-30,WAITING AREA SEATING,https://www.usaspending.gov/award/CONT_AWD_36C25026N0829_3600_36C10G18D0072_3600,2026-09-11T12:05:33.600Z
12FPC126F0090,ROCK LEAF WATER ENVIRONMENTAL LLC,E6GWWCZN8AW5,Department of Agriculture,Under Secretary for Farm and Foreign Agricultural Services,124614,,BPA CALL,541620,ENVIRONMENTAL CONSULTING SERVICES,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,ND,UNITED STATES,2026-09-08,2027-09-07,CALL ORDER 5 USDA 12FPC124A0012 MITIGATION,https://www.usaspending.gov/award/CONT_AWD_12FPC126F0090_12D0_12FPC124A0012_12D0,2026-09-11T12:05:33.600Z
36C25026P0956,ALLEGION ACCESS TECHNOLOGIES LLC,JNGGSHSM3EG6,Department of Veterans Affairs,Department of Veterans Affairs,124515.98,,PURCHASE ORDER,332321,METAL WINDOW AND DOOR MANUFACTURING,J059,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,MI,UNITED STATES,2026-09-01,2027-07-31,AUTOMATIC DOORS SERVICE AND REPAIRS,https://www.usaspending.gov/award/CONT_AWD_36C25026P0956_3600_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
69319519F300108,"BURNS ENGINEERING, INC.",Y53MD79B68H7,Department of Transportation,Federal Transit Administration,124353.67,118083.56,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,PA,UNITED STATES,2019-09-20,2024-09-19,"THE PURPOSE OF THIS PR REQUEST IS TO INITIATE A NEW NON-PROJECT PROGRAMMATIC TASK ORDER FOR BURNS ENGINEERING, INC UNDER CONTRACT NUMBER 69319519D000015. THE TASK ORDER PERIOD OF PERFORMANCE WILL BE FOR FIVE YEARS BEGINNING WITH DATE OF AWARD. THE",https://www.usaspending.gov/award/CONT_AWD_69319519F300108_6955_69319519D000015_6955,2026-09-11T12:05:33.600Z
70CMSD26P00000074,STOELTING CO,PANYT1V4KU38,Department of Homeland Security,U.S. Immigration and Customs Enforcement,124292.06,,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,IL,UNITED STATES,2026-09-10,2026-11-09,"THE PURPOSE OF THIS AWARD IS TO ACQUIRE POLYGRAPH EQUIPMENT FOR THE OFFICE OF PROFESSIONAL RESPONSIBILITY TO SUPPORT INVESTIGATIVE, INTEGRITY, AND PERSONNEL SECURITY.",https://www.usaspending.gov/award/CONT_AWD_70CMSD26P00000074_7012_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47PF0024F0462,BAYSINGER-BRIC JV,P4MMVYEDNSN3,General Services Administration,Public Buildings Service,124209.98,0,DELIVERY ORDER,541310,ARCHITECTURAL SERVICES,C1AA,ARCHITECT AND ENGINEERING- CONSTRUCTION: OFFICE BUILDINGS,IN,UNITED STATES,2024-03-22,2027-03-23,"DFAS MAILROOM RENOVATION - EMMETT J. BEAN FEDERAL CENTER, INDIANAPOLIS, IN. DESIGN THE RENOVATION OF THE DFAS MAILROOM. UPDATE MAILROOM SPACE TO PROVIDE BETTER ACCESS, SAFETY, AND WORK CONDITIONS.",https://www.usaspending.gov/award/CONT_AWD_47PF0024F0462_4740_47PF0023D0027_4740,2026-09-11T12:05:33.600Z
15B11826F00000117,"AMERICAN ELECTRIC POWER COMPANY, INC.",PKLJLE5MEJN3,Department of Justice,Federal Prison System / Bureau of Prisons,124153.82,0,DELIVERY ORDER,221122,ELECTRIC POWER DISTRIBUTION,S112,UTILITIES- ELECTRIC,KY,UNITED STATES,2026-09-01,2026-09-30,FY26 P4 AEP ELECTRIC SERVICE SEPTEMBER 2026,https://www.usaspending.gov/award/CONT_AWD_15B11826F00000117_1540_47PA0422D0063_4740,2026-09-11T12:05:33.600Z
1331L525P13350068,JE HURLEY CO,VCYEWBMTHKB7,Department of Commerce,Office of the Secretary,124015,0,PURCHASE ORDER,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",Z2LB,REPAIR OR ALTERATION OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS,CO,UNITED STATES,2025-09-02,2027-09-01,REPAIR OR ALTERATION OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS,https://www.usaspending.gov/award/CONT_AWD_1331L525P13350068_1301_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
69319526F30056N,SASVATA LLC,NHQBPCLH3JC4,Department of Transportation,Federal Transit Administration,123964.75,,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,DC,UNITED STATES,2026-09-14,2027-09-13,"THE PURPOSE OF THIS TASK ORDER IS TO ISSUE A NEW TASK ORDER FOR SASVATA LLC. CONTRACT NUMBER 69319522D000006, TO CONDUCT FY26 OVERSIGHT REVIEWS.",https://www.usaspending.gov/award/CONT_AWD_69319526F30056N_6955_69319522D000006_6955,2026-09-11T12:05:33.600Z
36C24125P0953,"THOMAS SCIENTIFIC, LLC",CN1DHDM1HDZ5,Department of Veterans Affairs,Department of Veterans Affairs,123800.02,,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,NJ,UNITED STATES,2025-09-24,2026-09-09,ALTECAP SWIFT DECAPPER SYSTEM,https://www.usaspending.gov/award/CONT_AWD_36C24125P0953_3600_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
140L3926P0019,NOVAS NESTS LLC,KTWCQJCKN4G1,Department of the Interior,Bureau of Land Management,123284.4,35306.8,PURCHASE ORDER,531110,LESSORS OF RESIDENTIAL BUILDINGS AND DWELLINGS,V231,"TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: LODGING, HOTEL/MOTEL",NV,UNITED STATES,2026-04-01,2026-11-30,SEASONAL FIRE HOUSING FOR WINNEMUCCA DISTRICT,https://www.usaspending.gov/award/CONT_AWD_140L3926P0019_1422_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
89503026FWA401221,ALVAREZ LLC,Y928UVG75CT6,Department of Energy,Department of Energy,123108.3,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),CO,UNITED STATES,2026-09-08,2027-09-30,EO 14398--PROCORE RENEWAL,https://www.usaspending.gov/award/CONT_AWD_89503026FWA401221_8900_NNG15SD19B_8000,2026-09-11T12:05:33.600Z
693KA826F00320,"OCEUS NETWORKS, LLC",HFMTMDNAGP95,Department of Transportation,Federal Aviation Administration,123090.04,,DELIVERY ORDER,335999,ALL OTHER MISCELLANEOUS ELECTRICAL EQUIPMENT AND COMPONENT MANUFACTURING,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,CA,UNITED STATES,2026-09-08,2027-09-30,MATERIALS AND LABOR FOR THE DC BUS SYSTEM TO BE INSTALLED AT THE NEW SAN JOSE RADIO TRANSMITTER/RECEIVER (SJC RTR).  SJC NEW RTR-DC BUS,https://www.usaspending.gov/award/CONT_AWD_693KA826F00320_6920_693KA820D00011_6920,2026-09-11T12:05:33.600Z
36C26126P1172,O R ELDER INC,NGC9PL57LMA3,Department of Veterans Affairs,Department of Veterans Affairs,123045.76,,PURCHASE ORDER,334510,ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,6525,"IMAGING EQUIPMENT AND SUPPLIES: MEDICAL, DENTAL, VETERINARY",NY,UNITED STATES,2026-09-08,2026-10-30,VITREORETINAL AND CATARACT SYSTEM,https://www.usaspending.gov/award/CONT_AWD_36C26126P1172_3600_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
123A9426F0114,FEDERAL CONTRACTS LLC,TK67EL9NPMD9,Department of Agriculture,Food Safety and Inspection Service,123013.35,,DELIVERY ORDER,336112,LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,3895,MISCELLANEOUS CONSTRUCTION EQUIPMENT,FL,UNITED STATES,2026-09-10,2027-01-10,TELESCOPIC BOOM LIFT,https://www.usaspending.gov/award/CONT_AWD_123A9426F0114_12G2_GS03F113DA_4732,2026-09-11T12:05:33.600Z
692M1526P00095,"SAFRAN DEFENSE & SPACE, INC.",DVYZAD8GXL45,Department of Transportation,Federal Aviation Administration,122943,,PURCHASE ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",6605,NAVIGATIONAL INSTRUMENTS,NJ,UNITED STATES,2026-09-08,2027-01-29,THIS DATA ACQUISITION SYSTEM WILL BE USED IN SUPPORT OF THE GPS CIVIL TEST TEAM AT THE WILLIAM J. HUGHES TECHNICAL CENTER (WJHTC).,https://www.usaspending.gov/award/CONT_AWD_692M1526P00095_6920_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
70Z03826FR0000108,PARKER-HANNIFIN CORPORATION,D8HJPMFFSGS3,Department of Homeland Security,U.S. Coast Guard,122725.1,,DELIVERY ORDER,336411,AIRCRAFT MANUFACTURING,4320,POWER AND HAND PUMPS,MI,UNITED STATES,2026-08-11,2027-02-01,"OVERHAUL OF MULTIPLE PUMP, HYDRAULICS THAT ARE UTILIZED ON THE MH-60T AIRCRAFT.",https://www.usaspending.gov/award/CONT_AWD_70Z03826FR0000108_7008_70Z03822DJ0000001_7008,2026-09-11T12:05:33.600Z
140A2323P0904,"NORTHERN ARIZONA PHYSICAL THERAPY, INC",MLB1VNRUMJ71,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,122485.99,70431.99,PURCHASE ORDER,621340,"OFFICES OF PHYSICAL, OCCUPATIONAL AND SPEECH THERAPISTS, AND AUDIOLOGISTS",R499,SUPPORT- PROFESSIONAL: OTHER,AZ,UNITED STATES,2023-09-22,2027-08-31,PHYSICAL THERAPY,https://www.usaspending.gov/award/CONT_AWD_140A2323P0904_1450_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
12FPC126F0091,ROCK LEAF WATER ENVIRONMENTAL LLC,E6GWWCZN8AW5,Department of Agriculture,Under Secretary for Farm and Foreign Agricultural Services,122474,,BPA CALL,541620,ENVIRONMENTAL CONSULTING SERVICES,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,ND,UNITED STATES,2026-09-08,2027-09-07,CALL ORDER USDA 12FPC124A0012 MITIGATION,https://www.usaspending.gov/award/CONT_AWD_12FPC126F0091_12D0_12FPC124A0012_12D0,2026-09-11T12:05:33.600Z
15B10326P00000082,ROCKY STEP FARM LLC,U2MWLBWKPTJ9,Department of Justice,Federal Prison System / Bureau of Prisons,122265,31590,PURCHASE ORDER,311511,FLUID MILK MANUFACTURING,8945,"FOOD, OILS AND FATS",WV,UNITED STATES,2026-07-01,2026-09-30,4TH QTR MILK FCI/FPC BECKLEY FY26,https://www.usaspending.gov/award/CONT_AWD_15B10326P00000082_1540_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
12569R26M0191,"MARK RECTOR LOGGING, INC.",ZWMXYACTNMQ4,Department of Agriculture,Forest Service,122229.44,0,DELIVERY ORDER,115310,SUPPORT ACTIVITIES FOR FORESTRY,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,OR,UNITED STATES,2026-06-25,2026-08-22,"MARK RECTOR LOGGING, INC. ORUPF260004 E2",https://www.usaspending.gov/award/CONT_AWD_12569R26M0191_12C2_12569R23T7765_12C2,2026-09-11T12:05:33.600Z
12444126F0051,"GAITHERSBURG FARMERS SUPPLY, INC.",C4DJMFLPLA77,Department of Agriculture,Forest Service,121993.48,,DELIVERY ORDER,336112,LIGHT TRUCK AND UTILITY VEHICLE MANUFACTURING,2420,"TRACTORS, WHEELED",SC,UNITED STATES,2026-08-31,2027-02-23,SRS TRACTOR WITH GRAPPLE,https://www.usaspending.gov/award/CONT_AWD_12444126F0051_12C2_47QSMA20D08NA_4732,2026-09-11T12:05:33.600Z
75N95026F00046,"GAP SOLUTIONS, INC.",F8GUESLHSWJ7,Department of Health and Human Services,National Institutes of Health,121861.2,,DELIVERY ORDER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2026-09-07,2027-06-06,SOAR TO # 435,https://www.usaspending.gov/award/CONT_AWD_75N95026F00046_7529_75N95021D00011_7529,2026-09-11T12:05:33.600Z
75H71225P00143,TRILLAMED LLC,GW9FLBWB5625,Department of Health and Human Services,Indian Health Service,121692.55,111721.71,PURCHASE ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",CA,UNITED STATES,2025-09-05,2025-12-31,"TRILLAMED, OMNICELL PHARMACY DISPENCING EQUIPMENT, FORT YUMA SERVICE UNIT",https://www.usaspending.gov/award/CONT_AWD_75H71225P00143_7527_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
75H71025F80231,WERFEN USA LLC,JA87HT8KP2M2,Department of Health and Human Services,Indian Health Service,121590.52,27830.46,DELIVERY ORDER,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,W066,LEASE OR RENTAL OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,AZ,UNITED STATES,2025-09-18,2027-09-30,"WERFEN [FORMER IMMUCOR]: LEASING SERVICES FOR THE AUTOMATED BLOOD BANK ANALYZER SYSTEM [ECHO LUMENA M20576] AND SUPPLIES TO BE ORDERED ON AN ""AS NEEDED"" BASIS",https://www.usaspending.gov/award/CONT_AWD_75H71025F80231_7527_V797D70110_3600,2026-09-11T12:05:33.600Z
29FTC125C0034,RISK MANAGEMENT CONSULTING LLC,M1AML2JZBEK4,Federal Trade Commission,Federal Trade Commission,121500,0,DEFINITIVE CONTRACT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,CA,UNITED STATES,2025-09-30,2027-09-29,EXPERT SERVICE,https://www.usaspending.gov/award/CONT_AWD_29FTC125C0034_2900_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
140D0426F1113,ENDICTUS CORP,LNL1HNZ19C96,Department of the Interior,Departmental Offices,121148.8,,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R499,SUPPORT- PROFESSIONAL: OTHER,FL,UNITED STATES,2026-09-09,2027-02-08,USAB PRIVACY SUPPORT,https://www.usaspending.gov/award/CONT_AWD_140D0426F1113_1406_47QRAA23D001T_4732,2026-09-11T12:05:33.600Z
80NSSC26P1012,SPRINGFIELD SOLUTIONS LLC,XELFPZC1RR19,National Aeronautics and Space Administration,National Aeronautics and Space Administration,121065,0,PURCHASE ORDER,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J061,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRIC WIRE AND POWER DISTRIBUTION EQUIPMENT,OR,UNITED STATES,2026-07-15,2026-09-30,SWITCH AND TRANSFORMER MAINTENANCE,https://www.usaspending.gov/award/CONT_AWD_80NSSC26P1012_8000_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
36C25026N0821,"VETERAN OFFICE DESIGN, LLC",JKELJ5727GB3,Department of Veterans Affairs,Department of Veterans Affairs,120886.17,,DELIVERY ORDER,337215,"SHOWCASE, PARTITION, SHELVING, AND LOCKER MANUFACTURING",7110,OFFICE FURNITURE,NC,UNITED STATES,2026-09-08,2026-11-30,INFORMATICS FURNITURE,https://www.usaspending.gov/award/CONT_AWD_36C25026N0821_3600_36C10G18D0019_3600,2026-09-11T12:05:33.600Z
1232SA26F0587,"SAMYAK SOLUTIONS, INC.",WYU3YN2K79X5,Department of Agriculture,Agricultural Research Service,120876.85,,DELIVERY ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6636,ENVIRONMENTAL CHAMBERS AND RELATED EQUIPMENT,AZ,UNITED STATES,2026-09-08,2027-09-07,"PGC-FLEX PLANT GROWTH CHAMBER, INCLUDING INSTALLATION, AS PER TECHNICAL SPECIFICATIONS",https://www.usaspending.gov/award/CONT_AWD_1232SA26F0587_12H2_GS07F052BA_4732,2026-09-11T12:05:33.600Z
12024B26M0304,"EVENT MEDICAL SOLUTIONS UNLIMITED, LLC",TJJSDZLNHF13,Department of Agriculture,Forest Service,120869,0,DELIVERY ORDER,621910,AMBULANCE SERVICES,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,CO,UNITED STATES,2026-07-02,2026-08-01,"EVENT MEDICAL SOLUTIONS UNLIMITED,LLC COPSF001153 E78",https://www.usaspending.gov/award/CONT_AWD_12024B26M0304_12C2_12024B23T7062_12C2,2026-09-11T12:05:33.600Z
1333MK26P0020,"TITANIUM LOGISTIC SERVICES, LLC",UAJGU6PMN6B3,Department of Commerce,National Oceanic and Atmospheric Administration,120802.51,0,PURCHASE ORDER,488310,PORT AND HARBOR OPERATIONS,M2BZ,HUSBANDING SERVICES—OTHER PORT SERVICES,,CANADA,2026-03-01,2026-10-31,PROVIDE TRANSIT THROUGH THE ST LAWRENCE SEAWAY AND WELLAND CANAL (ROUND-TRIP) NOAA SHIP THOMAS JEFFERSON,https://www.usaspending.gov/award/CONT_AWD_1333MK26P0020_1330_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
19AQMM26P1154,"ARTEMIS CREEK, LLC",TWEVZCMEGB15,Department of State,Department of State,120777,,PURCHASE ORDER,541519,OTHER COMPUTER RELATED SERVICES,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),NY,UNITED STATES,2026-09-08,2026-10-07,UNGA 81 COMMUNICATIONS PROJECT IT SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_19AQMM26P1154_1900_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
1333ND26PNB030472,TESCAN USA INC,LLMSCX34X9M6,Department of Commerce,National Institute of Standards and Technology,120750,,PURCHASE ORDER,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,Z1DB,MAINTENANCE OF LABORATORIES AND CLINICS,MD,UNITED STATES,2027-01-02,2028-03-31,OU03-FY26-229-NEW CHIPS R&D SERVICE MAINTENANCE FOR SEM,https://www.usaspending.gov/award/CONT_AWD_1333ND26PNB030472_1341_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
47PE5226F0250,"EMCOR GOVERNMENT SERVICES, INC",DNYGB48XJMK5,General Services Administration,Public Buildings Service,120549,,BPA CALL,561210,FACILITIES SUPPORT SERVICES,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,DC,UNITED STATES,2026-06-25,2026-10-09,"EMERGENCY BARRIERS REPAIRS AND OIL SPILL CLEAN UP AT ST ELIZABETHS CAMPUS IN WASHINGTON, DC.",https://www.usaspending.gov/award/CONT_AWD_47PE5226F0250_4740_47PD0319A0007_4740,2026-09-11T12:05:33.600Z
36C25226P0193,TATA EXPRESS SERVICES LLC,TXAVGNVDLM66,Department of Veterans Affairs,Department of Veterans Affairs,120469.67,,PURCHASE ORDER,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",J041,"MAINT/REPAIR/REBUILD OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",WI,UNITED STATES,2026-06-15,2026-10-15,NEW ONE TIME SURGERY CHILLER CLIMACOOL REPAIR FOR CLEMENT J ZABLOCKI VAMC (695),https://www.usaspending.gov/award/CONT_AWD_36C25226P0193_3600_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
36C10B26C0041,INVISALERT SOLUTIONS INC,MGWGLN7EMLJ5,Department of Veterans Affairs,Department of Veterans Affairs,120424,,DEFINITIVE CONTRACT,513210,SOFTWARE PUBLISHERS,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),PA,UNITED STATES,2026-05-08,2027-05-07,PATIENT MONITORING SYSTEM FOR HIGH-RISK PATIENT POPULATIONS,https://www.usaspending.gov/award/CONT_AWD_36C10B26C0041_3600_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
12FPC126F0092,ROCK LEAF WATER ENVIRONMENTAL LLC,E6GWWCZN8AW5,Department of Agriculture,Under Secretary for Farm and Foreign Agricultural Services,120042,,BPA CALL,541620,ENVIRONMENTAL CONSULTING SERVICES,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,ND,UNITED STATES,2026-09-08,2027-09-07,CALL ORDER 7 USDA 12FPC124A0012,https://www.usaspending.gov/award/CONT_AWD_12FPC126F0092_12D0_12FPC124A0012_12D0,2026-09-11T12:05:33.600Z
692M1526P00111,"SKYSAFE, INC.",EWR3KSGV1A83,Department of Transportation,Federal Aviation Administration,120000,,PURCHASE ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AJ14,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; R&D ADMINISTRATIVE EXPENSES,NJ,UNITED STATES,2026-09-09,2027-09-09,SKYSAFE CLOUD SYSTEM SERVICE,https://www.usaspending.gov/award/CONT_AWD_692M1526P00111_6920_-NONE-_-NONE-,2026-09-11T12:05:33.600Z
