awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
70RTAC21FR0000102,THE MITRE CORPORATION,DMHDNDCPWUD1,Department of Homeland Security,Office of Procurement Operations,3497884,23770.59,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2021-09-14,2022-09-14,THE PURPOSE OF THIS TASK ORDER IS TO PROVIDE SYSTEMS ENGINEERING SUPPORT FOR THE AWS PROGRAM.,https://www.usaspending.gov/award/CONT_AWD_70RTAC21FR0000102_7001_70RSAT20D00000001_7001,2026-09-21T13:45:24.178Z
70B02C22P00000503,"GLOBAL SECURITY MANAGEMENT AGENCY, INC.",MNV8N37Y5WJ5,Department of Homeland Security,U.S. Customs and Border Protection,3495718.92,3226821.28,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,CA,UNITED STATES,2022-09-28,2026-09-27,GUARD SERVICES,https://www.usaspending.gov/award/CONT_AWD_70B02C22P00000503_7014_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
19AQMM26F0847,B360-T12TECH JV,QBL8X3QJREN6,Department of State,Department of State,3484361.54,,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,,HAITI,2026-09-01,2027-08-31,THIS TASK ORDER WILL ACQUIRE SERVICES FOR ENHANCE VETTING AND POLYGRAPHING IN HAITI,https://www.usaspending.gov/award/CONT_AWD_19AQMM26F0847_1900_19AQMM25D0716_1900,2026-09-21T13:45:24.178Z
36C24423N1061,OLYMPUS AMERICA INC,FLWQVLFLMEL3,Department of Veterans Affairs,Department of Veterans Affairs,3471794.28,,BPA CALL,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,W065,"LEASE OR RENTAL OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",PA,UNITED STATES,2023-09-01,2026-08-31,BPA FOR VISN 4 SCOPES,https://www.usaspending.gov/award/CONT_AWD_36C24423N1061_3600_36C24423A0023_3600,2026-09-21T13:45:24.178Z
36C10B24F0346,DATA INNOVATIONS LLC,Y4HJLGLH5VY5,Department of Veterans Affairs,Department of Veterans Affairs,3467778.96,,DELIVERY ORDER,511210,SOFTWARE PUBLISHERS,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),VT,UNITED STATES,2024-09-30,2027-09-29,INSTRUMENT MANAGER PROFESSIONAL SOFTWARE AND IMPLEMENTATION SUPPORT FOR LABORATORY,https://www.usaspending.gov/award/CONT_AWD_36C10B24F0346_3600_GS35F389DA_4732,2026-09-21T13:45:24.178Z
HSTS0415JCT4063,V2X AEROSPACE LLC,NVC1EFKKYB93,Department of Homeland Security,Transportation Security Administration,3461883.24,0,DELIVERY ORDER,541330,ENGINEERING SERVICES,K059,MODIFICATION OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,IL,UNITED STATES,2015-09-30,2016-11-11,IGF::CT::IGF DEPLOYMENT SERVICES IN SUPPORT OF THE INLINE SYSTEMS FOR CENTRAL REGION.,https://www.usaspending.gov/award/CONT_AWD_HSTS0415JCT4063_7013_HSTS0415DCT4059_7013,2026-09-21T13:45:24.178Z
15DDHQ26F00000756,GRAHAM TECHNOLOGIES LLC,MSJ8NJQDMWB1,Department of Justice,Drug Enforcement Administration,3458552.85,,DELIVERY ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,VA,UNITED STATES,2026-09-01,2027-09-27,TITLE: HRIS ASSESSMENT AND ONBOARDING  SYSTEM REQUESTOR: GWENDOLYN M TOWNSEND AFT#: 2026-HR-0021 ITJA#: ITJA0017187 POP DATES: 09/01/2026 TO 08/31/2031,https://www.usaspending.gov/award/CONT_AWD_15DDHQ26F00000756_1524_GS35F513BA_4732,2026-09-21T13:45:24.178Z
36C77623C0175,"APOGEE CONSULTING GROUP, P.A.",C2TLU3VGKPC6,Department of Veterans Affairs,Department of Veterans Affairs,3452936.2,,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,C1DA,ARCHITECT AND ENGINEERING- CONSTRUCTION: HOSPITALS AND INFIRMARIES,GA,UNITED STATES,2023-09-27,2027-10-02,CARL VINSON VA MEDICAL CENTER EHRM DESIGN,https://www.usaspending.gov/award/CONT_AWD_36C77623C0175_3600_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
15B30226P00000186,WELLPATH LLC,JL99G1YPJKK9,Department of Justice,Federal Prison System / Bureau of Prisons,3450096.58,1395987.56,PURCHASE ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q999,MEDICAL- OTHER,TN,UNITED STATES,2026-06-01,2026-06-30,WELLPATH OFF-SITE COMPREHENSIVE MEDICAL JUNE 2026 - FISCAL YEAR 2026 RP#: 0195-26  * LARGE BUSINESS *,https://www.usaspending.gov/award/CONT_AWD_15B30226P00000186_1540_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
123J1426C1955,"GOODMAN FOOD PRODUCTS, INC.",QWKQJHDDMVN7,Department of Agriculture,Agricultural Marketing Service,3447968,,DEFINITIVE CONTRACT,311611,ANIMAL (EXCEPT POULTRY) SLAUGHTERING,8905,"MEAT, POULTRY, AND FISH",CA,UNITED STATES,2026-09-17,2026-12-15,"COMMODITIES FOR USG FOOD DONATIONS: 2000011522/4100035015/BEEF PATTY CKD FRZ 2.0 MMA CTN-40 LB,BEEF SPP PTY HSTYLE CKD 2.0MMA CTN-40 LB",https://www.usaspending.gov/award/CONT_AWD_123J1426C1955_12K2_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QFDA21F0069,KONIAG MANAGEMENT SOLUTIONS LLC,ZZYLVTN9ZCQ8,General Services Administration,Federal Acquisition Service,3443235.2,0,DELIVERY ORDER,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,VA,UNITED STATES,2021-10-01,2026-09-30,DECA EPMO SUPPORT TASK ORDER 4,https://www.usaspending.gov/award/CONT_AWD_47QFDA21F0069_4732_47QFDA21D0002_4732,2026-09-21T13:45:24.178Z
80LARC22CA002,BLUE CANYON TECHNOLOGIES LLC,NTGEJRVEFK99,National Aeronautics and Space Administration,National Aeronautics and Space Administration,3442210,3046976,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR12,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; APPLIED RESEARCH",VA,UNITED STATES,2022-01-24,2026-12-31,"SPACECRAFT (S/C) BUS FOR ARCSTONE INCLUDING INTERFACE DOCUMENTS, BUILDING THE 6U CUBESAT S/C, INTEGRATION WITH ARCSTONE, FUNCTIONAL/RADIOMETRIC VERIFICATION, LAUNCH AND ON-ORBIT SUPPORT, AND COMMAND/TELEMETRY LINKS BETWEEN THE BUS AND GROUND SYSTEM.",https://www.usaspending.gov/award/CONT_AWD_80LARC22CA002_8000_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
75D30126F21182,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,Department of Health and Human Services,Centers for Disease Control and Prevention,3441598.15,,BPA CALL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,VA,UNITED STATES,2026-09-28,2028-07-26,PROVIDER VISIT DATA FOR USE WITH THE NAMCS 14398,https://www.usaspending.gov/award/CONT_AWD_75D30126F21182_7523_75D30120A08214_7523,2026-09-21T13:45:24.178Z
140L3726C0013,"WESTERN RECLAMATION, INC.",CD53NX9L5TL9,Department of the Interior,Bureau of Land Management,3436705.5,,DEFINITIVE CONTRACT,113210,FOREST NURSERIES AND GATHERING OF FOREST PRODUCTS,8730,SEEDS AND NURSERY STOCK,WA,UNITED STATES,2026-08-07,2026-12-17,EO 14398  BLM FY26-2 FALL CONSOLIDATED SEED BUY,https://www.usaspending.gov/award/CONT_AWD_140L3726C0013_1422_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
75N95021F00001,"CHARLES RIVER LABORATORIES, INC.",NAPSK1UAMAE5,Department of Health and Human Services,National Institutes of Health,3433789.06,1639089.63,DELIVERY ORDER,112990,ALL OTHER ANIMAL PRODUCTION,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,MA,UNITED STATES,2021-01-20,2022-01-19,"DEVELOPMENT AND MAINTENANCE OF A MULTIGENOTYPIC AGED RAT COLONY PERIOD OF PERFORMANCE JANUARY 20, 2021 - JANUARY 19, 2022",https://www.usaspending.gov/award/CONT_AWD_75N95021F00001_7529_HHSN271201700004I_7529,2026-09-21T13:45:24.178Z
36C26226P1683,"HILL-ROM, INC.",KNLGMBCHK347,Department of Veterans Affairs,Department of Veterans Affairs,3429181.89,,PURCHASE ORDER,334290,OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",IN,UNITED STATES,2026-09-28,2027-09-27,REMOVAL AND INSTALLATION OF NURSE CALL SYSTEM,https://www.usaspending.gov/award/CONT_AWD_36C26226P1683_3600_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
47QFCA26F0008,"GECKO ROBOTICS, INC.",CX24D5JYEKM8,General Services Administration,Federal Acquisition Service,3427919,,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AC13,NATIONAL DEFENSE R&D SERVICES; DEPARTMENT OF DEFENSE - MILITARY; EXPERIMENTAL DEVELOPMENT,CA,UNITED STATES,2026-01-30,2027-01-29,GECKO ROBOTICS  CNSP TO 01,https://www.usaspending.gov/award/CONT_AWD_47QFCA26F0008_4732_47QFCA26D0001_4732,2026-09-21T13:45:24.178Z
6991PE26F00254N,"TOTE SERVICES, LLC",UFQGBQM3JDY5,Department of Transportation,Maritime Administration,3427490.63,,DELIVERY ORDER,483111,DEEP SEA FREIGHT TRANSPORTATION,M1PZ,OPERATION OF OTHER NON-BUILDING FACILITIES,OR,UNITED STATES,2026-09-04,2027-05-28,PACIFIC COLLECTOR FY26 OPER MDA MISSION OPS 2B TSI-PCL26-2002 B,https://www.usaspending.gov/award/CONT_AWD_6991PE26F00254N_6938_693JF725D000016_6938,2026-09-21T13:45:24.178Z
75N99025C00066,MATOS BUILDERS LLC,DDYGK4DF4626,Department of Health and Human Services,National Institutes of Health,3426953.43,404616.87,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,MD,UNITED STATES,2025-10-01,2027-11-22,"C200859 IS TO PROVIDE DESIGN AND CONSTRUCTION SERVICES TO THE NURSE STATION UNITS. THIS PROJECT IS A CRITICAL INTERVENTION TO ADDRESS SAFETY CONCERNS, INFECTION CONTROL DEFICIENCIES, AND OPERATIONAL INEFFICIENCIES IN THESE HIGH-USE WORK AREAS.",https://www.usaspending.gov/award/CONT_AWD_75N99025C00066_7529_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
75ACF123F59003,"FM TALENT SOURCE, LLC",SAC8LKH15LM8,Department of Health and Human Services,Administration for Children and Families,3426888.83,3426888.83,BPA CALL,541219,OTHER ACCOUNTING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,DC,UNITED STATES,2023-01-16,2025-07-15,"THE CONTRACTOR SHALL PROVIDE PROFESSIONAL, ADMINISTRATIVE, AND TECHNICAL SERVICES AND EXPERTISE IN SUPPORT OF OHS INITIATIVES AND MISSION AND THE FOLLOWING TASKS. THE WORK EFFORT WILL PROVIDE THE LEVEL OF SUPPORT NECESSARY TO ENABLE THE OHS REGION 4",https://www.usaspending.gov/award/CONT_AWD_75ACF123F59003_7590_75ACF122A00005_7590,2026-09-21T13:45:24.178Z
693KA925F00046,EVANS INCORPORATED,NVLJJY5BJ495,Department of Transportation,Federal Aviation Administration,3425576,2093783.29,DELIVERY ORDER,541330,ENGINEERING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,DC,UNITED STATES,2025-01-30,2027-01-31,SBS SUPPORT TO_(ATEPS) II,https://www.usaspending.gov/award/CONT_AWD_693KA925F00046_6920_693KA925D00002_6920,2026-09-21T13:45:24.178Z
36C25026F0711,ALVAREZ LLC,Y928UVG75CT6,Department of Veterans Affairs,Department of Veterans Affairs,3410220.11,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",VA,UNITED STATES,2026-09-18,2027-09-17,VIDEO INTEGRATION EQUIPMENT,https://www.usaspending.gov/award/CONT_AWD_36C25026F0711_3600_NNG15SD19B_8000,2026-09-21T13:45:24.178Z
70RDA124C00000003,"RED PEAK TECHNICAL SERVICES, LLC",GLLFCJNAGHM8,Department of Homeland Security,Office of Procurement Operations,3409473.28,627732.84,DEFINITIVE CONTRACT,561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),J059,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,DC,UNITED STATES,2024-09-29,2027-03-31,ELECTRONIC SECURITY SYSTEMS SUSTAINMENT SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_70RDA124C00000003_7001_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
75H70626F03008,PRIME PHYSICIANS PLLC,ZCC3WRWMYVN4,Department of Health and Human Services,Indian Health Service,3401406.28,0,DELIVERY ORDER,621111,OFFICES OF PHYSICIANS (EXCEPT MENTAL HEALTH SPECIALISTS),Q999,MEDICAL- OTHER,SD,UNITED STATES,2025-07-01,2027-02-28,"EMERGENCY DEPARTMENT SUPPORT SERVICES FOR THE CHEYENNE RIVER HEALTH CENTER INDIAN HEALTH SERVICE, EAGLE BUTTE, SD. POP: 7/1/2026 - 6/30/2027",https://www.usaspending.gov/award/CONT_AWD_75H70626F03008_7527_75H70624D00004_7527,2026-09-21T13:45:24.178Z
36C24222P0861,CORESIVITY INC.,TXG7J3KSH591,Department of Veterans Affairs,Department of Veterans Affairs,3397703.67,,PURCHASE ORDER,561720,JANITORIAL SERVICES,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,NJ,UNITED STATES,2022-06-01,2026-12-31,CBOC JANITORIAL SERVICES,https://www.usaspending.gov/award/CONT_AWD_36C24222P0861_3600_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
80MSFC26P0007,"V.J. TECHNOLOGIES, INC",FZ9HFBGAQ9J3,National Aeronautics and Space Administration,National Aeronautics and Space Administration,3396075,,PURCHASE ORDER,333248,ALL OTHER INDUSTRIAL MACHINERY MANUFACTURING,6665,HAZARD-DETECTING INSTRUMENTS AND APPARATUS,NY,UNITED STATES,2026-09-03,2027-12-31,NASA IS ACQUIRING A NEXT-GENERATION COMPUTED TOMOGRAPHY (CT) INSPECTION SYSTEM TO RESTORE AND ENHANCE ESSENTIAL NONDESTRUCTIVE EVALUATION CAPABILITIES. SEE THE ATTACHED SOW FOR FULL DESCRIPTION DETAILS.,https://www.usaspending.gov/award/CONT_AWD_80MSFC26P0007_8000_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
75FCMC25FJ107,"KAUFFMAN AND ASSOCIATES, INC",RSALNLGDVE29,Department of Health and Human Services,Centers for Medicare and Medicaid Services,3393558,1239459.08,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,WA,UNITED STATES,2025-08-23,2027-08-22,CMS PROGRAMS OUTREACH & EDUCATION AND LONG TERM SERVICES AND SUPPORT (LTSS) TECHNICAL ASSISTANCE (TA) FOR AMERICAN INDIAN / ALASKAN NATIVE (AI/AN) COMMUNITIES,https://www.usaspending.gov/award/CONT_AWD_75FCMC25FJ107_7530_GS00F0012S_4730,2026-09-21T13:45:24.178Z
47QACB26F0062,"DLT SOLUTIONS, LLC",F1N2KDGBDTU8,General Services Administration,Federal Acquisition Service,3392353.64,,DELIVERY ORDER,334111,ELECTRONIC COMPUTER MANUFACTURING,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,VA,UNITED STATES,2026-08-04,2027-08-02,APPIAN SOFTWARE SUBSCRIPTION WITH 4 OPTION YEARS,https://www.usaspending.gov/award/CONT_AWD_47QACB26F0062_4732_NNG15SC07B_8000,2026-09-21T13:45:24.178Z
80SSC025FA014,"CHENEGA GLOBAL PROTECTION, LLC",TL1KC3N18G37,National Aeronautics and Space Administration,National Aeronautics and Space Administration,3392102,1924987.5,DELIVERY ORDER,561990,ALL OTHER SUPPORT SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MS,UNITED STATES,2025-10-01,2027-03-31,STENNIS SPACE CENTER (SSC) FIRE SERVICES,https://www.usaspending.gov/award/CONT_AWD_80SSC025FA014_8000_80KSC022DA002_8000,2026-09-21T13:45:24.178Z
19AQMM19C0177,GENERAL SECRETARIAT OF THE ORGANIZATION OF AMERICAN STATES,Q5UNK1P1JHG7,Department of State,Department of State,3388450.56,,DEFINITIVE CONTRACT,541618,OTHER MANAGEMENT CONSULTING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,DC,UNITED STATES,2019-09-29,2024-03-28,SUMMIT OF THE AMERICAS SERVICE CONTRACT,https://www.usaspending.gov/award/CONT_AWD_19AQMM19C0177_1900_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
15JPSS25C00000232,CRONUS DIGITAL LLC,QK49H7RR3VR5,Department of Justice,"Offices, Boards and Divisions",3388154.14,1583315.55,DEFINITIVE CONTRACT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,CA,UNITED STATES,2025-07-01,2027-06-30,OLC/OSG PROGRAM SUPPORT SERVICE SBA REQUIREMENT # WK1746648178F,https://www.usaspending.gov/award/CONT_AWD_15JPSS25C00000232_1501_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
75D30126F21588,"CHICKASAW AEROSPACE, LLC",LG5PXWCQ4YU5,Department of Health and Human Services,Centers for Disease Control and Prevention,3386196.08,,DELIVERY ORDER,481211,NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,R499,SUPPORT- PROFESSIONAL: OTHER,OK,UNITED STATES,2026-09-29,2027-09-28,"THEEB EVALUATION SUPPORT SERVICES, EO 14398",https://www.usaspending.gov/award/CONT_AWD_75D30126F21588_7523_47QRCA25DS307_4732,2026-09-21T13:45:24.178Z
1202SA24K9339,"PRECISION, LLC",W77RJMD7DUE3,Department of Agriculture,Forest Service,3384034.97,2168741.74,DELIVERY ORDER,481211,NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,CA,UNITED STATES,2024-05-31,2028-12-31,HSS MATOC TYPE 3 SCOTT VALLEY CA #2 N353JR,https://www.usaspending.gov/award/CONT_AWD_1202SA24K9339_12C2_1202SA23T9333_12C2,2026-09-21T13:45:24.178Z
1202SA24K9410,PONDEROSA AVIATION INC,FPLFHLEVUK35,Department of Agriculture,Forest Service,3361353.93,2486579.84,DELIVERY ORDER,481211,NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,AZ,UNITED STATES,2024-04-24,2028-12-31,ATGS WENATCHEE,https://www.usaspending.gov/award/CONT_AWD_1202SA24K9410_12C2_1202SA23T9424_12C2,2026-09-21T13:45:24.178Z
2032H520C00047,MAKPAR CORPORATION,G61TZZQKC3L9,Department of the Treasury,Internal Revenue Service,3358523.13,3353523.13,DEFINITIVE CONTRACT,541519,OTHER COMPUTER RELATED SERVICES,D318,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",VA,UNITED STATES,2020-09-03,2024-09-02,OFFICE 365 CLOUD MIGRATION,https://www.usaspending.gov/award/CONT_AWD_2032H520C00047_2050_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
70Z03825PM0000026,SERCO INC,DKJ1R5ABCN48,Department of Homeland Security,U.S. Coast Guard,3356970.7,239055.3,PURCHASE ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2025-09-02,2027-06-15,SILC TRIRIGA-MAXIMO DVICE PILOT,https://www.usaspending.gov/award/CONT_AWD_70Z03825PM0000026_7008_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
1332KP22CNEEB0009,"TECHNO-SCIENCES, LLC",W6HLW81GNLZ5,Department of Commerce,National Oceanic and Atmospheric Administration,3346266.75,897449.46,DEFINITIVE CONTRACT,517410,SATELLITE TELECOMMUNICATIONS,DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,MD,UNITED STATES,2022-09-23,2027-09-22,PROCUREMENT OF PHASED ARRAY ANTENNA,https://www.usaspending.gov/award/CONT_AWD_1332KP22CNEEB0009_1330_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
1605C125F00031,EASTERN RESEARCH GROUP INC,DK4TBEJRAR56,Department of Labor,Office of the Assistant Secretary for Administration and Management,3345571,924724.7,BPA CALL,541620,ENVIRONMENTAL CONSULTING SERVICES,B524,SPECIAL STUDIES/ANALYSIS- MATHEMATICAL/STATISTICAL,MA,UNITED STATES,2025-09-27,2027-09-26,"THE OFFICE OF STATISTICAL ANALYSIS (OSA) IS IN NEED OF SUPPORT IN COLLECTING, ANALYZING, AND DISTRIBUTING OCCUPATIONAL SAFETY AND HEALTH INFORMATION PRIMARILY TO IDENTIFY ESTABLISHMENTS FOR OUTREACH, COMPLIANCE ASSISTANCE, AND ENFORCEMENT ACTIVITIES.",https://www.usaspending.gov/award/CONT_AWD_1605C125F00031_1605_1605C223A0011_1605,2026-09-21T13:45:24.178Z
9531CB22F0092,"THE NORTHRIDGE GROUP, INC",JQN3A951FGK1,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,3341280.32,2477616.89,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,H199,QUALITY CONTROL- MISCELLANEOUS,DC,UNITED STATES,2022-09-27,2027-09-28,COMPLAINT HANDLING & CONTINUOUS IMPROVEMENT SUPPORT SERVIES,https://www.usaspending.gov/award/CONT_AWD_9531CB22F0092_955F_47QRAA22D006B_4732,2026-09-21T13:45:24.178Z
140D0426F0157,HENDALL INC,P83UA59FQ9V8,Department of the Interior,Departmental Offices,3334623.98,1634164,DELIVERY ORDER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,DC,UNITED STATES,2026-02-11,2026-11-11,HEAD START INFORMATION AND COMMUNICATION CENTER SUPPORT SERVICES BRIDGE,https://www.usaspending.gov/award/CONT_AWD_140D0426F0157_1406_47QRCA25DU154_4732,2026-09-21T13:45:24.178Z
36C10B25F0271,CYNERGY PROFESSIONAL SYSTEMS LLC,GK55J77VGN84,Department of Veterans Affairs,Department of Veterans Affairs,3334596.56,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,5820,"RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",TX,UNITED STATES,2025-09-20,2027-09-19,POLICE SERVICE RADIO UPGRADE,https://www.usaspending.gov/award/CONT_AWD_36C10B25F0271_3600_NNG15SD20B_8000,2026-09-21T13:45:24.178Z
19AQMM18F4039,TUVLI LLC,LGYKTQFA4BR5,Department of State,Department of State,3333542.39,1151913.89,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,DC,UNITED STATES,2018-09-19,2024-03-29,STAFFING POSITIONS FOR THE GCJ OFFICE.,https://www.usaspending.gov/award/CONT_AWD_19AQMM18F4039_1900_19AQMM18D0105_1900,2026-09-21T13:45:24.178Z
693KA926F00041,"NOBLIS, INC.",NPJ9GV7K4CL1,Department of Transportation,Federal Aviation Administration,3325151.3,0,DELIVERY ORDER,541330,ENGINEERING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,VA,UNITED STATES,2026-05-16,2027-05-15,"SURVEILLANCE ACQUISITION AND SUSTAINMENT PROGRAMS (AJM-41) LEGACY NAVAIDS SUPPORT. CONTRACTOR SUPPORT SERVICES IN PROGRAM AND FINANCIAL MANAGEMENT, SYSTEMS AND FIELD ENGINEERING AND IMPLEMENTATION EFFORTS TO THE SURVEILLANCE ACQUISITION AND SUSTAINME",https://www.usaspending.gov/award/CONT_AWD_693KA926F00041_6920_693KA925D00003_6920,2026-09-21T13:45:24.178Z
70Z08526PLREP0313,"JAG INDUSTRIAL SERVICES, INC",KJSAXVVXK1E1,Department of Homeland Security,U.S. Coast Guard,3321156,,PURCHASE ORDER,336611,SHIP BUILDING AND REPAIRING,J999,NON-NUCLEAR SHIP REPAIR (WEST),CA,UNITED STATES,2026-10-27,2027-01-15,MUNRO FY27 FQ1 DS,https://www.usaspending.gov/award/CONT_AWD_70Z08526PLREP0313_7008_-NONE-_-NONE-,2026-09-21T13:45:24.178Z
1202SA24K9314,MINUTEMAN AVIATION INC,JRW6FSHD24S3,Department of Agriculture,Forest Service,3320172.77,2259423.85,DELIVERY ORDER,481211,NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,KY,UNITED STATES,2024-01-01,2028-12-31,"HSS MATOC TYPE 3 STEARNS KY, HAMILTON MT, N640MA",https://www.usaspending.gov/award/CONT_AWD_1202SA24K9314_12C2_1202SA23T9327_12C2,2026-09-21T13:45:24.178Z
