awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
70RFP225FREC00061,"KERBEROS INTERNATIONAL, INC.",KEPTQ65QJHQ5,Department of Homeland Security,Office of Procurement Operations,7895775.44,4064761.15,DELIVERY ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,DC,UNITED STATES,2025-10-01,2026-09-30,"PROTECTIVE SECURITY OFFICER (PSO) SERVICES IN WASHINGTON, DISTRICT OF COLUMBIA",https://www.usaspending.gov/award/CONT_AWD_70RFP225FREC00061_7001_70RFP223DEC000005_7001,2026-08-17T07:54:56.172Z
75P00119F00019,DELOITTE CONSULTING LLP,CKV2L9GZKJK3,Department of Health and Human Services,Office of the Assistant Secretary for Administration,7844858.39,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,DC,UNITED STATES,2018-12-20,2021-09-08,DELOITTE HCAS CORE SUPPORT FOLLOW ON PACKAGE,https://www.usaspending.gov/award/CONT_AWD_75P00119F00019_7570_HHSN316201200018W_7529,2026-08-17T07:54:56.172Z
140R1024C0005,YELLOWSTONE ELECTRIC CO,LEHSN1CSKMD9,Department of the Interior,Bureau of Reclamation,7787075.78,2062256.55,DEFINITIVE CONTRACT,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,Y1PZ,CONSTRUCTION OF OTHER NON-BUILDING FACILITIES,ID,UNITED STATES,2024-08-12,2027-02-18,BLACK CANYON SWITCHYARD AND STATION SERVICE UPGRADES,https://www.usaspending.gov/award/CONT_AWD_140R1024C0005_1425_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
69056724F00037N,JACOBS ENGINEERING GROUP INC.,GRCKAMJKQJZ3,Department of Transportation,Federal Highway Administration,7694188.38,6508503.72,DELIVERY ORDER,541330,ENGINEERING SERVICES,C211,"ARCHITECT AND ENGINEERING- GENERAL: LANDSCAPING, INTERIOR LAYOUT, AND DESIGNING",WA,UNITED STATES,2024-05-30,2028-02-14,"MT ERFO NP YELL 2022-1(2), YELLOWSTONE NP MAMMOTH TO GARDINER ROAD INTERMEDIATE GEOTECHNICAL SUBSURFACE INVESTIGATION",https://www.usaspending.gov/award/CONT_AWD_69056724F00037N_6925_69056721D000007_6925,2026-08-17T07:54:56.172Z
2032H324F00122,"HAMILTON ENTERPRISES, LLC",NQFJGDLJDLN1,Department of the Treasury,Departmental Offices,7671869.89,7671869.89,BPA CALL,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,R710,SUPPORT- MANAGEMENT: FINANCIAL,DC,UNITED STATES,2024-09-09,2025-09-08,ORDER #4 - TECHNICAL SERVICES FOR THE STATE SMALL BUSINESS CREDIT INITIATIVE (SSBCI)  CALL ORDER #4 / OPTION YEA,https://www.usaspending.gov/award/CONT_AWD_2032H324F00122_2001_2032H321A00011_2001,2026-08-17T07:54:56.172Z
75N95025F00008,"KELLY SERVICES, INC.",Y3FCQR7FW2E1,Department of Health and Human Services,National Institutes of Health,7664487.7,5410603.62,DELIVERY ORDER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MI,UNITED STATES,2021-07-07,2026-09-12,SOAR-D12-04756    KELLY -- TASK ORDER # 487,https://www.usaspending.gov/award/CONT_AWD_75N95025F00008_7529_75N95021D00012_7529,2026-08-17T07:54:56.172Z
89303021FFE400025,"ONLOCATION, INC",NHHYKK9THCN7,Department of Energy,Department of Energy,7624474.25,6279139.21,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R406,SUPPORT- PROFESSIONAL: POLICY REVIEW/DEVELOPMENT,VA,UNITED STATES,2021-09-15,2027-03-30,"THE CONTRACTOR WILL PROVIDE THE OFFICE OF CLEAN COAL AND CARBON MANAGEMENT AND THE DOE OFFICE OF POLICY WITH ANALYTICAL SUPPORT, INCLUDING ANALYSIS TO SUPPORT RESEARCH, DEVELOPMENT, AND DEMONSTRATION (RD&D) GOALS, AND ANALYSIS TO INFORM SOUND POL",https://www.usaspending.gov/award/CONT_AWD_89303021FFE400025_8900_GS10F0126U_4730,2026-08-17T07:54:56.172Z
1605TA25F00022,"FAVOR TECHCONSULTING, LLC",R4WTAS3E7BA4,Department of Labor,Office of the Assistant Secretary for Administration and Management,7583458.65,5097573.46,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DE01,"IT and Telecom - End User: Help Desk; Tier 1-2, Workspace, Print, Output, Productivity Tools (Labor)",VA,UNITED STATES,2025-08-01,2027-02-15,BLS LAN/WAN INFRASTRUCTURE AND IT HELP DESK SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_1605TA25F00022_1605_75N98120D00231_7529,2026-08-17T07:54:56.172Z
140D0426C9407,"GLOBAL CONNECTIONS TO EMPLOYMENT, INC.",C43DLCSKXGM8,Department of the Interior,Departmental Offices,7576925.15,0,DEFINITIVE CONTRACT,561720,JANITORIAL SERVICES,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,FL,UNITED STATES,2021-10-01,2026-12-31,CUSTODIAL SERVICES FOR THE WASHINGTON DC CAMPUS,https://www.usaspending.gov/award/CONT_AWD_140D0426C9407_1406_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
47PK0125C0003,"ABIDE INTERNATIONAL, INC.",Y5MKPBH47154,General Services Administration,Public Buildings Service,7571128.78,4541168.52,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,CA,UNITED STATES,2024-12-19,2026-07-02,"HEALTH AND HUMAN SERVICES (HHS) OFFICE CONSOLIDATION PROJECT, SPEAKER NANCY PELOSI FEDERAL BUILDING (SNPFB) 90 7TH ST. SAN FRANCISCO, CA 94103. SOLICITATION 47PK0124R0010. CONTRACT 47PK0125C0003. BASE CONTRACT.",https://www.usaspending.gov/award/CONT_AWD_47PK0125C0003_4740_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
1605TB23F00006,"IMPRES TECHNOLOGY SOLUTIONS, INC",MSSQQ551LG41,Department of Labor,Office of the Assistant Secretary for Administration and Management,7567066.92,5675300.19,BPA CALL,541519,OTHER COMPUTER RELATED SERVICES,DF10,IT AND TELECOM - IT MANAGEMENT AS A SERVICE,CA,UNITED STATES,2022-11-14,2026-12-13,DELL BPA ORDER #07: OCIO LEASE LAPTOPS REFRESH FY23 OCTOBER ORDER,https://www.usaspending.gov/award/CONT_AWD_1605TB23F00006_1605_1605TB22A0001_1605,2026-08-17T07:54:56.172Z
693KA922F00062,"QUECON, INC.",W1NNNX641KG4,Department of Transportation,Federal Aviation Administration,7542714.52,6556912.53,BPA CALL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,AK,UNITED STATES,2022-03-07,2027-03-06,SUPPORT SERVICES FOR ATC ASTI,https://www.usaspending.gov/award/CONT_AWD_693KA922F00062_6920_693KA918A00177_6920,2026-08-17T07:54:56.172Z
47QFLA19F0170,HPC-COM LLC,DG9BNMEY4G73,General Services Administration,Federal Acquisition Service,7517328.44,0,DELIVERY ORDER,511210,SOFTWARE PUBLISHERS,D318,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",OH,UNITED STATES,2019-08-17,2026-08-16,SAAS SOLUTION FOR AF SBIR/STTR,https://www.usaspending.gov/award/CONT_AWD_47QFLA19F0170_4732_GS35F0178X_4732,2026-08-17T07:54:56.172Z
75P00119F37023,DELOITTE CONSULTING LLP,CKV2L9GZKJK3,Department of Health and Human Services,Office of the Assistant Secretary for Administration,7514909.77,0,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MD,UNITED STATES,2019-09-30,2020-09-29,"TO CONDUCT MULTIPLE SPECIALIZED IN-PERSON TRAININGS, DEVELOP WEB-BASED EDUCATIONAL MODULES, GATHER INTELLIGENCE ON THE OUTSOURCING COMMUNITY AND CONDUCT GROUNDWORK TO ESTABLISH AND OPERATIONALIZE A CENTER OF EXCELLENCE FOR ENGAGEMENT WITH COMPOUNDING",https://www.usaspending.gov/award/CONT_AWD_75P00119F37023_7570_HHSP233201500117I_7555,2026-08-17T07:54:56.172Z
75N95025F00014,"KELLY SERVICES, INC.",Y3FCQR7FW2E1,Department of Health and Human Services,National Institutes of Health,7513411.04,4645901.79,DELIVERY ORDER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MI,UNITED STATES,2021-07-07,2027-06-20,SOAR-D12-04843    KELLY -- TASK ORDER # 493,https://www.usaspending.gov/award/CONT_AWD_75N95025F00014_7529_75N95021D00012_7529,2026-08-17T07:54:56.172Z
1202SA25K9233,"AIR RESOURCES HELICOPTERS, INC.",EV3FPBPSMXL9,Department of Agriculture,Forest Service,7513113.7,3390761.61,DELIVERY ORDER,481212,NONSCHEDULED CHARTERED FREIGHT AIR TRANSPORTATION,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,UT,UNITED STATES,2025-03-25,2026-12-31,"AIR RESOURCES - T1 EU FOR MORGAN, UT #4",https://www.usaspending.gov/award/CONT_AWD_1202SA25K9233_12C2_1202SA25T9201_12C2,2026-08-17T07:54:56.172Z
75P00119F00016,"MAXIMUS FEDERAL TECHNOLOGY SOLUTIONS, LLC",RYMXZHTX4WP3,Department of Health and Human Services,Office of the Assistant Secretary for Administration,7474524.89,24370.77,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D318,"IT AND TELECOM- INTEGRATED HARDWARE/SOFTWARE/SERVICES SOLUTIONS, PREDOMINANTLY SERVICES",DC,UNITED STATES,2018-12-18,2021-09-08,ATTAIN HCAS APPLICATION SUPPORT PACKAGE,https://www.usaspending.gov/award/CONT_AWD_75P00119F00016_7570_HHSN316201200117W_7529,2026-08-17T07:54:56.172Z
36C77626C0073,ARMSTRONG ELEVATOR COMPANY,KJG4LEBT2J89,Department of Veterans Affairs,Department of Veterans Affairs,7454000,,DEFINITIVE CONTRACT,238290,OTHER BUILDING EQUIPMENT CONTRACTORS,J035,MAINT/REPAIR/REBUILD OF EQUIPMENT- SERVICE AND TRADE EQUIPMENT,IA,UNITED STATES,2026-08-13,2027-08-13,"NRM - MODERNIZE ELEVATORS - VACIHCS DES MOINES, IA IMPLEMENTING EO 14398 DEI DISCRIMINATION",https://www.usaspending.gov/award/CONT_AWD_36C77626C0073_3600_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
70B01C26F00000717,VERNADERO GROUP INC,VY3HMUNVRJK9,Department of Homeland Security,U.S. Customs and Border Protection,7445988.3,,DELIVERY ORDER,541620,ENVIRONMENTAL CONSULTING SERVICES,B510,SPECIAL STUDIES/ANALYSIS- ENVIRONMENTAL ASSESSMENTS,AZ,UNITED STATES,2026-08-15,2028-01-30,CONSTRUCTION MONITORING,https://www.usaspending.gov/award/CONT_AWD_70B01C26F00000717_7014_GS10F0033T_4730,2026-08-17T07:54:56.172Z
693JF725F00082N,"MARYLAND MARITIME, INC.",KMMMK79EP5K3,Department of Transportation,Maritime Administration,7440914,2678364.72,DELIVERY ORDER,488390,OTHER SUPPORT ACTIVITIES FOR WATER TRANSPORTATION,X1PZ,LEASE/RENTAL OF OTHER NON-BUILDING FACILITIES,FL,UNITED STATES,2025-06-25,2027-06-18,"ANT-DEN- LMSR LAYBERTH AND SERVICES IN BALTIMORE, MD PIER 8",https://www.usaspending.gov/award/CONT_AWD_693JF725F00082N_6938_693JF718D000004_6938,2026-08-17T07:54:56.172Z
75D30123F17358,DELOITTE CONSULTING LLP,CKV2L9GZKJK3,Department of Health and Human Services,Centers for Disease Control and Prevention,7420479.54,5958238.76,DELIVERY ORDER,541330,ENGINEERING SERVICES,L099,TECHNICAL REPRESENTATIVE- MISCELLANEOUS,VA,UNITED STATES,2023-08-15,2026-09-29,FISCAL STEWARDSHIP,https://www.usaspending.gov/award/CONT_AWD_75D30123F17358_7523_GS00Q14OADU113_4732,2026-08-17T07:54:56.172Z
19AQMM22F1172,MEC ENERGY SERVICES LLC,NXPNY5D53ML7,Department of State,Department of State,7384981.73,1501344.65,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,DC,UNITED STATES,2022-03-11,2026-11-30,STAFFING SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_19AQMM22F1172_1900_19AQMM19D0120_1900,2026-08-17T07:54:56.172Z
140D0426F0081,CGI FEDERAL INC.,TRKEP1HEBNS5,Department of the Interior,Departmental Offices,7384799.68,2035897.1,BPA CALL,541519,OTHER COMPUTER RELATED SERVICES,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2025-12-12,2026-12-31,FINANCIAL MANAGEMENT INFORMATION TECHNOLOGY SERVICES - OPERATIONS SUPPORT AND CONTINUOUS PRODUCT IMPROVEMENT,https://www.usaspending.gov/award/CONT_AWD_140D0426F0081_1406_140D0426A0002_1406,2026-08-17T07:54:56.172Z
70Z02322P91230001,"CULMEN INTERNATIONAL, LLC",P8T9JZVLSXA3,Department of Homeland Security,U.S. Coast Guard,7384099.4,262271.59,PURCHASE ORDER,336611,SHIP BUILDING AND REPAIRING,2090,MISCELLANEOUS SHIP AND MARINE EQUIPMENT,VA,UNITED STATES,2021-12-22,2026-07-01,OUTFITTING AND SUPPLY CONTRACT FOR THE COUNTRY OF SRI LANKA IAW FOREIGN MILITARY SALES CASE CE-P-SAJ,https://www.usaspending.gov/award/CONT_AWD_70Z02322P91230001_7008_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
140D0424F0529,FLETCHER FLYING SERVICE INC,RKBHH8MPHLG8,Department of the Interior,Departmental Offices,7377628.59,4902182.18,DELIVERY ORDER,115310,SUPPORT ACTIVITIES FOR FORESTRY,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,FL,UNITED STATES,2024-05-02,2027-05-11,"SINGLE ENGINE AIR TANKER (SEAT) EXCLUSIVE USE FLIGHT SERVICES - MESQUITE, NV",https://www.usaspending.gov/award/CONT_AWD_140D0424F0529_1406_140D0424D0064_1406,2026-08-17T07:54:56.172Z
15F06723F0001070,"EAGLE TG, LLC",MBZ8E2DEZTM9,Department of Justice,Federal Bureau of Investigation,7352822.29,6125399.82,DELIVERY ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),TX,UNITED STATES,2023-09-30,2027-09-29,NDCAC - IT NETWORK AND DATA SERVICES,https://www.usaspending.gov/award/CONT_AWD_15F06723F0001070_1549_GS35F418CA_4732,2026-08-17T07:54:56.172Z
70FA3126F00000048,"CACI NSS, LLC",EELEC8QCC3N8,Department of Homeland Security,Federal Emergency Management Agency,7352121.88,,BPA CALL,541519,OTHER COMPUTER RELATED SERVICES,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),DC,UNITED STATES,2026-08-14,2027-08-13,INFORMATION SYSTEM SECURITY OFFICERS AND OTHER CYBER SECURITY RESOURCES TO FULFILL CYBER SECURITY REQUIREMENTS FOR THE FEDERAL EMERGENCY MANAGEMENT AGENCY'S ENTERPRISE SYSTEMS.,https://www.usaspending.gov/award/CONT_AWD_70FA3126F00000048_7022_70RTAC25A00000015_7001,2026-08-17T07:54:56.172Z
693KA721C00022,INTERNATIONAL BUSINESS MACHINES CORPORATION,VV9KH3L99VE3,Department of Transportation,Federal Aviation Administration,7351773.28,6633358.63,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,NJ,UNITED STATES,2021-09-17,2027-09-28,PROVIDE SECOND LEVEL ENGINEERING SERVICES TO MAINTAIN THE OFFSHORE DATA PROCESSING SYSTEM (OFDPS) HARDWARE AND SOFTWARE.,https://www.usaspending.gov/award/CONT_AWD_693KA721C00022_6920_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
1305M224F0402,"INTEGRATED SYSTEMS SOLUTIONS, INC.",K43WLMMR2SM5,Department of Commerce,National Oceanic and Atmospheric Administration,7344891.22,4001816.26,DELIVERY ORDER,541620,ENVIRONMENTAL CONSULTING SERVICES,F999,OTHER ENVIRONMENTAL SERVICES,MD,UNITED STATES,2024-09-01,2026-08-31,CONTRACTOR SUPPORT IS REQUIRED IN KEY AREAS OF ADMINISTRATIVE ASSISTANCE; POLICY AND PROGRAM ANALYSIS; NOAA STUDIO; AS WELL AS COMMUNICATION AND EDUCATION SUPPORT.,https://www.usaspending.gov/award/CONT_AWD_1305M224F0402_1330_1305M424D0029_1330,2026-08-17T07:54:56.172Z
89303022FIM000090,GRANT THORNTON LLP,EKL9GHBN21A1,Department of Energy,Department of Energy,7331169.28,5772416.05,BPA CALL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,DC,UNITED STATES,2022-10-01,2026-09-30,"THE PURPOSE OF THIS AWARD IS FOR OCIO IT BUDGET PLANNING, FORMULATION, EXECUTION AND PERFORMANCE MANAGEMENT SUPPORT SERVICES.",https://www.usaspending.gov/award/CONT_AWD_89303022FIM000090_8900_89303018ACF000003_8900,2026-08-17T07:54:56.172Z
140D0426F0321,ACUMEN LLC,XVMTJF1497P1,Department of the Interior,Departmental Offices,7292540.81,0,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,DH01,"IT AND TELECOM - PLATFORM SUPPORT SERVICES: DATABASE, MAINFRAME, MIDDLEWARE (LABOR)",CA,UNITED STATES,2026-03-26,2026-12-26,"LINKAGE, REVIEW, AND CLOUD SUPPORT SERVICES FOR NATIONAL INSTITUTE ON AGING (NIA) STUDIES",https://www.usaspending.gov/award/CONT_AWD_140D0426F0321_1406_47QRAA25D002Q_4732,2026-08-17T07:54:56.172Z
80NSSC23CA175,"NEXOLVE HOLDING COMPANY, LLC",YEQZGZRT2L87,National Aeronautics and Space Administration,National Aeronautics and Space Administration,7278337,4895717,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AJ14,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; R&D ADMINISTRATIVE EXPENSES,AL,UNITED STATES,2023-09-26,2028-09-26,FY23 PHASE III - DEVELOPMENT AND DELIVERY OF 4 SOLAR CRUISER DESIGN SAIL QUADRANTS,https://www.usaspending.gov/award/CONT_AWD_80NSSC23CA175_8000_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
36C10B25N0052,THE MITRE CORPORATION,DMHDNDCPWUD1,Department of Veterans Affairs,Department of Veterans Affairs,7264055.1,3269788.28,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",R799,SUPPORT- MANAGEMENT: OTHER,VA,UNITED STATES,2025-09-30,2026-09-29,FEDERALLY FUNDED RESEARCH AND DEVELOPMENT CENTER SERVICES TO THE OFFICE OF ENTERPRISE INTEGRATION FOR DEPARTMENT OF VETERANS AFFAIRS ENTERPRISE STRATEGIC TRANSFORMATION SUPPORT,https://www.usaspending.gov/award/CONT_AWD_36C10B25N0052_3600_36C10B25D0015_3600,2026-08-17T07:54:56.172Z
140D0426F0345,SKYLIGHT INC.,F1QZXZNLZJF2,Department of the Interior,Departmental Offices,7263254.46,81531.98,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,FL,UNITED STATES,2026-04-20,2027-04-19,VIBES IDIQ TASK ORDER # 0003 ACF DIGITAL PLATFORM,https://www.usaspending.gov/award/CONT_AWD_140D0426F0345_1406_140D0425D0043_1406,2026-08-17T07:54:56.172Z
1333BJ21F00283006,METGREEN SOLUTIONS INC,J4TDZHLCUGW3,Department of Commerce,U.S. Patent and Trademark Office,7260853.54,0,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,NE,UNITED STATES,2021-05-24,2026-06-17,NEW PURCHASE OF OKTA LICENSES AND PROFESSIONAL SERVICES POP: DOA+1 YEAR (POTENTIAL POP: 5/15/2021-5/14/2022) ACQ-21-1446 PROD ID: 4EI.408 IEO REQ 3081,https://www.usaspending.gov/award/CONT_AWD_1333BJ21F00283006_1344_NNG15SD37B_8000,2026-08-17T07:54:56.172Z
N4033926CF501,FINCANTIERI MARINE REPAIR LLC,HCBVB18LZ3K7,Department of Defense,Department of the Navy,7246335.11,,DEFINITIVE CONTRACT,336611,SHIP BUILDING AND REPAIRING,J998,NON-NUCLEAR SHIP REPAIR (EAST),,BAHRAIN,2025-12-23,2026-09-08,USCGC GLEN HARRIS AND USCGC CLARENCE SUTPHIN QL3 FY26,https://www.usaspending.gov/award/CONT_AWD_N4033926CF501_9700_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
36C10B23F0167,GREENBRIER GOVERNMENT SOLUTIONS INC,KVMTJANNET58,Department of Veterans Affairs,Department of Veterans Affairs,7241572.39,7162350.79,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2023-08-03,2027-09-29,VA REQUIREMENT FOR SECURITY ENGINEERING REFRESH TO REPLACE END-OF-LIFE SERVERS AND STORAGE SYSTEMS.,https://www.usaspending.gov/award/CONT_AWD_36C10B23F0167_3600_NNG15SE09B_8000,2026-08-17T07:54:56.172Z
80NM0021F0065,CALIFORNIA INSTITUTE OF TECHNOLOGY,YC1YP79BFD19,National Aeronautics and Space Administration,National Aeronautics and Space Administration,7224582,6314287.35,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR12,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; APPLIED RESEARCH",CA,UNITED STATES,2021-09-15,2026-09-30,CROSS DISCIPLINARY DATA DRIVEN SCIENCE TECHNOLOGIES FOR CANCER RESEARCH (82-109597),https://www.usaspending.gov/award/CONT_AWD_80NM0021F0065_8000_80NM0018D0004_8000,2026-08-17T07:54:56.172Z
68HERH22F0028,"SKEO SOLUTIONS, INC",J17NK57Q51B3,Environmental Protection Agency,Environmental Protection Agency,7207725,7178850,BPA CALL,541620,ENVIRONMENTAL CONSULTING SERVICES,F999,OTHER ENVIRONMENTAL SERVICES,VA,UNITED STATES,2021-10-29,2026-07-31,SUPERFUND REDEVELOPMENT INITIATIVE (SRI) AND TECHNICAL ASSISTANCE SERVICES CONTRACT (TASC)  SRP TRAINING & REGIONAL SEED SUPPORT; CALL ORDER#8 FIXED PRICE,https://www.usaspending.gov/award/CONT_AWD_68HERH22F0028_6800_68HERH21A0018_6800,2026-08-17T07:54:56.172Z
36C10B25N00060004,"PEREGRINE DIGITAL SERVICES, LLC",Y9HWG178WPA9,Department of Veterans Affairs,Department of Veterans Affairs,7193459.52,3261521.89,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2025-08-12,2027-08-11,DIGITAL EXPERIENCE - ASK VA,https://www.usaspending.gov/award/CONT_AWD_36C10B25N00060004_3600_36C10B25D0006_3600,2026-08-17T07:54:56.172Z
121NTB23C0196,"BUNGE NORTH AMERICA, INC",Q7LYTU16KZ97,Department of Agriculture,Agricultural Marketing Service,7192878.65,,DEFINITIVE CONTRACT,311224,SOYBEAN AND OTHER OILSEED PROCESSING,8945,"FOOD, OILS AND FATS",LA,UNITED STATES,2023-07-12,2023-08-01,"COMMODITIES FOR USG FOOD DONATIONS: 2000009453/4210006675/OIL, SOYBEAN, CRUDE, DEGUMMED BULK",https://www.usaspending.gov/award/CONT_AWD_121NTB23C0196_12K2_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
693C7326C000017,"RBA ENGINEERING INTERNATIONAL, PLLC",C9K6EE9JVDK7,Department of Transportation,Federal Highway Administration,7180000,,DEFINITIVE CONTRACT,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",Y1LB,"CONSTRUCTION OF HIGHWAYS, ROADS, STREETS, BRIDGES, AND RAILWAYS",VA,UNITED STATES,2026-08-14,2029-04-27,"PROJECT VA ST FB KNGMN-WLKR GTS THE PROJECT CONSISTS OF GEOMETRIC ROAD IMPROVEMENTS, CONSTRUCTING AN ADDITIONAL LEFT-TURN LANE, EXTENDING A LEFT-TURN LANE, CONSTRUCTING A RECEIVING LANE, INSTALLATION AND MODIFICATIONS OF TRAFFIC SIGNALS, AND OTHER M",https://www.usaspending.gov/award/CONT_AWD_693C7326C000017_6925_-NONE-_-NONE-,2026-08-17T07:54:56.172Z
70RFP322FRE300005,PARAGON SYSTEMS INC,RG1VD6RNMXB5,Department of Homeland Security,Office of Procurement Operations,7172711.96,1897712.58,DELIVERY ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,PA,UNITED STATES,2022-02-01,2022-09-30,PRODUCTIVE PROTECTIVE SECURITY OFFICER (PSO) SERVICES THROUGHOUT THE STATE OF PENNSYLVANIA,https://www.usaspending.gov/award/CONT_AWD_70RFP322FRE300005_7001_70RFP318DE3000001_7001,2026-08-17T07:54:56.172Z
12314425F0444,JEFFERSON CONSULTING GROUP LLC,PS8NEAKW1MM4,Department of Agriculture,Office of the Chief Financial Officer,7152703.2,1646253.04,BPA CALL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R799,SUPPORT- MANAGEMENT: OTHER,DC,UNITED STATES,2025-09-30,2027-09-29,THE PURPOSE OF THIS AWARD IS TO PROVIDE PROJECT MANAGEMENT SUPPORT AND COOPERATIVE AGREEMENT EXPERTISE TO SUPPORT THE AWARD OF HPAI GRAND CHALLENGE.,https://www.usaspending.gov/award/CONT_AWD_12314425F0444_1205_1202SB24T0001_12C2,2026-08-17T07:54:56.172Z
