awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
68HERC25F0049,"ICF INCORPORATED, L.L.C.",QHBLBNKKV4U3,Environmental Protection Agency,Environmental Protection Agency,219877.88,123681.4,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2024-10-23,2026-10-31,CONVENING AND FACILITATION SUPPORT (TO-0017),https://www.usaspending.gov/award/CONT_AWD_68HERC25F0049_6800_68HERC24D0001_6800,2026-08-07T08:16:59.230Z
15B12226P00000013,SEVEN CORNERS INC,H3GHE7HBD384,Department of Justice,Federal Prison System / Bureau of Prisons,219840.98,204136.2,PURCHASE ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,IN,UNITED STATES,2025-10-01,2026-08-05,"B2 COMPREHENSIVE MEDICAL SERVICES OCTOBER 1, 2025, THROUGH OCTOBER 31, 2025 FY 2026",https://www.usaspending.gov/award/CONT_AWD_15B12226P00000013_1540_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
70FA5022F00000081,PATRIOT COMM LLC,LYTTT4TJEWS9,Department of Homeland Security,Federal Emergency Management Agency,219808.94,0,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",CO,UNITED STATES,2022-05-20,2023-05-19,VARIOUS COMMUNICATION EQUIPMENT,https://www.usaspending.gov/award/CONT_AWD_70FA5022F00000081_7022_HSHQDC13D00008_7001,2026-08-07T08:16:59.230Z
89503623PSW000190,BRUNNER AEROSPACE LLC,FD9SNG88JJ99,Department of Energy,Department of Energy,219280,106400,PURCHASE ORDER,221122,ELECTRIC POWER DISTRIBUTION,T009,PHOTO/MAP/PRINT/PUBLICATION- AERIAL PHOTOGRAPHIC,OK,UNITED STATES,2023-09-18,2027-08-31,AERIAL INSPECTION SERVICES FOR JONESBORO MANITENANCE UNIT,https://www.usaspending.gov/award/CONT_AWD_89503623PSW000190_8900_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
68HERW26F0002,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Environmental Protection Agency,Environmental Protection Agency,218764.42,0,DELIVERY ORDER,541620,ENVIRONMENTAL CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2025-12-31,2026-12-30,R499 ONE-ON-ONE SUPPORT FOR UNDERGROUND INJECTION CONTROL (UIC) CLASS VI PERMIT APPLICANTS,https://www.usaspending.gov/award/CONT_AWD_68HERW26F0002_6800_68HERC23D0008_6800,2026-08-07T08:16:59.230Z
47QACA25P0019,CMA TECHNOLOGY INC,PG4AHPP8MDN6,General Services Administration,Federal Acquisition Service,218702.08,61634.31,PURCHASE ORDER,513210,SOFTWARE PUBLISHERS,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,DC,UNITED STATES,2025-09-14,2026-09-13,24322623P0025  FSEM  REMOTELY HOSTED EMERGENCY MASS NOTIFICATION SYSTEM SPFSEM64431,https://www.usaspending.gov/award/CONT_AWD_47QACA25P0019_4732_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
273FCC25F0080,"COMMUNICATION SERVICE FOR THE DEAF, INC.",FCENSA9TJKB6,Federal Communications Commission,Federal Communications Commission,217590,0,DELIVERY ORDER,561422,TELEMARKETING BUREAUS AND OTHER CONTACT CENTERS,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2025-07-07,2027-07-10,CONSUMER SUPPORT LINE FOR DEAF OR HARD-OF-HEARING (DHH) INDIVIDUALS WHO USE AMERICAN SIGN LANGUAGE (ASL).,https://www.usaspending.gov/award/CONT_AWD_273FCC25F0080_2700_47QTCA23D000M_4732,2026-08-07T08:16:59.230Z
75D30124P19068,4ES CORPORATION,JMDYKVZCTZE5,Department of Health and Human Services,Centers for Disease Control and Prevention,217492.7,217492.7,PURCHASE ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,AN11,HEALTH R&D SERVICES; HEALTH CARE SERVICES; BASIC RESEARCH,GA,UNITED STATES,2024-06-04,2025-06-04,DATA SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_75D30124P19068_7523_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
19CY6023P0136,CYTA (CYPRUS TELECOMMUNICATION AUTHORITY),Y935PM6HLJ29,Department of State,Department of State,217190.18,20132.97,PURCHASE ORDER,517121,TELECOMMUNICATIONS RESELLERS,DG10,IT AND TELECOM - NETWORK AS A SERVICE,,CYPRUS,2023-03-31,2028-03-31,IM - INTERNET SERVICES 04/01/2023-03/31/2028,https://www.usaspending.gov/award/CONT_AWD_19CY6023P0136_1900_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
140P2025F0340,CELLCO PARTNERSHIP,CK77N4SCAJD3,Department of the Interior,National Park Service,217082.28,87232.78,DELIVERY ORDER,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,CO,UNITED STATES,2025-09-26,2026-09-30,WIRELESS CELL SERVICE FOR ALL OF DSC,https://www.usaspending.gov/award/CONT_AWD_140P2025F0340_1443_47QTCA20D00B5_4732,2026-08-07T08:16:59.230Z
36C78625N50386,"ACCORD FEDERAL SERVICES, LLC",FNBQK6RYKE85,Department of Veterans Affairs,Department of Veterans Affairs,217071.47,217071.47,DELIVERY ORDER,561730,LANDSCAPING SERVICES,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,TN,UNITED STATES,2025-06-01,2026-05-31,KNOXVILLE NATIONAL CEMETERY GROUNDS MAINTENANCE SERVICES. EXERCISE OY2.,https://www.usaspending.gov/award/CONT_AWD_36C78625N50386_3600_36C78623D50264_3600,2026-08-07T08:16:59.230Z
36C25626F0150,E-SUV LLC,KAU7KJDPNNH1,Department of Veterans Affairs,Department of Veterans Affairs,216954.54,,DELIVERY ORDER,336110,AUTOMOBILE AND LIGHT DUTY MOTOR VEHICLE MANUFACTURING,2340,"MOTORCYCLES, MOTOR SCOOTERS, AND BICYCLES",MN,UNITED STATES,2026-09-01,2027-08-31,ELECTRIC UTILITY VEHICLES EO 14398,https://www.usaspending.gov/award/CONT_AWD_36C25626F0150_3600_47QMCA25D000N_4732,2026-08-07T08:16:59.230Z
15B51626F00000065,"INTEGRATED MEDICAL SOLUTIONS, LLC",GGZLMBZXBCE3,Department of Justice,Federal Prison System / Bureau of Prisons,216857.5,141127.71,DELIVERY ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,TX,UNITED STATES,2026-01-01,2026-02-18,JANUARY FY26 COMPREHENSIVE MEDICAL SERVICES AT FCI THREE RIVERS,https://www.usaspending.gov/award/CONT_AWD_15B51626F00000065_1540_15BFA024D00000026_1540,2026-08-07T08:16:59.230Z
36C24125F0105,"BLUE WATER THINKING,LLC",NKCBT3KN6EF3,Department of Veterans Affairs,Department of Veterans Affairs,216802.05,,DELIVERY ORDER,561320,TEMPORARY HELP SERVICES,Q301,REFERENCE LABORATORY TESTING,ME,UNITED STATES,2025-05-01,2026-07-18,4.0 FTE PHLEBOTOMIST STAFF FOR VA MAINE HCS,https://www.usaspending.gov/award/CONT_AWD_36C24125F0105_3600_36C10X24D0005_3600,2026-08-07T08:16:59.230Z
83310125FEE00,"S.J. BASHEN, INC.",N785L93QPC86,Export-Import Bank of the United States,Export-Import Bank of the United States,216762,97440,DELIVERY ORDER,561611,INVESTIGATION AND PERSONAL BACKGROUND CHECK SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,DC,UNITED STATES,2025-09-30,2030-08-17,EEO SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_83310125FEE00_8300_47QREA23D001A_4732,2026-08-07T08:16:59.230Z
68HERD23F0073,"AGILE DECISION SCIENCES, LLC",C6EMRJ67V4M3,Environmental Protection Agency,Environmental Protection Agency,216679.29,185638.73,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",R499,SUPPORT- PROFESSIONAL: OTHER,DC,UNITED STATES,2023-04-01,2026-09-30,"SUPPORT FOR RESOURCE CONSERVATION AND RECOVERY ACT (RCRA) DATABASES, OFFICE OF LAND AND EMERGENCY MANAGEMENT (OLEM)",https://www.usaspending.gov/award/CONT_AWD_68HERD23F0073_6800_68HERD23D0003_6800,2026-08-07T08:16:59.230Z
7571PS26F68015,"KELLY SERVICES, INC.",Y3FCQR7FW2E1,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,216611.2,,DELIVERY ORDER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MI,UNITED STATES,2026-08-04,2027-08-03,KELLY SERVICES INC:1107347,https://www.usaspending.gov/award/CONT_AWD_7571PS26F68015_7571_75N95021D00012_7529,2026-08-07T08:16:59.230Z
47QSCC26F5X1Z,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,216530.8,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-03,2026-08-10,(A)20X8 DAMAGE CONTROL BOX COMPLETE,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5X1Z_4732_47QSCC26A0001_4732,2026-08-07T08:16:59.230Z
47QSCC26F5X1M,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,216530.8,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-03,2026-08-10,(A)20X8 DAMAGE CONTROL BOX COMPLETE,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5X1M_4732_47QSCC26A0001_4732,2026-08-07T08:16:59.230Z
15BFTD26F00000062,GLOBAL EMPIRE LLC,EMPGBY26UMZ8,Department of Justice,Federal Prison System / Bureau of Prisons,216473.6,142406.61,DELIVERY ORDER,561320,TEMPORARY HELP SERVICES,Q999,MEDICAL- OTHER,PA,UNITED STATES,2025-10-01,2026-09-30,CONTRACTOR TO PROVIDE DENTAL ASSISTANT SERVICES FOR INMATE POPULATION LOCATED AT FCI FORT DIX.,https://www.usaspending.gov/award/CONT_AWD_15BFTD26F00000062_1540_V797D70129_3600,2026-08-07T08:16:59.230Z
36C25026N0706,"MINBURN TECHNOLOGY GROUP, LLC",WN8JFVZTBCA5,Department of Veterans Affairs,Department of Veterans Affairs,216435,,BPA CALL,334118,COMPUTER TERMINAL AND OTHER COMPUTER PERIPHERAL EQUIPMENT MANUFACTURING,7E20,"IT and Telecom - End User: Help Desk;Tier 1-2,Workspace,Print,Output,Productivity Tools (HW/Perp SW)",VA,UNITED STATES,2026-08-04,2026-10-15,BCMA CARTS AND ACCESSORIES USED THROUGHOUT VISN10. EO 14398,https://www.usaspending.gov/award/CONT_AWD_36C25026N0706_3600_36C25026A0013_3600,2026-08-07T08:16:59.230Z
70FA3023F00000493,CELLCO PARTNERSHIP,CK77N4SCAJD3,Department of Homeland Security,Federal Emergency Management Agency,216417.59,216417.59,DELIVERY ORDER,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),DE11,IT AND TELECOM - MOBILE DEVICE AS A SERVICE,MD,UNITED STATES,2023-09-29,2025-03-31,THIS TASK ORDER IS AGAINST CONTRACT 70FA3018D00000003 AND VERIZON QUOTE FOR INBUILDING SERVICES FOR THE GREENCASTLE DISTRIBUTION CENTER.,https://www.usaspending.gov/award/CONT_AWD_70FA3023F00000493_7022_70FA3018D00000003_7022,2026-08-07T08:16:59.230Z
36C25525N0229,ROCHE DIAGNOSTICS CORPORATION,JDMDFEZBYH36,Department of Veterans Affairs,Department of Veterans Affairs,216328.52,,DELIVERY ORDER,325413,IN-VITRO DIAGNOSTIC SUBSTANCE MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,IN,UNITED STATES,2025-06-01,2026-05-31,WHOLE BLOOD GLUCOSE TESTING SUPPLIES AT THE VISN 15 MEDICAL CENTERS,https://www.usaspending.gov/award/CONT_AWD_36C25525N0229_3600_36C25523D0025_3600,2026-08-07T08:16:59.230Z
36C26126C0039,PLATINUM CONTRACTING SERVICES,PQD9BNT6XD23,Department of Veterans Affairs,Department of Veterans Affairs,215580.39,,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Z2DA,REPAIR OR ALTERATION OF HOSPITALS AND INFIRMARIES,NV,UNITED STATES,2026-05-07,2026-08-06,INSTALL SINKS OUTPATIENT SURGERY,https://www.usaspending.gov/award/CONT_AWD_36C26126C0039_3600_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
15F06726F0001179,"THUNDERCAT TECHNOLOGY, LLC",UER4AJLUB8D5,Department of Justice,Federal Bureau of Investigation,215565,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2026-09-29,2027-09-28,WHOOSTER,https://www.usaspending.gov/award/CONT_AWD_15F06726F0001179_1549_NNG15SC92B_8000,2026-08-07T08:16:59.230Z
12314422F0461,"GDC INTEGRATION, INC.",Z7NGCYXV6Y16,Department of Agriculture,Office of the Chief Financial Officer,215505,172404,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),MO,UNITED STATES,2022-09-24,2027-09-23,LERIS GDCI HR SERVICE SUBSCRIPTION RENEWAL FOR RD,https://www.usaspending.gov/award/CONT_AWD_12314422F0461_1205_GS35F0079R_4730,2026-08-07T08:16:59.230Z
75H70525F06004,PERSONAL GROUP INCORPORATED,R8L5HC6D6VP3,Department of Health and Human Services,Indian Health Service,215000,79046.25,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,Q601,MEDICAL CODING AND AUDITING,MN,UNITED STATES,2025-07-10,2026-09-30,09/21/2025 -09/20/2026 OPTION YEAR 3 FUNDED TASK ORDER FOR WHITE EARTH HEALTH ISSUE,https://www.usaspending.gov/award/CONT_AWD_75H70525F06004_7527_75H70522D00011_7527,2026-08-07T08:16:59.230Z
140L0626P0007,CLEAR GLOBAL SOLUTIONS LLC,S2LLK9JYGMJ4,Department of the Interior,Bureau of Land Management,214905.8,41883.48,PURCHASE ORDER,561210,FACILITIES SUPPORT SERVICES,M1GZ,OPERATION OF OTHER WAREHOUSE BUILDINGS,CO,UNITED STATES,2026-02-02,2031-01-31,MATERIAL HANDLERS/EXPEDITERS SUPPORT SERVICES FOR BLM WAREHOUSE,https://www.usaspending.gov/award/CONT_AWD_140L0626P0007_1422_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
70FB8023F00000097,"BUILDING INSPECTION SERVICE, INC",FKGTN5M55BR3,Department of Homeland Security,Federal Emergency Management Agency,214878.91,214878.91,DELIVERY ORDER,541330,ENGINEERING SERVICES,H354,INSPECTION- PREFABRICATED STRUCTURES AND SCAFFOLDING,PA,UNITED STATES,2023-08-15,2024-08-14,TTHU JUST IN TIME MISSION SUPPORT TRAINING,https://www.usaspending.gov/award/CONT_AWD_70FB8023F00000097_7022_70FB8020D00000004_7022,2026-08-07T08:16:59.230Z
205AE926F00098,INTERNATIONAL BUSINESS MACHINES CORPORATION,VV9KH3L99VE3,Department of the Treasury,Internal Revenue Service,214636.8,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),MD,UNITED STATES,2026-07-31,2027-01-30,RED HAT SATELLITE CONSULTANT I,https://www.usaspending.gov/award/CONT_AWD_205AE926F00098_2050_2032H523D00007_2050,2026-08-07T08:16:59.230Z
1240BJ25F0031,"CARVER CONSTRUCTION, LLC",WS6WEJRRSFB5,Department of Agriculture,Forest Service,214452.33,0,BPA CALL,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1LB,"CONSTRUCTION OF HIGHWAYS, ROADS, STREETS, BRIDGES, AND RAILWAYS",AK,UNITED STATES,2025-09-24,2026-11-30,"THIS IS A GAOA FUNDED PROJECT. THE FACILITY AT ROOSEVELT HARBOR INCLUDES A CONCRETE ABUTMENT, TIMBER PILE SUPPORTED ACCESS TRESTLE, GANGWAY, AND FLOATING DOCK. THE FLOATING DOCK IS CONSTRUCTED OF TWELVE 8 FT X 12 FT FOAM FILLED CONCRETE FLOATS CONNE",https://www.usaspending.gov/award/CONT_AWD_1240BJ25F0031_12C2_1240BJ21A0004_12C2,2026-08-07T08:16:59.230Z
36C25623P0022,AMERICAN SURGICAL INSTRUMENT REPAIR LLC,VFYNDLNTA8H5,Department of Veterans Affairs,Department of Veterans Affairs,214103.71,,PURCHASE ORDER,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",MS,UNITED STATES,2022-10-01,2026-08-04,"OFF-SITE SURGICAL INSTRUMENT REPAIRS AND SERVICES, JACKSON, MS.",https://www.usaspending.gov/award/CONT_AWD_36C25623P0022_3600_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
75F40124F19002,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,Department of Health and Human Services,Food and Drug Administration,213750.4,213750.4,BPA CALL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,U009,EDUCATION/TRAINING- GENERAL,VA,UNITED STATES,2024-07-30,2025-12-29,PATIENT UNIVERSITY COMMUNICATION AND EDUCATION,https://www.usaspending.gov/award/CONT_AWD_75F40124F19002_7524_75F40124A00001_7524,2026-08-07T08:16:59.230Z
47QSSC26FBKH2,"HAMILTON PRODUCTS GROUP, INC.",NC8CWJNZXMU5,General Services Administration,Federal Acquisition Service,213750.24,,DELIVERY ORDER,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,7110,OFFICE FURNITURE,OH,UNITED STATES,2026-08-03,2026-09-12,SP,https://www.usaspending.gov/award/CONT_AWD_47QSSC26FBKH2_4732_47QSSC26D002W_4732,2026-08-07T08:16:59.230Z
140A2325P0085,TOHONO OODHAM UTILITY AUTHORITY,U68MDCY5W4K6,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,213677.57,198859.71,PURCHASE ORDER,221122,ELECTRIC POWER DISTRIBUTION,S112,UTILITIES- ELECTRIC,AZ,UNITED STATES,2025-02-10,2026-06-09,"WATER, ELECTRIC AND SEWER, SANTA ROSA DAY SCHOOL",https://www.usaspending.gov/award/CONT_AWD_140A2325P0085_1450_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
36C24224C0028,THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,HYN3WD58HNN7,Department of Veterans Affairs,Department of Veterans Affairs,213523.54,,DEFINITIVE CONTRACT,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",U005,EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES,NY,UNITED STATES,2024-10-01,2029-09-30,GRADUATE MEDICAL EDUCATION EDUCATIONAL COST CONTRACT- SYRACUSE VA MEDICAL CENTER,https://www.usaspending.gov/award/CONT_AWD_36C24224C0028_3600_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
1305M326F0155,STROHMAN ENTERPRISE INC,YUNYENGDNYL7,Department of Commerce,National Oceanic and Atmospheric Administration,213479.85,,DELIVERY ORDER,332999,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,4240,SAFETY AND RESCUE EQUIPMENT,VA,UNITED STATES,2026-08-01,2027-07-31,PURCHASE OF SAFARILAND BODY ARMOR KITS FOR NOAA OLE IN SUPPORT OF THE NATIONAL MARINE FISHERIES SERVICE (NMFS).,https://www.usaspending.gov/award/CONT_AWD_1305M326F0155_1330_47QSWA20D006G_4732,2026-08-07T08:16:59.230Z
2032K822T00060,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,Department of the Treasury,Departmental Offices,213165.97,126829.39,DEFINITIVE CONTRACT,928120,INTERNATIONAL AFFAIRS,R497,SUPPORT- PROFESSIONAL: PERSONAL SERVICES CONTRACTS,DC,UNITED STATES,2022-08-18,2027-08-17,"LARSON, ERIK NILS NEW CONTRACT  M00  OFFICE OF TECHNICAL ASSISTANCE (CRME)  TO BE AWARDED BY AUGUST 18, 2022",https://www.usaspending.gov/award/CONT_AWD_2032K822T00060_2001_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
75N99025F00002,"E B A ERNEST BLAND ASSOCIATES, P.C.",X6KJPLNNMT41,Department of Health and Human Services,National Institutes of Health,213093.85,100015.72,DELIVERY ORDER,541330,ENGINEERING SERVICES,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,MD,UNITED STATES,2025-09-30,2026-10-31,"C115820- POST CONSTRUCTION AWARD SERVICES (PCAS) OF BLDG 5 EXTERIOR ROOF, FACADE, FOUNDATION AND SITE REPAIRS.  THE PCAS IS FOR DESIGNER OF RECORD TO ASSIST WITH THE ADMINISTRATION OF THE CONSTRUCTION CONTRACT.",https://www.usaspending.gov/award/CONT_AWD_75N99025F00002_7529_75N99020D00011_7529,2026-08-07T08:16:59.230Z
123J1426F1304,"MASTERS GALLERY FOODS, INCORPORATED",KYKSJCN78W43,Department of Agriculture,Agricultural Marketing Service,212918.4,0,DELIVERY ORDER,311513,CHEESE MANUFACTURING,8910,DAIRY FOODS AND EGGS,WI,UNITED STATES,2026-06-02,2026-08-15,COMMODITIES FOR USG FOOD DONATIONS: 2000011347/4400002535/4100034364/CHEESE CHED YEL SHRED BAG-6/5 LB,https://www.usaspending.gov/award/CONT_AWD_123J1426F1304_12K2_123J1426D0007_12K2,2026-08-07T08:16:59.230Z
70FA3024F00000050,"INMARSAT GOVERNMENT, INC.",UK8HWZTN2QG3,Department of Homeland Security,Federal Emergency Management Agency,212661.22,212661.22,BPA CALL,541519,OTHER COMPUTER RELATED SERVICES,7G22,"IT AND TELECOM - NETWORK: SATELLITE AND RF COMMUNICATIONS PRODUCTS (HW, PERPETUAL LICENSE SOFTWARE)",DC,UNITED STATES,2024-02-01,2025-01-31,BOC 2331 - OCIO EXTENSION OF SATELLITE SERVICES,https://www.usaspending.gov/award/CONT_AWD_70FA3024F00000050_7022_70FA3021A00000004_7022,2026-08-07T08:16:59.230Z
36C10B26C0003,BAYER HEALTHCARE LLC,DAVLZMN2HEP5,Department of Veterans Affairs,Department of Veterans Affairs,212600.87,,DEFINITIVE CONTRACT,513210,SOFTWARE PUBLISHERS,7C21,IT AND TELECOM - OTHER DATA CENTER FACILITIES PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),NJ,UNITED STATES,2025-10-01,2027-09-30,VISN 8 RADIMETRICS SOFTWARE,https://www.usaspending.gov/award/CONT_AWD_36C10B26C0003_3600_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
36C26126F0288,"TRIKKE TECH, INC.",RKJRQNFDXCT3,Department of Veterans Affairs,Department of Veterans Affairs,212155.76,,DELIVERY ORDER,336991,"MOTORCYCLE, BICYCLE, AND PARTS MANUFACTURING",2340,"MOTORCYCLES, MOTOR SCOOTERS, AND BICYCLES",CA,UNITED STATES,2026-08-03,2026-10-20,TRIKKE ELECTRIC PATROL VEHICLES,https://www.usaspending.gov/award/CONT_AWD_36C26126F0288_3600_47QSMA21D08NY_4732,2026-08-07T08:16:59.230Z
36C26126F0321,ICU TECHNOLOGIES INC,G5GUHKE9YMS8,Department of Veterans Affairs,Department of Veterans Affairs,212137.88,,DELIVERY ORDER,334220,RADIO AND TELEVISION BROADCASTING AND WIRELESS COMMUNICATIONS EQUIPMENT MANUFACTURING,5810,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS,CA,UNITED STATES,2026-08-10,2026-12-31,CAMERA SYSTEM UPGRADE,https://www.usaspending.gov/award/CONT_AWD_36C26126F0321_3600_47QSWA18D003K_4732,2026-08-07T08:16:59.230Z
36C10A25F0028,"CENSIS TECHNOLOGIES, INC.",CNBJU7PDKK91,Department of Veterans Affairs,Department of Veterans Affairs,211973.41,,DELIVERY ORDER,334119,OTHER COMPUTER PERIPHERAL EQUIPMENT MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",TX,UNITED STATES,2025-07-15,2026-10-31,VA REQUIRES A TERM ANNUAL LICENSES FOR THE VETERAN INTEGRATED SERVICE NETWORKS (VISN) 17 EL PASO VA HEALTH CARE SYSTEM (ELPVAHCS).,https://www.usaspending.gov/award/CONT_AWD_36C10A25F0028_3600_GS35F0462X_4732,2026-08-07T08:16:59.230Z
140F1S24P0005,KPA SERVICES LLC,F8RTHE7LGF15,Department of the Interior,U.S. Fish and Wildlife Service,211327.54,211327.54,PURCHASE ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,VA,UNITED STATES,2023-12-27,2027-01-07,USFWS SAFETY OPERATIONS - KPA SOFTWARE SERVICES,https://www.usaspending.gov/award/CONT_AWD_140F1S24P0005_1448_-NONE-_-NONE-,2026-08-07T08:16:59.230Z
7571PS26F68009,"AXLE INFORMATICS, LLC",J4DNP7JJ1MU3,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,211160,,DELIVERY ORDER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MD,UNITED STATES,2026-08-03,2027-08-02,PROJECT MANAGER NEEDED FOR THE OFFICE OF STRATEGIC EXTRAMURAL PROGRAMS (OSEP) AT THE NATIONAL INSTITUTE ON AGING (NIA),https://www.usaspending.gov/award/CONT_AWD_7571PS26F68009_7571_75N95021D00010_7529,2026-08-07T08:16:59.230Z
1331L526F0028,"GARTNER, INC.",CFALLJBGZ697,Department of Commerce,Office of the Secretary,210869,210869,BPA CALL,541519,OTHER COMPUTER RELATED SERVICES,R799,SUPPORT- MANAGEMENT: OTHER,CT,UNITED STATES,2026-04-01,2027-03-31,GARTNER LICENSES,https://www.usaspending.gov/award/CONT_AWD_1331L526F0028_1301_1331L523A13ES0051_1301,2026-08-07T08:16:59.230Z
