awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
HHSP233201750069A,"CSP ENTERPRISES, LLC",GJJRGECWBFK9,Department of Health and Human Services,Office of the Assistant Secretary for Administration,945000,0,DEFINITIVE CONTRACT,541519,OTHER COMPUTER RELATED SERVICES,D310,IT AND TELECOM- CYBER SECURITY AND DATA BACKUP,VA,UNITED STATES,2017-06-26,2020-06-26,IGF::CL::IGF COMPELLENT - RENEWAL AND MAINTENANCE OF 12 SITES FOR COMPELLENT SAN INFRASTRUCTURE,https://www.usaspending.gov/award/CONT_AWD_HHSP233201750069A_7570_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
140D0426F0839,GUIDANCE AIR SERVICE LLC,CNFUN4EL7MV7,Department of the Interior,Departmental Offices,943702.02,,DELIVERY ORDER,481212,NONSCHEDULED CHARTERED FREIGHT AIR TRANSPORTATION,V221,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PASSENGER AIR CHARTER,OR,UNITED STATES,2026-08-10,2026-11-30,"CALL WHEN NEEDED (UNITED STATES DEPARTMENT OF AGRICULTURE-FOREST SERVICE) HELICOPTER FLIGHT SERVICE IN SUPPORT OF THE DEPARTMENT OF THE INTERIOR WILDLAND FIRE SUPPRESSION MISSION- 2026 GUIDANCE AIR SERVICE, LLC.",https://www.usaspending.gov/award/CONT_AWD_140D0426F0839_1406_1202SA23T9263_12C2,2026-09-24T12:37:04.438Z
36C25026N0343,BIOMERIEUX INC,HCNVCMEG9NL6,Department of Veterans Affairs,Department of Veterans Affairs,942994.42,,BPA CALL,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,UT,UNITED STATES,2026-03-01,2027-02-28,MICRO + BLOOD CULTURE CPT OY1,https://www.usaspending.gov/award/CONT_AWD_36C25026N0343_3600_36C25024A0015_3600,2026-09-24T12:37:04.438Z
73351022F0197,"SYLVER RAIN CONSULTING, LLC",N1BDV4MAZP81,Small Business Administration,Small Business Administration,942647.18,890215.24,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2022-09-26,2025-09-25,508 COMPLIANCE TESTING SERVICES TO SUPPORT THE SBA SECTION 508 PROGRAM CLIENTS.  SERVICES WILL INCLUDE VALIDATING INFORMATION AND COMMUNICATION TECHNOLOGY (ICT) CONFORMANCE TO ACCESSIBILITY STANDARDS SPECIFIED BY SECTION 508.,https://www.usaspending.gov/award/CONT_AWD_73351022F0197_7300_47QTCB22D0030_4732,2026-09-24T12:37:04.438Z
80GRC025P0002,RAYTHEON COMPANY,LWF3QUSCDNG1,National Aeronautics and Space Administration,National Aeronautics and Space Administration,941347,140000,PURCHASE ORDER,334413,SEMICONDUCTOR AND RELATED DEVICE MANUFACTURING,5961,SEMICONDUCTOR DEVICES AND ASSOCIATED HARDWARE,MA,UNITED STATES,2025-10-01,2027-10-31,REQUIREMENT TO PROCURE A LARGE QUANTITY OF CUSTOM GALLIUM NITRIDE (GAN) SCHOTTKY DIODES WITH CUTTING EDGE CAPABILITIES ONLY POSSIBLE TO BE MADE AT THE MOST ADVANCED GAN FOUNDRIES.,https://www.usaspending.gov/award/CONT_AWD_80GRC025P0002_8000_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
693KA926F00044,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,MMLKPW9JLX64,Department of Transportation,Federal Aviation Administration,940859.54,0,DELIVERY ORDER,541330,ENGINEERING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,VA,UNITED STATES,2026-05-16,2027-05-15,"SURVEILLANCE ACQUISITION AND SUSTAINMENT PROGRAMS (AJM-41) LEGACY SUSTAINMENT RADAR SUPPORT: CONTRACTOR SUPPORT SERVICES IN PROGRAM AND FINANCIAL MANAGEMENT, SYSTEMS AND FIELD ENGINEERING AND IMPLEMENTATION EFFORTS TO THE SURVEILLANCE ACQUISITION AND",https://www.usaspending.gov/award/CONT_AWD_693KA926F00044_6920_693KA925D00008_6920,2026-09-24T12:37:04.438Z
47QACA25F0334,"POWERTRAIN, INC.",FFFBN9JMAKK3,General Services Administration,Federal Acquisition Service,940854.2,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,DC,UNITED STATES,2025-09-25,2026-09-24,ADMINISTRATIVE CONTINUANCE OF OPM AWARD 24322623F0208 SBA OY2,https://www.usaspending.gov/award/CONT_AWD_47QACA25F0334_4732_47QTSA25D0001_4732,2026-09-24T12:37:04.438Z
75N99026C00015,"PER-GEESH RITZ JV, LLC",FHADZ22CCHL4,Department of Health and Human Services,National Institutes of Health,939667,,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Z2JZ,REPAIR OR ALTERATION OF MISCELLANEOUS BUILDINGS,MD,UNITED STATES,2026-09-22,2027-09-21,"C200354 DESIGN BUILD SERVICE CHANGE WET LAB TO BIOINFORMATIC OFFICE COMPUTATIONAL LAB SPACE, BLDG 49 4TH FLOOR ROOM 4A51",https://www.usaspending.gov/award/CONT_AWD_75N99026C00015_7529_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
123A9424C0009,SHOEBOX LTD,WPNJLT37JEB4,Department of Agriculture,Food Safety and Inspection Service,939363.9,415050,DEFINITIVE CONTRACT,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,H269,EQUIPMENT AND MATERIALS TESTING- TRAINING AIDS AND DEVICES,MD,UNITED STATES,2024-09-28,2027-09-29,PORTABLE AUDIOMETER SERVICES,https://www.usaspending.gov/award/CONT_AWD_123A9424C0009_12G2_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
70Z02326F73120005,"WOOLDRIDGE BOATS, INC",L5F1E4V5MCG3,Department of Homeland Security,U.S. Coast Guard,939133,,DELIVERY ORDER,336612,BOAT BUILDING,1940,SMALL CRAFT,WA,UNITED STATES,2026-09-18,2027-05-17,DELIVERY ORDER FOR 3 BOATS FOR RIO GRANDE AND 2 BOATS FOR STA WASHINGTON DC.,https://www.usaspending.gov/award/CONT_AWD_70Z02326F73120005_7008_70Z02326D73120002_7008,2026-09-24T12:37:04.438Z
140D0424F0652,PONDEROSA AVIATION INC,FPLFHLEVUK35,Department of the Interior,Departmental Offices,937721.03,937721.03,DELIVERY ORDER,115310,SUPPORT ACTIVITIES FOR FORESTRY,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,AZ,UNITED STATES,2024-05-16,2024-10-31,"EU AIR ATTACK CONTRACT BLM FOR GRAND JUNCTION, CO",https://www.usaspending.gov/award/CONT_AWD_140D0424F0652_1406_140D0424D0076_1406,2026-09-24T12:37:04.438Z
31310026F0097,KARTHIK CONSULTING LLC,FGNNM7KNUPF6,Nuclear Regulatory Commission,Nuclear Regulatory Commission,937188.46,,DELIVERY ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,MD,UNITED STATES,2026-09-22,2027-09-20,FEDPASS OPERATIONS AND MAINTENANCE SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_31310026F0097_3100_47QTCA18D00DJ_4732,2026-09-24T12:37:04.438Z
693JJ926F00112N,TOXCEL LLC,KV6LNFQWZH48,Department of Transportation,National Highway Traffic Safety Administration,934464.84,,DELIVERY ORDER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,DC,UNITED STATES,2026-09-30,2029-09-29,"TITLE:   PEDESTRIAN SAFETY REGIONAL SUMMITS PARSID:  639 PRE PR:  2RQ000151  PURPOSE:  THE PURPOSE OF THIS PROJECT IS TO CONVENE A SUMMIT IN EACH OF THE TEN (10) NHTSA REGIONS FOR PEDESTRIAN SAFETY STAKEHOLDERS, STATE HIGHWAY SAFETY OFFICES (SHSO",https://www.usaspending.gov/award/CONT_AWD_693JJ926F00112N_6940_47QRAA22D003L_4732,2026-09-24T12:37:04.438Z
140D0426C0073,"AMERICAN VET INDUSTRIES, LLC",J8TZCENT3VF3,Department of the Interior,Departmental Offices,933774,0,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1HB,CONSTRUCTION OF GOVERNMENT-OWNED GOVERNMENT-OPERATED (GOGO) R&D FACILITIES,MD,UNITED STATES,2026-04-28,2027-02-15,HIGH VELOCITY RANGE DEMOLITION AND CONSTRUCTION,https://www.usaspending.gov/award/CONT_AWD_140D0426C0073_1406_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
697DCK26C00263,KEO & ASSOCIATES INC,FCLJG6BC8LV4,Department of Transportation,Federal Aviation Administration,933000,,DEFINITIVE CONTRACT,238160,ROOFING CONTRACTORS,Z1BC,MAINTENANCE OF RADAR AND NAVIGATIONAL FACILITIES,NY,UNITED STATES,2026-09-18,2026-10-15,QVH ARSR ROOF REPLACEMENT/ELECTRICAL SYSTEM REFURBISHMET CONCRETE BLOCK REMOVAL,https://www.usaspending.gov/award/CONT_AWD_697DCK26C00263_6920_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
36C25223P0297,REDCON SOLUTIONS GROUP LLC,HQXXAB4DV7H3,Department of Veterans Affairs,Department of Veterans Affairs,932913.38,,PURCHASE ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,IL,UNITED STATES,2023-03-01,2028-02-29,BASE PLUS FOUR CONTRACT FOR UNARMED SECURITY SERVICE FOR 2 CBOC LOCATIONS,https://www.usaspending.gov/award/CONT_AWD_36C25223P0297_3600_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
1202SC26M1379,GFP MOBILE FOOD SERVICES LLC,CW5DNNBKMFE5,Department of Agriculture,Forest Service,932347.97,,DELIVERY ORDER,722310,FOOD SERVICE CONTRACTORS,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,OR,UNITED STATES,2026-08-30,2026-09-12,"GFP MOBILE FOOD SERVICES, LLC ORPRD000491 E15",https://www.usaspending.gov/award/CONT_AWD_1202SC26M1379_12C2_1202SC25T2106_12C2,2026-09-24T12:37:04.438Z
33301122FFT0001,SGI GLOBAL LLC,LSCMNYK269F5,National Gallery of Art,National Gallery of Art,931571,,DELIVERY ORDER,611699,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,H363,"INSPECTION- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",DC,UNITED STATES,2022-03-18,2026-09-30,SECURITY ASSESSMENT,https://www.usaspending.gov/award/CONT_AWD_33301122FFT0001_3355_GS07F073DA_4732,2026-09-24T12:37:04.438Z
2031ZA26F00480,SICPA SECURINK CORP,JXZLMHMXAFB4,Department of the Treasury,Bureau of Engraving and Printing,930229.5,,DELIVERY ORDER,325910,PRINTING INK MANUFACTURING,6810,CHEMICALS,VA,UNITED STATES,2026-09-18,2026-10-23,DCF OCTOBER 2026 CURRENCY INK ORDER,https://www.usaspending.gov/award/CONT_AWD_2031ZA26F00480_2041_2031ZA22D00006_2041,2026-09-24T12:37:04.438Z
19AQMM24F1891,SEMPERSERVE LLC,UMBJYLKUSXE5,Department of State,Department of State,928870.55,0,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,DC,UNITED STATES,2024-09-24,2027-09-24,ESCORT 1 LCAT,https://www.usaspending.gov/award/CONT_AWD_19AQMM24F1891_1900_19AQMM22D0027_1900,2026-09-24T12:37:04.438Z
123J1426F2008,ASSOCIATED MILK PRODUCERS INC,HSY2YML3VMQ7,Department of Agriculture,Agricultural Marketing Service,927588.34,,DELIVERY ORDER,311513,CHEESE MANUFACTURING,8910,DAIRY FOODS AND EGGS,WI,UNITED STATES,2026-09-22,2026-12-15,"COMMODITIES FOR USG FOOD DONATIONS: 2000011546/4400002546/4100035068/CHEESE CHED RDU FAT YEL SHRED BAG-6/5 LB,CHEESE CHED WHT SHRED BAG-6/5 LB,CHEESE CHED YEL SHRED BAG-6/5 LB",https://www.usaspending.gov/award/CONT_AWD_123J1426F2008_12K2_123J1426D0006_12K2,2026-09-24T12:37:04.438Z
140P2025F0314,STRATA ARCHITECTURE INC.,SGNZSRDN6A65,Department of the Interior,National Park Service,926826.46,95370.85,DELIVERY ORDER,541310,ARCHITECTURAL SERVICES,C211,"ARCHITECT AND ENGINEERING- GENERAL: LANDSCAPING, INTERIOR LAYOUT, AND DESIGNING",AR,UNITED STATES,2025-09-16,2027-01-04,HOSP 318915 N115/331532/177425 TITLE III,https://www.usaspending.gov/award/CONT_AWD_140P2025F0314_1443_140P6023D0005_1443,2026-09-24T12:37:04.438Z
80NSSC25FA024,"RELIANCE RELOCATION SERVICES, INC",DN1XXUJL6UD3,National Aeronautics and Space Administration,National Aeronautics and Space Administration,922592.21,496484.83,BPA CALL,484210,USED HOUSEHOLD AND OFFICE GOODS MOVING,V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,IL,UNITED STATES,2024-10-01,2027-09-30,THIS BPA CALL PROVIDES THE VEHICLE FOR FUNDING FOR FY25 EMPLOYEE RELOCATION SERVICES FOR ALL NASA INSTALLATIONS UNDER NASA BPA 80NSSC23AA021.,https://www.usaspending.gov/award/CONT_AWD_80NSSC25FA024_8000_80NSSC23AA021_8000,2026-09-24T12:37:04.438Z
140P8422P0134,"TUBIT ENTERPRISES, INC.",K1QPY92P8TH1,Department of the Interior,National Park Service,921075,921075,PURCHASE ORDER,115310,SUPPORT ACTIVITIES FOR FORESTRY,F014,NATURAL RESOURCES/CONSERVATION- TREE THINNING,CA,UNITED STATES,2022-09-23,2024-05-20,"TREE THINNING AT LASSEN VOLCANIC NATIONAL PARK, TEHAMA COUNTY, CALIFORNIA.",https://www.usaspending.gov/award/CONT_AWD_140P8422P0134_1443_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
1331L526F0440,"CSP ENTERPRISES, LLC",GJJRGECWBFK9,Department of Commerce,Office of the Secretary,920407.82,,BPA CALL,541519,OTHER COMPUTER RELATED SERVICES,7E20,"IT and Telecom - End User: Help Desk;Tier 1-2,Workspace,Print,Output,Productivity Tools (HW/Perp SW)",MD,UNITED STATES,2026-09-21,2026-09-21,DELL PRO LAPTOPS AND ACCESSORIES,https://www.usaspending.gov/award/CONT_AWD_1331L526F0440_1301_1331L523A13ES0062_1301,2026-09-24T12:37:04.438Z
89243326FFE400775,MONONGAHELA POWER COMPANY,CALEDKRVUJV5,Department of Energy,Department of Energy,920000,,DELIVERY ORDER,221118,OTHER ELECTRIC POWER GENERATION,S112,UTILITIES- ELECTRIC,WV,UNITED STATES,2026-08-12,2036-08-11,"ELECTRIC UTILITY SERVICE FOR NETL MORGANTOWN, WEST VIRGINIA 10-YEAR ELECTRIC UTILITY SERVICE CONTRACT FOR THE PERIOD 8/12/2026 - 8/11/2036",https://www.usaspending.gov/award/CONT_AWD_89243326FFE400775_8900_47PA0418D0034_4740,2026-09-24T12:37:04.438Z
36C26226P1701,ALVAREZ LLC,Y928UVG75CT6,Department of Veterans Affairs,Department of Veterans Affairs,917752.82,,PURCHASE ORDER,334510,ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",VA,UNITED STATES,2026-09-18,2027-03-31,PHILIPS INTELLIVUE PATIENT MONITORING SYSTEM,https://www.usaspending.gov/award/CONT_AWD_36C26226P1701_3600_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
140G0226F0212,"FUGRO USA LAND, INC.",DZEKTEHP1FM5,Department of the Interior,U.S. Geological Survey,916982.86,,DELIVERY ORDER,541360,GEOPHYSICAL SURVEYING AND MAPPING SERVICES,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,TX,UNITED STATES,2026-09-21,2029-11-30,AZ_NORTHKAIBABGRCA_D26,https://www.usaspending.gov/award/CONT_AWD_140G0226F0212_1434_140G0221D0010_1434,2026-09-24T12:37:04.438Z
36C25724P0416,"THE RAVENS GROUP, INC.",CZ8MHH4ST7H6,Department of Veterans Affairs,Department of Veterans Affairs,916871.99,,PURCHASE ORDER,561210,FACILITIES SUPPORT SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,TX,UNITED STATES,2024-08-01,2026-07-31,PATIENT PORTER SERVICES,https://www.usaspending.gov/award/CONT_AWD_36C25724P0416_3600_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
15B41426F00000186,MERCY HOSPITAL SPRINGFIELD,FDMRVLMPAEN1,Department of Justice,Federal Prison System / Bureau of Prisons,916819.66,0,DELIVERY ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,MO,UNITED STATES,2026-07-01,2026-07-31,FY26 B2 MERCY OUTSIDE MEDICAL JUL 26 OUTSIDE COMPREHENSIVE MEDICAL SERVICES FOR USMCFP SPRINGFIELD - ESTIMATED COST JULY FY26,https://www.usaspending.gov/award/CONT_AWD_15B41426F00000186_1540_15BCMS26D00000002_1540,2026-09-24T12:37:04.438Z
80JSC026FA063,"SEVENTH SENSE, LLC",NKDGL87VMHM4,National Aeronautics and Space Administration,National Aeronautics and Space Administration,916066.76,342460.63,BPA CALL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,VA,UNITED STATES,2026-03-01,2027-02-28,ACQUISITION SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_80JSC026FA063_8000_80NSSC24AA016_8000,2026-09-24T12:37:04.438Z
70T03026F7667N029,ASET PARTNERS CORP.,X7VDRNMZFWL6,Department of Homeland Security,Transportation Security Administration,914630.4,0,BPA CALL,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2026-06-15,2027-09-14,TSA GEOSPATIAL PORTAL,https://www.usaspending.gov/award/CONT_AWD_70T03026F7667N029_7013_70RTAC25A00000001_7001,2026-09-24T12:37:04.438Z
1333ND26FNB190270,"EMCOR GOVERNMENT SERVICES, INC",DNYGB48XJMK5,Department of Commerce,National Institute of Standards and Technology,912424.04,,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,MD,UNITED STATES,2026-10-01,2027-09-30,"O&M SERVICES, FIRST CLASS STATIONARY ENGINEERS. NIST CAMPUS LOCATED IN GAITHERSBURG, MARYLAND.",https://www.usaspending.gov/award/CONT_AWD_1333ND26FNB190270_1341_47QSHA19D0044_4732,2026-09-24T12:37:04.438Z
140G0226F0204,"NV5 GEOSPATIAL, INC.",EMJEL3XM6A87,Department of the Interior,U.S. Geological Survey,910887.83,,DELIVERY ORDER,541360,GEOPHYSICAL SURVEYING AND MAPPING SERVICES,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,FL,UNITED STATES,2026-09-22,2029-03-01,HI_GEOTHERMAL_AEM_MAG_D26,https://www.usaspending.gov/award/CONT_AWD_140G0226F0204_1434_140G0221D0012_1434,2026-09-24T12:37:04.438Z
36C24126F0010,NRG BUSINESS MARKETING LLC,TUSVWVTM3JQ9,Department of Veterans Affairs,Department of Veterans Affairs,910826.76,,DELIVERY ORDER,221210,NATURAL GAS DISTRIBUTION,S111,UTILITIES- GAS,RI,UNITED STATES,2025-10-01,2026-09-30,UTILITY SERVICES FOR PROVIDENCE VAMC,https://www.usaspending.gov/award/CONT_AWD_36C24126F0010_3600_47PA0825D0035_4740,2026-09-24T12:37:04.438Z
70FBR226P00000019,KASER MECHANICAL LLC,JKVSVFNN8NE7,Department of Homeland Security,Federal Emergency Management Agency,908058.29,,PURCHASE ORDER,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",N041,"INSTALLATION OF EQUIPMENT- REFRIGERATION, AIR CONDITIONING, AND AIR CIRCULATING EQUIPMENT",NJ,UNITED STATES,2026-09-21,2027-09-21,"THE PURPOSE OF THIS PURCHASE ORDER IS TO PROCURE A HVAC ROOFTOP UNITS REPLACEMENT AND MINI SPLIT UNITS FOR SERVER ROOM & WAREHOUSE IN THE FORMS OF REPLACEMENT OF FOUR (4) ROOFTOP HVAC UNITS, REMOVAL AND INSTALLATION OF TWO (2) COOLING UNITS FOR T",https://www.usaspending.gov/award/CONT_AWD_70FBR226P00000019_7022_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
70CMSW26FC0000113,"ATLANTIC DIVING SUPPLY, INC.",GJMSFBCNMSK3,Department of Homeland Security,U.S. Immigration and Customs Enforcement,905550,,BPA CALL,332994,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",8470,"ARMOR, PERSONAL",FL,UNITED STATES,2026-09-21,2027-01-20,"THIS AWARD PROVIDES MISSION CRITICAL LAW ENFORCEMENT EQUIPMENT (PELICAN CASE 1650 BLACK, HSGI TOURNIQUET TACO, SAFARILAND UC HANDCUFF CASE) IN SUPPORT OF THE OFFICE OF FIREARMS AND TACTICAL PROGRAMS.",https://www.usaspending.gov/award/CONT_AWD_70CMSW26FC0000113_7012_70CMSW25A00000004_7012,2026-09-24T12:37:04.438Z
75H71025P00538,"NATIVEARC II, LLC",HG5EMKH629J3,Department of Health and Human Services,Indian Health Service,904320,463200,PURCHASE ORDER,621320,OFFICES OF OPTOMETRISTS,Q511,OPHTHALMOLOGY & OPTOMETRY,NM,UNITED STATES,2025-03-25,2027-04-30,FY25-NSPC CONTRACT-OPTOMETRIST SERVICES,https://www.usaspending.gov/award/CONT_AWD_75H71025P00538_7527_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
70T01026F7670N011,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of Homeland Security,Transportation Security Administration,903754.7,,DELIVERY ORDER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,VA,UNITED STATES,2026-09-20,2027-09-19,TSA ISSUES TASK ORDER 70T01026F7670N011 UNDER SPECIALIZED SECURITY TRAINING (SST) IDIQ 70T01021D7670N001 FOR PROGRAM MANAGEMENT SUPPORT SERVICES.,https://www.usaspending.gov/award/CONT_AWD_70T01026F7670N011_7013_70T01021D7670N001_7013,2026-09-24T12:37:04.438Z
1331L526F13OS1313,GOVERNMENT ACQUISITIONS LLC,R98MW4ZKUUK3,Department of Commerce,Office of the Secretary,901018.16,,BPA CALL,334111,ELECTRONIC COMPUTER MANUFACTURING,R497,SUPPORT- PROFESSIONAL: PERSONAL SERVICES CONTRACTS,DC,UNITED STATES,2026-09-30,2027-09-29,IBM APPTIO,https://www.usaspending.gov/award/CONT_AWD_1331L526F13OS1313_1301_1331L525A13OS0015_1301,2026-09-24T12:37:04.438Z
36C10B26N0010,"DOCUMENT STORAGE SYSTEMS, INC.",EJL2XFJ1BZJ1,Department of Veterans Affairs,Department of Veterans Affairs,900923.41,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,CA,UNITED STATES,2026-09-29,2027-09-29,EO 14398 - VA NATIONAL CONTRACT DOCUMENT STORAGE SYSTEMS CONSULT TRACKING MANAGER PLUS,https://www.usaspending.gov/award/CONT_AWD_36C10B26N0010_3600_36C10A25D0003_3600,2026-09-24T12:37:04.438Z
80LARC26FA019,"AMENTUM TECHNOLOGY, INC.",H2RGSKWXKHQ5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,900000,,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,Z1JZ,MAINTENANCE OF MISCELLANEOUS BUILDINGS,VA,UNITED STATES,2026-10-01,2028-09-30,"CENTER MAINTENANCE, OPERATION AND ENGINEERING II (CMOE-II) SUPPORT SERVICES.",https://www.usaspending.gov/award/CONT_AWD_80LARC26FA019_8000_80LARC24DA009_8000,2026-09-24T12:37:04.438Z
89303025PMS000014,POPLICUS INCORPORATED,C92MYZJBLR97,Department of Energy,Department of Energy,900000,450000,PURCHASE ORDER,513210,SOFTWARE PUBLISHERS,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,DC,UNITED STATES,2025-09-25,2027-09-24,THE PURPOSE OF THIS REQUISITION IS TO PROCURE THREE (3) SAAS ANALYTIC PLATFORM SUBSCRIPTION LICENSES,https://www.usaspending.gov/award/CONT_AWD_89303025PMS000014_8900_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
1145PC26F0098,CROSBY MARKETING COMMUNICATIONS INC.,SUNNT37THW97,Peace Corps,Peace Corps,899815.09,,BPA CALL,541810,ADVERTISING AGENCIES,R701,SUPPORT- MANAGEMENT: ADVERTISING,MD,UNITED STATES,2026-09-22,2027-09-21,INTEGRATED RECRUITMENT AND MARKETING STRATEGY - CROSBY CALL ORDER 19,https://www.usaspending.gov/award/CONT_AWD_1145PC26F0098_1145_1145PC21A0004_1145,2026-09-24T12:37:04.438Z
1331L526F13351301,COLOSSAL CONTRACTING LLC,F4M9NB1HD785,Department of Commerce,Office of the Secretary,897874.6,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),CO,UNITED STATES,2026-09-21,2029-09-20,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),https://www.usaspending.gov/award/CONT_AWD_1331L526F13351301_1301_NNG15SD72B_8000,2026-09-24T12:37:04.438Z
140L3726C0033,ALPINE CONSTRUCTION MANAGEMENT LLC,FBGUMWDDTNQ1,Department of the Interior,Bureau of Land Management,896122.94,,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,ID,UNITED STATES,2026-09-21,2027-06-11,NIFC 100-ADM REPAIRS,https://www.usaspending.gov/award/CONT_AWD_140L3726C0033_1422_-NONE-_-NONE-,2026-09-24T12:37:04.438Z
