awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
15JPSS22F00000719,FORFEITURE SUPPORT ASSOCIATES LLC,KJV1FNRCA649,Department of Justice,"Offices, Boards and Divisions",26002455.84,21455782.16,DELIVERY ORDER,541199,ALL OTHER LEGAL SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,VA,UNITED STATES,2022-10-01,2026-09-30,FY23 AFASS JCRM,https://www.usaspending.gov/award/CONT_AWD_15JPSS22F00000719_1501_15JPSS20D00000271_1501,2026-09-12T11:31:41.501Z
91990024F0051,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Education,Department of Education,25913607.55,6880471.23,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2024-09-23,2027-09-22,IES DIGITAL MODERNIZATION PHASE 2,https://www.usaspending.gov/award/CONT_AWD_91990024F0051_9100_47QTCK18D0036_4732,2026-09-12T11:31:41.501Z
70SBUR22F00000114,SOFTRAMS LLC,P4X8JNU7TMQ7,Department of Homeland Security,U.S. Citizenship and Immigration Services,25654953.68,24148508.99,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DD01,"IT AND TELECOM - SERVICE DELIVERY SUPPORT SERVICES: ITSM, OPERATIONS CENTER, PROJECT/PM (LABOR)",MD,UNITED STATES,2022-12-13,2026-09-24,OUTCOME-BASED DELIVERY AND DEVSECOPS SERVICES (ODOS) III,https://www.usaspending.gov/award/CONT_AWD_70SBUR22F00000114_7003_75N98122D00001_7529,2026-09-12T11:31:41.501Z
75F40123F80199,MADISON ASSOCIATES INC,PEC7L2W5JNY7,Department of Health and Human Services,Food and Drug Administration,25332981.18,18598896.57,DELIVERY ORDER,561611,INVESTIGATION AND PERSONAL BACKGROUND CHECK SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MD,UNITED STATES,2023-07-06,2027-09-30,DUNS NUMBER: 009431110 UEI: PEC7L2W5JNY7 FOOD AND DRUG ADMINISTRATION/OFFICE OF CRIMINAL INVESTIGATIONS (FDA-OCI) ASSET FORFEITURE PROGRAM (AFP) ASSET FORFEITURE INVESTIGATION SUPPORT SERVICES (AFISS)    EMAIL: ZACHARY.OLDS@FDA.HHS.GOV PHONE: 24,https://www.usaspending.gov/award/CONT_AWD_75F40123F80199_7524_15JPSS23D00000069_1501,2026-09-12T11:31:41.501Z
70T05023F5900N015,AVIATION SECURITY MANAGEMENT LLC,Z6CKDZ1ME329,Department of Homeland Security,Transportation Security Administration,25195929.32,14587017.78,DELIVERY ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,S206,HOUSEKEEPING- GUARD,FL,UNITED STATES,2023-10-01,2026-09-30,"COMPREHENSIVE SECURITY SCREENING SERVICES AT PUNTA GORDA AIRPORT (PGD) IN PUNTA GORDA, FLORIDA IN SUPPORT OF THE TRANSPORTATION SECURITY ADMINISTRATION (TSA), SCREENING PARTNERSHIP PROGRAM (SPP).",https://www.usaspending.gov/award/CONT_AWD_70T05023F5900N015_7013_HSTS0516DSPP902_7013,2026-09-12T11:31:41.501Z
HHSN272201500032C,"MACROGENICS, INC.",V6KCS3B53JN8,Department of Health and Human Services,National Institutes of Health,24570214,5688351,DEFINITIVE CONTRACT,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",AN81,R&D- MEDICAL: AIDS RESEARCH (BASIC RESEARCH),MD,UNITED STATES,2015-09-14,2024-10-31,IGF::OT::IGF DUAL AFFINITY RE-TARGETING MOLECULES FOR HIV-1 SUPPRESSION,https://www.usaspending.gov/award/CONT_AWD_HHSN272201500032C_7529_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
15M10423FA4700085,SALIENSE CONSULTING LLC,WM5MB479LXD3,Department of Justice,U.S. Marshals Service,24555418.11,4288195.24,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,VA,UNITED STATES,2023-09-30,2027-09-29,"IT SECURITY SUPPORT SERVICES IAW SALIENCE CONSULTING, LLC  PROPOSAL DATED 06/20/2023  COR: TRENT GADD EMAIL: TRENT.GADD@USDOJ.GOV PHONE: 703-740-0156",https://www.usaspending.gov/award/CONT_AWD_15M10423FA4700085_1544_47QRAA18D00C0_4732,2026-09-12T11:31:41.501Z
69056726C000017,GRANITE CONSTRUCTION COMPANY,VAYJNMM2KBE5,Department of Transportation,Federal Highway Administration,24540755.56,,DEFINITIVE CONTRACT,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",Y1LB,"CONSTRUCTION OF HIGHWAYS, ROADS, STREETS, BRIDGES, AND RAILWAYS",MT,UNITED STATES,2026-08-28,2027-11-12,"MT FLAP BLACKF 12(1) & MT NP GLAC 12(2), FLAP & FLTP REHABILITATION OF TWO MEDICINE ROAD: CONSTRUCTION SERVICES ON WFL PROJECT MT FLAP BLACKF 12(1) & MT NP GLAC 12(2), FLAP & FLTP REHABILITATION OF TWO MEDICINE ROAD. THIS WORK CONSIST",https://www.usaspending.gov/award/CONT_AWD_69056726C000017_6925_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
0009,LS TECHNOLOGIES LLC,K97DGB4NAKJ5,Department of Transportation,Federal Aviation Administration,24477268.54,17295817.93,DELIVERY ORDER,541330,ENGINEERING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,DC,UNITED STATES,2017-04-13,2027-02-09,IGF::OT::IGF FUNDS FOR ENTERPRISE PROGRAM STRATEGIC SUPPORT,https://www.usaspending.gov/award/CONT_AWD_0009_6920_DTFAWA17D00015_6920,2026-09-12T11:31:41.501Z
36C26126C0070,"G. L. BRUNO ASSOCIATES, INC.",QQK5GYAYT6M3,Department of Veterans Affairs,Department of Veterans Affairs,24342644,,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Z2DA,REPAIR OR ALTERATION OF HOSPITALS AND INFIRMARIES,CA,UNITED STATES,2026-10-05,2029-04-07,RENOVATE AND EXPAND CHILLED WATER INFRASTURCTURE,https://www.usaspending.gov/award/CONT_AWD_36C26126C0070_3600_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
1202SA25K9202,"HELICOPTER TRANSPORT SERVICES, LLC",H1VHLSRLB3Y7,Department of Agriculture,Forest Service,24175688.13,11403052.86,DELIVERY ORDER,481212,NONSCHEDULED CHARTERED FREIGHT AIR TRANSPORTATION,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,CO,UNITED STATES,2025-03-25,2029-12-31,"HTS - T1 EU FOR BROOMFIELD, CO",https://www.usaspending.gov/award/CONT_AWD_1202SA25K9202_12C2_1202SA25T9217_12C2,2026-09-12T11:31:41.501Z
80JSC026F7018,ASTROBOTIC TECHNOLOGY INC,JAQ3W2MGVNV1,National Aeronautics and Space Administration,National Aeronautics and Space Administration,24149997.6,0,DELIVERY ORDER,481212,NONSCHEDULED CHARTERED FREIGHT AIR TRANSPORTATION,AR14,"SPACE R&D SERVICES; SPACE FLIGHT, RESEARCH AND SUPPORTING ACTIVITIES; R&D ADMINISTRATIVE EXPENSES",PA,UNITED STATES,2026-06-30,2027-08-30,"FINALIZE THE MISSION DESIGN, EXECUTE LONG LEAD PROCUREMENTS TO SUPPORT THE AGGRESSIVE SCHEDULE, AND DELIVER ALL BASE MILESTONES AND PRODUCTS.",https://www.usaspending.gov/award/CONT_AWD_80JSC026F7018_8000_80HQTR19D0005_8000,2026-09-12T11:31:41.501Z
75FCMC24F0119,SOFTRAMS LLC,P4X8JNU7TMQ7,Department of Health and Human Services,Centers for Medicare and Medicaid Services,24022516.6,15277941.82,DELIVERY ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),MD,UNITED STATES,2024-06-21,2027-06-20,WEB ACCOUNTS AND APPLY SERVICES (WAAS) AWARD,https://www.usaspending.gov/award/CONT_AWD_75FCMC24F0119_7530_GS35F372DA_4732,2026-09-12T11:31:41.501Z
47QPCA25F0018,AMIVERO LLC,Z2HCDA277BT8,General Services Administration,Federal Acquisition Service,23818774.21,,BPA CALL,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,VA,UNITED STATES,2025-09-24,2027-09-23,LOGINGOV FRAUD OPS TOTAL CALL ORDER,https://www.usaspending.gov/award/CONT_AWD_47QPCA25F0018_4732_47QPCA21A0010_4732,2026-09-12T11:31:41.501Z
15F06725C0000465,SERVICESOURCE INC,XE8KLB3SCAN9,Department of Justice,Federal Bureau of Investigation,23792769.15,15858566.85,DEFINITIVE CONTRACT,722310,FOOD SERVICE CONTRACTORS,S203,HOUSEKEEPING- FOOD,VA,UNITED STATES,2025-05-01,2030-01-31,FOOD SERVICES,https://www.usaspending.gov/award/CONT_AWD_15F06725C0000465_1549_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
80NM0018F0541,CALIFORNIA INSTITUTE OF TECHNOLOGY,YC1YP79BFD19,National Aeronautics and Space Administration,National Aeronautics and Space Administration,23759512.62,19751919.85,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AR22,R&D- SPACE: SCIENCE/APPLICATIONS (APPLIED RESEARCH/EXPLORATORY DEVELOPMENT),CA,UNITED STATES,2018-10-01,2028-09-30,ASSURANCE TECHNOLOGY PROGRAM OFFICE (ATPO) 50-13143,https://www.usaspending.gov/award/CONT_AWD_80NM0018F0541_8000_80NM0018D0004_8000,2026-09-12T11:31:41.501Z
1202SA24K9123,"AERO AIR, LLC",LUP6L35Y7D36,Department of Agriculture,Forest Service,23727097.18,18114890.55,DELIVERY ORDER,481212,NONSCHEDULED CHARTERED FREIGHT AIR TRANSPORTATION,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,ID,UNITED STATES,2024-05-17,2028-12-31,AERO AIR - AIRTANKER MATCO 2023 EXCLUSIVE USE TASK ORDER 120 DAY MAP,https://www.usaspending.gov/award/CONT_AWD_1202SA24K9123_12C2_1202SA23T9101_12C2,2026-09-12T11:31:41.501Z
70B01C22C00000034,CHITINA DIVERSIFIED -AMES 1 JV LLC,SP3WMT99LXV1,Department of Homeland Security,U.S. Customs and Border Protection,23684203.56,21723465.03,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1AZ,CONSTRUCTION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,TX,UNITED STATES,2022-06-16,2026-12-29,"CONSTRUCT NEW LAREDO AIR UNIT FACILITY, LAREDO, TX",https://www.usaspending.gov/award/CONT_AWD_70B01C22C00000034_7014_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QACA26C0065,KONIAG OPERATIONS SERVICES LLC,TAJAUJ5D5U15,General Services Administration,Federal Acquisition Service,23659929.92,,DEFINITIVE CONTRACT,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2026-09-09,2027-09-08,SMALL BUSINESS ADMINISTRATION ENTERPRISE SECURITY AND IDENTITY SERVICES,https://www.usaspending.gov/award/CONT_AWD_47QACA26C0065_4732_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
70LGLY23CGLB00001,"BRYMAK & ASSOCIATES, INC.",HRNZHM8FKHE8,Department of Homeland Security,Federal Law Enforcement Training Center,23489090.69,21320146.65,DEFINITIVE CONTRACT,485113,BUS AND OTHER MOTOR VEHICLE TRANSIT SYSTEMS,V999,TRANSPORTATION/TRAVEL/RELOCATION- OTHER: OTHER,GA,UNITED STATES,2023-02-01,2026-09-30,FLETC TRANSPORTATION AND MOTORPOOL SERVICES,https://www.usaspending.gov/award/CONT_AWD_70LGLY23CGLB00001_7015_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
692M1521F00018,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of Transportation,Federal Aviation Administration,23451581.88,22972636.61,DELIVERY ORDER,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,MD,UNITED STATES,2021-02-22,2026-08-31,FCS TAG 0136 - FAA DRONEZONE (FAADZ),https://www.usaspending.gov/award/CONT_AWD_692M1521F00018_6920_DTFACT15D00003_6920,2026-09-12T11:31:41.501Z
80JSC022F0258,"HEALTHEON, INC",YNMQH3WNRBN5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,23181892,10218433.99,DELIVERY ORDER,236210,INDUSTRIAL BUILDING CONSTRUCTION,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,TX,UNITED STATES,2022-09-29,2027-06-07,CONSTRUCTION OF CENTER FACILITY SUPPORT BUILDING - BUILDING 22,https://www.usaspending.gov/award/CONT_AWD_80JSC022F0258_8000_80SSC018D0005_8000,2026-09-12T11:31:41.501Z
68HE0322F0065,WESTON-TECHLAW JV LLC,EHPRA8XKYA34,Environmental Protection Agency,Environmental Protection Agency,23048838.42,19791201.22,DELIVERY ORDER,541620,ENVIRONMENTAL CONSULTING SERVICES,F115,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL CONSULTING AND LEGAL SUPPORT,NJ,UNITED STATES,2022-08-24,2027-07-10,"THIS ACTION FUNDS A NEW TASK ORDER ON THE REAC CONTRACT, 68HE0321D001, FOR THE CORE RESPONSE TEAM (CRT). THERE IS NO SITE SPECIFIC ID OR SITE NAME. TOCOR/PO: SELLA BURCHETTE TOCOR FOR TO: SELLA BURCHETTE TO#:68HE0322F0065  FUNDING FOR THIS TO WI",https://www.usaspending.gov/award/CONT_AWD_68HE0322F0065_6800_68HE0321D0001_6800,2026-09-12T11:31:41.501Z
75H70124C00015,LAM CORPORATION,LMLGN39WR7U7,Department of Health and Human Services,Indian Health Service,23007668.23,18576595.38,DEFINITIVE CONTRACT,236116,NEW MULTIFAMILY HOUSING CONSTRUCTION (EXCEPT FOR-SALE BUILDERS),Y1FA,CONSTRUCTION OF FAMILY HOUSING FACILITIES,NM,UNITED STATES,2024-04-12,2027-04-16,CROWNPOINT STAFF QUARTERS REPLACEMENT,https://www.usaspending.gov/award/CONT_AWD_75H70124C00015_7527_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47QFSA20F0081,BATTELLE MEMORIAL INSTITUTE,F125YU6SWK59,General Services Administration,Federal Acquisition Service,22972523.74,0,DELIVERY ORDER,541712,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT BIOTECHNOLOGY)",AD91,R&D- DEFENSE OTHER: OTHER (BASIC RESEARCH),OH,UNITED STATES,2020-08-01,2026-01-31,WEAPONS OF MASS DESTRUCTION CIVIL SUPPORT TEAM,https://www.usaspending.gov/award/CONT_AWD_47QFSA20F0081_4732_GS00Q14OADU402_4732,2026-09-12T11:31:41.501Z
70RTAC26FC0000010,DELL FEDERAL SYSTEMS L.P,N1C5QLNPJLS4,Department of Homeland Security,Office of Procurement Operations,22730646.63,0,BPA CALL,511210,SOFTWARE PUBLISHERS,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,VA,UNITED STATES,2026-03-27,2027-03-26,"MICROSOFT SUBSCRIPTION LICENSES AND SOFTWARE ASSURANCE RENEWAL FOR THE DEPARTMENT OF HOMELAND SECURITY, HEADQUARTERS.",https://www.usaspending.gov/award/CONT_AWD_70RTAC26FC0000010_7001_70RTAC24A00000001_7001,2026-09-12T11:31:41.501Z
47QFEA25F0005,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,General Services Administration,Federal Acquisition Service,22577368.92,0,DELIVERY ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2025-03-27,2026-09-26,HALE BOPP BRIDGE CONTRACT,https://www.usaspending.gov/award/CONT_AWD_47QFEA25F0005_4732_GS35F386DA_4732,2026-09-12T11:31:41.501Z
693KA826F00054,PERATON INC.,ZBPQEJVECCT4,Department of Transportation,Federal Aviation Administration,22547063.42,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,DC,UNITED STATES,2026-01-09,2028-12-31,THIS DELIVERY ORDER IS FOR THE COMMUNICATION WORKSTREAM VOICE SWITCH NEEDS PACKAGE ON THE BNATCS IAC.,https://www.usaspending.gov/award/CONT_AWD_693KA826F00054_6920_693KA726D00003_6920,2026-09-12T11:31:41.501Z
7200AA23F00015,AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,MCN6J5L6M3T4,Department of State,Department of State,22499999,16112914.09,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,VA,UNITED STATES,2023-09-27,2027-01-31,NEW FEWS NET HUB TASK ORDER WITH AIR,https://www.usaspending.gov/award/CONT_AWD_7200AA23F00015_7200_7200AA19D00005_7200,2026-09-12T11:31:41.501Z
19AQMM22F2121,"MUSCOGEE STAFFING SOLUTIONS, LLC",D6SRXBDW8K67,Department of State,Department of State,22372095.81,4301846.28,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,VA,UNITED STATES,2022-07-01,2027-06-30,A/LM/OPS/TM AND TMP LOGISTICS STAFFING CONTRACT SERVICES,https://www.usaspending.gov/award/CONT_AWD_19AQMM22F2121_1900_19AQMM21D0167_1900,2026-09-12T11:31:41.501Z
19AQMM19F1504,"PACARCTIC, LLC",PNQDU5WPRGM1,Department of State,Department of State,22344702.12,5166203.82,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,FL,UNITED STATES,2019-05-01,2027-02-28,"COMPLETE FACILITIES MAINTENANCE FLORIDA REGIONAL CENTER US DEPARTMENT OF STATE - INCREMENTAL FUNDING THROUGH JULY 31, 2019.",https://www.usaspending.gov/award/CONT_AWD_19AQMM19F1504_1900_19AQMM18D0117_1900,2026-09-12T11:31:41.501Z
36C24124C0005,IRONCLAD SERVICES INC,LKC1YLJ12NB4,Department of Veterans Affairs,Department of Veterans Affairs,22342342.24,,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Z1DA,MAINTENANCE OF HOSPITALS AND INFIRMARIES,MA,UNITED STATES,2023-12-05,2026-10-08,523A5-19-305 | MENTAL HEALTH OUTPATIENT RENOVATION BUILDING 5,https://www.usaspending.gov/award/CONT_AWD_36C24124C0005_3600_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
89703019CAR000004,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,Department of Energy,Department of Energy,22187967.17,8449298.44,DEFINITIVE CONTRACT,561990,ALL OTHER SUPPORT SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,DC,UNITED STATES,2018-12-01,2019-11-30,"********   THE ADVANCED RESEARCH PROJECTS AGENCY - ENERGY HAS AN ONGOING REQUIREMENT FOR SCIENTIFIC, TECHNICAL, FINANCIAL AND ADMINISTRATIVE SUPPORT SERVICES.   ********",https://www.usaspending.gov/award/CONT_AWD_89703019CAR000004_8900_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47PF0024C0019,MESSER CONSTRUCTION CO,F3PQM5C4ATN8,General Services Administration,Public Buildings Service,22174898,13217946.53,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,OH,UNITED STATES,2024-05-03,2026-06-26,"CONTRACTOR TO PROVIDE ALL LABOR AND MATERIALS TO BUILDOUT SPACE FOR THE U.S. BANKRUPTCY COURT AND THE U.S. MARSHAL SERVICE AT THE JOHN W. BRICKER FEDERAL BUILDING IN COLUMBUS, OH.",https://www.usaspending.gov/award/CONT_AWD_47PF0024C0019_4740_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
47PD0224F0103,MAGNUM INC,LETMQM2GWMS4,General Services Administration,Public Buildings Service,22131942.82,0,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,PA,UNITED STATES,2024-09-24,2027-10-12,"VETERANS ADMINISTRATION AND PHILADELPHIA INFORMATION TECHNOLOGY CENTER, GENERATOR REPLACEMENT CONSTRUCTION PROJECT, 5000 WISSAHICKON AVENUE, PHILADELPHIA, PA 19144.",https://www.usaspending.gov/award/CONT_AWD_47PD0224F0103_4740_47PD0223D0009_4740,2026-09-12T11:31:41.501Z
47PC0321F0013,INTEGRATED CONSTRUCTION ENTERPRISES INC,J2BKHKWK5AH3,General Services Administration,Public Buildings Service,22030290.13,0,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,NY,UNITED STATES,2021-06-15,2025-03-23,"THE PURPOSE OF CONTRACT 47PC0321F0013 IS FOR GC SERVICES FOR THE ELEVATOR REFRESH AT TMCH BUILDING IN NEW YORK, NY 10007",https://www.usaspending.gov/award/CONT_AWD_47PC0321F0013_4740_47PC0220D0008_4740,2026-09-12T11:31:41.501Z
36C24224C0131,SERVIAM CONSTRUCTION LLC,XCHST6L53NH6,Department of Veterans Affairs,Department of Veterans Affairs,21824043.57,,DEFINITIVE CONTRACT,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",Z1DA,MAINTENANCE OF HOSPITALS AND INFIRMARIES,NY,UNITED STATES,2024-09-27,2026-12-10,REPLACE BOILERS CANANDAIGUA VA MEDICAL CENTER,https://www.usaspending.gov/award/CONT_AWD_36C24224C0131_3600_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
89303020FCF000012,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of Energy,Department of Energy,21686517.85,19271466.54,BPA CALL,541519,OTHER COMPUTER RELATED SERVICES,D308,IT AND TELECOM- PROGRAMMING,VA,UNITED STATES,2020-08-19,2028-01-21,"THE CONTRACTOR SHALL PROVIDE CYBER-SECURITY SUPPORT, AS REQUIRED AND DIRECTED BY THE FEDERAL PROJECT MANAGER, IN THE OPERATIONS AND MAINTENANCE (O&M) OF THE CORPORATE BUSINESS SYSTEMS (CBS) APPLICATIONS.  IN ADDITION, THE CONTRACTOR SHALL PROVI",https://www.usaspending.gov/award/CONT_AWD_89303020FCF000012_8900_89303020ACF000009_8900,2026-09-12T11:31:41.501Z
70B03C24C00000025,"TRAINING, REHABILITATION, & DEVELOPMENT INSTITUTE, INC.",C9STCNAJ9YV5,Department of Homeland Security,U.S. Customs and Border Protection,21639548.81,15503698.13,DEFINITIVE CONTRACT,561210,FACILITIES SUPPORT SERVICES,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,TX,UNITED STATES,2024-05-01,2027-04-30,BASE YEAR JANITORIAL & GROUNDS KEEPING SERVICES RGV SECTOR.,https://www.usaspending.gov/award/CONT_AWD_70B03C24C00000025_7014_-NONE-_-NONE-,2026-09-12T11:31:41.501Z
2031JG26F70145,"WIELAND ROLLED PRODUCTS NORTH AMERICA, LLC",LCCMM1A56RP1,Department of the Treasury,United States Mint,21594803.32,,DELIVERY ORDER,331420,"COPPER ROLLING, DRAWING, EXTRUDING, AND ALLOYING",9535,"PLATE, SHEET, STRIP, AND FOIL; NONFERROUS BASE METAL",KY,UNITED STATES,2026-08-03,2026-09-18,BASE METAL STRIP AND FREIGHT  MINT MAC BASE METAL STRIP,https://www.usaspending.gov/award/CONT_AWD_2031JG26F70145_2044_2031JG23D00001_2044,2026-09-12T11:31:41.501Z
DEDT0002971,SES-TECH GLOBAL SOLUTIONS,HFYMLCMCLUF9,Department of Energy,Department of Energy,21384826.41,100000,DELIVERY ORDER,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,Y299,CONTRUCT/ALL OTHER NON-BLDG FACS,,LITHUANIA,2011-09-26,2017-05-01,CONSTRUCTION AND NUCLEAR MATERIALS MONITORING INSTALLATION IN SUPPORT OF SECOND LINE OF DEFENSE (SLD) PROGRAM IN LITHUANIA - CONSTRUCTION AT GROUP 1-2 SITES: MEDININKAI VC&KLAIPEDA SP FOR ASSISTANT DEPUTY ADMINISTRATOR FOR INTERNATIONAL MATERIAL PROTECTION&COOPERATION - NA-25.,https://www.usaspending.gov/award/CONT_AWD_DEDT0002971_8900_DEAM5208NA28893_8900,2026-09-12T11:31:41.501Z
1202SA25K9210,"HELICOPTER TRANSPORT SERVICES, LLC",H1VHLSRLB3Y7,Department of Agriculture,Forest Service,21343939,8921334.2,DELIVERY ORDER,481212,NONSCHEDULED CHARTERED FREIGHT AIR TRANSPORTATION,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,CA,UNITED STATES,2025-05-07,2029-12-31,"HTS - T1 EU FOR LANCASTER, CA #3",https://www.usaspending.gov/award/CONT_AWD_1202SA25K9210_12C2_1202SA25T9217_12C2,2026-09-12T11:31:41.501Z
1202SA25K9208,"HELICOPTER TRANSPORT SERVICES, LLC",H1VHLSRLB3Y7,Department of Agriculture,Forest Service,21343096.85,7754819.63,DELIVERY ORDER,481212,NONSCHEDULED CHARTERED FREIGHT AIR TRANSPORTATION,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,CA,UNITED STATES,2025-03-25,2029-12-31,"HTS - T1 EU FOR SAN BERNARDINO, CA",https://www.usaspending.gov/award/CONT_AWD_1202SA25K9208_12C2_1202SA25T9217_12C2,2026-09-12T11:31:41.501Z
1202SC26K2601,PERIMETER SOLUTIONS LP,QGUQWSU5AHB4,Department of Agriculture,Forest Service,21328521.21,2261918.63,DELIVERY ORDER,325998,ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING,6850,MISCELLANEOUS CHEMICAL SPECIALTIES,ID,UNITED STATES,2026-01-01,2026-12-31,RETARDANT ON-DEMAND BPA PERIMETER FY26,https://www.usaspending.gov/award/CONT_AWD_1202SC26K2601_12C2_1202SC22T2602_12C2,2026-09-12T11:31:41.501Z
