awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
75N99022F00006,AEP ENERGY INC,UN6ALAMGBW23,Department of Health and Human Services,National Institutes of Health,192071156.55,165599120.58,DELIVERY ORDER,221112,FOSSIL FUEL ELECTRIC POWER GENERATION,S112,UTILITIES- ELECTRIC,MD,UNITED STATES,2021-11-02,2026-11-01,AEP ENERGY (COMMODITY BILLS) NIH CONTRACT# NEW CONTRACT,https://www.usaspending.gov/award/CONT_AWD_75N99022F00006_7529_SPE60418D8007_9700,2026-09-25T12:38:19.046Z
12314422F0069,"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",LL22S1ELLY93,Department of Agriculture,Office of the Chief Financial Officer,188384821.89,155458702.79,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),CO,UNITED STATES,2021-12-16,2032-07-31,USDANET ENTERPRISE INFRASTRUCTURE SOLUTIONS,https://www.usaspending.gov/award/CONT_AWD_12314422F0069_1205_GS00Q17NSD3006_4732,2026-09-25T12:38:19.046Z
36C10B25N0064EHRM,"ORACLE HEALTH GOVERNMENT SERVICES, INC.",DT2KS3HH5FP5,Department of Veterans Affairs,Department of Veterans Affairs,173322306.16,,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),KS,UNITED STATES,2025-01-22,2028-02-28,"FORMALLY RECOGNIZE THE CONTRACTORS CORPORATE NAME CHANGE FROM CERNER GOVERNMENT SERVICES INC. TO ORACLE HEALTH GOVERNMENT SERVICES, INC. IAW FAR SUBPART 42.12.",https://www.usaspending.gov/award/CONT_AWD_36C10B25N0064EHRM_3600_36C10B18D5000_3600,2026-09-25T12:38:19.046Z
36C10B26F0121,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,Department of Veterans Affairs,Department of Veterans Affairs,172408503.01,18627089.76,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2026-04-17,2027-04-16,BENEFITS ENTERPRISE SERVICES,https://www.usaspending.gov/award/CONT_AWD_36C10B26F0121_3600_47QTCK18D0004_4732,2026-09-25T12:38:19.046Z
89243323CFE000074,KBC ENERGY SOLUTIONS LLC,JZBEGKLDQM68,Department of Energy,Department of Energy,171587437.45,117226311.57,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,WV,UNITED STATES,2023-04-01,2028-03-31,MISSION EXECUTION SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_89243323CFE000074_8900_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
86614921C00002,INFORMATION SYSTEMS & NETWORKS CORPORATION,WN6NG8L4CM46,Department of Housing and Urban Development,Department of Housing and Urban Development,170263137.16,69868791.09,DEFINITIVE CONTRACT,522390,OTHER ACTIVITIES RELATED TO CREDIT INTERMEDIATION,R710,SUPPORT- MANAGEMENT: FINANCIAL,MD,UNITED STATES,2021-05-03,2026-12-08,SECRETARY HELD LOAN SERVICING (NON HECM),https://www.usaspending.gov/award/CONT_AWD_86614921C00002_8600_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
75FCMC21F0067,ACUMEN LLC,XVMTJF1497P1,Department of Health and Human Services,Centers for Medicare and Medicaid Services,169628773.5,158076397.59,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,CA,UNITED STATES,2021-09-30,2027-03-29,DATALINK,https://www.usaspending.gov/award/CONT_AWD_75FCMC21F0067_7530_GS10F0133S_4730,2026-09-25T12:38:19.046Z
12314423C0069,"AT&T ENTERPRISES, LLC",MNALR8D818N7,Department of Agriculture,Office of the Chief Financial Officer,168229367.15,153695953.39,DEFINITIVE CONTRACT,517111,WIRED TELECOMMUNICATIONS CARRIERS,DG10,IT AND TELECOM - NETWORK AS A SERVICE,CO,UNITED STATES,2023-09-11,2027-09-30,USDA DATA AND VOICE SERVICES,https://www.usaspending.gov/award/CONT_AWD_12314423C0069_1205_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
89303323FLM400007,"RSI ENTECH, LLC",G4QHA4XRAA86,Department of Energy,Department of Energy,165443326.59,141348066.82,DELIVERY ORDER,562910,REMEDIATION SERVICES,R799,SUPPORT- MANAGEMENT: OTHER,TN,UNITED STATES,2023-10-01,2026-12-31,TO INCREMENTALLY FUND TO 8 FOR ONE MONTH.,https://www.usaspending.gov/award/CONT_AWD_89303323FLM400007_8900_89303020DLM000001_8900,2026-09-25T12:38:19.046Z
47QFCA25F0024,"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",JY2BDT2K58Z6,General Services Administration,Federal Acquisition Service,164884907,,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),FL,UNITED STATES,2025-08-08,2027-04-24,THE UNITED STATES SOUTHERN COMMAND (USSOUTHCOM) CYBER INFORMATION TECHNOLOGY (IT) ENTERPRISE SERVICES 2 (SCITES 2) TASK ORDER PROVIDES COMPREHENSIVE ENTERPRISE-LEVEL CYBER AND DATA-INFORMED IT SERVICES FOR USSOUTHCOM AND MISSION PARTNERS.,https://www.usaspending.gov/award/CONT_AWD_47QFCA25F0024_4732_47QTCK18D0031_4732,2026-09-25T12:38:19.046Z
80KSC022CA010,"ASTRION GROUP, LLC",JFFMS6D9JNC6,National Aeronautics and Space Administration,National Aeronautics and Space Administration,164275691.82,152100585.3,DEFINITIVE CONTRACT,541380,TESTING LABORATORIES AND SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,FL,UNITED STATES,2023-04-01,2028-03-31,LABORATORY SUPPORT SERVICES AND OPERATIONS II (LASSO) II CONTRACT,https://www.usaspending.gov/award/CONT_AWD_80KSC022CA010_8000_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
80JSC023FA143,"YULISTA SOLUTIONS, LLC",C6KAN1XKA915,National Aeronautics and Space Administration,National Aeronautics and Space Administration,161738153.05,131912255.51,DELIVERY ORDER,488190,OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,J016,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT COMPONENTS AND ACCESSORIES,TX,UNITED STATES,2023-03-01,2026-09-30,"THE PURPOSE OF CHARLES IS TO PROVIDE SUPPORT FOR AIRCRAFT AT JSC, BASED AT ELLINGTON FIELD IN HOUSTON, AND AT EL PASO, TEXAS",https://www.usaspending.gov/award/CONT_AWD_80JSC023FA143_8000_80JSC023DA017_8000,2026-09-25T12:38:19.046Z
19AQMM19F0022,"TATITLEK TECHNOLOGIES, LLC",Y6EBGJ91P6R5,Department of State,Department of State,159859326.44,37042803.04,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,DC,UNITED STATES,2018-11-01,2027-02-28,COMPLETE FACILITIES MAINTENANCE SERVICES HARRY S. TRUMAN FEDERAL BUILDING,https://www.usaspending.gov/award/CONT_AWD_19AQMM19F0022_1900_19AQMM18D0118_1900,2026-09-25T12:38:19.046Z
80MSFC21FA009,CGI FEDERAL INC.,TRKEP1HEBNS5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,158904952.71,152126393.84,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,AL,UNITED STATES,2021-09-01,2026-08-31,PROGRAM SUPPORT SERVICES (CPSS) PROGRAMMATIC SUBJECT MATTER EXPERT (SME) IDIQ TASK ORDER FOR MARSHALL SPACE FLIGHT CENTER (MSFC).,https://www.usaspending.gov/award/CONT_AWD_80MSFC21FA009_8000_80MSFC21DA007_8000,2026-09-25T12:38:19.046Z
15JPSS26C00000450,V2X SYSTEMS LLC,RRFJZGASZJ41,Department of Justice,"Offices, Boards and Divisions",158000000,,DEFINITIVE CONTRACT,541199,ALL OTHER LEGAL SERVICES,R418,SUPPORT- PROFESSIONAL: LEGAL,CO,UNITED STATES,2026-10-01,2027-09-30,INTERNATIONAL ASET RECOVERY,https://www.usaspending.gov/award/CONT_AWD_15JPSS26C00000450_1501_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
1630J418C0001,ADAMS AND ASSOCIATES INC,HV9FBNEWXMY9,Department of Labor,Office of the Assistant Secretary for Administration and Management,157998487.56,127733080.56,DEFINITIVE CONTRACT,611519,OTHER TECHNICAL AND TRADE SCHOOLS,M1CZ,OPERATION OF OTHER EDUCATIONAL BUILDINGS,TX,UNITED STATES,2017-10-30,2023-03-31,IGF::OT::IGF GARY JCC,https://www.usaspending.gov/award/CONT_AWD_1630J418C0001_1605_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
49100424F0001,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,National Science Foundation,National Science Foundation,154938140.8,122273831.68,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2024-01-01,2026-12-31,INFORMATION TECHNOLOGY MISSION APPLICATION SUPPORT,https://www.usaspending.gov/award/CONT_AWD_49100424F0001_4900_47QTCK18D0004_4732,2026-09-25T12:38:19.046Z
70B04C20F00001314,UNISSANT INC.,U8PWX251MWG6,Department of Homeland Security,U.S. Customs and Border Protection,153799279.73,122230387.86,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D305,"IT AND TELECOM – TELEPROCESSING, TIMESHARE, CLOUD COMPUTING, AND HIGH PERFORMANCE COMPUTING",VA,UNITED STATES,2020-09-30,2026-09-27,VETTING SERVIVCES,https://www.usaspending.gov/award/CONT_AWD_70B04C20F00001314_7014_HHSN316201200184W_7529,2026-09-25T12:38:19.046Z
36C10B23F0125,"EMERGENT, LLC",NUNVJJM2UYY1,Department of Veterans Affairs,Department of Veterans Affairs,149986487.38,121743372.34,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,VA,UNITED STATES,2023-05-05,2026-04-30,NASA SEWP DELIVERY ORDER AWARD FOR ORACLE ENTERPRISE LICENSE AGREEMENT 2023,https://www.usaspending.gov/award/CONT_AWD_36C10B23F0125_3600_NNG15SC33B_8000,2026-09-25T12:38:19.046Z
2031ZA24F00674,KOENIG & BAUER BANKNOTE SOLUTIONS SA,TCZFWUA1HE55,Department of the Treasury,Bureau of Engraving and Printing,149724421.16,30722384,DELIVERY ORDER,333248,ALL OTHER INDUSTRIAL MACHINERY MANUFACTURING,3610,"PRINTING, DUPLICATING, AND BOOKBINDING EQUIPMENT",,SWITZERLAND,2024-09-30,2034-09-30,INTAGLIO PRESSES FOR BEP FACILITIES ORDER,https://www.usaspending.gov/award/CONT_AWD_2031ZA24F00674_2041_2031ZA24D00009_2041,2026-09-25T12:38:19.046Z
697DCK26C00269,WALSH FEDERAL LLC,DMFWBVTL9324,Department of Transportation,Federal Aviation Administration,148798000,,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1BA,CONSTRUCTION OF AIR TRAFFIC CONTROL TOWERS,CA,UNITED STATES,2026-09-19,2030-02-05,DB SMF ATCT REPLACEMENT,https://www.usaspending.gov/award/CONT_AWD_697DCK26C00269_6920_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
80GSFC25CA034,"COLUMBUS TECHNOLOGIES AND SERVICES, INC",TMF3UAC8J6M8,National Aeronautics and Space Administration,National Aeronautics and Space Administration,145215317.19,87100585.6,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AJ13,GENERAL SCIENCE & TECHNOLOGY R&D SVCS; GENERAL SCIENCE & TECHNOLOGY; EXPERIMENTAL DEVELOPMENT,MD,UNITED STATES,2025-04-09,2030-04-08,"STUDY, DESIGN, DEVELOPMENT, FABRICATION, INTEGRATION, TESTING, VERIFICATION, AND OPERATIONS OF SPACE FLIGHT, AIRBORNE, AND GROUND SYSTEM HARDWARE, INCLUDING DEVELOPMENT AND VALIDATION OF NEW TECHNOLOGIES TO ENABLE FUTURE SPACE AND SCIENCE MISSIONS.",https://www.usaspending.gov/award/CONT_AWD_80GSFC25CA034_8000_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
205AE926F00106,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of the Treasury,Internal Revenue Service,144829925.14,,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2026-08-15,2027-08-14,INTEGRATED ENTERPRISE PORTALS (IEP) 1.5 BRIDGE,https://www.usaspending.gov/award/CONT_AWD_205AE926F00106_2050_47QTCK18D0036_4732,2026-09-25T12:38:19.046Z
89603024F0002,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Energy,Federal Energy Regulatory Commission,141861624.56,115702284.42,BPA CALL,541512,COMPUTER SYSTEMS DESIGN SERVICES,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2024-01-01,2026-11-30,CORE IT SERVICES - CBOSS BPA,https://www.usaspending.gov/award/CONT_AWD_89603024F0002_8960_89303019AIM000005_8900,2026-09-25T12:38:19.046Z
80TECH24FA015,"FOUR POINTS TECHNOLOGY, L.L.C.",H1KHJPJH9R51,National Aeronautics and Space Administration,National Aeronautics and Space Administration,138586858.39,88232081.66,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DB10,IT AND TELECOM - COMPUTE AS A SERVICE: MAINFRAME/SERVERS,VA,UNITED STATES,2024-02-01,2029-01-31,THIS DELIVERY ORDER IS FOR PROVIDING AN ENTERPRISE-WIDE SOLUTION FOR CLOUD SERVICES,https://www.usaspending.gov/award/CONT_AWD_80TECH24FA015_8000_NNG15SD22B_8000,2026-09-25T12:38:19.046Z
70T02020F3KOIA019,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Homeland Security,Transportation Security Administration,138296675.36,100169331.24,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D302,IT AND TELECOM- SYSTEMS DEVELOPMENT,VA,UNITED STATES,2021-12-07,2026-12-06,THE PURPOSE OF THIS ORDER IS TO PROVIDE ADAPTIVE MAINTENANCE SERVICES LIMITED TIER 2 SUPPORT SERVICES AND TIER 3 SUPPORT SERVICES FOR TECHNOLOGY SOLUTIONS DIVISION'S CREDENTIALING SYSTEMS.,https://www.usaspending.gov/award/CONT_AWD_70T02020F3KOIA019_7013_47QTCK18D0036_4732,2026-09-25T12:38:19.046Z
16PBGC24F0050,SERCO INC,DKJ1R5ABCN48,Pension Benefit Guaranty Corporation,Pension Benefit Guaranty Corporation,136460457.44,95657998.09,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2024-07-04,2027-07-03,THIS TO IS TO  IMPROVE CUSTOMER SERVICE SCORES REPORTED BY A 3RD-PARTY VENDOR WHO COMPLETES A QUARTERLY PARTICIPANT CALLER SURVEY. PSD SEEKS TO IMPROVE CX BY REDUCING THE NUMBER OF CONTACTS & PAPER FORMS CUSTOMERS COMPLETE TO FULFILL REQUESTS.,https://www.usaspending.gov/award/CONT_AWD_16PBGC24F0050_1665_GS00Q14OADU132_4732,2026-09-25T12:38:19.046Z
73351023F0009,"ADVANCED TECHNOLOGY LEADERS, INC.",JKNLLBMXNKV3,Small Business Administration,Small Business Administration,135638164.84,135638164.84,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2022-12-15,2025-12-14,SBA OFFICE OF CAPITAL ACCESS (OCA) UNIFIED LENDING PLATFORM (ULP)/DISASTER LENDING PLATFORM TRANSITION,https://www.usaspending.gov/award/CONT_AWD_73351023F0009_7300_47QTCB21D0320_4732,2026-09-25T12:38:19.046Z
80MSFC25F0004,"NOVA SPACE SOLUTIONS, LLC",M22SBEVJBAV6,National Aeronautics and Space Administration,National Aeronautics and Space Administration,135627912.65,19627438.83,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,LA,UNITED STATES,2025-07-01,2025-09-30,THIS COSMIC TASK ORDER IS CREATED FOR FUNDING OF THE COST PLUS INCENTIVE FEE CLIN 9004 OF 80SSC025D0001,https://www.usaspending.gov/award/CONT_AWD_80MSFC25F0004_8000_80SSC025D0001_8000,2026-09-25T12:38:19.046Z
75D30122C12989,KARNA LLC,NJLLXGYE3273,Department of Health and Human Services,Centers for Disease Control and Prevention,132975651.77,103246565.91,DEFINITIVE CONTRACT,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",Q999,MEDICAL- OTHER,GA,UNITED STATES,2021-11-29,2027-02-28,BRIDGE CONTRACT - WTC HEALTH PROGRAM,https://www.usaspending.gov/award/CONT_AWD_75D30122C12989_7523_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
NNL17AA43T,"AMENTUM TECHNOLOGY, INC.",H2RGSKWXKHQ5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,131410867.79,64325627.65,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,Z1JZ,MAINTENANCE OF MISCELLANEOUS BUILDINGS,VA,UNITED STATES,2017-01-26,2026-09-30,"IGF::CT::IGF THIS ""TASK ORDER"" HAS BEEN CREATED IN THE CONTRACT MANAGEMENT MODULE (CMM) SYSTEM FOR FUNDING PURPOSES ONLY AND IS NOT AN ACTUAL TASK ORDER WITH A STATEMENT OF WORK AND OTHER TASK ORDER REQUIREMENTS.  THIS ""TASK ORDER"" HAS BEEN CREATED FOR FUNDING OBLIGATIONS ONLY AND TO ACCOUNT FOR CMM AND SAP FINANCIAL SYSTEM FUNCTIONALITY.  THIS ""TASK ORDER"" IS TO FUND NNL13AA14C CLIN 403 (CPFF IDIQ).  CENTER MAINTENANCE, OPERATIONS, AND ENGINEERING (CMOE) CONTRACT. REQUIREMENT FOR THE MAINTENANCE, OPERATIONS, AND ENGINEERING OF LARC'S INSTITUTIONAL FACILITIES AND HIGHLY TECHNICAL RESEARCH FACILITIES FOR MISSION SUCCESS.  THE CMOE CONTRACT WILL PROVIDE CORE SUPPORT SERVICES TO LARC IN THE AREAS OF INSTITUTIONAL AND RESEARCH OPERATIONS, MAINTENANCE, AND ENGINEERING (OME).  THESE TECHNICAL SERVICES INCLUDE:  RESEARCH FACILITIES OPERATIONS (E.G., HIGHLY SPECIALIZED WIND TUNNELS, LABORATORIES, TEST STANDS, INSTRUMENTATION CALIBRATION/REPAIR); CENTRAL UTILITIES OPERATIONS (E.G., STEAM, COMPRESSED AIR, ELECTRICAL POWER DISTRIBUTION, POTABLE WATER); TECHNOLOGY DEVELOPMENT/ADMINISTRATION (E.G., FACILITY AUTOMATION SYSTEMS [FAS], DATA ACQUISITION SYSTEMS [DAS]); RESEARCH AND INSTITUTIONAL FACILITY MAINTENANCE (E.G., PREVENTIVE MAINTENANCE, TROUBLE CALLS, RELIABILITY CENTERED MAINTENANCE [RCM], FACILITY CONDITION ASSESSMENT [FCA]); AND FACILITY ENGINEERING (E.G., DESIGN, CONSTRUCTION, CONFIGURATION MANAGEMENT, TACTICAL ENGINEERING, PRESSURE SYSTEM RECERTIFICATION, PROJECT MANAGEMENT/PLANNING SUPPORT).",https://www.usaspending.gov/award/CONT_AWD_NNL17AA43T_8000_NNL13AA14C_8000,2026-09-25T12:38:19.046Z
47QFRA24F0008,"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",JY2BDT2K58Z6,General Services Administration,Federal Acquisition Service,127720460.06,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2024-05-01,2027-04-30,CDM DEFEND GROUP E  BRIDGE TASK ORDER,https://www.usaspending.gov/award/CONT_AWD_47QFRA24F0008_4732_47QTCK18D0031_4732,2026-09-25T12:38:19.046Z
VA101F16C0025,"WALSH PUERTO RICO, LLC",XLA4X8QL49S5,Department of Veterans Affairs,Department of Veterans Affairs,127400370.63,40453042.1,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1DA,CONSTRUCTION OF HOSPITALS AND INFIRMARIES,PR,UNITED STATES,2015-12-30,2026-08-31,IGF::OT::IGF CONSTRUCTION SERVICES,https://www.usaspending.gov/award/CONT_AWD_VA101F16C0025_3600_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
75N97022F00002,DELOITTE CONSULTING LLP,CKV2L9GZKJK3,Department of Health and Human Services,National Institutes of Health,125661972.1,100989855.52,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2021-12-16,2027-09-22,IT SERVICES,https://www.usaspending.gov/award/CONT_AWD_75N97022F00002_7529_HHSN316201200018W_7529,2026-09-25T12:38:19.046Z
DTFAWA10D00003CALL0005,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of Transportation,Federal Aviation Administration,125606486.51,41287877.68,DELIVERY ORDER,811213,COMMUNICATION EQUIPMENT REPAIR AND MAINTENANCE,S113,TELEPHONE AND-OR COMMUNICATIONS SER,VA,UNITED STATES,2010-05-28,2026-10-31,FAA ADMINISTRATIVE VOICE ENTERPRISE SERVICES (FAVES),https://www.usaspending.gov/award/CONT_AWD_DTFAWA10D00003CALL0005_6920_DTFAWA10D00003_6920,2026-09-25T12:38:19.046Z
1332KP22FNEEA0040,"GAMA-1 TECHNOLOGIES, LLC",L3LZRJNCQSA6,Department of Commerce,National Oceanic and Atmospheric Administration,125339737.72,73149626.84,BPA CALL,541519,OTHER COMPUTER RELATED SERVICES,DC10,IT AND TELECOM - DATA CENTER AS A SERVICE,MD,UNITED STATES,2022-09-09,2027-09-08,NCCF SUBJECT MATTER EXPERTISE FOR CLOUD DEVELOPMENT AND INNOVATION INITIATIVES,https://www.usaspending.gov/award/CONT_AWD_1332KP22FNEEA0040_1330_1305M421ANAAA0038_1330,2026-09-25T12:38:19.046Z
693KA825F00199,"FREQUENTIS USA, INC",P35CUAWMBQ19,Department of Transportation,Federal Aviation Administration,125037647,107018879.75,DELIVERY ORDER,334210,TELEPHONE APPARATUS MANUFACTURING,7C21,IT AND TELECOM - OTHER DATA CENTER FACILITIES PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),MD,UNITED STATES,2025-03-01,2027-12-31,PRODUCTION OF APC UNITS AND APCMS'.,https://www.usaspending.gov/award/CONT_AWD_693KA825F00199_6920_693KA824D00007_6920,2026-09-25T12:38:19.046Z
75FCMC19F0112,DELOITTE CONSULTING LLP,CKV2L9GZKJK3,Department of Health and Human Services,Centers for Medicare and Medicaid Services,122227713.79,81059371.58,DELIVERY ORDER,541330,ENGINEERING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2019-09-25,2027-09-21,PROGRAM INTEGRITY MODELING AND ANALYTIC SUPPORT CONTRACT,https://www.usaspending.gov/award/CONT_AWD_75FCMC19F0112_7530_GS00Q14OADU113_4732,2026-09-25T12:38:19.046Z
36C10B21C0014,PERATON ENTERPRISE SOLUTIONS LLC,MBSRAWAQ9559,Department of Veterans Affairs,Department of Veterans Affairs,119677337.62,46974071.78,DEFINITIVE CONTRACT,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2021-05-21,2026-07-31,INFRASTRUCTURE AS A MANAGED SERVICE,https://www.usaspending.gov/award/CONT_AWD_36C10B21C0014_3600_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
19AQMM23F0045,"ACUITY - JANUS GLOBAL, LLC",XZN5ZX4CDA69,Department of State,Department of State,116774170.24,7197969.03,DELIVERY ORDER,561612,SECURITY GUARDS AND PATROL SERVICES,R430,SUPPORT- PROFESSIONAL: PHYSICAL SECURITY AND BADGING,,IRAQ,2023-01-04,2027-01-03,NEW AWARD/IRBIL,https://www.usaspending.gov/award/CONT_AWD_19AQMM23F0045_1900_19AQMM21D0009_1900,2026-09-25T12:38:19.046Z
693KA726C00059,"L3HARRIS TECHNOLOGIES, INC.",QM4EZDV15JL8,Department of Transportation,Federal Aviation Administration,116529779.52,47389661.4,DEFINITIVE CONTRACT,541330,ENGINEERING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,FL,UNITED STATES,2026-03-31,2031-03-30,THE SURVEILLANCE AND BROADCAST SERVICES (SBS II) PROGRAM IS THE FOLLOW-ON TO SBS I WHICH WAS CREATED IN 2005 AND TASKED TO DEPLOY NEW SURVEILLANCE SERVICES ENABLED BY AUTOMATIC DEPENDENT SURVEILLANCE-BROADCAST (ADS-B).,https://www.usaspending.gov/award/CONT_AWD_693KA726C00059_6920_-NONE-_-NONE-,2026-09-25T12:38:19.046Z
70FB8024F00000079,FLUOR FEDERAL SERVICES INC,NZ9CUMF36PK1,Department of Homeland Security,Federal Emergency Management Agency,115542591.92,114835053.81,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,FL,UNITED STATES,2024-09-20,2026-06-17,"PA-TAC V - FLORIDA MULTIPLE DISASTERS (EAST ZONE) - FEMA PUBLIC ASSISTANCE (PA) DISASTER OPERATIONS SUPPORT FOR DR-4337-FL HURRICANE IRMA 4399-FL HURRICANE MICHAEL 4468-FL HURRICANE DORIAN 4564-FL, HURRICANE SALLY 4673-FL HURRICANE IAN 4709-FL S",https://www.usaspending.gov/award/CONT_AWD_70FB8024F00000079_7022_70FB8024D00000003_7022,2026-09-25T12:38:19.046Z
