awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
1605JE22C0014,MANAGEMENT & TRAINING CORPORATION,G58ZEJ7HJGM1,Department of Labor,Office of the Assistant Secretary for Administration and Management,76763638.34,0,DEFINITIVE CONTRACT,611519,OTHER TECHNICAL AND TRADE SCHOOLS,U006,EDUCATION/TRAINING- VOCATIONAL/TECHNICAL,NJ,UNITED STATES,2022-06-29,2027-06-30,OPERATIONS OF THE EDISON JOB CORPS CENTER WITH OUTREACH AND ADMISSIONS AND CAREER TRANSITION SERVICES.,https://www.usaspending.gov/award/CONT_AWD_1605JE22C0014_1605_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
15JPSS26F00000725,SOS INTERNATIONAL LLC,L3VCKMD7J585,Department of Justice,"Offices, Boards and Divisions",76337774,25489342.35,DELIVERY ORDER,541930,TRANSLATION AND INTERPRETATION SERVICES,R608,SUPPORT- ADMINISTRATIVE: TRANSLATION AND INTERPRETING,VA,UNITED STATES,2026-02-01,2027-01-31,"IN-PERSON, SCHEDULED TELEPHONIC, AND VRI INTERPRETER SERVICES FOR DOJ.",https://www.usaspending.gov/award/CONT_AWD_15JPSS26F00000725_1501_15JPSS26D00000142_1501,2026-09-23T12:38:29.611Z
15F06725F0000990,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Justice,Federal Bureau of Investigation,75494093.64,19956499.92,BPA CALL,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2025-08-21,2027-08-20,EADSS SERVICES - ITSSS-2 SCOR 13,https://www.usaspending.gov/award/CONT_AWD_15F06725F0000990_1549_15F06724A0000296_1549,2026-09-23T12:38:29.611Z
75FCMC24F0116,SPARKSOFT CORPORATION,JXL3M7N4DWX5,Department of Health and Human Services,Centers for Medicare and Medicaid Services,75400870,59092947.27,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),MD,UNITED STATES,2024-06-28,2027-09-16,DEVELOPMENT AND OPERATIONS & MAINTENANCE OF ADVANCED PROVIDER SCREENING (APS),https://www.usaspending.gov/award/CONT_AWD_75FCMC24F0116_7530_47QTCB21D0247_4732,2026-09-23T12:38:29.611Z
47QFRA21F0029,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,General Services Administration,Federal Acquisition Service,75313098.74,-33012.51,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,VA,UNITED STATES,2021-04-30,2027-08-29,PROTECTIVE DOMAIN NAME SERVICE DNS RESOLVER SERVICE,https://www.usaspending.gov/award/CONT_AWD_47QFRA21F0029_4732_47QTCK18D0036_4732,2026-09-23T12:38:29.611Z
75N92023F00253,"LEIDOS, INC.",JSTDGZNFP4A3,Department of Health and Human Services,National Institutes of Health,74536434.32,65239736.04,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DF01,IT AND TELECOM - IT MANAGEMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2023-09-29,2026-11-27,ADVANCED RESEARCH PROJECTS AGENCY FOR HEATH (ARPA-H) INFORMATION TECHNOLOGY SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_75N92023F00253_7529_GS35F116AA_4732,2026-09-23T12:38:29.611Z
693KA826F00278,"AT&T ENTERPRISES, LLC",MNALR8D818N7,Department of Transportation,Federal Aviation Administration,74300000,,DELIVERY ORDER,517810,ALL OTHER TELECOMMUNICATIONS,DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,GA,UNITED STATES,2026-08-12,2027-08-10,FAA ENTERPRISE NETWORK SERVICES (FENS) - EARLY START DEVELOPMENT PLANNING ACTIVITIES TASK ORDER,https://www.usaspending.gov/award/CONT_AWD_693KA826F00278_6920_693KA826D00016_6920,2026-09-23T12:38:29.611Z
70B01C26F00000004,"WORKWEAR OUTFITTERS, LLC",SQLVDBFQ4SD8,Department of Homeland Security,U.S. Customs and Border Protection,73230132.4,41040281.03,DELIVERY ORDER,424320,MEN'S AND BOYS' CLOTHING AND FURNISHINGS MERCHANT WHOLESALERS,8415,"CLOTHING, SPECIAL PURPOSE",TN,UNITED STATES,2025-10-31,2026-10-30,"FY 2026 ALLOWANCE, ACADEMY, QUARTERMASTER AND HARDSHIP, UNIFORMS II",https://www.usaspending.gov/award/CONT_AWD_70B01C26F00000004_7014_70B01C20D00000004_7014,2026-09-23T12:38:29.611Z
15F06724F0000127,FUSION TECHNOLOGY LLC,RJKNVKRFXPA8,Department of Justice,Federal Bureau of Investigation,72600180.99,52268264.95,DELIVERY ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,R799,SUPPORT- MANAGEMENT: OTHER,WV,UNITED STATES,2024-04-22,2027-04-21,CJIS FAST LESS,https://www.usaspending.gov/award/CONT_AWD_15F06724F0000127_1549_GS35F0425W_4730,2026-09-23T12:38:29.611Z
75N91018F00071,LEIDOS BIOMEDICAL RESEARCH INC,HV8BH9BPG8Y9,Department of Health and Human Services,National Institutes of Health,72263032,40024532.74,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,M1HA,OPERATION OF GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACILITIES,MD,UNITED STATES,2018-09-11,2029-08-31,HHSN261201500003I; HHSN26100071; 400.021.0071.0001; NCI CBIIT; APPROPRIATED; EXPAND DATA COMMONS; 09/14/18-09/13/23,https://www.usaspending.gov/award/CONT_AWD_75N91018F00071_7529_HHSN261201500003I_7529,2026-09-23T12:38:29.611Z
75N91023F00001,DELOITTE & TOUCHE LLP,F9KSDU7L9VP6,Department of Health and Human Services,National Institutes of Health,71777410.15,60292432.44,BPA CALL,541519,OTHER COMPUTER RELATED SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2022-11-15,2027-05-14,NATIONAL CANCER INSTITUTE (NCI) INFORMATION TECHNOLOGY (IT) BLANKET PURCHASE AGREEMENT (BPA) - DIGITAL SERVICES AND SOLUTIONS (DSS) FOUNDATIONAL SUPPORT,https://www.usaspending.gov/award/CONT_AWD_75N91023F00001_7529_75N91023A00003_7529,2026-09-23T12:38:29.611Z
36C10B26F0159,"EMERGENT, LLC",NUNVJJM2UYY1,Department of Veterans Affairs,Department of Veterans Affairs,70793380.28,28729400,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,DC,UNITED STATES,2026-05-22,2027-04-30,ORACLE ENTERPRISE LICENSE AGREEMENT,https://www.usaspending.gov/award/CONT_AWD_36C10B26F0159_3600_NNG15SC33B_8000,2026-09-23T12:38:29.611Z
0010,KARSUN SOLUTIONS LLC,WTERVPLW2SS6,Department of Transportation,Federal Aviation Administration,70749807.21,54757070.49,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,VA,UNITED STATES,2017-09-27,2027-08-14,DATA AS A SERVICE TECHNICAL SUPPORT SERVICES. IGF::OT::IGF,https://www.usaspending.gov/award/CONT_AWD_0010_6920_DTFACT17D00007_6920,2026-09-23T12:38:29.611Z
75FCMC21F0068,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,Department of Health and Human Services,Centers for Medicare and Medicaid Services,70474678,55716830.04,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2021-07-28,2026-12-24,FEDERALLY FACILITATED EXCHANGE (FFE) OVERSIGHT,https://www.usaspending.gov/award/CONT_AWD_75FCMC21F0068_7530_GS00F008DA_4732,2026-09-23T12:38:29.611Z
70B02C23C00000124,"SIERRA NEVADA COMPANY, LLC",N1PWVLN6F4U1,Department of Homeland Security,U.S. Customs and Border Protection,70401585.48,56502269.54,DEFINITIVE CONTRACT,336411,AIRCRAFT MANUFACTURING,J015,MAINT/REPAIR/REBUILD OF EQUIPMENT- AIRCRAFT AND AIRFRAME STRUCTURAL COMPONENTS,CO,UNITED STATES,2023-09-28,2027-03-31,FOLLOW ON AWARD CONTRACT FOR AIRCRAFT MODIFICATIONS,https://www.usaspending.gov/award/CONT_AWD_70B02C23C00000124_7014_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
80GSFC23CA048,"MCCALLIE ASSOCIATES, INC.",W84AQWLPM7V9,National Aeronautics and Space Administration,National Aeronautics and Space Administration,70369250.8,58182064.99,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,MD,UNITED STATES,2023-12-01,2028-11-30,"MISSION SYSTEMS ENGINEERING AND PAYLOAD AND INSTRUMENT SYSTEMS ENGINEERING SERVICES AS WELL AS GUIDANCE, NAVIGATION, AND CONTROL SYSTEMS SERVICES, WHICH INCLUDES GUIDANCE, NAVIGATION AND CONTROL (GN&C) SYSTEMS ENGINEERING AND ATTITUDE CONTROL SYSTEMS",https://www.usaspending.gov/award/CONT_AWD_80GSFC23CA048_8000_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
1305M423CNAAJ0021,MANSON CONSTRUCTION CO,UJGKNVYG6UZ3,Department of Commerce,National Oceanic and Atmospheric Administration,69901973.29,65033035.3,DEFINITIVE CONTRACT,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,SC,UNITED STATES,2023-10-18,2026-06-24,DESIGN BUILD CONSTRUCTION AT PIER ROMEO IN NORTH CHARLESTON SC.,https://www.usaspending.gov/award/CONT_AWD_1305M423CNAAJ0021_1330_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
75FCMC24C0011,"NORIDIAN HEALTHCARE SOLUTIONS, LLC",S9LBFM3QCED8,Department of Health and Human Services,Centers for Medicare and Medicaid Services,68453870,42914745.72,DEFINITIVE CONTRACT,524114,DIRECT HEALTH AND MEDICAL INSURANCE CARRIERS,G007,SOCIAL- GOVERNMENT HEALTH INSURANCE PROGRAMS,ND,UNITED STATES,2024-03-01,2031-02-28,"THE PURPOSE OF THIS CONTRACT IS TO OBTAIN A DURABLE MEDICAL EQUIPMENT (DME) MEDICARE ADMINISTRATIVE CONTRACTOR  TO PROVIDE SPECIFIED HEALTH INSURANCE BENEFIT ADMINISTRATION SERVICES, INCLUDING MEDICARE CLAIMS PROCESSING AND PAYMENT SERVICES, IN SUPPO",https://www.usaspending.gov/award/CONT_AWD_75FCMC24C0011_7530_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
6982AF26C000025,AMRIZE SOUTHWEST INC,R6C7MJ742BK5,Department of Transportation,Federal Highway Administration,68441964.8,0,DEFINITIVE CONTRACT,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",Y1LB,"CONSTRUCTION OF HIGHWAYS, ROADS, STREETS, BRIDGES, AND RAILWAYS",CA,UNITED STATES,2026-07-31,2028-11-30,CA NP MOJA 11(2) 10(2) KELSO CIMA & KELBAKER ROADS CONSTRUCTION CONTRACT,https://www.usaspending.gov/award/CONT_AWD_6982AF26C000025_6925_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
68HE0324F0075,"EA ENGINEERING, SCIENCE, AND TECHNOLOGY, INC., PBC",LEEMJD9WKDC9,Environmental Protection Agency,Environmental Protection Agency,68392408.58,55373799.05,DELIVERY ORDER,562910,REMEDIATION SERVICES,F108,ENVIRONMENTAL SYSTEMS PROTECTION- ENVIRONMENTAL REMEDIATION,PA,UNITED STATES,2024-09-26,2028-09-30,THIS IS A REMEDIATION ACTION FRAMEWORK (RAF) REMEDIATION ENVIRONMENTAL SERVICES (RES) TASK ORDER (TO) TO PROVIDE REMEDIATION TO SOURCE MATERIAL AND PRINCIPAL THREAT WASTE IN OPERABLE UNIT 2 (OU2) CONTAMINATED SOILS AND SEDIMENTS AT THE JACKSON CERAMI,https://www.usaspending.gov/award/CONT_AWD_68HE0324F0075_6800_68HERH19D0008_6800,2026-09-23T12:38:29.611Z
75N91023F00001,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Health and Human Services,National Institutes of Health,66522536.34,59648317.45,BPA CALL,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2022-11-15,2026-11-14,NATIONAL CANCER INSTITUTE (NCI) INFORMATION TECHNOLOGY (IT) BLANKET PURCHASE AGREEMENT (BPA) - SOFTWARE ENGINEERING AND SUPPORT,https://www.usaspending.gov/award/CONT_AWD_75N91023F00001_7529_75N91023A00001_7529,2026-09-23T12:38:29.611Z
91990020F0039,"AT&T ENTERPRISES, LLC",MX89BGD5FK75,Department of Education,Department of Education,66499140.05,39628591.85,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,D304,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION,DC,UNITED STATES,2020-08-12,2027-05-31,"GSA EIS MANAGED NETWORK SERVICES, MTIPS, WAN CIRCUITS, TELECOMMUNICATIONS, MULTIMEDIA AND WIRELESS CONNECTIVITY THROUGHOUT THE PIVOT INFRASTRUCTURE TO FACILITATE ALL PIVOT IT SERVICES",https://www.usaspending.gov/award/CONT_AWD_91990020F0039_9100_GS00Q17NSD3000_4732,2026-09-23T12:38:29.611Z
70FA3024F00000100,WIDEPOINT INTEGRATED SOLUTIONS CORP,MKJGBYTR5MM4,Department of Homeland Security,Federal Emergency Management Agency,65882402.44,41126460.05,DELIVERY ORDER,517911,TELECOMMUNICATIONS RESELLERS,DE11,IT AND TELECOM - MOBILE DEVICE AS A SERVICE,VA,UNITED STATES,2023-10-11,2026-10-10,THIS TASK ORDER 70FA3024F000000100 REPLACED TASK ORDER 70FA3024F0000001.,https://www.usaspending.gov/award/CONT_AWD_70FA3024F00000100_7022_70RTAC21D00000001_7001,2026-09-23T12:38:29.611Z
47QFLA23F0211,LINQUEST CORPORATION,HQBRRJBLDQ37,General Services Administration,Federal Acquisition Service,65329969.28,0,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AC32,NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; APPLIED RESEARCH,OH,UNITED STATES,2023-09-22,2026-09-21,IDEAAS TASK ORDER 03 C3BM SUPPORT,https://www.usaspending.gov/award/CONT_AWD_47QFLA23F0211_4732_47QFLA23D0007_4732,2026-09-23T12:38:29.611Z
49100420F0036,"SYNECTICS FOR MANAGEMENT DECISIONS, INC.",VNMWLBY2K1E5,National Science Foundation,National Science Foundation,65138876.93,53958885.66,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D399,IT AND TELECOM- OTHER IT AND TELECOMMUNICATIONS,VA,UNITED STATES,2020-02-26,2027-03-31,EDAS,https://www.usaspending.gov/award/CONT_AWD_49100420F0036_4900_HHSN316201200174W_7529,2026-09-23T12:38:29.611Z
80GSFC24CA042,TRAX INTERNATIONAL CORPORATION,XDC4K4U6LDK6,National Aeronautics and Space Administration,National Aeronautics and Space Administration,64738401.2,49566298.64,DEFINITIVE CONTRACT,561210,FACILITIES SUPPORT SERVICES,R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,MD,UNITED STATES,2024-08-01,2027-07-31,"GODDARD LOGISTICS SERVICES CONTRACT - THE PRINCIPAL PURPOSE OF THIS REQUIREMENT IS TO SUPPORT NASA GSFC LOGISTICS MANAGEMENT NEEDS IN ORDER TO MEET EARTH SCIENCE, SPACE SCIENCE, AND EXPLORATION MISSION REQUIREMENTS.",https://www.usaspending.gov/award/CONT_AWD_80GSFC24CA042_8000_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
80AFRC21C0001,ASRC FEDERAL SYSTEM SOLUTIONS LLC,FD7JDCJ4AMF9,National Aeronautics and Space Administration,National Aeronautics and Space Administration,64428818.63,61733901.02,DEFINITIVE CONTRACT,541513,COMPUTER FACILITIES MANAGEMENT SERVICES,DF10,IT AND TELECOM - IT MANAGEMENT AS A SERVICE,MD,UNITED STATES,2020-11-04,2026-10-04,RESEARCH FACILITIES AND ENGINEERING SUPPORT SERVICES (RF&ESS),https://www.usaspending.gov/award/CONT_AWD_80AFRC21C0001_8000_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
75N93022F00001,GUIDEHOUSE DIGITAL LLC,WKMCZLH1KJM4,Department of Health and Human Services,National Institutes of Health,63220450.93,49616646.58,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),MD,UNITED STATES,2022-03-01,2027-03-21,BIOINFORMATICS AND COMPUTATIONAL BIOSCIENCES SUPPORT SERVICES - BIOINFORMATICS AND COMPUTATIONAL BIOLOGY ANALYSIS SERVICES INCLUDING SHORT-TERM CONSULTATIONS AS WELL AS HANDS-ON COLLABORATIVE LONG TERM DATA ANALYSIS. TRAINING SERVICES IN BOTH IN-PERS,https://www.usaspending.gov/award/CONT_AWD_75N93022F00001_7529_HHSN316201300006W_7529,2026-09-23T12:38:29.611Z
75A50124C00052,4J THERAPEUTICS INC,SZCGV7LQJKR4,Department of Health and Human Services,Office of Assistant Secretary for Preparedness and Response,63083814,10018415.94,DEFINITIVE CONTRACT,541714,RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),AN13,HEALTH R&D SERVICES; HEALTH CARE SERVICES; EXPERIMENTAL DEVELOPMENT,CA,UNITED STATES,2024-09-30,2032-03-31,"THE OVERALL OBJECTIVE OF THIS CONTRACT IS TO DEMONSTRATE THE VERSATILITY AND EFFICACY OF OUR PROGRAMMABLE ANTIVIRAL TECHNOLOGY PLATFORM BY ASSEMBLING THE PRECLINICAL PACKAGE FOR LNA14, PERFORMING A PHASE 1A STUDY IN HEALTHY ADULT HUMAN SUBJECTS, AND",https://www.usaspending.gov/award/CONT_AWD_75A50124C00052_7505_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
89243325CFE000098,"WASEYABEK FEDERAL SERVICES, L.L.C.",FPBHW9MEWQK8,Department of Energy,Department of Energy,62231663,33968959.95,DEFINITIVE CONTRACT,561210,FACILITIES SUPPORT SERVICES,S216,HOUSEKEEPING- FACILITIES OPERATIONS SUPPORT,WV,UNITED STATES,2025-05-23,2027-08-31,SITE OPERATIONS SUPPORT SERVICES 5 (SOS5) FOR THE NATIONAL ENERGY TECHNOLOGY LABORATORY  SBA REQUIREMENT NUMBER UN1702402831I,https://www.usaspending.gov/award/CONT_AWD_89243325CFE000098_8900_-NONE-_-NONE-,2026-09-23T12:38:29.611Z
1333BJ21F00280023,ACCENTURE FEDERAL SERVICES LLC,C47BNA8GM833,Department of Commerce,U.S. Patent and Trademark Office,61548906.11,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2020-12-23,2027-06-30,NWOW FOR ALL 6 TRADEMARK PRODUCT LINES CONTRACT#: 47QTCK18D0036 / TO#: 1333BJ21F00280023,https://www.usaspending.gov/award/CONT_AWD_1333BJ21F00280023_1344_47QTCK18D0036_4732,2026-09-23T12:38:29.611Z
15F06722F0001536,KADIAK LLC,S58NJBBDKRF5,Department of Justice,Federal Bureau of Investigation,60837108.39,42436697.97,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2023-03-30,2027-08-30,TSC CONSOLIDATED IT SERVICES CONTRACT,https://www.usaspending.gov/award/CONT_AWD_15F06722F0001536_1549_47QTCA22D00A1_4732,2026-09-23T12:38:29.611Z
19AQMM21F7644,GUIDEHOUSE LLP,JG1JX6NL39U7,Department of State,Department of State,59590524.03,24449789.6,BPA CALL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,DC,UNITED STATES,2021-09-22,2027-03-29,FACTS INFO PM SUPPORT CALL ORDER,https://www.usaspending.gov/award/CONT_AWD_19AQMM21F7644_1900_19AQMM19A0281_1900,2026-09-23T12:38:29.611Z
1305M224F0196,LYNKER CORPORATION,MCLPKDBCDKY7,Department of Commerce,National Oceanic and Atmospheric Administration,58892887.38,34402828.56,DELIVERY ORDER,541620,ENVIRONMENTAL CONSULTING SERVICES,R799,SUPPORT- MANAGEMENT: OTHER,MS,UNITED STATES,2024-07-01,2027-06-30,"FUNDING PROVIDED FOR THE NEW TECHNICAL SERVICES CONTRACT IN SUPPORT OF THE NATIONAL DATA BUOY CENTER. THIS CONTRACT WILL PROVIDE TECHNICAL AND MANAGEMENT SUPPORT FOR FUNCTIONS SUCH AS ENGINEERING, MISSION CONTROL, PRODUCTION, LOGISTICS AND OPERATIONA",https://www.usaspending.gov/award/CONT_AWD_1305M224F0196_1330_1305M419DNCNA0018_1330,2026-09-23T12:38:29.611Z
50310221F0160,"ARETEC, INC",CJN6YQNAKHQ1,Securities and Exchange Commission,Securities and Exchange Commission,58713718.42,48029993.52,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2021-11-01,2027-10-31,NATIONAL EXAMINATION PROGRAM (NEP) - IT APPLICATION ENHANCEMENTS & MAINTENANCE,https://www.usaspending.gov/award/CONT_AWD_50310221F0160_5000_50310220D0012_5000,2026-09-23T12:38:29.611Z
47QFMA24F0029,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,General Services Administration,Federal Acquisition Service,58586977.78,0,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),CA,UNITED STATES,2024-09-25,2026-09-24,DMDC ZERO TRUST ENTERPRISE DATA SERVICES ZTEDS,https://www.usaspending.gov/award/CONT_AWD_47QFMA24F0029_4732_47QTCK18D0004_4732,2026-09-23T12:38:29.611Z
15F06724F0000140,FORFEITURE SUPPORT ASSOCIATES LLC,KJV1FNRCA649,Department of Justice,Federal Bureau of Investigation,58213263.22,38131627.98,DELIVERY ORDER,541199,ALL OTHER LEGAL SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,VA,UNITED STATES,2023-10-01,2026-12-31,THIS EFFORT IS FOR CONTRACT EMPLOYEES WHO SUPPORT THE OPERATION OF THE FBIS ASSET FORFEITURE PROGRAM FOR FY24.  CONTRACT EMPLOYEES ARE LOCATED AT FBIHQ AND IN THE FIELD.,https://www.usaspending.gov/award/CONT_AWD_15F06724F0000140_1549_15JPSS20D00000271_1501,2026-09-23T12:38:29.611Z
70T04022F7672N023,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,MMLKPW9JLX64,Department of Homeland Security,Transportation Security Administration,58212365.16,25525237.53,BPA CALL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,VA,UNITED STATES,2022-09-21,2027-09-20,OPERATIONAL TEST AND EVALUATION SUPPORT SERVICES (OTSS) FOR TEST AND EVALUATION DIVISION (TED),https://www.usaspending.gov/award/CONT_AWD_70T04022F7672N023_7013_70T04022A7672N001_7013,2026-09-23T12:38:29.611Z
15M40026FA3500002,"THE GEO GROUP, INC.",JMLKZZ1NL2Z6,Department of Justice,U.S. Marshals Service,57413465.35,0,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,M1FF,OPERATION OF PENAL FACILITIES,FL,UNITED STATES,2025-11-01,2026-10-31,CONTRACTOR SHALL PERFORM DETENTION SERVICES AS DESCRIBED IN THE STATEMENT OF WORK (ATTACHED) FOR WESTERN REGION DETENTION FACILITY,https://www.usaspending.gov/award/CONT_AWD_15M40026FA3500002_1544_15M40018DA3500001_1544,2026-09-23T12:38:29.611Z
70CTD021FR0000018,"AT&T ENTERPRISES, LLC",MX89BGD5FK75,Department of Homeland Security,U.S. Immigration and Customs Enforcement,57383678.18,30742655.33,DELIVERY ORDER,517110,WIRED TELECOMMUNICATIONS CARRIERS,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),DC,UNITED STATES,2021-01-06,2026-09-27,ENTERPRISE INFRASTRUCTURE SERVICES (EIS) CONTRACT FOR THE TRANSITION -DATA.,https://www.usaspending.gov/award/CONT_AWD_70CTD021FR0000018_7012_GS00Q17NSD3000_4732,2026-09-23T12:38:29.611Z
70T03020F3ICIO007,SEVATEC LLC,KLYLRLJG9921,Department of Homeland Security,Transportation Security Administration,57063786.16,28753023.45,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,D302,IT AND TELECOM- SYSTEMS DEVELOPMENT,VA,UNITED STATES,2020-05-08,2024-05-07,THIS IS A TASK ORDER FOR THE LAW  ENFORCEMENT/FEDERAL AIR MARSHALL SERVICE  PORTFOLIO IN SUPPORT OF THE TSA APPLICATIONS  DEVELOPMENT DIVISION UNDER THE GSA ALLIANT 2 IDIQ,https://www.usaspending.gov/award/CONT_AWD_70T03020F3ICIO007_7013_47QTCK18D0034_4732,2026-09-23T12:38:29.611Z
140D0421F0660,DYNANET CORPORATION,CYVCP8WGR4E9,Department of the Interior,Departmental Offices,56496259.62,30718986.97,BPA CALL,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2021-09-01,2027-08-31,BPA ORDER 1 FOR PLATFORM AND DEVELOPMENT SERVICES,https://www.usaspending.gov/award/CONT_AWD_140D0421F0660_1406_140D0421A0021_1406,2026-09-23T12:38:29.611Z
75FCMC22F0132,CONRAD LLP,SQCUL7L8FWN1,Department of Health and Human Services,Centers for Medicare and Medicaid Services,56433762.44,39461733,DELIVERY ORDER,541211,OFFICES OF CERTIFIED PUBLIC ACCOUNTANTS,R699,SUPPORT- ADMINISTRATIVE: OTHER,CA,UNITED STATES,2022-09-23,2027-09-25,ELECTRONIC STAFFING DATA (PAYROLL-BASED JOURNAL) AUDITING SPECIALIST - BASE YEAR,https://www.usaspending.gov/award/CONT_AWD_75FCMC22F0132_7530_GS23F056AA_4732,2026-09-23T12:38:29.611Z
