awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
15PSMA26F00000001,"BETAH ASSOCIATES, INC.",G21QEMDHZJE4,Department of Justice,Office of Justice Programs,101771.58,0,DELIVERY ORDER,541810,ADVERTISING AGENCIES,R699,SUPPORT- ADMINISTRATIVE: OTHER,MD,UNITED STATES,2026-05-02,2026-11-01,SMART-PEER REVIEW,https://www.usaspending.gov/award/CONT_AWD_15PSMA26F00000001_1550_GS00F218CA_4732,2026-08-20T07:43:13.377Z
1305M426F0015,ASSOCIATED DESIGN GROUP INC,Y5AXDMWJWE68,Department of Commerce,National Oceanic and Atmospheric Administration,101767.97,22262.16,DELIVERY ORDER,541330,ENGINEERING SERVICES,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,MS,UNITED STATES,2026-02-19,2028-01-01,PROVIDE SUPPORT TO THE NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION (NOAA) FACILITIES ENGINEERING OFFICE (FEO) IN DEVELOPING THE ELECTRICAL REQUIREMENTS FOR A REPAIR AND MODERNIZATION PROJECT AT THE GULF MARINE SUPPORT FACILITY (GMSF) IN PASCAGOUL,https://www.usaspending.gov/award/CONT_AWD_1305M426F0015_1330_1305M421DNAAJ0007_1330,2026-08-20T07:43:13.377Z
6973GH26F01271,MEDAIRE INC,U9RMCTUDUPD7,Department of Transportation,Federal Aviation Administration,101667,,DELIVERY ORDER,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,Q702,TECHNICAL MEDICAL SUPPORT,OK,UNITED STATES,2026-08-14,2027-08-20,"PR AC-26-03967 IS BEING GENERATED TO EXERCISE OYII OF CONTRACT 6973GH-24-D-00066 MEDAIRE INC., POP 8/21/26-8/20/27",https://www.usaspending.gov/award/CONT_AWD_6973GH26F01271_6920_6973GH24D00066_6920,2026-08-20T07:43:13.377Z
36C26126N0660,ACCUVEIN INC.,FHRXREMMSN29,Department of Veterans Affairs,Department of Veterans Affairs,101577.96,,DELIVERY ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",NY,UNITED STATES,2026-08-17,2026-10-16,NEAR INFRARED (NIR) VEIN VISUALIZATION FINDING SYSTEMS.,https://www.usaspending.gov/award/CONT_AWD_36C26126N0660_3600_36F79720D0212_3600,2026-08-20T07:43:13.377Z
36C25626P0938,GOVPRIME SOLUTIONS LLC,HV6DGZ6WVME4,Department of Veterans Affairs,Department of Veterans Affairs,101332.85,,PURCHASE ORDER,337215,"SHOWCASE, PARTITION, SHELVING, AND LOCKER MANUFACTURING",7125,"CABINETS, LOCKERS, BINS, AND SHELVING",PR,UNITED STATES,2026-08-14,2026-10-13,MICROBIAL SHELVING UNITS,https://www.usaspending.gov/award/CONT_AWD_36C25626P0938_3600_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
70Z03825FF0000843,"AIRBUS HELICOPTERS, INC.",LAD2HL1R71Z3,Department of Homeland Security,U.S. Coast Guard,101074.05,0,DELIVERY ORDER,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,1680,MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,TX,UNITED STATES,2025-09-17,2026-12-11,"PROCUREMENT OF VARIOUS SPARE PARTS USED ON THE MH-65 AIRCRAFT.  CLASS DETERMINATION FOR NONAVAILABILITY ARTICLES IAW FAR 25.103(B)(1) APPLIES TO THIS ACTION, BAA EXCEPTION MTF IS IN THE FILE.",https://www.usaspending.gov/award/CONT_AWD_70Z03825FF0000843_7008_70Z03823DB0000029_7008,2026-08-20T07:43:13.377Z
47QMCA26F1LVS,"FLEETSIDE FORD, LLC.",JFD6LMKAKYN3,General Services Administration,Federal Acquisition Service,100990,,DELIVERY ORDER,336120,HEAVY DUTY TRUCK MANUFACTURING,2320,"TRUCKS AND TRUCK TRACTORS, WHEELED",IA,UNITED STATES,2026-08-17,2027-10-11,"4X2 STAKE FLAT BED, 9-22 FEET, 22000-24000 LBS GVWR",https://www.usaspending.gov/award/CONT_AWD_47QMCA26F1LVS_4732_47QMCA23D000F_4732,2026-08-20T07:43:13.377Z
19AQMM22F3170,ROBERT SIEGEL,JLLDH1TNXKP3,Department of State,Department of State,100865.35,94584.08,DELIVERY ORDER,541330,ENGINEERING SERVICES,C1JZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: MISCELLANEOUS BUILDINGS,,"KOREA, SOUTH",2022-08-26,2022-12-31,"SEOUL, SOUTH KOREA ROOFING AND FACADE ASSESSMENT.",https://www.usaspending.gov/award/CONT_AWD_19AQMM22F3170_1900_19AQMM19D0046_1900,2026-08-20T07:43:13.377Z
36C25623P0037,"COMPUTRITION, INC.",FWBFGNEGVJ24,Department of Veterans Affairs,Department of Veterans Affairs,100762.15,,PURCHASE ORDER,541519,OTHER COMPUTER RELATED SERVICES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),CA,UNITED STATES,2022-10-01,2027-09-30,COMPUTRITION SOFTWARE,https://www.usaspending.gov/award/CONT_AWD_36C25623P0037_3600_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
1605TB24F00061,"ADVANCED COMPUTER CONCEPTS, INC.",CGE8ABMZLZN9,Department of Labor,Office of the Assistant Secretary for Administration and Management,100517.81,100517.81,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2024-05-02,2027-05-01,"NETWRIX DATA CLASSIFICATION LICENSES AND MAINTENANCE SUPPORT SERVICES. ORDER ISSUED TO OBTAIN NETWRIX DATA CLASSIFICATION LICENSES AND MAINTENANCE SUPPORT SERVICES WITH A PERIOD OF PERFORMANCE OF MAY 2, 2024, THROUGH MAY 1, 2029.",https://www.usaspending.gov/award/CONT_AWD_1605TB24F00061_1605_NNG15SD60B_8000,2026-08-20T07:43:13.377Z
36C24226N0711,"CARDINAL HEALTH 414, LLC",CWN9UGL3NCL9,Department of Veterans Affairs,Department of Veterans Affairs,100008.36,,DELIVERY ORDER,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,3650,CHEMICAL AND PHARMACEUTICAL PRODUCTS MANUFACTURING MACHINERY,NY,UNITED STATES,2026-09-04,2027-09-03,NUCLEAR MEDICINE RADIOPHARMACEUTICALS,https://www.usaspending.gov/award/CONT_AWD_36C24226N0711_3600_36C24224D0059_3600,2026-08-20T07:43:13.377Z
15B40726F00000206,MCKESSON CORPORATION,S1RUKWWRYFL6,Department of Justice,Federal Prison System / Bureau of Prisons,100000,,DELIVERY ORDER,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,6505,DRUGS AND BIOLOGICALS,TX,UNITED STATES,2026-09-01,2026-09-30,FY26 SEP B7 MCKESSON PRIME 13F,https://www.usaspending.gov/award/CONT_AWD_15B40726F00000206_1540_36W79720D0001_3600,2026-08-20T07:43:13.377Z
140D0426F0992,BRISTOW LLC,VPTGBJSKFVS2,Department of the Interior,Departmental Offices,100000,,DELIVERY ORDER,481211,NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,V221,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PASSENGER AIR CHARTER,LA,UNITED STATES,2026-08-18,2027-08-17,USCG FLIGHTS,https://www.usaspending.gov/award/CONT_AWD_140D0426F0992_1406_140D8021D0018_1406,2026-08-20T07:43:13.377Z
1333ND26PNB190309,M & M WELDING & FABRICATORS INC,CMQGLNME9S36,Department of Commerce,National Institute of Standards and Technology,100000,,PURCHASE ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Z1JZ,MAINTENANCE OF MISCELLANEOUS BUILDINGS,MD,UNITED STATES,2026-08-03,2031-08-18,BOILER REPAIR AND WELDING. FORECAST NUMBER: OU19-FY26-159-NEW,https://www.usaspending.gov/award/CONT_AWD_1333ND26PNB190309_1341_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
15JPPS26F00000127,"THUNDERCAT TECHNOLOGY, LLC",UER4AJLUB8D5,Department of Justice,"Offices, Boards and Divisions",99990,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2026-08-31,2027-08-30,W3226004 SW FY26 COMMERCIAL USER EXPERIENCE TESTING PLATFORM - POP 8/1-7/31/27 VENDOR - THUNDERCAT COR - BEN SCHWARTEN/CO - RAYCELA SIMMS,https://www.usaspending.gov/award/CONT_AWD_15JPPS26F00000127_1501_NNG15SD26B_8000,2026-08-20T07:43:13.377Z
15JA1225P00000199,JS FORENSIC CONSULTING LLC,P3KJC3MALAH3,Department of Justice,"Offices, Boards and Divisions",99978,70472.02,PURCHASE ORDER,541199,ALL OTHER LEGAL SERVICES,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,CA,UNITED STATES,2025-08-28,2027-08-28,EXPERT WITNESS SERVICES,https://www.usaspending.gov/award/CONT_AWD_15JA1225P00000199_1501_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
15JPSS26P00000464,"JRP HISTORICAL CONSULTING, LLC",WTN1GMU7FVG9,Department of Justice,"Offices, Boards and Divisions",99977.5,,PURCHASE ORDER,541199,ALL OTHER LEGAL SERVICES,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,CA,UNITED STATES,2026-08-17,2031-02-01,EXPERT WITNESS SERVICES / FY26ECU239,https://www.usaspending.gov/award/CONT_AWD_15JPSS26P00000464_1501_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
15B41826F00000276,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,Department of Justice,Federal Prison System / Bureau of Prisons,99945.45,,BPA CALL,315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,8440,"HOSIERY, HANDWEAR, AND CLOTHING ACCESSORIES, MEN'S",DC,UNITED STATES,2026-08-16,2026-10-28,FY26 C1 UNICOR INMATE SHOES AUG26  15BFA025A00000039,https://www.usaspending.gov/award/CONT_AWD_15B41826F00000276_1540_15BFA025A00000039_1540,2026-08-20T07:43:13.377Z
15B0AT26F61200001,"INFLIGHT MEDICAL SERVICES INTERNATIONAL, INC.",XL81U4AJ31K9,Department of Justice,Federal Prison System / Bureau of Prisons,99894,,DELIVERY ORDER,481211,NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,V221,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: PASSENGER AIR CHARTER,MA,UNITED STATES,2026-08-20,2026-08-21,AIR CHARTER SERVICES,https://www.usaspending.gov/award/CONT_AWD_15B0AT26F61200001_1540_47QMCB23D0009_4732,2026-08-20T07:43:13.377Z
36C26126N0662,LOVELL GOVERNMENT SERVICES INC.,MNH3STM1FTS6,Department of Veterans Affairs,Department of Veterans Affairs,99829.15,,DELIVERY ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",FL,UNITED STATES,2026-08-24,2026-10-23,PERIMED PERIFLUX 6000 COMBINED SYSTEM FOR PERIPHERAL VASCULAR DIAGNOSIS.,https://www.usaspending.gov/award/CONT_AWD_36C26126N0662_3600_36F79725D0128_3600,2026-08-20T07:43:13.377Z
HHSD2002009322800016,"MANILA CONSULTING GROUP, INC.",TWGUBMMZAQ26,Department of Health and Human Services,Centers for Disease Control and Prevention,99771.46,,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,VA,UNITED STATES,2011-08-01,2012-08-01,PROFESSIONAL SERVICES AND PROGRAM SUPPORT,https://www.usaspending.gov/award/CONT_AWD_HHSD2002009322800016_7523_HHSD200200932280I_7523,2026-08-20T07:43:13.377Z
140P6026C0010,VEREN INDUSTRIES LLC,CWBUYF4LUQX5,Department of the Interior,National Park Service,99500,,DEFINITIVE CONTRACT,238210,ELECTRICAL CONTRACTORS AND OTHER WIRING INSTALLATION CONTRACTORS,Z2AZ,REPAIR OR ALTERATION OF OTHER ADMINISTRATIVE FACILITIES AND SERVICE BUILDINGS,KS,UNITED STATES,2026-08-14,2026-11-12,"""EO 14398""  FOLS, REPLACE ALARM SYSTEM & ELECTRICAL PANEL",https://www.usaspending.gov/award/CONT_AWD_140P6026C0010_1443_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
1305M324P0492,JUAN DE FUCA EXPRESS,FFD5VJH2TMZ2,Department of Commerce,National Oceanic and Atmospheric Administration,99500,32500,PURCHASE ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",B516,SPECIAL STUDIES/ANALYSIS- ANIMAL/FISHERIES,,CANADA,2024-09-03,2027-09-06,"GRAY WHALE OBSERVATION/PHOTOGRAPHY/COLLABORATION FOR COASTAL WATERS OF VANCOUVER ISLAND, BRITISH COLUMBIA",https://www.usaspending.gov/award/CONT_AWD_1305M324P0492_1330_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
36C24726F0197,NOVOCURE INC,P3S3GK3DTUA8,Department of Veterans Affairs,Department of Veterans Affairs,99497.46,,DELIVERY ORDER,334510,ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",NH,UNITED STATES,2026-06-01,2026-11-30,OPTUEN PLUS TRANSDUCERS,https://www.usaspending.gov/award/CONT_AWD_36C24726F0197_3600_36F79723D0016_3600,2026-08-20T07:43:13.377Z
70FBR924F00000188,PARLIAMENT LLC,DMEAS1ZSTVY8,Department of Homeland Security,Federal Emergency Management Agency,99458.48,99458.48,BPA CALL,531311,RESIDENTIAL PROPERTY MANAGERS,X1FA,LEASE/RENTAL OF FAMILY HOUSING FACILITIES,HI,UNITED STATES,2023-12-20,2025-01-07,DIRECT LEASE IN SUPPORT OF DR-4724-HI RFQ 15.,https://www.usaspending.gov/award/CONT_AWD_70FBR924F00000188_7022_70FBR924A00000005_7022,2026-08-20T07:43:13.377Z
70FA3025F00000169,"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",VVDMKTX1N1L4,Department of Homeland Security,Federal Emergency Management Agency,99379.96,99379.96,DELIVERY ORDER,517111,WIRED TELECOMMUNICATIONS CARRIERS,7F20,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2025-07-01,2025-09-30,WIRELINE SERVICES AT TEXAS DISTRIBUTION CENTER,https://www.usaspending.gov/award/CONT_AWD_70FA3025F00000169_7022_70FA3025D00000002_7022,2026-08-20T07:43:13.377Z
2099AB26T00002,DOMESTIC AWARDEES (UNDISCLOSED),KA5HQCLKUVW1,,,99257.18,,DEFINITIVE CONTRACT,928120,INTERNATIONAL AFFAIRS,R497,SUPPORT- PROFESSIONAL: PERSONAL SERVICES CONTRACTS,DC,UNITED STATES,2026-08-17,2027-08-16,PERSONAL SERVICES CONTRACT TO STRENGTHEN THE CAPACITY OF HOST GOVERNMENTS TO EFFECTIVELY DEVELOP AND FINANCE PUBLIC INFRASTRUCTURE. NEW AWARD.,https://www.usaspending.gov/award/CONT_AWD_2099AB26T00002_2099_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
15JC1V26P00000587,MAGNA LEGAL SERVICES LLC,QGHMEXNZLLN1,Department of Justice,"Offices, Boards and Divisions",99066,,PURCHASE ORDER,541199,ALL OTHER LEGAL SERVICES,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,PA,UNITED STATES,2026-09-18,2027-09-17,LITIGATIVE CASE SUPPORT,https://www.usaspending.gov/award/CONT_AWD_15JC1V26P00000587_1501_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
140FC126P0050,"GUARDIAN DB SERVICES,LLC",FLL4L5JC1NT4,Department of the Interior,U.S. Fish and Wildlife Service,99064,,PURCHASE ORDER,237990,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,Z2NE,REPAIR OR ALTERATION OF WATER SUPPLY FACILITIES,AZ,UNITED STATES,2026-08-07,2027-01-31,NEW WELLS CONSTRUCTION,https://www.usaspending.gov/award/CONT_AWD_140FC126P0050_1448_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
2032H524F00441,INTERNATIONAL BUSINESS MACHINES CORPORATION,VV9KH3L99VE3,Department of the Treasury,Internal Revenue Service,99037,65382,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DE01,"IT and Telecom - End User: Help Desk; Tier 1-2, Workspace, Print, Output, Productivity Tools (Labor)",MD,UNITED STATES,2024-09-19,2027-08-31,THIS IS A DELIVERY ORDER TO ACQUIRE INTERNATIONAL BUSINESS MACHINES (IBM) GEOGRAPHICALLY DISPERSED PARALLEL SYSPLEX (GDPS) SOFTWARE MAINTENANCE.,https://www.usaspending.gov/award/CONT_AWD_2032H524F00441_2050_2032H523D00007_2050,2026-08-20T07:43:13.377Z
697DCK26F00842,CDW GOVERNMENT LLC,PHZDZ8SJ5CM1,Department of Transportation,Federal Aviation Administration,99036,,DELIVERY ORDER,334111,ELECTRONIC COMPUTER MANUFACTURING,7C20,IT AND TELECOM - DATA CENTER PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),OK,UNITED STATES,2026-08-18,2026-10-17,63 EACH ALL IN ONE COMPUTERS FOR BASICS AND RADAR TRAINING CLASSROOMS,https://www.usaspending.gov/award/CONT_AWD_697DCK26F00842_6920_692M1519D00007_6920,2026-08-20T07:43:13.377Z
70US0926F3OTH3039,THE HALEN GROUP INC,Q6QJPCN1SWB6,Department of Homeland Security,U.S. Secret Service,99000,,BPA CALL,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,U009,EDUCATION/TRAINING- GENERAL,MD,UNITED STATES,2026-07-30,2026-09-16,THIS BPA CALL WILL FUND OY 4 EXTENSION TO CONTINUE TRAINING SERVICES.,https://www.usaspending.gov/award/CONT_AWD_70US0926F3OTH3039_7009_70US0921A70090007_7009,2026-08-20T07:43:13.377Z
140P8425P0097,COPPER MOUNTAIN SERVICES LLC,RMLNPJTYJS88,Department of the Interior,National Park Service,99000,0,PURCHASE ORDER,238990,ALL OTHER SPECIALTY TRADE CONTRACTORS,Z2QA,REPAIR OR ALTERATION OF RESTORATION OF REAL PROPERTY (PUBLIC OR PRIVATE),OR,UNITED STATES,2025-09-17,2026-11-12,"REMOVE AND REPLACE TRAIL HANDRAILS, OREGON CAVES NATIONAL MONUMENT AND PRESERVE, JOSEPHINE COUNTY, OREGON",https://www.usaspending.gov/award/CONT_AWD_140P8425P0097_1443_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
36C78626N50891,US VETERANS LANDSCAPE,M32DTTPX67Y3,Department of Veterans Affairs,Department of Veterans Affairs,98690,,BPA CALL,561730,LANDSCAPING SERVICES,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,WA,UNITED STATES,2026-08-12,2027-07-06,PCD TREE PRUNING AND MAINTENANCE SDVOSB MULTIPLE AWARD BPAS,https://www.usaspending.gov/award/CONT_AWD_36C78626N50891_3600_36C78624A50407_3600,2026-08-20T07:43:13.377Z
75N99026F00006,"TREON SUPPORT SERVICES JV, LLC",N1WNB741L7M5,Department of Health and Human Services,National Institutes of Health,98606.53,,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Y1JZ,CONSTRUCTION OF MISCELLANEOUS BUILDINGS,MD,UNITED STATES,2026-07-27,2026-09-25,"C202166 - PROFESSIONAL ENGINEERING AND INSPECTION SERVICES FOR ALL FIXED LADDERS, GRATING AND CATWALK SYSTEMS WITHIN THE CUP FACILITY, BLDG 11, ROSHAN PANDEY",https://www.usaspending.gov/award/CONT_AWD_75N99026F00006_7529_75N99024D00016_7529,2026-08-20T07:43:13.377Z
15B20726F00000142,"FEDERAL PRISON INDUSTRIES, INC",KHFLCLB4BW91,Department of Justice,Federal Prison System / Bureau of Prisons,98524,,BPA CALL,315990,APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,8405,"OUTERWEAR, MEN'S",PA,UNITED STATES,2026-10-16,2026-10-16,FCI LEWISBURG VARIOUS CLOTHING ITEMS AND CLOTH ITEMS,https://www.usaspending.gov/award/CONT_AWD_15B20726F00000142_1540_15BFA025A00000039_1540,2026-08-20T07:43:13.377Z
1305M226F0266,"ACE ELECTRONICS DEFENSE SYSTEMS, LLC",XDL4P26A24R4,Department of Commerce,National Oceanic and Atmospheric Administration,98468.97,,BPA CALL,335929,OTHER COMMUNICATION AND ENERGY WIRE MANUFACTURING,5985,"ANTENNAS, WAVEGUIDES, AND RELATED EQUIPMENT",MD,UNITED STATES,2026-08-14,2027-06-04,BPA 1305M221ANWWG0008 CO#4 VARIOUS CABLE ASSEMBLIES.,https://www.usaspending.gov/award/CONT_AWD_1305M226F0266_1330_1305M221ANWWG0008_1330,2026-08-20T07:43:13.377Z
15B62025P00000121,NAPHCARE LLC,GB3CE4QXH6A4,Department of Justice,Federal Prison System / Bureau of Prisons,98400.84,98030.57,PURCHASE ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,CA,UNITED STATES,2025-07-01,2025-07-31,INMATE MEDICAL SERVICES FOR JULY TO INCLUDE ALL ANCILLARY SERVICES.,https://www.usaspending.gov/award/CONT_AWD_15B62025P00000121_1540_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
70FA3025F00000181,"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",VVDMKTX1N1L4,Department of Homeland Security,Federal Emergency Management Agency,98326.41,98326.41,DELIVERY ORDER,517111,WIRED TELECOMMUNICATIONS CARRIERS,7F20,IT AND TELECOM - IT MANAGEMENT TOOLS/PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2025-07-01,2025-09-30,WIRELINE TELECOMMUNICATIONS,https://www.usaspending.gov/award/CONT_AWD_70FA3025F00000181_7022_70FA3025D00000002_7022,2026-08-20T07:43:13.377Z
70Z03826PR0000313,BLUE AEROSPACE LLC,MV2FTFU6ELL8,Department of Homeland Security,U.S. Coast Guard,98324.98,,PURCHASE ORDER,336413,OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,4730,"HOSE, PIPE, TUBE, LUBRICATION, AND RAILING FITTINGS",FL,UNITED STATES,2026-08-14,2027-11-02,PURCHASE OF THE BLADDER ASSEMBLY TO BE UTILIZED ON USCG MH-60T HELICOPTERS.,https://www.usaspending.gov/award/CONT_AWD_70Z03826PR0000313_7008_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
70CTD026FR0000038,"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",FBRMCGPMN963,Department of Homeland Security,U.S. Immigration and Customs Enforcement,98300,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7G21,IT AND TELECOM - NETWORK: DIGITAL NETWORK PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),DC,UNITED STATES,2026-07-09,2027-03-15,THE PURPOSE OF THIS DELIVERY ORDER IS TO PURCHASE WINZIP SOFTWARE LICENSES AND MAINTENANCE SUPPORT RENEWAL.,https://www.usaspending.gov/award/CONT_AWD_70CTD026FR0000038_7012_NNG15SD76B_8000,2026-08-20T07:43:13.377Z
36C26225C0012,CSIC SOLUTIONS LLC,RJSDHZERNDS3,Department of Veterans Affairs,Department of Veterans Affairs,98266.1,,DEFINITIVE CONTRACT,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J045,"MAINT/REPAIR/REBUILD OF EQUIPMENT- PLUMBING, HEATING, AND WASTE DISPOSAL EQUIPMENT",AZ,UNITED STATES,2024-10-01,2026-09-30,BOILER PREVENTATIVE MAINTENANCE FOR SAVAHCS,https://www.usaspending.gov/award/CONT_AWD_36C26225C0012_3600_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
15B30626F00000135,MCKESSON CORPORATION,S1RUKWWRYFL6,Department of Justice,Federal Prison System / Bureau of Prisons,98227.23,,DELIVERY ORDER,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,6505,DRUGS AND BIOLOGICALS,TX,UNITED STATES,2026-07-24,2026-08-07,RP# 26- 83 REG. MEDICATION / HIV  BIKTARVY TAB AND OTHERS,https://www.usaspending.gov/award/CONT_AWD_15B30626F00000135_1540_36W79720D0001_3600,2026-08-20T07:43:13.377Z
15B20126F00000089,"MEDLINE INDUSTRIES, LP",DMPAKJ9N9K66,Department of Justice,Federal Prison System / Bureau of Prisons,98000,465.09,DELIVERY ORDER,423450,"MEDICAL, DENTAL, AND HOSPITAL EQUIPMENT AND SUPPLIES MERCHANT WHOLESALERS",6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",IL,UNITED STATES,2026-06-01,2026-09-30,MEDICAL SUPPLIES UNDER MEDICAL SURGICAL PRIME VENDOR PROGRAM.,https://www.usaspending.gov/award/CONT_AWD_15B20126F00000089_1540_36C10X23D0032_3600,2026-08-20T07:43:13.377Z
36C25725N0019,GOVERNMENT SCIENTIFIC SOURCE INC,J49CN39QTNW3,Department of Veterans Affairs,Department of Veterans Affairs,97783.71,,DELIVERY ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",VA,UNITED STATES,2024-10-01,2025-09-30,QUALITY CONTROL MATERIALS,https://www.usaspending.gov/award/CONT_AWD_36C25725N0019_3600_36C25724D0018_3600,2026-08-20T07:43:13.377Z
70Z02325P11100001,CEPHEID,W6HQTMWB9Q28,Department of Homeland Security,U.S. Coast Guard,97580,20329,PURCHASE ORDER,621511,MEDICAL LABORATORIES,Q702,TECHNICAL MEDICAL SUPPORT,NJ,UNITED STATES,2025-09-30,2027-09-29,THIS CONTRACT IS FOR ESSENTIAL CARE MAINTENANCE SERVICES FOR CEPHEID GENEXPERT XPRESS INSTRUMENTS.,https://www.usaspending.gov/award/CONT_AWD_70Z02325P11100001_7008_-NONE-_-NONE-,2026-08-20T07:43:13.377Z
75N95026F00050,"KELLY SERVICES, INC.",Y3FCQR7FW2E1,Department of Health and Human Services,National Institutes of Health,97509.28,,DELIVERY ORDER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,MD,UNITED STATES,2021-07-07,2027-06-20,"SCIENTIFIC, OPERATIONS, AND ADMINISTRATIVE RESOURCES (SOAR) TO THE NIH FOR NIEHS-267048.",https://www.usaspending.gov/award/CONT_AWD_75N95026F00050_7529_75N95021D00012_7529,2026-08-20T07:43:13.377Z
