awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
12444821P0143,LAWNWORKS LLC,GZ12BP8GHPB7,Department of Agriculture,Forest Service,78900,68325,PURCHASE ORDER,561720,JANITORIAL SERVICES,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,WV,UNITED STATES,2021-09-03,2027-01-31,"JANITORIAL SERVICES AT: WOOD EDUCATION AND RESOURCE CENTER, 301 HARDWOOD LANE, PRINCETON, WV 24740",https://www.usaspending.gov/award/CONT_AWD_12444821P0143_12C2_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
1333ND26PNB680378,SHINGLE & GIBB AUTOMATION LLC,LKJJSFKRWJW4,Department of Commerce,National Institute of Standards and Technology,78893.15,,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,NJ,UNITED STATES,2026-08-28,2027-03-15,OU68-FY26-164-NEW THERMO-CHILLERS,https://www.usaspending.gov/award/CONT_AWD_1333ND26PNB680378_1341_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
36C24125P0549,"EXECUTIVE BROADBAND COMMUNICATIONS, LLC",M615ZGHJJRJ6,Department of Veterans Affairs,Department of Veterans Affairs,78807,,PURCHASE ORDER,517111,WIRED TELECOMMUNICATIONS CARRIERS,DG10,IT AND TELECOM - NETWORK AS A SERVICE,ME,UNITED STATES,2025-09-18,2026-09-17,DIRECT TV SUBSCRIPTION SERVICE,https://www.usaspending.gov/award/CONT_AWD_36C24125P0549_3600_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
36C25626P1014,JNORG LLC,NT3SRA5WLFN4,Department of Veterans Affairs,Department of Veterans Affairs,78700,,PURCHASE ORDER,333415,AIR-CONDITIONING AND WARM AIR HEATING EQUIPMENT AND COMMERCIAL AND INDUSTRIAL REFRIGERATION EQUIPMENT MANUFACTURING,4110,REFRIGERATION EQUIPMENT,MN,UNITED STATES,2026-09-01,2026-11-24,BLAST CHILLER,https://www.usaspending.gov/award/CONT_AWD_36C25626P1014_3600_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
36C24824P2088,"BIO-RAD LABORATORIES, INC.",SSHPDYFGN7J9,Department of Veterans Affairs,Department of Veterans Affairs,78654,,PURCHASE ORDER,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",FL,UNITED STATES,2024-09-02,2027-09-01,MAINTENANCE OF BIO-RAD DIGITAL PCR SYSTEM,https://www.usaspending.gov/award/CONT_AWD_36C24824P2088_3600_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
36C25626P0405,EUROFINS LANCASTER LABORATORIES LLC,M774VBEGJTM5,Department of Veterans Affairs,Department of Veterans Affairs,78608.35,,PURCHASE ORDER,541380,TESTING LABORATORIES AND SERVICES,F103,ENVIRONMENTAL SYSTEMS PROTECTION- WATER QUALITY SUPPORT,AR,UNITED STATES,2026-03-01,2026-11-30,LEGIONELLA WATER SAMPLING,https://www.usaspending.gov/award/CONT_AWD_36C25626P0405_3600_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
75F40126P00218,"MIRION TECHNOLOGIES (CANBERRA), INC.",XBT6MTGBW148,Department of Health and Human Services,Food and Drug Administration,78597,,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,CT,UNITED STATES,2026-08-27,2027-08-26,WEAC HPGE (HIGH PURITY GERMANIUM) GAMMA-RAY SPECTROMETER,https://www.usaspending.gov/award/CONT_AWD_75F40126P00218_7524_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
15B61626P00000229,MERCY AIR SERVICE INC,ZG77DP7AAE52,Department of Justice,Federal Prison System / Bureau of Prisons,78517.16,,PURCHASE ORDER,621910,AMBULANCE SERVICES,Q999,MEDICAL- OTHER,CO,UNITED STATES,2026-06-08,2026-08-25,FY-2026 EMERGENCY MEDICAL FLIGHT SVCS ARELLANO #54101-179 VVGMC TO ARMC - MERCY AIR SERVICE INC DOS 06/08/2026,https://www.usaspending.gov/award/CONT_AWD_15B61626P00000229_1540_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
15B40626F00000230,CITY OF FLORENCE,GYWKXNBEABZ6,Department of Justice,Federal Prison System / Bureau of Prisons,78488.28,,DELIVERY ORDER,221310,WATER SUPPLY AND IRRIGATION SYSTEMS,S119,UTILITIES- OTHER,CO,UNITED STATES,2026-09-01,2026-09-30,"FY26 P4 CITY OF FLORENCE WATER SEP 26 DECREASE TO PAY JUL BILL  76,511.72 OLD TOTAL 155,000.00 NEW TOTAL: 78,788.28",https://www.usaspending.gov/award/CONT_AWD_15B40626F00000230_1540_15B40621D00000087_1540,2026-08-31T15:00:57.779Z
1305M325P0049,"TRU VANTAGE SOLUTIONS, INC",U44UJ36ACKG9,Department of Commerce,National Oceanic and Atmospheric Administration,78436.06,43955.07,PURCHASE ORDER,561621,SECURITY SYSTEMS SERVICES (EXCEPT LOCKSMITHS),J012,MAINT/REPAIR/REBUILD OF EQUIPMENT- FIRE CONTROL EQUIPMENT,CA,UNITED STATES,2025-05-19,2027-08-31,"NON-PERSONAL SERVICES FOR FIRE SYSTEM SERVICES, TESTING AND REPAIRS PER THE SOW.",https://www.usaspending.gov/award/CONT_AWD_1305M325P0049_1330_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
36C25926N0444,"ST. MARY'S HOSPITAL & MEDICAL CENTER, INC.",SGV8DNEL3575,Department of Veterans Affairs,Department of Veterans Affairs,78399.15,,BPA CALL,621511,MEDICAL LABORATORIES,Q301,REFERENCE LABORATORY TESTING,CO,UNITED STATES,2026-09-17,2027-09-16,RAPID TESTING,https://www.usaspending.gov/award/CONT_AWD_36C25926N0444_3600_36C25925A0042_3600,2026-08-31T15:00:57.779Z
15B40326F00000036,WELLPATH LLC,JL99G1YPJKK9,Department of Justice,Federal Prison System / Bureau of Prisons,78395.67,78550.92,DELIVERY ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,CO,UNITED STATES,2025-11-01,2026-01-05,FY26 WELLPATH COMP MEDICAL OUTSIDE B2 NOV 25,https://www.usaspending.gov/award/CONT_AWD_15B40326F00000036_1540_15BFA022D00000039_1540,2026-08-31T15:00:57.779Z
47QSCC26F6J66,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,78327.7,,BPA CALL,444110,HOME CENTERS,5340,"HARDWARE, COMMERCIAL",IL,UNITED STATES,2026-08-27,2026-09-03,FABRIC MODESTY PANEL 60W,https://www.usaspending.gov/award/CONT_AWD_47QSCC26F6J66_4732_47QSCC23A0002_4732,2026-08-31T15:00:57.779Z
68HE0726F0157,PERKINELMER U.S. LLC,EWU9WS6BMGT1,Environmental Protection Agency,Environmental Protection Agency,78302.4,,BPA CALL,811210,ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J066,MAINT/REPAIR/REBUILD OF EQUIPMENT- INSTRUMENTS AND LABORATORY EQUIPMENT,KS,UNITED STATES,2026-08-28,2027-11-11,R7 LAB: PERKINELMER EQUIPMENT SERVICE AND MAINTENANCE,https://www.usaspending.gov/award/CONT_AWD_68HE0726F0157_6800_68HERH25A0023_6800,2026-08-31T15:00:57.779Z
6973GH26P02689,NEW BEDFORD PANORAMEX CORP.,CVFMA9B9J5F9,Department of Transportation,Federal Aviation Administration,78290.2,,PURCHASE ORDER,334419,OTHER ELECTRONIC COMPONENT MANUFACTURING,5998,"ELECTRICAL AND ELECTRONIC ASSEMBLIES, BOARDS, CARDS, AND ASSOCIATED HARDWARE",CA,UNITED STATES,2026-08-25,2027-01-22,ASSETS IN SUPPORT OF THE NAS,https://www.usaspending.gov/award/CONT_AWD_6973GH26P02689_6920_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
140P8223C0009,"BAMAJACK, LLC",D2FSNNK4V5J7,Department of the Interior,National Park Service,78219.46,50415.44,DEFINITIVE CONTRACT,811310,COMMERCIAL AND INDUSTRIAL MACHINERY AND EQUIPMENT (EXCEPT AUTOMOTIVE AND ELECTRONIC) REPAIR AND MAINTENANCE,J059,MAINT/REPAIR/REBUILD OF EQUIPMENT- ELECTRICAL AND ELECTRONIC EQUIPMENT COMPONENTS,HI,UNITED STATES,2023-09-26,2027-09-25,HAVO EMERGENCY GENERATOR SERVICES,https://www.usaspending.gov/award/CONT_AWD_140P8223C0009_1443_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
47QSCC26F5F4P,"W.W. GRAINGER, INC.",DBQGN324ULK3,General Services Administration,Federal Acquisition Service,78202.21,,BPA CALL,444110,HOME CENTERS,7510,OFFICE SUPPLIES,IL,UNITED STATES,2026-07-14,2026-08-25,"INSPECTION MIRROR,ROUND,GLASS,10  TO 14",https://www.usaspending.gov/award/CONT_AWD_47QSCC26F5F4P_4732_47QSCC23A0001_4732,2026-08-31T15:00:57.779Z
1331L524F13350034,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",SMNWM6HN79X5,Department of Commerce,Office of the Secretary,78201.4,1013.15,BPA CALL,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,R431,SUPPORT- PROFESSIONAL: HUMAN RESOURCES,DC,UNITED STATES,2023-11-01,2027-02-28,NTIA - HRSD/ SERVICENOW/HR CONTACTS SERVICES,https://www.usaspending.gov/award/CONT_AWD_1331L524F13350034_1301_1331L523A13ES0071_1301,2026-08-31T15:00:57.779Z
140D0426F1009,"M. C. DEAN, INC.",RD55NEXJ5EW4,Department of the Interior,Departmental Offices,78199.36,,BPA CALL,541330,ENGINEERING SERVICES,J063,"MAINT/REPAIR/REBUILD OF EQUIPMENT- ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",DC,UNITED STATES,2026-08-25,2026-12-04,"TO5 - ATHENS, GA SECURITY MANAGEMENT SYSTEM (SMS) DESIGN",https://www.usaspending.gov/award/CONT_AWD_140D0426F1009_1406_140D0426A0004_1406,2026-08-31T15:00:57.779Z
80NSSC26FA185,GOTHAM GOVERNMENT SERVICES LLC,N8LHLC2J9GJ7,National Aeronautics and Space Administration,National Aeronautics and Space Administration,78106,49252,BPA CALL,323117,BOOKS PRINTING,U008,EDUCATION/TRAINING- TRAINING/CURRICULUM DEVELOPMENT,DC,UNITED STATES,2026-01-12,2026-09-30,FY26 FAC-COR FUNDING FOR BPA CALL #9,https://www.usaspending.gov/award/CONT_AWD_80NSSC26FA185_8000_80NSSC24AA007_8000,2026-08-31T15:00:57.779Z
1331L526F13OS0425,"TRIDENT TECHNICAL SOLUTIONS, LLC",PP29FQ4JQVV3,Department of Commerce,Office of the Secretary,78088.16,,BPA CALL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,DC,UNITED STATES,2026-08-09,2027-08-08,STAFFING SUPPORT,https://www.usaspending.gov/award/CONT_AWD_1331L526F13OS0425_1301_1331L526A13OS0009_1301,2026-08-31T15:00:57.779Z
7571TE26P00100,"SPIKEGADGETS, INC.",KKNKANJQJJA5,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,78050,,PURCHASE ORDER,334118,COMPUTER TERMINAL AND OTHER COMPUTER PERIPHERAL EQUIPMENT MANUFACTURING,7B20,IT AND TELECOM - HIGH PERFORMANCE COMPUTE (HARDWARE AND PERPETUAL LICENSE SOFTWARE),CA,UNITED STATES,2026-08-24,2028-08-23,COMPUTER PERIPHERALS,https://www.usaspending.gov/award/CONT_AWD_7571TE26P00100_7571_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
36C24826P1216,"GULF GEOEXCHANGE AND CONSULTING SERVICES, INC.",SFEMG2D1VMQ5,Department of Veterans Affairs,Department of Veterans Affairs,78000,,PURCHASE ORDER,238220,"PLUMBING, HEATING, AND AIR-CONDITIONING CONTRACTORS",J046,MAINT/REPAIR/REBUILD OF EQUIPMENT- WATER PURIFICATION AND SEWAGE TREATMENT EQUIPMENT,FL,UNITED STATES,2026-08-26,2026-11-25,LEE COUNTY VAMC MOPS SEWAGE GRINDER REPLACEMENT,https://www.usaspending.gov/award/CONT_AWD_36C24826P1216_3600_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
140G0126F0293,"STANDARD-BLAZAR, LLC",DZ9XM5UDFN29,Department of the Interior,U.S. Geological Survey,78000,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),VA,UNITED STATES,2026-08-27,2027-08-31,UNIVERSAL REPOSITORY MANAGEMENT SOFTWARE - JFROG ARTIFACTORY,https://www.usaspending.gov/award/CONT_AWD_140G0126F0293_1434_NNG15SD70B_8000,2026-08-31T15:00:57.779Z
15B40626F00000224,ONE STOP RECRUITING LLC,KFANTDWLJD44,Department of Justice,Federal Prison System / Bureau of Prisons,77934.25,,BPA CALL,561320,TEMPORARY HELP SERVICES,Q201,MEDICAL- MANAGED HEALTHCARE,CO,UNITED STATES,2026-08-01,2026-09-30,FY26 B1 ONESTOPRECR LAB/PHAR/MOA AUG SEPT 26,https://www.usaspending.gov/award/CONT_AWD_15B40626F00000224_1540_15BFA025A00000016_1540,2026-08-31T15:00:57.779Z
15M10224FA4700026,ATT MOBILITY LLC,P2S7GZFBCSJ1,Department of Justice,U.S. Marshals Service,77815.4,3691.94,BPA CALL,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,MO,UNITED STATES,2024-08-01,2027-01-31,D44-- FY23-26 AT&T MOBILITY SERVICES,https://www.usaspending.gov/award/CONT_AWD_15M10224FA4700026_1544_15F06720A0001516_1549,2026-08-31T15:00:57.779Z
1331L526FNB180208,"LYME COMPUTER SYSTEMS, INC.",F1UZPBD1VBH9,Department of Commerce,Office of the Secretary,77731.52,,BPA CALL,511210,SOFTWARE PUBLISHERS,DG01,IT AND TELECOM - NETWORK SUPPORT SERVICES (LABOR),MD,UNITED STATES,2026-08-24,2026-09-24,BATTERIES,https://www.usaspending.gov/award/CONT_AWD_1331L526FNB180208_1341_1331L525A13OS0017_1301,2026-08-31T15:00:57.779Z
36C24626N0635,WERFEN USA LLC,JA87HT8KP2M2,Department of Veterans Affairs,Department of Veterans Affairs,77601.14,,BPA CALL,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,MA,UNITED STATES,2026-07-13,2027-07-12,GEM PREMIER 5000 ANALYZER WITH TEST CARTRIDGES,https://www.usaspending.gov/award/CONT_AWD_36C24626N0635_3600_36C24622A0023_3600,2026-08-31T15:00:57.779Z
36C26226P1568,AVMEDICAL LLC,KHVGX8MWAZJ7,Department of Veterans Affairs,Department of Veterans Affairs,77575.6,,PURCHASE ORDER,334510,ELECTROMEDICAL AND ELECTROTHERAPEUTIC APPARATUS MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",TN,UNITED STATES,2026-08-28,2026-12-31,EPIQ ULTRASOUND,https://www.usaspending.gov/award/CONT_AWD_36C26226P1568_3600_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
140P2025F0225,"HDR ENGINEERING, INC.",KBCXMJ2WXRK7,Department of the Interior,National Park Service,77539.48,33955.3,DELIVERY ORDER,541330,ENGINEERING SERVICES,C212,"ARCHITECT AND ENGINEERING- GENERAL: ENGINEERING DRAFTING, NOT CAD/CAM",CO,UNITED STATES,2025-06-26,2026-11-30,ROMO 327127 - BRIDGE PRESERVATION - TITLE III,https://www.usaspending.gov/award/CONT_AWD_140P2025F0225_1443_140P2023D0008_1443,2026-08-31T15:00:57.779Z
75H71025F80202,"GOVERNMENT MARKETING AND PROCUREMENT, LLC",E3W3M92ASRQ5,Department of Health and Human Services,Indian Health Service,77482.86,45863.16,DELIVERY ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",R617,SUPPORT – ADMINISTRATIVE: ELECTRONIC RECORDS MANAGEMENT SERVICES,AZ,UNITED STATES,2025-08-07,2028-08-31,QGENDA SOFTWARE SERVICES AT EMERGENCY DEPARTMENT AND PRIMARY CARE AT CCHCF,https://www.usaspending.gov/award/CONT_AWD_75H71025F80202_7527_GS07F187GA_4732,2026-08-31T15:00:57.779Z
80NSSC26P1430,ELECTRICAL EQUIPMENT CO,LRHVF9NJWX55,National Aeronautics and Space Administration,National Aeronautics and Space Administration,77449.13,,PURCHASE ORDER,541519,OTHER COMPUTER RELATED SERVICES,7A20,IT AND TELECOM - APPLICATION DEVELOPMENT SOFTWARE (PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2026-08-26,2027-06-04,ALLEN-BRADLEY CLX WORKSTATION & CONTROLLOGIX 5590 CONTROLLER,https://www.usaspending.gov/award/CONT_AWD_80NSSC26P1430_8000_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
15A00026FABP00601,GOVERNMENT SCIENTIFIC SOURCE INC,J49CN39QTNW3,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",77444,,BPA CALL,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,VA,UNITED STATES,2026-08-28,2026-11-29,LAB EQUIPMENT- SEE MINIMUM TECH. REQUIREMENTS,https://www.usaspending.gov/award/CONT_AWD_15A00026FABP00601_1560_15A00026AAQA00007_1560,2026-08-31T15:00:57.779Z
36C24624P1858,JBL.-PRS. JV LLC,LXB1XBLYJL17,Department of Veterans Affairs,Department of Veterans Affairs,77420.69,,PURCHASE ORDER,541620,ENVIRONMENTAL CONSULTING SERVICES,H391,"INSPECTION- FUELS, LUBRICANTS, OILS, AND WAXES",VA,UNITED STATES,2024-09-12,2026-09-11,"COLLECT FUEL SAMPLES, TEST FUEL, POLISH FUEL, ADD FUEL ADDITIVES FOR THE FOUR 120,000-GALLON BOILER PLANT TANKS.",https://www.usaspending.gov/award/CONT_AWD_36C24624P1858_3600_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
12FPC326P0058,GRAY & PAPE INC,SNKPJG7CKM25,Department of Agriculture,Under Secretary for Farm and Foreign Agricultural Services,77415,,PURCHASE ORDER,541620,ENVIRONMENTAL CONSULTING SERVICES,F999,OTHER ENVIRONMENTAL SERVICES,OH,UNITED STATES,2026-08-26,2027-08-31,"CULTURAL RESOURCE INVENTORY AND RECORDATION SERVICES FOR NRCS-UTAH, SAN JUAN COUNTY ACCORDING TO ATTACHED STATEMENT OF WORK AND CONTRACT TERMS AND CONDITIONS.",https://www.usaspending.gov/award/CONT_AWD_12FPC326P0058_12D0_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
36C24425N0979,"OMNICELL, INC.",L5KFJWTBJDN5,Department of Veterans Affairs,Department of Veterans Affairs,77372.19,,DELIVERY ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,7B22,IT AND TELECOM - COMPUTE: SERVERS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),PA,UNITED STATES,2025-08-30,2026-12-31,OMNICELL LICENSES AND UPGRADES,https://www.usaspending.gov/award/CONT_AWD_36C24425N0979_3600_36F79723D0073_3600,2026-08-31T15:00:57.779Z
140FC224P0074,VISION CONTRACTING INC,HVEAJN7CKVG5,Department of the Interior,U.S. Fish and Wildlife Service,77330,70581,PURCHASE ORDER,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",Z2LB,REPAIR OR ALTERATION OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS,IL,UNITED STATES,2024-08-07,2026-06-30,IL-CRAB ORCHARD NWR-ROAD SPEED TABLES,https://www.usaspending.gov/award/CONT_AWD_140FC224P0074_1448_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
19AQMM26F1228,ANDREU WORLD CHICAGO INC,NCPCRL2HG6R1,Department of State,Department of State,77217.17,,DELIVERY ORDER,337211,WOOD OFFICE FURNITURE MANUFACTURING,7110,OFFICE FURNITURE,IL,UNITED STATES,2026-08-25,2027-04-30,FURNITURE,https://www.usaspending.gov/award/CONT_AWD_19AQMM26F1228_1900_47QSMA21D08PS_4732,2026-08-31T15:00:57.779Z
36C26026F0023,NAPO PHARMACEUTICALS INC,GNMTLLK5JQE5,Department of Veterans Affairs,Department of Veterans Affairs,77208.93,,DELIVERY ORDER,325412,PHARMACEUTICAL PREPARATION MANUFACTURING,6505,DRUGS AND BIOLOGICALS,CA,UNITED STATES,2025-10-01,2026-09-30,PHARM - MYTESI,https://www.usaspending.gov/award/CONT_AWD_36C26026F0023_3600_36F79723D0158_3600,2026-08-31T15:00:57.779Z
80JSC020F0061,THE AEROSPACE CORPORATION,YA8LJBJCND19,National Aeronautics and Space Administration,National Aeronautics and Space Administration,77148.44,26181.2,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AD24,R&D- DEFENSE OTHER: SERVICES (ENGINEERING DEVELOPMENT),CA,UNITED STATES,2020-01-17,2021-01-16,"NASA-WIDE SPECIALIZED ENGINEERING, EVALUATION AND TEST SERVICES (NSEETS) TO PROVIDE ON/OFF-SITE PROJECT INDEPENDENT MULTIDISCIPLINARY",https://www.usaspending.gov/award/CONT_AWD_80JSC020F0061_8000_80GSFC19D0011_8000,2026-08-31T15:00:57.779Z
72051421F00005,OLGOONIK WORLDWIDE SERVICES LLC,SMKNECEMK8A4,Agency for International Development,Agency for International Development,77133.07,77133.07,DELIVERY ORDER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,,COLOMBIA,2021-03-24,2023-03-23,ROVER ADMINISTRATIVE ASSISTANT SUPPORT.  TWELVE MONTHS WITH AN OPTION TO EXTEND AN ADDITIONAL TWELVE (12) MONTHS WOULD BE FUNDED AFTER AN EVALUATION FROM THE EXO.,https://www.usaspending.gov/award/CONT_AWD_72051421F00005_7200_72051421D00001_7200,2026-08-31T15:00:57.779Z
36C25525N0194,UNIVERSITY OF MISSOURI SYSTEM,LBFJB8N7LME3,Department of Veterans Affairs,Department of Veterans Affairs,77071.77,,DELIVERY ORDER,611310,"COLLEGES, UNIVERSITIES, AND PROFESSIONAL SCHOOLS",Q502,CARDIOLOGY,MO,UNITED STATES,2025-05-01,2026-04-30,EXERCISE OPTION YEAR 1,https://www.usaspending.gov/award/CONT_AWD_36C25525N0194_3600_36C25524D0019_3600,2026-08-31T15:00:57.779Z
7571PS26F68004,HEDGELAN CONSULTING LLC,U4JNJMUT3BH9,Department of Health and Human Services,Office of the Assistant Secretary for Financial Resources,77045.28,,DELIVERY ORDER,561110,OFFICE ADMINISTRATIVE SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,MD,UNITED STATES,2026-08-31,2027-08-30,"THE EXTRAMURAL RESEARCH PROGRAM WITHIN THE NATIONAL HUMAN GENOME RESEARCH INSTITUTE MANAGES A BROAD PORTFOLIO OF GRANTS, COOPERATIVE AGREEMENTS, AND RESEARCH INITIATIVES THAT ADVANCE GENOMIC SCIENCE AND GENOMIC MEDICINE. THE PROGRAM REQUIRES ADMINIST",https://www.usaspending.gov/award/CONT_AWD_7571PS26F68004_7571_75N98023D00028_7529,2026-08-31T15:00:57.779Z
15M10222FA4700137,CELLCO PARTNERSHIP,CK77N4SCAJD3,Department of Justice,U.S. Marshals Service,76973.25,28993.21,BPA CALL,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,NJ,UNITED STATES,2022-10-01,2027-01-23,D78- FY23-FY26 VERIZON WIRELESS AND BROADBAND DATA SERVICES,https://www.usaspending.gov/award/CONT_AWD_15M10222FA4700137_1544_15JPSS21A00000293_1501,2026-08-31T15:00:57.779Z
36C24526F0283,CDW GOVERNMENT LLC,PHZDZ8SJ5CM1,Department of Veterans Affairs,Department of Veterans Affairs,76963.2,,DELIVERY ORDER,334111,ELECTRONIC COMPUTER MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,IL,UNITED STATES,2026-07-02,2027-07-01,HEADSETS,https://www.usaspending.gov/award/CONT_AWD_36C24526F0283_3600_NNG15SC04B_8000,2026-08-31T15:00:57.779Z
36C24722C0142,SAFEWARE INC,JRVNJLXMZN64,Department of Veterans Affairs,Department of Veterans Affairs,76859,,DEFINITIVE CONTRACT,811219,OTHER ELECTRONIC AND PRECISION EQUIPMENT REPAIR AND MAINTENANCE,J065,"MAINT/REPAIR/REBUILD OF EQUIPMENT- MEDICAL, DENTAL, AND VETERINARY EQUIPMENT AND SUPPLIES",SC,UNITED STATES,2022-09-30,2027-09-29,CALIBRATION OF IH EQUIPMENT,https://www.usaspending.gov/award/CONT_AWD_36C24722C0142_3600_-NONE-_-NONE-,2026-08-31T15:00:57.779Z
47PE5426F0373,"BAILEY EDWARD DESIGN, INC",HGCMR6UZQ4W9,General Services Administration,Public Buildings Service,76804.61,,DELIVERY ORDER,541330,ENGINEERING SERVICES,C1AA,ARCHITECT AND ENGINEERING- CONSTRUCTION: OFFICE BUILDINGS,IL,UNITED STATES,2026-08-26,2027-12-31,"LOWER BALLASTED ROOF REPLACEMENT, SALLY PORT ROOF AND PARAPET REPAIRS DESIGN. FEDERAL BUILDING, SPRINGFIELD, IL. AE PRE-DESIGN, DESIGN, POST-CONSTRUCTION CONTRACT SERVICES, PROCUREMENT, AND CONSTRUCTION MANAGEMENT AND INSPECTION SERVICES.",https://www.usaspending.gov/award/CONT_AWD_47PE5426F0373_4740_47PF0023D0049_4740,2026-08-31T15:00:57.779Z
140D0426F1056,ACCESSAGILITY LLC,HMXCQJ8ADNL7,Department of the Interior,Departmental Offices,76770,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,MD,UNITED STATES,2026-08-28,2027-08-29,QUALTRICS FEDRAMP DESIGNXM ENTERPRISE EDITION PER USER LICENSES - PART NO.  510270,https://www.usaspending.gov/award/CONT_AWD_140D0426F1056_1406_NNG15SC23B_8000,2026-08-31T15:00:57.779Z
2099CF26F00017,"ADVANCED COMPUTER CONCEPTS, INC.",CGE8ABMZLZN9,,,76728.32,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),VA,UNITED STATES,2026-09-01,2027-08-31,IBM I2 ANALYST'S NOTEBOOK AND SUPPORT,https://www.usaspending.gov/award/CONT_AWD_2099CF26F00017_2099_NNG15SD60B_8000,2026-08-31T15:00:57.779Z
