awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
6982AF23C000011,TAYLOR JANE CONSTRUCTION LP,GZZVJ9VCEMM8,Department of Transportation,Federal Highway Administration,1476046.14,1201343.77,DEFINITIVE CONTRACT,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",Y1LB,"CONSTRUCTION OF HIGHWAYS, ROADS, STREETS, BRIDGES, AND RAILWAYS",CA,UNITED STATES,2023-01-23,2025-07-25,CA ERFO SIERRA NF 05S07(1) NORRIS CREEK BRIDGE,https://www.usaspending.gov/award/CONT_AWD_6982AF23C000011_6925_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
15F06726F0000047,FLIGHTSAFETY INTERNATIONAL INC,PYJTDDEXEDH3,Department of Justice,Federal Bureau of Investigation,1472260,635580,BPA CALL,611512,FLIGHT TRAINING,U013,EDUCATION/TRAINING- COMBAT,OH,UNITED STATES,2025-11-19,2026-11-19,THU TRAINING,https://www.usaspending.gov/award/CONT_AWD_15F06726F0000047_1549_15F06724A0000003_1549,2026-08-10T08:41:30.317Z
6982AF26F00080N,STEELHEAD CONSTRUCTORS ASSOCIATES,MZD3NTUBEUF9,Department of Transportation,Federal Highway Administration,1466650,,DELIVERY ORDER,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",Y1LB,"CONSTRUCTION OF HIGHWAYS, ROADS, STREETS, BRIDGES, AND RAILWAYS",CA,UNITED STATES,2026-08-04,2027-10-08,"CA NP YOSE 243(1) CHOWCHILLA MOUNTAIN BRIDGE BRIDGE REPLACEMENT, ABUTMENT AND WINGWALL REPAIRS, STREAM DIVERSION, AGGREGATE BASE, AND ASPHALT PAVING.",https://www.usaspending.gov/award/CONT_AWD_6982AF26F00080N_6925_6982AF26D000001_6925,2026-08-10T08:41:30.317Z
140D0426P0133,TEYA SUPPORT SERVICES LLC,UEDFCUYALXZ1,Department of the Interior,Departmental Offices,1461078,0,PURCHASE ORDER,561210,FACILITIES SUPPORT SERVICES,M1JZ,OPERATION OF MISCELLANEOUS BUILDINGS,AK,UNITED STATES,2026-06-11,2027-06-14,EO 14398 - NAWC FACILITY MAINTENANCE 2026,https://www.usaspending.gov/award/CONT_AWD_140D0426P0133_1406_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
36C26226N0485,ABBOTT LABORATORIES INC.,NH3LDK8CFAK7,Department of Veterans Affairs,Department of Veterans Affairs,1461022.6,,DELIVERY ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,AZ,UNITED STATES,2026-03-23,2027-03-22,CHEMISTRY IMMUNOASSAY SYSTEM CPT,https://www.usaspending.gov/award/CONT_AWD_36C26226N0485_3600_36C26225D0120_3600,2026-08-10T08:41:30.317Z
123J1426C1525,TYSON FOODS INC.,DX7AU4JMLPC7,Department of Agriculture,Agricultural Marketing Service,1459778.1,,DEFINITIVE CONTRACT,311615,POULTRY PROCESSING,8905,"MEAT, POULTRY, AND FISH",MS,UNITED STATES,2026-07-16,2026-11-30,COMMODITIES FOR USG FOOD DONATIONS: 2000011393/4100034585/CHICKEN LEG QTRS FROZEN PKG-8/5 LB,https://www.usaspending.gov/award/CONT_AWD_123J1426C1525_12K2_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
75H70523C00004,"SHARED MEDICAL TECHNOLOGY, LLC",X2MMWN6XG9X7,Department of Health and Human Services,Indian Health Service,1455101.76,1190274.46,DEFINITIVE CONTRACT,621512,DIAGNOSTIC IMAGING CENTERS,Q301,REFERENCE LABORATORY TESTING,MN,UNITED STATES,2022-12-27,2026-01-15,"PROVIDE THE PATIENTS AT THE RED LAKE, CASS LAKE, WHITE EARTH AND NAYTAHWAUSH SERVICE UNITS WITH DIAGNOSTIC ULTRASOUND IMAGING TO ASSIST IN QUALITY PATIENT CARE.  BASE YEAR PLUS 4 ONE-YEAR OPTIONS JANUARY 16, 2023 - JANUARY 15, 2024 JANUARY 16, 2024",https://www.usaspending.gov/award/CONT_AWD_75H70523C00004_7527_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
70B06C23F00000248,PINNACLE FEDERAL ADVISORY LLC,DD7UCB2QJMG4,Department of Homeland Security,U.S. Customs and Border Protection,1451032.44,810204.12,DELIVERY ORDER,541512,COMPUTER SYSTEMS DESIGN SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,MD,UNITED STATES,2023-06-01,2027-05-31,CBP OFFICE OF TRADE PERFORMANCE MANAGEMENT (PM) EVALUATION CONSISTENCY ACCOUNTABILITY TRANSPARENCY (E-CAT) SUSTAINABILITY SUPPORT SERVICES,https://www.usaspending.gov/award/CONT_AWD_70B06C23F00000248_7014_47QTCB22D0402_4732,2026-08-10T08:41:30.317Z
70RSAT25CB0000001,NATIONAL ALLIANCE FOR PUBLIC SAFETY GIS FOUNDATION,DKYDLBSX4UW1,Department of Homeland Security,Office of Procurement Operations,1450828.7,593225.81,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AJ12,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; APPLIED RESEARCH,DC,UNITED STATES,2025-04-01,2027-05-31,2(D) - COMMUNITY RESILIENCE LOCAL INFRASTRUCTURE TOOLKIT LONG RANGE BROAD AGENCY ANNOUNCEMENT (LRBAA) CONTRACT WITH THE NATIONAL ALLIANCE FOR PUBLIC GIS FOUNDATION (NAPSG).,https://www.usaspending.gov/award/CONT_AWD_70RSAT25CB0000001_7001_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
47PE0223C0015,VISIONARY CONSTRUCTION INC,L76ZSHNB61Z3,General Services Administration,Public Buildings Service,1447860,147170,DEFINITIVE CONTRACT,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,GA,UNITED STATES,2023-07-14,2027-06-30,AWARD FOR CONSTRUCT SEWAGE LIFT STATION AT 436 PINETREE BOULEVARD THOMASVILLE GA 31792,https://www.usaspending.gov/award/CONT_AWD_47PE0223C0015_4740_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
70Z08826FOAKL0010,WSP USA SOLUTIONS INC,GLHZFFJJZ8G2,Department of Homeland Security,U.S. Coast Guard,1444608.34,,DELIVERY ORDER,541330,ENGINEERING SERVICES,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,CA,UNITED STATES,2026-08-05,2028-08-04,AE SERVICES FOR MILE ROCKS LIGHT STRUCTURAL INSPECTION & DESIGN PROJECT,https://www.usaspending.gov/award/CONT_AWD_70Z08826FOAKL0010_7008_70Z05018DBERBAM04_7008,2026-08-10T08:41:30.317Z
140G0125F0255,"DCT, INCORPORATED",CXCYMF7NMDS4,Department of the Interior,U.S. Geological Survey,1442661.36,1442661.36,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,SD,UNITED STATES,2025-09-30,2026-03-31,TASK ORDER 14 - CONTINUATION OF STANDARD OPERATIONS AND MAINTENANCE SERVICES,https://www.usaspending.gov/award/CONT_AWD_140G0125F0255_1434_140G0120D0007_1434,2026-08-10T08:41:30.317Z
15DDHQ26F00000283,"DJS FINANCIAL SERVICES, LLC",M9ZKYLPKGC49,Department of Justice,Drug Enforcement Administration,1440970.57,0,BPA CALL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R703,SUPPORT- MANAGEMENT: ACCOUNTING,VA,UNITED STATES,2026-04-13,2027-04-12,TITLE: DJS NEW TASK ORDER/CALL POP 4/13/2026 - 4/12/2027 REQUESTOR: MELISSA A EASTON AFT#: 2026-FN-0003 REF AWARD/BPA: 15DDHQ23A00000001 POP DATES: 04/13/2026 TO 04/12/2027 FUND TO DATE: 04/13/2026,https://www.usaspending.gov/award/CONT_AWD_15DDHQ26F00000283_1524_15DDHQ23A00000001_1524,2026-08-10T08:41:30.317Z
68HE0921F0035,BOOZ ALLEN HAMILTON INC,JCBMLGPE6Z71,Environmental Protection Agency,Environmental Protection Agency,1438092.43,1421605.31,DELIVERY ORDER,541620,ENVIRONMENTAL CONSULTING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,CA,UNITED STATES,2021-04-29,2025-08-12,"NEW TASK ORDER: RECORDS MANAGEMENT, FOIA, & HAZARDOUS WASTE NOTIFICATION SUPPORT FOR US EPA REGION 9 LAND, CHEMICALS AND REDEVELOPMENT DIVISION",https://www.usaspending.gov/award/CONT_AWD_68HE0921F0035_6800_68HERH19D0016_6800,2026-08-10T08:41:30.317Z
15M10626FA47NSF11,"M. C. DEAN, INC.",RD55NEXJ5EW4,Department of Justice,U.S. Marshals Service,1436998.69,,BPA CALL,541330,ENGINEERING SERVICES,6350,"MISCELLANEOUS ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS",VA,UNITED STATES,2026-08-10,2028-06-14,NEW ORDER NEW USMS LIFECYCLE PROJECT - LCP-D80-3837 W-TX DISTRICT,https://www.usaspending.gov/award/CONT_AWD_15M10626FA47NSF11_1544_15M10624AA47NS06F_1544,2026-08-10T08:41:30.317Z
75H71323P00086,"DT-TRAK CONSULTING, INC.",VFJ3AL7FM3K5,Department of Health and Human Services,Indian Health Service,1436000,776978.2,PURCHASE ORDER,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",R703,SUPPORT- MANAGEMENT: ACCOUNTING,WA,UNITED STATES,2023-08-30,2026-12-31,"MEDICAL CODING, ACCOUNTS RECEIVABLE, AND THIRD-PARTY CONSULTANT SERVICES FOR WARM SPRINGS SERVICE UNIT, COLVILLE SERVICE UNIT, AND YAKAMA SERVICE UNIT.",https://www.usaspending.gov/award/CONT_AWD_75H71323P00086_7527_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
70Z02323CCVC00001,"MARITIME TECHNICAL SERVICES, LLC",JM2KGGAKHWB9,Department of Homeland Security,U.S. Coast Guard,1433900.24,272092.56,DEFINITIVE CONTRACT,611430,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,U005,EDUCATION/TRAINING- TUITION/REGISTRATION/MEMBERSHIP FEES,CA,UNITED STATES,2023-08-21,2027-08-20,ADMINISTRATIVE AND TECHNICAL SUPPORT SERVICES FOR FIVE (5) FIBER REINFORCE PLASTIC INSPECTION COURSE AND THREE (3) WOODEN BOAT INSPECTION COURSE,https://www.usaspending.gov/award/CONT_AWD_70Z02323CCVC00001_7008_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
36C10B26F0219,CYNERGY PROFESSIONAL SYSTEMS LLC,GK55J77VGN84,Department of Veterans Affairs,Department of Veterans Affairs,1433740.52,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,5995,"CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",PA,UNITED STATES,2026-07-31,2026-12-31,PITC END OF ROW EXPANSION (PART 2),https://www.usaspending.gov/award/CONT_AWD_36C10B26F0219_3600_NNG15SD20B_8000,2026-08-10T08:41:30.317Z
70Z02326C92200001,"VIRGINIA ELECTRONIC SYSTEMS, INC.",F6B6UDJXXS13,Department of Homeland Security,U.S. Coast Guard,1433211.33,535377.82,DEFINITIVE CONTRACT,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",5895,MISCELLANEOUS COMMUNICATION EQUIPMENT,MD,UNITED STATES,2025-11-24,2026-11-21,FMS EDA PH-P-SAG COMNAV EQUIPMENT PURCHASE AND INSTALLATION,https://www.usaspending.gov/award/CONT_AWD_70Z02326C92200001_7008_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
HHSP23337008,"HIGHPOINT DIGITAL, INC.",NLXHVL2Z2967,Department of Health and Human Services,Office of the Assistant Secretary for Administration,1431619.94,0,BPA CALL,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",7030,INFORMATION TECHNOLOGY SOFTWARE,VA,UNITED STATES,2018-01-12,2019-01-11,"OCCUPATIONAL HEALTH MANAGEMENT SYSTEM PURCHASE FEDHEALTH ENTERPRISE, SITE, USER AND RECORD LICENSES",https://www.usaspending.gov/award/CONT_AWD_HHSP23337008_7570_HHSP233201400027B_7555,2026-08-10T08:41:30.317Z
75D30123F17409,"WESTAT, INC.",NVUWAFWQ57S5,Department of Health and Human Services,Centers for Disease Control and Prevention,1431103,713140.96,DELIVERY ORDER,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R499,SUPPORT- PROFESSIONAL: OTHER,GA,UNITED STATES,2023-09-20,2027-09-19,CONTRACTOR SERVICE TO ENSURE THAT THE QUESTIONS AND QUERY PATTERNS CONTAINED IN THE BRFSS INSTRUMENT ARE THE MOST CURRENT.,https://www.usaspending.gov/award/CONT_AWD_75D30123F17409_7523_GS00F009DA_4732,2026-08-10T08:41:30.317Z
70Z07926CISD30002,VERIZON BUSINESS NETWORK SERVICES LLC,GEYFS4D96R55,Department of Homeland Security,U.S. Coast Guard,1430626.49,0,DEFINITIVE CONTRACT,541519,OTHER COMPUTER RELATED SERVICES,DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,VA,UNITED STATES,2026-06-01,2026-11-30,THE USCG REQUIRES SUPPORT AND SUSTAINMENT OF VERIZON SERVICES FOR LEGACY ENTERPRISE-WIDE MANAGED DATA TRANSPORT CONNECTIVITY AND ASSOCIATED SERVICES.,https://www.usaspending.gov/award/CONT_AWD_70Z07926CISD30002_7008_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
36C78626N0128,"ANDERSON ENGINEERING OF MINNESOTA, LLC",N3WLAAEHKYN8,Department of Veterans Affairs,Department of Veterans Affairs,1424850.57,,DELIVERY ORDER,541330,ENGINEERING SERVICES,C1AA,ARCHITECT AND ENGINEERING- CONSTRUCTION: OFFICE BUILDINGS,MN,UNITED STATES,2026-01-07,2027-02-26,NCA AE IDIQ PACIFIC OPTION YEAR 2,https://www.usaspending.gov/award/CONT_AWD_36C78626N0128_3600_36C78623D0036_3600,2026-08-10T08:41:30.317Z
1202SA25K9313,MOUNTAIN AIR HELICOPTERS INC,EYJXEA51LRN6,Department of Agriculture,Forest Service,1424154.24,745126.9,DELIVERY ORDER,481211,NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,F003,NATURAL RESOURCES/CONSERVATION- FOREST-RANGE FIRE SUPPRESSION/PRESUPPRESSION,NM,UNITED STATES,2025-02-01,2029-12-31,"HSS MATOC TYPE 3 LOS ALAMOS, NM N118NB",https://www.usaspending.gov/award/CONT_AWD_1202SA25K9313_12C2_1202SA23T9328_12C2,2026-08-10T08:41:30.317Z
36C24121N1127,DATA INNOVATIONS LLC,Y4HJLGLH5VY5,Department of Veterans Affairs,Department of Veterans Affairs,1419266.77,,BPA CALL,511210,SOFTWARE PUBLISHERS,7H20,"IT AND TELECOM - PLATFORM PRODUCTS: DATABASE, MAINFRAME, MIDDLEWARE (HW, PERPETUAL LICENSE SOFTWARE)",VT,UNITED STATES,2021-09-22,2026-07-31,SOFTWARE,https://www.usaspending.gov/award/CONT_AWD_36C24121N1127_3600_36C24521A0065_3600,2026-08-10T08:41:30.317Z
15B41826P00000084,NAPHCARE LLC,GB3CE4QXH6A4,Department of Justice,Federal Prison System / Bureau of Prisons,1418529.95,645854.18,PURCHASE ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q201,MEDICAL- MANAGED HEALTHCARE,IN,UNITED STATES,2026-05-01,2026-05-31,FY26 B2 NAPHCARE OUTSIDE MEDICAL MAY26,https://www.usaspending.gov/award/CONT_AWD_15B41826P00000084_1540_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
47PD0225F0049,"PATRIOT CONSTRUCTION, INC.",YFQYRS4LT9E3,General Services Administration,Public Buildings Service,1417368,,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Z2AA,REPAIR OR ALTERATION OF OFFICE BUILDINGS,PA,UNITED STATES,2025-09-30,2026-09-01,"CONSTRUCTION OF DEPARTMENT OF STATE REGIONAL DISTRICT OFFICE IN THE WILLIAM J. GREEN FEDERAL BUILDING, PHILADELPHIA, PA 19106.",https://www.usaspending.gov/award/CONT_AWD_47PD0225F0049_4740_47PD0320D0021_4740,2026-08-10T08:41:30.317Z
140D0424C0048,"AGNITRON TECHNOLOGY, INC.",NGDVGM4G1YM4,Department of the Interior,Departmental Offices,1413769.18,1324735.95,DEFINITIVE CONTRACT,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",AJ11,GENERAL SCIENCE AND TECHNOLOGY R&D SERVICES; GENERAL SCIENCE AND TECHNOLOGY; BASIC RESEARCH,MN,UNITED STATES,2024-08-12,2027-10-11,INNOVATIVE APPROACHES FOR ENHANCED DOPING AND LOW-RESISTANCE CONTACTS IN ALN DIODES,https://www.usaspending.gov/award/CONT_AWD_140D0424C0048_1406_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
70Z0G125FCGA00002,OAK POINT ASSOCIATES,JY7EDGSXZ769,Department of Homeland Security,U.S. Coast Guard,1413432.79,469999.29,DELIVERY ORDER,541330,ENGINEERING SERVICES,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,CT,UNITED STATES,2025-03-17,2027-07-23,"ARCHITECTURAL/ENGINEERING (A/E) DESIGN SERVICES FOR REPLACE HVAC SATTERLEE HALL AT U.S. COAST GUARD ACADEMY, NEW LONDON, CT (NEW LONDON COUNTY), A/E PSN 20405848.  CERTIFICATION OF COMPLIANCE DESIGNATION [SEC. 2. (D)].",https://www.usaspending.gov/award/CONT_AWD_70Z0G125FCGA00002_7008_70Z0G123DABCD0005_7008,2026-08-10T08:41:30.317Z
29FTC121F0022,ROCK CREEK PUBLISHING GROUP INC.,VHXWYLNJSK45,Federal Trade Commission,Federal Trade Commission,1406277.28,1320842.9,BPA CALL,541613,MARKETING CONSULTING SERVICES,R401,SUPPORT- PROFESSIONAL: PERSONAL CARE (NON-MEDICAL),DC,UNITED STATES,2021-04-26,2026-08-05,DRUPAL WEBSITE MAINTENANCE,https://www.usaspending.gov/award/CONT_AWD_29FTC121F0022_2900_FTC16A6002_2900,2026-08-10T08:41:30.317Z
2099AB26F00002,"METRICA, INC.",RDFCM3FF8BJ3,,,1405000,,BPA CALL,541614,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,TX,UNITED STATES,2026-08-05,2027-02-14,WORLDWIDE LOGISTICS SUPPORT PROGRAM MANAGEMENT ORDER FOR THE OFFICE OF TECHNICAL ASSISTANCE.,https://www.usaspending.gov/award/CONT_AWD_2099AB26F00002_2099_2032K821A00001_2001,2026-08-10T08:41:30.317Z
36C26019N0700,"BLUE TRIDENT, LLC",X1LHPG94JKA9,Department of Veterans Affairs,Department of Veterans Affairs,1402787.08,,DELIVERY ORDER,541330,ENGINEERING SERVICES,C1DA,ARCHITECT AND ENGINEERING- CONSTRUCTION: HOSPITALS AND INFIRMARIES,WA,UNITED STATES,2019-09-20,2028-04-30,AE SERVICES TO RENOVATE THE SECOND FLOOR,https://www.usaspending.gov/award/CONT_AWD_36C26019N0700_3600_36C26018D0048_3600,2026-08-10T08:41:30.317Z
70B03C26C00000025,"COMMANDTEC, LLC",NKKTDCBUS647,Department of Homeland Security,U.S. Customs and Border Protection,1402570.95,0,DEFINITIVE CONTRACT,561720,JANITORIAL SERVICES,S201,HOUSEKEEPING- CUSTODIAL JANITORIAL,TX,UNITED STATES,2026-04-01,2027-03-31,FTB STATION JANITORIAL,https://www.usaspending.gov/award/CONT_AWD_70B03C26C00000025_7014_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
75N98026F00003,"MILTENYI BIOTEC, INC.",ZLDPMHA3M333,Department of Health and Human Services,National Institutes of Health,1400000,647795,DELIVERY ORDER,325414,BIOLOGICAL PRODUCT (EXCEPT DIAGNOSTIC) MANUFACTURING,6505,DRUGS AND BIOLOGICALS,CA,UNITED STATES,2026-03-13,2026-09-30,ADDING LINE ITEM 9: OPTION YEAR THREE (3) POP  03/13/2026-09/30/2026,https://www.usaspending.gov/award/CONT_AWD_75N98026F00003_7529_75N90023D00015_7529,2026-08-10T08:41:30.317Z
75F40125F80163,THE MITRE CORPORATION,DMHDNDCPWUD1,Department of Health and Human Services,Food and Drug Administration,1400000,736479.06,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,MD,UNITED STATES,2025-09-08,2026-12-14,STUDY SERVICES IN SUPPORT OF THE RISK EVALUATION AND MITIGATION STRATEGY (REMS),https://www.usaspending.gov/award/CONT_AWD_75F40125F80163_7524_75FCMC23D0004_7530,2026-08-10T08:41:30.317Z
15B10226P00000010,SEVEN CORNERS INC,H3GHE7HBD384,Department of Justice,Federal Prison System / Bureau of Prisons,1399184.4,986742.16,PURCHASE ORDER,622110,GENERAL MEDICAL AND SURGICAL HOSPITALS,Q999,MEDICAL- OTHER,KY,UNITED STATES,2025-10-01,2026-08-05,FY26 B2 COMPREHENSIVE MEDICAL SERVICES OCT 25,https://www.usaspending.gov/award/CONT_AWD_15B10226P00000010_1540_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
70FB8023F00000129,"EAGLE HILL CONSULTING, LLC",PEGRG88NN3T8,Department of Homeland Security,Federal Emergency Management Agency,1397571.61,1397571.61,BPA CALL,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R699,SUPPORT- ADMINISTRATIVE: OTHER,DC,UNITED STATES,2023-09-29,2024-09-28,"FEMA FIELD OPERATIONS DIRECTORATE (FOD) OFFICE OF POLICY AND ANALYSIS (OPA) STRATEGY, POLICY, ASSESSMENT, AND ANALYSIS SUPPORT FOR TWELVE MONTHS PERFORMANCE PERIOD",https://www.usaspending.gov/award/CONT_AWD_70FB8023F00000129_7022_70FB8018A00000002_7022,2026-08-10T08:41:30.317Z
693JF723F00061N,O & A TECHNICAL SERVICES LLC,WE8KFJH4D4L4,Department of Transportation,Maritime Administration,1396250,1168834.44,DELIVERY ORDER,561210,FACILITIES SUPPORT SERVICES,R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,VA,UNITED STATES,2023-04-13,2028-03-31,RRF PURCHASING SERVICES,https://www.usaspending.gov/award/CONT_AWD_693JF723F00061N_6938_693JF723D000010_6938,2026-08-10T08:41:30.317Z
36C25626P0450,ALDEVRA LLC,WF95AG13LN37,Department of Veterans Affairs,Department of Veterans Affairs,1395803.62,,PURCHASE ORDER,333415,AIR-CONDITIONING AND WARM AIR HEATING EQUIPMENT AND COMMERCIAL AND INDUSTRIAL REFRIGERATION EQUIPMENT MANUFACTURING,4110,REFRIGERATION EQUIPMENT,MI,UNITED STATES,2026-03-10,2026-11-20,WALK-IN COOLER/FREEZER AND HOOD SYSTEM,https://www.usaspending.gov/award/CONT_AWD_36C25626P0450_3600_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
36C77624C0172,"STONE HFG ARCHITECTURE, LLC",RZRBNXJTU7G5,Department of Veterans Affairs,Department of Veterans Affairs,1387595,,DEFINITIVE CONTRACT,541310,ARCHITECTURAL SERVICES,C1DZ,ARCHITECT AND ENGINEERING- CONSTRUCTION: OTHER HOSPITAL BUILDINGS,MO,UNITED STATES,2024-09-05,2026-11-29,CONSTRUCT RESIDENTIAL REHABILITATION TREATMENT PROGRAM BUILDING MINOR DESIGN,https://www.usaspending.gov/award/CONT_AWD_36C77624C0172_3600_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
36C26025P0022,OREGON HEALTH & SCIENCE UNIVERSITY,NPSNT86JKN51,Department of Veterans Affairs,Department of Veterans Affairs,1386363.52,,PURCHASE ORDER,621511,MEDICAL LABORATORIES,Q301,REFERENCE LABORATORY TESTING,OR,UNITED STATES,2024-10-01,2025-08-31,REFERENCE LAB TESTING F/VA PORTLAND HEALTH CARE SYSTEM.,https://www.usaspending.gov/award/CONT_AWD_36C26025P0022_3600_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
36C24125P0559,"CAREFUSION SOLUTIONS, LLC",E99HA2K3YTG8,Department of Veterans Affairs,Department of Veterans Affairs,1384527,,PURCHASE ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",CA,UNITED STATES,2025-08-30,2027-01-31,PYXIS MEDSTATION,https://www.usaspending.gov/award/CONT_AWD_36C24125P0559_3600_-NONE-_-NONE-,2026-08-10T08:41:30.317Z
80HQTR26F7086,"BARRIOS TECHNOLOGY, LLC",EHD6UHNJVH66,National Aeronautics and Space Administration,National Aeronautics and Space Administration,1382594.09,162886.76,DELIVERY ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,DC,UNITED STATES,2026-04-16,2027-04-15,OFFICE OF STEM (OSTEM)ENGAGEMENT NEEDS ADMINISTRATIVE SUPPORT SERVICES.,https://www.usaspending.gov/award/CONT_AWD_80HQTR26F7086_8000_80MSFC21D0009_8000,2026-08-10T08:41:30.317Z
75F40123F19003,VERSATECH/IMPYRIAN TECHNOLOGY NETWORK LLC,X5MLBQJH1WZ4,Department of Health and Human Services,Food and Drug Administration,1377542.4,908033.92,DELIVERY ORDER,541513,COMPUTER FACILITIES MANAGEMENT SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),MD,UNITED STATES,2023-09-19,2027-09-26,WHITE OAK - AV PROGRAM MANAGEMENT AND PLANNING,https://www.usaspending.gov/award/CONT_AWD_75F40123F19003_7524_75F40122D00024_7524,2026-08-10T08:41:30.317Z
47HAA023F0104,EKUBER VENTURES INC,CZCRLAKEADN5,General Services Administration,Office of Administrative Services,1377501.6,0,BPA CALL,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,DA01,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SUPPORT SERVICES (LABOR),DC,UNITED STATES,2023-08-31,2027-08-30,PBS DEVELOPER SERVICES,https://www.usaspending.gov/award/CONT_AWD_47HAA023F0104_4773_47HAA021A0012_4773,2026-08-10T08:41:30.317Z
