awardId,recipientName,recipientUei,awardingAgency,awardingSubAgency,awardAmount,totalOutlays,awardType,naicsCode,naicsDescription,pscCode,pscDescription,placeOfPerformanceState,placeOfPerformanceCountry,startDate,endDate,description,usaspendingUrl,scrapedAt
692M1526F00217,"AECOM TECHNICAL SERVICES, INC.",EPUXNLX5EYC4,Department of Transportation,Federal Aviation Administration,351276.46,,DELIVERY ORDER,541330,ENGINEERING SERVICES,C1HA,ARCHITECT AND ENGINEERING- CONSTRUCTION: GOVERNMENT-OWNED CONTRACTOR-OPERATED (GOCO) R&D FACS,NJ,UNITED STATES,2026-08-18,2026-08-31,PROVIDE ARCHITECTURAL AND ENGINEERING CONSTRUCTION DOCUMENTS FOR THE RENOVATION OF BUILDING 210.,https://www.usaspending.gov/award/CONT_AWD_692M1526F00217_6920_692M1520D00002_6920,2026-08-21T07:46:12.882Z
47QFNA26F0036,"NOBLE SUPPLY & LOGISTICS, LLC",YLE5AAYNVPK6,General Services Administration,Federal Acquisition Service,350663.12,,DELIVERY ORDER,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,6665,HAZARD-DETECTING INSTRUMENTS AND APPARATUS,MD,UNITED STATES,2026-03-31,2026-06-09,CONTRACT AWARD FOR AREARAE,https://www.usaspending.gov/award/CONT_AWD_47QFNA26F0036_4732_47QFNA25D0014_4732,2026-08-21T07:46:12.882Z
36C10B24F0367,GREENBRIER GOVERNMENT SOLUTIONS INC,KVMTJANNET58,Department of Veterans Affairs,Department of Veterans Affairs,350592.84,,DELIVERY ORDER,334111,ELECTRONIC COMPUTER MANUFACTURING,7K20,IT AND TELECOM - STORAGE PRODUCTS (HARDWARE AND PERPETUAL LICENSE SOFTWARE),TX,UNITED STATES,2024-09-13,2027-09-12,IR DS PURE STORAGE,https://www.usaspending.gov/award/CONT_AWD_36C10B24F0367_3600_NNG15SD49B_8000,2026-08-21T07:46:12.882Z
1240BE26P0082,"DUMAN, INC.",U2WLMKY1BFC5,Department of Agriculture,Forest Service,350190.35,,PURCHASE ORDER,237310,"HIGHWAY, STREET, AND BRIDGE CONSTRUCTION",Z1LB,MAINTENANCE OF HIGHWAYS/ROADS/STREETS/BRIDGES/RAILWAYS,OR,UNITED STATES,2026-08-19,2026-11-30,"WILLAMETTE NF, MIDDLE FORK 26-5 ANNUAL MAINTENANCE AND/OR MF26-6 SUPPRESSION/REPAIR ROAD MAINTENANCE",https://www.usaspending.gov/award/CONT_AWD_1240BE26P0082_12C2_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
36C77626N0739,SSPC LLC,CNLXNJ37H8Z8,Department of Veterans Affairs,Department of Veterans Affairs,350016,,DELIVERY ORDER,541330,ENGINEERING SERVICES,R425,SUPPORT- PROFESSIONAL: ENGINEERING/TECHNICAL,OK,UNITED STATES,2026-09-01,2027-08-31,CONSTRUCTION MANAGEMENT SERVICES FOR ELECTRONIC HEALTH RECORDS MODERNIZATION PROJECT,https://www.usaspending.gov/award/CONT_AWD_36C77626N0739_3600_36C10F22D0012_3600,2026-08-21T07:46:12.882Z
80NSSC26P1326,INVERSION SPACE COMPANY,HRGMYX88VEA5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,350000,,PURCHASE ORDER,541715,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",B599,SPECIAL STUDIES/ANALYSIS- OTHER,CA,UNITED STATES,2026-08-18,2027-06-30,AEROCAPTURE DEMONSTRATION STUDY USING HIGHER L/D ENTRY VEHICLE,https://www.usaspending.gov/award/CONT_AWD_80NSSC26P1326_8000_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
75N98026P01359,LIFE TECHNOLOGIES CORPORATION,EB8QTC6575E7,Department of Health and Human Services,National Institutes of Health,350000,,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,CA,UNITED STATES,2026-09-01,2027-08-31,ACQUISITION OF ATTUNE XENITH FLOW CYTOMETER,https://www.usaspending.gov/award/CONT_AWD_75N98026P01359_7529_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
70CDCR26FR0000117,"ROCKWELL AMERICAN SERVICES, LTD.",H6NCLMPBP565,Department of Homeland Security,U.S. Immigration and Customs Enforcement,350000,,DELIVERY ORDER,541614,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",R706,SUPPORT- MANAGEMENT: LOGISTICS SUPPORT,CA,UNITED STATES,2026-09-01,2027-07-05,"THE PURPOSE OF THIS AWARD IS TO PROCURE BOXED MEALS FOR DETAINEES AT LOS ANGELES FIELD OFFICE, SUPPORTING ICE ENFORCEMENT AND REMOVAL OPERATIONS.",https://www.usaspending.gov/award/CONT_AWD_70CDCR26FR0000117_7012_47QRAA24D001L_4732,2026-08-21T07:46:12.882Z
1202SC26K2711,"WESTERN HEAVY HAUL, INC.",F91NRU7WXJL7,Department of Agriculture,Forest Service,350000,1882,BPA CALL,484110,"GENERAL FREIGHT TRUCKING, LOCAL",V112,TRANSPORTATION/TRAVEL/RELOCATION- TRANSPORTATION: MOTOR FREIGHT,OR,UNITED STATES,2026-03-05,2026-12-31,TIER 3 CACHE FREIGHT SERVICES REDMOND INCIDENT SUPPORT CACHE (NWK)  CLIN 0006 REDMOND (NWK)  0006AA TRANSPORTATION SERVICES (GOVERNMENT TRAILER) UNIT OF MEASURE: MILE PRICE PER UNIT: $5.70  0006AB TRANSPORTATION SERVICES (CONTRACT TRAILER),https://www.usaspending.gov/award/CONT_AWD_1202SC26K2711_12C2_1202SC22T2711_12C2,2026-08-21T07:46:12.882Z
80NSSC26P1371,"CURTISS-WRIGHT DS, INC.",JKWWHMLK9AM6,National Aeronautics and Space Administration,National Aeronautics and Space Administration,349999,,PURCHASE ORDER,334511,"SEARCH, DETECTION, NAVIGATION, GUIDANCE, AERONAUTICAL, AND NAUTICAL SYSTEM AND INSTRUMENT MANUFACTURING",DE11,IT AND TELECOM - MOBILE DEVICE AS A SERVICE,PA,UNITED STATES,2026-08-20,2027-03-17,CURTISS-WRIGHT OVERHEAD MODULE,https://www.usaspending.gov/award/CONT_AWD_80NSSC26P1371_8000_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
75F40126P00224,SOTAX CORP,S7MKNM4BNKK2,Department of Health and Human Services,Food and Drug Administration,349904.71,,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,MA,UNITED STATES,2026-08-18,2026-12-31,AUTOMATED HPLC DISSOLUTION PLATFORM,https://www.usaspending.gov/award/CONT_AWD_75F40126P00224_7524_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
75D30125F00006,"LDDBLUELINE, INC.",E9FBURLHK2L1,Department of Health and Human Services,Centers for Disease Control and Prevention,349856,0,DELIVERY ORDER,541310,ARCHITECTURAL SERVICES,C219,ARCHITECT AND ENGINEERING- GENERAL: OTHER,GA,UNITED STATES,2025-06-09,2027-06-30,ARCHITECT-ENGINEER DESIGN SERVICES,https://www.usaspending.gov/award/CONT_AWD_75D30125F00006_7523_75D30122D15061_7523,2026-08-21T07:46:12.882Z
12445126C0033,WEBB JAMES T,DPKUMNN7A7L1,Department of Agriculture,Forest Service,349650,,DEFINITIVE CONTRACT,541370,SURVEYING AND MAPPING (EXCEPT GEOPHYSICAL) SERVICES,C1PC,ARCHITECT AND ENGINEERING- CONSTRUCTION: UNIMPROVED REAL PROPERTY (LAND),AL,UNITED STATES,2026-09-01,2027-08-30,"FY26-015048 NATIONAL FORESTS IN ALABAMA BOUNDARY MAINTENANCE 2026 THIS CONTRACT INCORPORATE THE MANDATORY CONTRACT CLAUSE FAR 52.222 90, ADDRESSING DEI DISCRIMINATION BY FEDERAL CONTRACTORS, AS REQUIRED BY EXECUTIVE ORDER 14398.",https://www.usaspending.gov/award/CONT_AWD_12445126C0033_12C2_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
70FB7026F00000073,TRANSPORTATION MANAGEMENT SERVICES INC,NAXAZUBNBPJ4,Department of Homeland Security,Federal Emergency Management Agency,349582.82,,BPA CALL,541614,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",R429,SUPPORT- PROFESSIONAL: EMERGENCY RESPONSE/DISASTER PLANNING/PREPAREDNESS SUPPORT,MD,UNITED STATES,2026-08-17,2028-02-16,THE PURPOSE OF THIS CALL ORDER IS TO OBTAIN GENERAL POPULATION EVACUATION PLANNING FOR THE STATE OF UTAH,https://www.usaspending.gov/award/CONT_AWD_70FB7026F00000073_7022_70FB7023A00000001_7022,2026-08-21T07:46:12.882Z
70CDCR22P00000012,NATIONAL COMMISSION ON CORRECTIONAL HEALTH CARE,DWJJAHACFK44,Department of Homeland Security,U.S. Immigration and Customs Enforcement,349205,285383,PURCHASE ORDER,813920,PROFESSIONAL ORGANIZATIONS,R420,SUPPORT- PROFESSIONAL: CERTIFICATIONS AND ACCREDITATIONS (OTHER THAN EDUC OR INFO TECH C&A),IL,UNITED STATES,2022-05-10,2027-05-09,PROVIDE INSPECTION AND ACCREDITATION OF ICE FACILITIES AT MULTIPLE LOCATIONS.,https://www.usaspending.gov/award/CONT_AWD_70CDCR22P00000012_7012_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
140D0426P0297,ROSS TREE EXPERT COMPANY,UKKJZS12J9B3,Department of the Interior,Departmental Offices,349000,,PURCHASE ORDER,561730,LANDSCAPING SERVICES,S208,HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING,DC,UNITED STATES,2026-08-19,2026-10-03,"TREE AND STUMP REMOVAL AND TREE PRUNING AT EAST POTOMAC PARK, WASHINGTON, DC",https://www.usaspending.gov/award/CONT_AWD_140D0426P0297_1406_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
28321326FA0010187,DELOITTE & TOUCHE LLP,F9KSDU7L9VP6,Social Security Administration,Social Security Administration,348625,,BPA CALL,541519,OTHER COMPUTER RELATED SERVICES,DJ01,IT AND TELECOM - SECURITY AND COMPLIANCE SUPPORT SERVICES (LABOR),VA,UNITED STATES,2026-08-18,2027-09-14,FICAM - CYBERSECURITY SUPPLY CHAIN RISK MANAGEMENT (C-SCRM) PROGRAM SUPPORT,https://www.usaspending.gov/award/CONT_AWD_28321326FA0010187_2800_28321323A00040005_2800,2026-08-21T07:46:12.882Z
15A00026PAQA00214,BRUKER AXS LLC,FSZEBNCHN7E6,Department of Justice,"Bureau of Alcohol, Tobacco, Firearms and Explosives Acquisition and Property Management Division",348150,,PURCHASE ORDER,334516,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,6640,LABORATORY EQUIPMENT AND SUPPLIES,MD,UNITED STATES,2026-08-19,2026-12-26,EO14398 - EIGER2 R 500K DETECTOR REPLACEMENTS,https://www.usaspending.gov/award/CONT_AWD_15A00026PAQA00214_1560_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
80NSSC26F0073,"AMAZON WEB SERVICES, INC.",NQEWN6C1LSU5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,348062,,DELIVERY ORDER,518210,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES",R408,SUPPORT- PROFESSIONAL: PROGRAM MANAGEMENT/SUPPORT,WA,UNITED STATES,2026-07-01,2027-06-30,AWS PROSERVE PROFESSIONAL SERVICES,https://www.usaspending.gov/award/CONT_AWD_80NSSC26F0073_8000_47QTCA19D000C_4732,2026-08-21T07:46:12.882Z
47QSWC25F0148,"PARKER SYSTEMS, INC.",DZ48L52S53L1,General Services Administration,Federal Acquisition Service,347225.77,,BPA CALL,326199,ALL OTHER PLASTICS PRODUCT MANUFACTURING,4235,HAZARDOUS MATERIAL SPILL CONTAINMENT AND CLEAN-UP EQUIPMENT AND MATERIAL,CA,UNITED STATES,2025-08-27,2026-08-21,OSRP BPA CALL ORDER 009,https://www.usaspending.gov/award/CONT_AWD_47QSWC25F0148_4732_47QSWC24A0012_4732,2026-08-21T07:46:12.882Z
70B06C26F00000757,THE KINETIC GROUP SALES LLC,ENR9ZAAGMWJ5,Department of Homeland Security,U.S. Customs and Border Protection,347100.56,,DELIVERY ORDER,332994,"SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",1305,"AMMUNITION, THROUGH 30MM",MN,UNITED STATES,2026-08-19,2026-10-30,5.56 AMMUNITION,https://www.usaspending.gov/award/CONT_AWD_70B06C26F00000757_7014_70B06C23D00000018_7014,2026-08-21T07:46:12.882Z
36C24W25P0188,SCRIPTPRO USA INC,RTB3DEMJ91U4,Department of Veterans Affairs,Department of Veterans Affairs,347074.93,,PURCHASE ORDER,339112,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",OK,UNITED STATES,2025-09-19,2026-08-31,"SCRIPTPRO ROBOTIC PRESCRIPTION DISPENSING SYSTEM EQUIPMENT, SUBSCRIPTION, AND INSTALLATION",https://www.usaspending.gov/award/CONT_AWD_36C24W25P0188_3600_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
15BPCC26P00000069,ADVANCED TECHNOLOGIES GROUP LLC,XTQKKB8LAJ87,Department of Justice,Federal Prison System / Bureau of Prisons,347007.93,,PURCHASE ORDER,541511,CUSTOM COMPUTER PROGRAMMING SERVICES,Q602,MEDICAL RECORDS,IA,UNITED STATES,2026-08-18,2027-08-17,BEMR ENHANCEMENTS FY26,https://www.usaspending.gov/award/CONT_AWD_15BPCC26P00000069_1540_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
86614326F00041,"WESOLVE WORKPLACE ENVIRONMENTS, INC",CJTXM8ZLCJP6,Department of Housing and Urban Development,Department of Housing and Urban Development,346711.39,,BPA CALL,541614,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES",V301,TRANSPORTATION/TRAVEL/RELOCATION- RELOCATION: RELOCATION,NC,UNITED STATES,2026-08-17,2027-08-16,THIS CALL ORDER IS BEING ISSUED TO SUPPORT RELOCATION SERVICES FOR VARIOUS U.S. DEPARTMENT OF HOUSING AND URBAN DEVELOPMENT (HUD) FIELD OFFICES.,https://www.usaspending.gov/award/CONT_AWD_86614326F00041_8600_86614326A00001_8600,2026-08-21T07:46:12.882Z
140A2324P0530,NORTHLAND-RURAL THERAPY ASSOCIATES LLC,T3X5B4VHHZ73,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,346546.77,198857.77,PURCHASE ORDER,621340,"OFFICES OF PHYSICAL, OCCUPATIONAL AND SPEECH THERAPISTS, AND AUDIOLOGISTS",R499,SUPPORT- PROFESSIONAL: OTHER,AZ,UNITED STATES,2024-08-12,2027-08-11,"OT, PT, SPEECH SERVICES HAVASUPAI",https://www.usaspending.gov/award/CONT_AWD_140A2324P0530_1450_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
36C26221C0124,"OCCUPATIONAL SERVICES, INC.",HW8DFUDGFCN9,Department of Veterans Affairs,Department of Veterans Affairs,346346.63,,DEFINITIVE CONTRACT,541380,TESTING LABORATORIES AND SERVICES,Q517,PHARMACY SERVICES,CA,UNITED STATES,2021-07-08,2025-07-07,MEDIA FILL TESTING (MFT) AND GLOVED FINGERTIP TESTING (GFT) SERVICES. BASE YEAR,https://www.usaspending.gov/award/CONT_AWD_36C26221C0124_3600_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
140R6026P0070,"BRAVO, INC.",HUN2LAYMAWA2,Department of the Interior,Bureau of Reclamation,346287,,PURCHASE ORDER,333924,"INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",3805,EARTH MOVING AND EXCAVATING EQUIPMENT,MT,UNITED STATES,2026-08-18,2027-02-15,MT-MMR-MTAO EXCAVATOR,https://www.usaspending.gov/award/CONT_AWD_140R6026P0070_1425_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
75N98026P01356,ROCHE DIAGNOSTICS CORPORATION,JDMDFEZBYH36,Department of Health and Human Services,National Institutes of Health,346254.87,,PURCHASE ORDER,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,6550,"IN VITRO DIAGNOSTIC SUBSTANCES, REAGENTS, TEST KITS AND SETS",IN,UNITED STATES,2026-08-19,2027-08-18,MOLECULAR DIAGNOSTIC TESTING,https://www.usaspending.gov/award/CONT_AWD_75N98026P01356_7529_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
HSFE0216C0200,BUSINESS ENVIRONMENTS LLC,JACEW29V88B1,Department of Homeland Security,Federal Emergency Management Agency,345514.85,,DEFINITIVE CONTRACT,337214,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,7110,OFFICE FURNITURE,NJ,UNITED STATES,2016-05-25,2016-06-24,"IGF::CT::IGF MOBILE, MODULAR WORKSTATIONS TO EQUIP REGION II CPC WITH FURNITURE THAT WILL MEET FEMA WORKSPACE REQUIREMENTS AND PROVIDE FLEXIBILITY TO EASILY ASSEMBLE AND DISASSEMBLE A PROFESSIONAL AND ERGONOMIC WORK ENVIRONMENT TO MEET CHANGING STAFFING LEVELS.",https://www.usaspending.gov/award/CONT_AWD_HSFE0216C0200_7022_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
70Z08526P30049B00,MDF TECHNOLOGIES INC,MWA4TK81JB45,Department of Homeland Security,U.S. Coast Guard,345450,,PURCHASE ORDER,221122,ELECTRIC POWER DISTRIBUTION,6130,"CONVERTERS, ELECTRICAL, NONROTATING",CA,UNITED STATES,2026-08-17,2026-09-17,"PURCHASE OF 21 POWER SUPPLY, UNINTERRUPTIBLE NSN: 6130 01-560-6282 PURCHASE OF 15 POWER SUPPLY, UNINTERRUPTIBLE NSN: 6130 01-684-1998",https://www.usaspending.gov/award/CONT_AWD_70Z08526P30049B00_7008_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
140D0426F0861,"LEADING EDGE AVIATION, LLC",N7KHXH2J8XM5,Department of the Interior,Departmental Offices,345394.84,,DELIVERY ORDER,115310,SUPPORT ACTIVITIES FOR FORESTRY,F004,NATURAL RESOURCES/CONSERVATION- FOREST/RANGE FIRE REHABILITATION (NON-CONSTRUCTION),WA,UNITED STATES,2026-09-14,2026-10-31,"BURNS DISTRICT: PALOMINIO BUTTES RDS, OTIS FUEL BREAK, AND STINKINGWATER RDS HERBICIDE APPLICATION",https://www.usaspending.gov/award/CONT_AWD_140D0426F0861_1406_140D0423D0099_1406,2026-08-21T07:46:12.882Z
693JJ323F00402N,WSP USA SOLUTIONS INC,GLHZFFJJZ8G2,Department of Transportation,Federal Highway Administration,344711.25,258650.18,BPA CALL,541620,ENVIRONMENTAL CONSULTING SERVICES,AS11,"TRANSPORTATION R&D SERVICES; SURFACE TRANSPORTATION, PUBLIC TRANSIT, AND RAIL; BASIC RESEARCH",DC,UNITED STATES,2023-09-28,2026-12-27,ACCELERATING DYNAMIC JUNCTION CONTROL DEPLOYMENT,https://www.usaspending.gov/award/CONT_AWD_693JJ323F00402N_6925_693JJ322A000006_6925,2026-08-21T07:46:12.882Z
1305M323FNFFP0285,SALTWATER INC.,SNRNKKYRXUG3,Department of Commerce,National Oceanic and Atmospheric Administration,343574.77,210773.72,DELIVERY ORDER,541990,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",F020,NATURAL RESOURCES/CONSERVATION- FISHERIES RESOURCES MANAGEMENT,WA,UNITED STATES,2023-09-30,2027-09-29,PROTECH ORDER FOR SERVICES TO CONDUCT BOTH BASIC AND APPLIED RESEARCH IN THE AREAS OF AQUATIC ANIMAL HEALTH AND DISEASE,https://www.usaspending.gov/award/CONT_AWD_1305M323FNFFP0285_1330_1305M418DNFFK0007_1330,2026-08-21T07:46:12.882Z
29FTC126C0027,IMS LEGAL STRATEGIES LLC,RG5UJG2BK4J5,Federal Trade Commission,Federal Trade Commission,343000,,DEFINITIVE CONTRACT,541690,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,TX,UNITED STATES,2026-08-21,2027-08-20,CONSULTING SERVICES,https://www.usaspending.gov/award/CONT_AWD_29FTC126C0027_2900_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
80TECH26FA189,"MINBURN TECHNOLOGY GROUP, LLC",WN8JFVZTBCA5,National Aeronautics and Space Administration,National Aeronautics and Space Administration,342000,,BPA CALL,541519,OTHER COMPUTER RELATED SERVICES,DA10,IT AND TELECOM - BUSINESS APPLICATION/APPLICATION DEVELOPMENT SOFTWARE AS A SERVICE,VA,UNITED STATES,2026-09-15,2027-04-30,THIS BPA CALL # 23 IS FOR MICROSOFT CLOUD STORAGE FOR MSFC PER QUOTE MTG-NASA-MIC-05968 DATED 08/18/2026.,https://www.usaspending.gov/award/CONT_AWD_80TECH26FA189_8000_80TECH26AA002_8000,2026-08-21T07:46:12.882Z
80NSSC26P1322,AGILIS MEASUREMENT SYSTEMS INC,V5PLANLCMD51,National Aeronautics and Space Administration,National Aeronautics and Space Administration,341880,,PURCHASE ORDER,334519,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,6635,PHYSICAL PROPERTIES TESTING AND INSPECTION,AL,UNITED STATES,2026-08-01,2026-12-31,AGILIS NSMS TEST SYSTEM,https://www.usaspending.gov/award/CONT_AWD_80NSSC26P1322_8000_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
36C10B26F0282,"V3GATE, LLC",J4KHM5JY79E3,Department of Veterans Affairs,Department of Veterans Affairs,341716.8,,DELIVERY ORDER,541519,OTHER COMPUTER RELATED SERVICES,7A21,IT AND TELECOM - BUSINESS APPLICATION SOFTWARE (PERPETUAL LICENSE SOFTWARE),NJ,UNITED STATES,2026-08-23,2027-08-22,NNG15SD27B 36C10B26F0282,https://www.usaspending.gov/award/CONT_AWD_36C10B26F0282_3600_NNG15SD27B_8000,2026-08-21T07:46:12.882Z
19AQMM23F1936,"INTEGRATED FINANCE AND ACCOUNTING SOLUTIONS, LLC.",MCQSMNWYJBL9,Department of State,Department of State,340942.51,12903.8,DELIVERY ORDER,541219,OTHER ACCOUNTING SERVICES,R703,SUPPORT- MANAGEMENT: ACCOUNTING,SC,UNITED STATES,2023-08-01,2026-09-15,FINANCIAL MANAGEMENT SUPPORT SERVICES - ADMIN ISSO GC SURGE DP 1064,https://www.usaspending.gov/award/CONT_AWD_19AQMM23F1936_1900_19AQMM22D0034_1900,2026-08-21T07:46:12.882Z
70FBR926P00000004,"KYO-YA HOTELS & RESORTS, LP",GX87SM7E65J3,Department of Homeland Security,Federal Emergency Management Agency,340662.99,145704.6,PURCHASE ORDER,721110,HOTELS (EXCEPT CASINO HOTELS) AND MOTELS,X1AB,LEASE/RENTAL OF CONFERENCE SPACE AND FACILITIES,HI,UNITED STATES,2026-04-12,2026-10-08,FIXED PRICE PURCHASE ORDER FOR THE USE OF 2 CONFERENCE ROOMS AND 25 PARKING SPACES FOR 30 DAYS.,https://www.usaspending.gov/award/CONT_AWD_70FBR926P00000004_7022_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
50310226C0036,INTEGRA FEC LLC,MHSDCKN6YDJ4,Securities and Exchange Commission,Securities and Exchange Commission,340385,,DEFINITIVE CONTRACT,541611,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,R424,SUPPORT- PROFESSIONAL: EXPERT WITNESS,TX,UNITED STATES,2026-08-19,2031-08-18,EXPERT WITNESS SERVICES,https://www.usaspending.gov/award/CONT_AWD_50310226C0036_5000_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
70RSAT24FR0000028,THE RAND CORPORATION,YY46Q97AEZA8,Department of Homeland Security,Office of Procurement Operations,340373.64,341689.22,DELIVERY ORDER,541720,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,B550,SPECIAL STUDIES/ANALYSIS- ORGANIZATION/ADMINISTRATIVE/PERSONNEL,CA,UNITED STATES,2024-06-04,2025-07-01,"NEW FFRDC AGREEMENT NEW TASK ORDER IS TO COMMIT $428,000.00 FOR ONLINE FACILITATED IDENTITY THEFT AND FRAUD VICTIMIZATION.",https://www.usaspending.gov/award/CONT_AWD_70RSAT24FR0000028_7001_70RSAT22D00000001_7001,2026-08-21T07:46:12.882Z
47PC5226F0254,CCB INC,M5HKC8GKK2M5,General Services Administration,Public Buildings Service,340201.72,,DELIVERY ORDER,236220,COMMERCIAL AND INSTITUTIONAL BUILDING CONSTRUCTION,Z1AA,MAINTENANCE OF OFFICE BUILDINGS,NH,UNITED STATES,2026-05-05,2026-09-30,"THIS REQUIREMENT IS FOR THE CAB ACCESSIBILITY UPGRADES AT THE THE CONSULAR AFFAIRS BUILDING, PORTSMOUTH, NH.",https://www.usaspending.gov/award/CONT_AWD_47PC5226F0254_4740_47PB0025D0003_4740,2026-08-21T07:46:12.882Z
70B03C26F00000764,ALTITUDE TECHNOLOGIES INC.,L6NXD48QG5M1,Department of Homeland Security,U.S. Customs and Border Protection,339967.5,,BPA CALL,339113,SURGICAL APPLIANCE AND SUPPLIES MANUFACTURING,6515,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES",WV,UNITED STATES,2026-08-17,2026-12-15,THE OFO EMERGENCY MEDICAL SERVICES INTENTS TO PURCHASE  EMT BASIC LIFE SUPPORT BAGS AND SUPPLIES,https://www.usaspending.gov/award/CONT_AWD_70B03C26F00000764_7014_70B03C23A00000033_7014,2026-08-21T07:46:12.882Z
140P1526C0001,"GUARDIAN CONSTRUCTION, INC.",G1DMJZKBDRZ5,Department of the Interior,National Park Service,338991.38,312252,DEFINITIVE CONTRACT,237110,WATER AND SEWER LINE AND RELATED STRUCTURES CONSTRUCTION,Z2NE,REPAIR OR ALTERATION OF WATER SUPPLY FACILITIES,AZ,UNITED STATES,2025-12-17,2026-03-02,GRAND CANYON NATIONAL PARK NORTH RIM PIPELINE REPAIR,https://www.usaspending.gov/award/CONT_AWD_140P1526C0001_1443_-NONE-_-NONE-,2026-08-21T07:46:12.882Z
15F06722F0000380,"ACCLAIM TECHNICAL SERVICES, LLC",S1MFJWUS3C39,Department of Justice,Federal Bureau of Investigation,338297.8,314279.66,BPA CALL,611699,ALL OTHER MISCELLANEOUS SCHOOLS AND INSTRUCTION,U009,EDUCATION/TRAINING- GENERAL,VA,UNITED STATES,2022-04-14,2027-02-20,TRAINING COURSE- HIDDEN UNIVERSES OF THE INTERNET,https://www.usaspending.gov/award/CONT_AWD_15F06722F0000380_1549_15F06722A0000180_1549,2026-08-21T07:46:12.882Z
140A1622F0152,CELLCO PARTNERSHIP,CK77N4SCAJD3,Department of the Interior,Bureau of Indian Affairs and Bureau of Indian Education,337851.86,187885.29,DELIVERY ORDER,517312,WIRELESS TELECOMMUNICATIONS CARRIERS (EXCEPT SATELLITE),DG11,IT and Telecom - Network: Satellite Communications and Telecom Access Services,ID,UNITED STATES,2022-08-08,2027-08-10,CELLULAR SERVICES/EQUIPMENT W/OPTION YEARS FOR BIA NIFC; ORDER PLACED UNDER GSA MAS,https://www.usaspending.gov/award/CONT_AWD_140A1622F0152_1450_47QTCA20D00B5_4732,2026-08-21T07:46:12.882Z
